,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
20953,chr22,32446349,32447349,.,0,0,1,0,0
20954,chr22,32736897,32737897,.,0,1,1,0,0
20955,chr22,32806143,32807143,.,0,1,1,1,0
20956,chr22,32819195,32820195,.,0,1,0,0,1
20957,chr22,32869229,32870229,.,0,0,0,0,1
20958,chr22,32928100,32929100,.,0,0,1,1,1
20959,chr22,32970168,32971168,.,0,1,0,0,0
20960,chr22,33164197,33165197,.,0,0,0,1,0
20961,chr22,33169918,33170918,.,0,0,0,1,0
20962,chr22,33176048,33177048,.,0,0,0,1,0
20963,chr22,33198986,33199986,.,0,0,1,1,0
20964,chr22,33201677,33202677,.,0,0,0,1,0
20965,chr22,33221033,33222033,.,0,0,0,1,0
20966,chr22,33265192,33266192,.,0,0,0,1,0
20967,chr22,33290607,33291607,.,0,0,1,0,0
20968,chr22,33599156,33600156,.,0,1,0,0,0
20969,chr22,33862021,33863021,.,0,1,0,0,0
20970,chr22,33866358,33867358,.,0,1,0,0,0
20971,chr22,34055410,34056410,.,1,1,0,1,0
20972,chr22,34072888,34073888,.,0,1,0,1,0
20973,chr22,34166585,34167585,.,0,0,0,1,0
20974,chr22,34238151,34239151,.,0,1,0,0,0
20975,chr22,34249431,34250431,.,0,1,1,1,0
20976,chr22,34262862,34263862,.,0,0,0,1,0
20977,chr22,34265562,34266562,.,0,0,0,1,0
20978,chr22,34315055,34316055,.,0,1,0,0,0
20979,chr22,34317136,34318136,.,0,0,0,1,0
20980,chr22,35238487,35239487,.,0,1,0,0,0
20981,chr22,35442967,35443967,.,0,0,0,1,0
20982,chr22,35503275,35504275,.,0,1,0,0,0
20983,chr22,35527829,35528829,.,0,1,0,0,1
20984,chr22,35529617,35530617,.,0,1,0,1,1
20985,chr22,35555478,35556478,.,0,0,0,0,1
20986,chr22,35702242,35703242,.,0,1,0,0,0
20987,chr22,35708260,35709260,.,0,0,0,1,0
20988,chr22,35709022,35710022,.,1,0,0,0,0
20989,chr22,35724186,35725186,.,0,0,0,1,0
20990,chr22,35767502,35768502,.,0,1,1,0,0
20991,chr22,35772596,35773596,.,0,1,1,0,0
20992,chr22,35842042,35843042,.,0,0,1,0,0
20993,chr22,35983171,35984171,.,1,0,1,0,0
20994,chr22,35998009,35999009,.,0,0,1,0,0
20995,chr22,36149260,36150260,.,0,0,1,1,1
20996,chr22,36172355,36173355,.,1,0,1,0,0
20997,chr22,36299202,36300202,.,0,0,1,1,1
20998,chr22,36310336,36311336,.,0,0,1,1,1
20999,chr22,36325283,36326283,.,0,0,1,0,0
21000,chr22,36343351,36344351,.,1,0,1,1,0
21001,chr22,36385580,36386580,.,0,0,0,1,0
21002,chr22,36448346,36449346,.,0,0,0,0,1
21003,chr22,36557953,36558953,.,0,1,0,0,0
21004,chr22,36647644,36648644,.,0,0,0,1,0
21005,chr22,36727466,36728466,.,1,1,1,1,1
21006,chr22,36728393,36729393,.,0,1,0,0,0
21007,chr22,36746624,36747624,.,0,1,0,1,0
21008,chr22,36747804,36748804,.,1,0,0,1,0
21009,chr22,36750673,36751673,.,1,0,0,1,0
21010,chr22,36754901,36755901,.,0,1,0,0,0
21011,chr22,36762101,36763101,.,1,0,0,0,0
21012,chr22,36766212,36767212,.,0,0,0,1,0
21013,chr22,36766790,36767790,.,0,1,0,1,0
21014,chr22,36775222,36776222,.,0,1,0,0,0
21015,chr22,36805798,36806798,.,0,1,0,1,0
21016,chr22,36814957,36815957,.,0,0,0,1,0
21017,chr22,36828300,36829300,.,0,0,0,1,0
21018,chr22,36829013,36830013,.,0,0,0,1,0
21019,chr22,36847387,36848387,.,0,1,0,1,1
21020,chr22,36855077,36856077,.,0,0,0,1,0
21021,chr22,36857838,36858838,.,1,0,1,1,0
21022,chr22,36866542,36867542,.,1,1,0,0,0
21023,chr22,36923746,36924746,.,0,0,0,1,1
21024,chr22,37044747,37045747,.,0,0,0,1,0
21025,chr22,37252124,37253124,.,0,1,0,0,0
21026,chr22,37258046,37259046,.,0,1,0,0,0
21027,chr22,37258730,37259730,.,0,1,0,0,0
21028,chr22,37261198,37262198,.,0,1,0,0,0
21029,chr22,37296027,37297027,.,0,1,0,0,0
21030,chr22,37296994,37297994,.,0,1,0,0,0
21031,chr22,37299415,37300415,.,0,0,0,0,1
21032,chr22,37309967,37310967,.,0,1,0,0,1
21033,chr22,37316316,37317316,.,0,1,0,0,0
21034,chr22,37338420,37339420,.,0,1,0,0,0
21035,chr22,37339050,37340050,.,0,1,0,0,0
21036,chr22,37428509,37429509,.,1,0,0,1,0
21037,chr22,37482776,37483776,.,0,1,1,0,0
21038,chr22,37483755,37484755,.,0,1,0,0,0
21039,chr22,37490016,37491016,.,0,1,1,1,0
21040,chr22,37517856,37518856,.,0,1,0,0,0
21041,chr22,37543013,37544013,.,0,1,0,0,0
21042,chr22,37543957,37544957,.,0,1,0,0,0
21043,chr22,37558221,37559221,.,0,1,0,0,0
21044,chr22,37559230,37560230,.,0,1,0,0,0
21045,chr22,37582609,37583609,.,0,1,1,0,0
21046,chr22,37584675,37585675,.,0,0,1,0,0
21047,chr22,37618203,37619203,.,0,1,0,0,0
21048,chr22,37623982,37624982,.,0,1,0,0,0
21049,chr22,37624398,37625398,.,0,0,1,0,0
21050,chr22,37638139,37639139,.,0,1,0,0,1
21051,chr22,37654732,37655732,.,0,1,0,0,1
21052,chr22,37662903,37663903,.,0,1,0,0,1
21053,chr22,37669275,37670275,.,0,1,0,0,1
21054,chr22,37670308,37671308,.,0,1,0,0,0
21055,chr22,37679084,37680084,.,0,1,0,0,0
21056,chr22,37680726,37681726,.,0,1,0,0,0
21057,chr22,37702571,37703571,.,0,1,1,0,0
21058,chr22,37703260,37704260,.,0,1,0,0,0
21059,chr22,37703617,37704617,.,0,1,1,0,1
21060,chr22,37731041,37732041,.,1,0,0,0,0
21061,chr22,37897339,37898339,.,1,0,0,1,0
21062,chr22,37937559,37938559,.,0,1,1,0,0
21063,chr22,37941708,37942708,.,1,0,1,1,0
21064,chr22,37942660,37943660,.,0,0,1,1,0
21065,chr22,37948244,37949244,.,0,0,1,1,0
21066,chr22,37957324,37958324,.,0,0,1,1,1
21067,chr22,37986077,37987077,.,0,1,0,0,0
21068,chr22,37997318,37998318,.,0,1,0,1,0
21069,chr22,38003284,38004284,.,0,1,1,1,0
21070,chr22,38023042,38024042,.,0,1,1,0,0
21071,chr22,38069306,38070306,.,0,1,1,0,1
21072,chr22,38139431,38140431,.,0,1,1,1,0
21073,chr22,38142431,38143431,.,1,0,1,0,0
21074,chr22,38142991,38143991,.,1,1,0,0,0
21075,chr22,38148225,38149225,.,1,0,1,0,0
21076,chr22,38197586,38198586,.,0,0,0,1,0
21077,chr22,38198887,38199887,.,0,0,0,1,1
21078,chr22,38291905,38292905,.,0,1,0,1,0
21079,chr22,38294432,38295432,.,0,0,0,1,0
21080,chr22,38350723,38351723,.,0,0,1,1,0
21081,chr22,38413235,38414235,.,0,0,0,1,0
21082,chr22,38415635,38416635,.,0,1,0,0,0
21083,chr22,38458445,38459445,.,0,1,0,1,0
21084,chr22,38571929,38572929,.,0,1,1,0,0
21085,chr22,38599552,38600552,.,0,0,1,1,0
21086,chr22,38614227,38615227,.,0,1,1,1,0
21087,chr22,38711153,38712153,.,0,0,1,1,0
21088,chr22,38750370,38751370,.,0,0,1,1,1
21089,chr22,38857208,38858208,.,0,0,0,1,1
21090,chr22,38859011,38860011,.,0,0,0,1,1
21091,chr22,39090856,39091856,.,0,1,0,0,0
21092,chr22,39269731,39270731,.,0,1,0,0,1
21093,chr22,39337271,39338271,.,0,1,0,0,0
21094,chr22,39342960,39343960,.,0,1,0,0,0
21095,chr22,39349769,39350769,.,0,1,0,0,0
21096,chr22,39363509,39364509,.,0,1,0,0,0
21097,chr22,39376997,39377997,.,0,1,0,1,0
21098,chr22,39461709,39462709,.,0,1,1,0,0
21099,chr22,39462664,39463664,.,0,1,0,0,0
21100,chr22,39486087,39487087,.,0,1,0,0,0
21101,chr22,39495168,39496168,.,0,1,0,0,0
21102,chr22,39513326,39514326,.,0,1,0,0,0
21103,chr22,39540626,39541626,.,0,1,1,0,0
21104,chr22,39541332,39542332,.,0,1,1,0,0
21105,chr22,39569777,39570777,.,0,1,0,0,1
21106,chr22,39570403,39571403,.,0,1,1,1,0
21107,chr22,39571827,39572827,.,0,0,0,1,0
21108,chr22,39608515,39609515,.,0,0,1,0,0
21109,chr22,39610140,39611140,.,0,0,0,1,0
21110,chr22,39637623,39638623,.,0,1,0,1,0
21111,chr22,39649151,39650151,.,0,1,1,1,1
21112,chr22,39650548,39651548,.,0,1,1,1,0
21113,chr22,39662003,39663003,.,0,1,0,0,0
21114,chr22,39679178,39680178,.,0,0,1,1,1
21115,chr22,39686398,39687398,.,0,0,0,1,0
21116,chr22,39693170,39694170,.,0,1,0,1,0
21117,chr22,39695517,39696517,.,0,1,0,1,1
21118,chr22,39695871,39696871,.,0,0,0,1,0
21119,chr22,39697729,39698729,.,0,0,0,0,1
21120,chr22,39704460,39705460,.,0,0,1,1,0
21121,chr22,39783864,39784864,.,0,1,0,0,1
21122,chr22,39784351,39785351,.,0,1,0,0,1
21123,chr22,39838500,39839500,.,0,1,0,0,0
21124,chr22,39842032,39843032,.,0,1,0,0,0
21125,chr22,39844304,39845304,.,0,1,0,0,0
21126,chr22,39853863,39854863,.,0,1,0,0,0
21127,chr22,39868908,39869908,.,0,0,0,0,1
21128,chr22,40016130,40017130,.,1,0,0,0,0
21129,chr22,40228380,40229380,.,0,0,0,0,1
21130,chr22,40323236,40324236,.,0,0,0,0,1
21131,chr22,40357100,40358100,.,0,1,0,0,1
21132,chr22,40384308,40385308,.,0,0,1,0,1
21133,chr22,40450937,40451937,.,0,0,0,0,1
21134,chr22,40572707,40573707,.,0,1,0,1,1
21135,chr22,40574884,40575884,.,0,1,0,1,1
21136,chr22,40589620,40590620,.,0,0,1,1,1
21137,chr22,40685847,40686847,.,0,1,1,0,0
21138,chr22,40781037,40782037,.,1,1,0,0,0
21139,chr22,40832219,40833219,.,0,1,0,0,0
21140,chr22,40885550,40886550,.,1,0,1,0,0
21141,chr22,40887981,40888981,.,0,1,0,0,0
21142,chr22,40908158,40909158,.,0,0,1,0,1
21143,chr22,40958413,40959413,.,1,1,1,1,1
21144,chr22,40982144,40983144,.,0,0,1,1,0
21145,chr22,41002832,41003832,.,0,0,0,0,1
21146,chr22,41047306,41048306,.,1,0,1,1,1
21147,chr22,41047708,41048708,.,1,0,1,1,1
21148,chr22,41078727,41079727,.,0,1,0,0,0
21149,chr22,41294496,41295496,.,0,1,0,0,0
21150,chr22,41345938,41346938,.,0,1,0,1,0
21151,chr22,41416475,41417475,.,0,0,0,1,1
21152,chr22,41417669,41418669,.,1,1,1,1,1
21153,chr22,41418159,41419159,.,0,1,1,1,1
21154,chr22,41430286,41431286,.,0,1,0,0,0
21155,chr22,41460083,41461083,.,1,1,1,1,1
21156,chr22,41683927,41684927,.,0,0,1,1,1
21157,chr22,41776539,41777539,.,0,1,1,1,0
21158,chr22,41797655,41798655,.,0,0,1,0,0
21159,chr22,41809561,41810561,.,1,1,1,1,1
21160,chr22,41838968,41839968,.,0,1,1,1,0
21161,chr22,41840046,41841046,.,1,1,1,1,1
21162,chr22,41844055,41845055,.,0,1,1,1,1
21163,chr22,42008174,42009174,.,0,1,1,0,0
21164,chr22,42062346,42063346,.,0,1,1,1,1
21165,chr22,42063160,42064160,.,1,0,1,0,0
21166,chr22,42073290,42074290,.,0,0,0,1,0
21167,chr22,42257648,42258648,.,0,1,0,0,1
21168,chr22,42315525,42316525,.,0,1,0,0,0
21169,chr22,42327650,42328650,.,0,1,1,0,0
21170,chr22,42330589,42331589,.,0,0,0,0,1
21171,chr22,42331875,42332875,.,0,1,0,0,0
21172,chr22,42338676,42339676,.,0,1,1,1,1
21173,chr22,42345145,42346145,.,0,1,0,0,0
21174,chr22,42345677,42346677,.,0,1,1,0,0
21175,chr22,42485483,42486483,.,0,1,1,1,1
21176,chr22,42527377,42528377,.,0,0,0,1,0
21177,chr22,42695533,42696533,.,0,1,0,1,0
21178,chr22,42696497,42697497,.,0,1,1,0,0
21179,chr22,42761127,42762127,.,0,1,0,0,0
21180,chr22,42771680,42772680,.,0,0,1,0,0
21181,chr22,42792293,42793293,.,0,1,0,0,0
21182,chr22,42826285,42827285,.,0,1,0,0,0
21183,chr22,42831773,42832773,.,0,1,0,0,0
21184,chr22,42835463,42836463,.,0,1,0,0,0
21185,chr22,42839632,42840632,.,0,1,0,0,1
21186,chr22,42840202,42841202,.,0,1,0,0,1
21187,chr22,42944581,42945581,.,0,0,0,0,1
21188,chr22,43004517,43005517,.,0,1,0,0,0
21189,chr22,43076302,43077302,.,0,0,1,0,0
21190,chr22,43084109,43085109,.,0,0,1,0,0
21191,chr22,43100418,43101418,.,0,0,0,0,1
21192,chr22,43115736,43116736,.,0,1,1,0,0
21193,chr22,43143724,43144724,.,0,0,1,1,0
21194,chr22,43148643,43149643,.,0,1,0,1,0
21195,chr22,43165549,43166549,.,0,1,0,1,0
21196,chr22,43233164,43234164,.,0,0,0,1,0
21197,chr22,43269002,43270002,.,0,0,0,0,1
21198,chr22,43324923,43325923,.,0,1,0,1,0
21199,chr22,43326533,43327533,.,0,1,0,0,0
21200,chr22,43327133,43328133,.,0,1,0,0,0
21201,chr22,43327496,43328496,.,0,1,0,1,0
21202,chr22,43333116,43334116,.,0,1,1,0,0
21203,chr22,43369202,43370202,.,0,0,0,1,0
21204,chr22,43386774,43387774,.,0,0,1,1,0
21205,chr22,43399973,43400973,.,1,0,1,1,0
21206,chr22,43414890,43415890,.,0,1,0,0,0
21207,chr22,43420634,43421634,.,0,0,1,0,0
21208,chr22,43499695,43500695,.,0,0,0,1,1
21209,chr22,43550581,43551581,.,0,0,1,0,0
21210,chr22,43551483,43552483,.,0,1,0,0,0
21211,chr22,43636781,43637781,.,0,0,0,1,0
21212,chr22,43659610,43660610,.,0,1,0,0,0
21213,chr22,43795058,43796058,.,0,0,0,1,0
21214,chr22,44321075,44322075,.,0,0,0,1,0
21215,chr22,44417055,44418055,.,0,1,0,0,0
21216,chr22,44443341,44444341,.,0,1,0,0,0
21217,chr22,44541194,44542194,.,1,1,1,0,1
21218,chr22,44730974,44731974,.,0,0,1,0,0
21219,chr22,44756625,44757625,.,0,0,1,0,0
21220,chr22,44756994,44757994,.,0,0,1,0,0
21221,chr22,44758959,44759959,.,0,0,1,0,0
21222,chr22,44946727,44947727,.,0,1,1,0,0
21223,chr22,44999796,45000796,.,0,0,0,0,1
21224,chr22,45015927,45016927,.,0,1,0,1,0
21225,chr22,45057361,45058361,.,0,0,0,0,1
21226,chr22,45067360,45068360,.,0,0,0,0,1
21227,chr22,45080010,45081010,.,0,1,0,0,0
21228,chr22,45080956,45081956,.,0,1,0,1,0
21229,chr22,45106313,45107313,.,0,1,1,0,0
21230,chr22,45116780,45117780,.,0,1,0,0,0
21231,chr22,45349609,45350609,.,0,1,0,0,0
21232,chr22,45350776,45351776,.,0,1,0,0,0
21233,chr22,45403062,45404062,.,1,0,0,0,0
21234,chr22,45500740,45501740,.,0,0,1,0,0
21235,chr22,45543307,45544307,.,0,1,1,1,1
21236,chr22,45551070,45552070,.,0,0,0,0,1
21237,chr22,45553020,45554020,.,0,1,0,0,0
21238,chr22,45554490,45555490,.,0,1,1,0,1
21239,chr22,45634881,45635881,.,0,1,0,0,0
21240,chr22,45635275,45636275,.,0,1,0,0,0
21241,chr22,45641816,45642816,.,0,0,1,1,0
21242,chr22,45664566,45665566,.,0,0,0,1,0
21243,chr22,45667865,45668865,.,0,0,0,1,0
21244,chr22,45879604,45880604,.,0,0,1,1,0
21245,chr22,45899575,45900575,.,0,0,0,1,0
21246,chr22,45899886,45900886,.,0,0,0,1,0
21247,chr22,45944791,45945791,.,1,0,1,0,0
21248,chr22,46004432,46005432,.,0,0,1,0,0
21249,chr22,46028238,46029238,.,0,0,0,1,1
21250,chr22,46034674,46035674,.,1,0,0,1,0
21251,chr22,46041225,46042225,.,1,1,1,1,0
21252,chr22,46137231,46138231,.,0,1,0,0,0
21253,chr22,46159767,46160767,.,0,1,0,0,0
21254,chr22,46325063,46326063,.,1,0,1,0,0
21255,chr22,46330420,46331420,.,0,0,1,0,0
21256,chr22,46364606,46365606,.,0,0,0,1,0
21257,chr22,46373925,46374925,.,0,0,1,1,0
21258,chr22,46374652,46375652,.,1,1,1,1,0
21259,chr22,46391921,46392921,.,0,0,0,1,0
21260,chr22,46393045,46394045,.,0,1,0,0,0
21261,chr22,46407566,46408566,.,0,0,0,1,0
21262,chr22,46422905,46423905,.,0,0,0,1,1
21263,chr22,46432416,46433416,.,0,0,1,0,1
21264,chr22,46441120,46442120,.,0,0,1,0,0
21265,chr22,46462335,46463335,.,1,0,1,0,0
21266,chr22,46464571,46465571,.,0,0,1,0,1
21267,chr22,46467695,46468695,.,1,0,1,1,1
21268,chr22,46469869,46470869,.,0,0,1,0,0
21269,chr22,46472220,46473220,.,1,0,1,0,0
21270,chr22,46474377,46475377,.,1,0,1,0,0
21271,chr22,46480572,46481572,.,0,0,1,0,1
21272,chr22,46495052,46496052,.,0,0,1,0,0
21273,chr22,46676518,46677518,.,0,1,0,1,0
21274,chr22,46744701,46745701,.,0,0,0,1,0
21275,chr22,46770721,46771721,.,0,0,1,0,0
21276,chr22,46775033,46776033,.,0,0,0,1,0
21277,chr22,46835249,46836249,.,0,0,0,1,0
21278,chr22,46923779,46924779,.,1,0,0,0,0
21279,chr22,46927987,46928987,.,0,0,1,0,0
21280,chr22,46933961,46934961,.,0,1,1,0,1
21281,chr22,46934402,46935402,.,0,0,1,1,0
21282,chr22,46934745,46935745,.,0,0,1,1,0
21283,chr22,46944334,46945334,.,0,0,0,1,0
21284,chr22,46957120,46958120,.,0,1,1,1,1
21285,chr22,46970682,46971682,.,0,0,1,1,0
21286,chr22,46973303,46974303,.,1,0,1,0,0
21287,chr22,46981954,46982954,.,0,0,1,0,0
21288,chr22,46983373,46984373,.,0,1,0,0,0
21289,chr22,46988143,46989143,.,0,1,1,0,0
21290,chr22,46988827,46989827,.,0,1,0,0,0
21291,chr22,47045030,47046030,.,1,0,0,1,0
21292,chr22,47126005,47127005,.,0,1,0,0,0
21293,chr22,47127836,47128836,.,0,1,1,0,0
21294,chr22,47134656,47135656,.,0,0,1,1,0
21295,chr22,47149667,47150667,.,0,0,0,1,1
21296,chr22,47150051,47151051,.,0,0,1,1,1
21297,chr22,47173167,47174167,.,0,1,0,0,0
21298,chr22,47249729,47250729,.,0,0,1,0,1
21299,chr22,47330464,47331464,.,0,1,0,1,1
21300,chr22,47363062,47364062,.,0,0,1,0,0
21301,chr22,47429995,47430995,.,0,0,0,1,0
21302,chr22,47486909,47487909,.,0,0,0,0,1
21303,chr22,47498312,47499312,.,0,0,0,1,0
21304,chr22,47525268,47526268,.,0,0,1,1,1
21305,chr22,47579551,47580551,.,0,0,0,0,1
21306,chr22,47847886,47848886,.,0,1,0,0,0
21307,chr22,48035284,48036284,.,1,0,0,0,1
21308,chr22,48184013,48185013,.,0,0,0,0,1
21309,chr22,48185550,48186550,.,0,0,0,0,1
21310,chr22,48493965,48494965,.,0,1,0,0,0
21311,chr22,48883601,48884601,.,1,0,0,0,0
21312,chr22,48972725,48973725,.,0,1,0,0,0
21313,chr22,49134997,49135997,.,0,0,0,1,0
21314,chr22,49764878,49765878,.,1,0,0,0,1
21315,chr22,49768308,49769308,.,1,0,0,1,1
21316,chr22,49769034,49770034,.,1,0,0,0,0
21317,chr22,49860555,49861555,.,0,0,0,1,1
21318,chr22,49917647,49918647,.,0,0,0,0,1
21319,chr22,50004383,50005383,.,0,1,0,0,1
21320,chr22,50153643,50154643,.,0,1,0,0,0
21321,chr22,50232191,50233191,.,0,1,1,0,0
21322,chr22,50248118,50249118,.,0,0,1,0,1
21323,chr22,50262387,50263387,.,0,0,0,0,1
21324,chr22,50272441,50273441,.,0,1,0,0,1
21325,chr22,50273550,50274550,.,0,1,0,0,0
21326,chr22,50324271,50325271,.,0,1,1,0,0
21327,chr22,50326728,50327728,.,0,0,1,1,0
21328,chr22,50327609,50328609,.,0,1,1,1,1
21329,chr22,50329378,50330378,.,1,1,1,1,1
21330,chr22,50330377,50331377,.,0,0,1,1,0
21331,chr22,50331259,50332259,.,0,0,0,1,0
21332,chr22,50336283,50337283,.,0,1,0,1,0
21333,chr22,50341512,50342512,.,0,0,1,1,0
21334,chr22,50342295,50343295,.,0,0,1,1,0
21335,chr22,50344504,50345504,.,0,0,1,1,0
21336,chr22,50345755,50346755,.,0,0,1,1,0
21337,chr22,50363732,50364732,.,0,0,1,0,0
21338,chr22,50364032,50365032,.,1,1,1,1,1
21339,chr22,50414479,50415479,.,1,1,0,0,0
21340,chr22,50448778,50449778,.,0,1,0,0,0
21341,chr22,50449541,50450541,.,0,1,0,0,0
21342,chr22,50496490,50497490,.,0,1,0,0,1
21343,chr22,50607709,50608709,.,1,0,0,0,0
21344,chr22,50609384,50610384,.,0,0,0,1,0
21345,chr22,50625257,50626257,.,0,1,1,0,0
21346,chr22,50629484,50630484,.,0,1,0,0,0
21347,chr22,50666822,50667822,.,0,1,0,0,0
21348,chr22,50679681,50680681,.,0,1,0,1,1
21349,chr22,50709787,50710787,.,0,1,1,0,1
21350,chr22,50737657,50738657,.,0,1,1,1,0
21351,chr22,50740152,50741152,.,0,1,0,0,0
21352,chr22,50740655,50741655,.,0,1,1,0,0
21353,chr22,50741824,50742824,.,0,1,1,0,0
21354,chr22,50742647,50743647,.,1,1,1,0,0
21355,chr22,50743143,50744143,.,0,1,1,0,0
21356,chr22,50743863,50744863,.,1,1,1,1,0
21357,chr22,50744367,50745367,.,0,1,1,1,1
21358,chr22,50746643,50747643,.,0,0,1,1,1
21359,chr22,50763817,50764817,.,0,0,0,1,1
21360,chr22,50768981,50769981,.,0,0,0,1,1
21361,chr22,50784575,50785575,.,0,1,1,1,1
21362,chr22,50815179,50816179,.,0,0,0,0,1
21363,chr22,50890746,50891746,.,0,1,0,0,1
21364,chr22,50908071,50909071,.,0,1,0,0,0
21365,chr22,50911884,50912884,.,0,0,0,1,1
21366,chr22,50971266,50972266,.,0,1,0,0,0
21367,chr22,50976299,50977299,.,0,1,0,0,0
21368,chr22,50977692,50978692,.,1,1,1,1,0
21369,chr22,50978931,50979931,.,0,1,0,0,0
21370,chr22,50980548,50981548,.,1,1,0,0,0
21371,chr22,50982277,50983277,.,1,1,0,0,1
21372,chr22,51050970,51051970,.,0,0,0,0,1
21373,chr22,51059672,51060672,.,0,1,0,1,0
21374,chr22,51080042,51081042,.,0,0,0,1,0
21375,chr22,51109360,51110360,.,0,0,0,1,0
21376,chr22,51138440,51139440,.,0,0,1,1,0
21377,chr3,253513,254513,.,0,1,0,0,0
21378,chr3,349835,350835,.,0,1,0,0,0
21379,chr3,742501,743501,.,0,0,1,0,0
21380,chr3,3176712,3177712,.,0,1,1,1,0
21381,chr3,3201906,3202906,.,0,0,0,0,1
21382,chr3,3219239,3220239,.,0,1,0,0,1
21383,chr3,3639448,3640448,.,0,0,0,0,1
21384,chr3,3854073,3855073,.,0,1,1,0,0
21385,chr3,4392194,4393194,.,0,0,1,0,1
21386,chr3,4427963,4428963,.,0,0,1,0,0
21387,chr3,4435424,4436424,.,0,0,0,1,0
21388,chr3,4467104,4468104,.,0,1,0,0,0
21389,chr3,4468048,4469048,.,0,1,0,0,1
21390,chr3,4516185,4517185,.,0,1,0,0,0
21391,chr3,4561518,4562518,.,0,0,1,0,0
21392,chr3,4571308,4572308,.,0,1,1,0,0
21393,chr3,4575134,4576134,.,0,1,1,1,0
21394,chr3,4763325,4764325,.,0,1,0,0,0
21395,chr3,4764447,4765447,.,0,1,0,0,0
21396,chr3,4780219,4781219,.,0,1,0,0,1
21397,chr3,4781216,4782216,.,0,1,1,0,1
21398,chr3,4782676,4783676,.,0,1,1,0,1
21399,chr3,4783058,4784058,.,0,1,1,0,1
21400,chr3,4789997,4790997,.,0,1,0,0,0
21401,chr3,4793565,4794565,.,0,1,0,1,0
21402,chr3,4800638,4801638,.,0,1,1,0,0
21403,chr3,4850898,4851898,.,0,1,0,1,0
21404,chr3,4861158,4862158,.,0,1,0,0,0
21405,chr3,4863420,4864420,.,0,1,0,0,0
21406,chr3,4866250,4867250,.,0,1,0,0,0
21407,chr3,4867748,4868748,.,0,1,1,0,0
21408,chr3,4869930,4870930,.,0,1,0,0,0
21409,chr3,4870349,4871349,.,0,1,0,0,0
21410,chr3,4870601,4871601,.,0,1,0,0,1
21411,chr3,4871088,4872088,.,0,1,1,1,1
21412,chr3,4875719,4876719,.,0,1,0,0,0
21413,chr3,4881232,4882232,.,0,1,1,1,1
21414,chr3,4885383,4886383,.,0,1,1,0,1
21415,chr3,4891611,4892611,.,0,1,1,0,0
21416,chr3,4892168,4893168,.,0,1,0,0,0
21417,chr3,4908236,4909236,.,0,0,0,0,1
21418,chr3,4909858,4910858,.,0,1,1,0,1
21419,chr3,4930498,4931498,.,0,1,0,0,0
21420,chr3,4940376,4941376,.,0,1,0,0,0
21421,chr3,4949838,4950838,.,0,1,0,0,0
21422,chr3,5027044,5028044,.,0,1,1,1,0
21423,chr3,5027713,5028713,.,0,1,1,0,0
21424,chr3,5028273,5029273,.,0,1,1,1,1
21425,chr3,5030150,5031150,.,0,0,0,0,1
21426,chr3,5036345,5037345,.,0,1,1,1,1
21427,chr3,5038132,5039132,.,0,1,0,0,0
21428,chr3,5043844,5044844,.,0,0,0,0,1
21429,chr3,5050017,5051017,.,0,1,0,0,0
21430,chr3,5052784,5053784,.,0,1,1,0,1
21431,chr3,5054714,5055714,.,0,1,1,0,1
21432,chr3,5057937,5058937,.,0,0,1,1,1
21433,chr3,5059265,5060265,.,0,0,1,1,1
21434,chr3,5060864,5061864,.,0,0,0,0,1
21435,chr3,5063107,5064107,.,0,0,1,0,0
21436,chr3,5064707,5065707,.,1,1,1,1,1
21437,chr3,5067782,5068782,.,1,1,1,1,0
21438,chr3,5097063,5098063,.,0,0,0,0,1
21439,chr3,5157018,5158018,.,0,1,0,0,1
21440,chr3,5180927,5181927,.,0,1,0,1,0
21441,chr3,5182260,5183260,.,0,1,1,1,0
21442,chr3,5184935,5185935,.,0,1,0,0,0
21443,chr3,5190774,5191774,.,0,0,0,0,1
21444,chr3,5236977,5237977,.,0,1,1,1,0
21445,chr3,5239020,5240020,.,0,1,0,0,0
21446,chr3,5470213,5471213,.,0,0,0,0,1
21447,chr3,5807835,5808835,.,0,0,0,0,1
21448,chr3,6573368,6574368,.,0,0,1,0,1
21449,chr3,6741566,6742566,.,0,0,1,0,1
21450,chr3,8002997,8003997,.,0,0,0,1,0
21451,chr3,8524604,8525604,.,0,0,0,1,0
21452,chr3,8540554,8541554,.,0,0,0,1,0
21453,chr3,8543663,8544663,.,0,0,0,1,0
21454,chr3,8753991,8754991,.,0,1,0,1,0
21455,chr3,8781493,8782493,.,0,0,0,1,0
21456,chr3,8807623,8808623,.,0,1,0,0,0
21457,chr3,8906043,8907043,.,0,0,0,1,1
21458,chr3,8911020,8912020,.,0,0,0,1,1
21459,chr3,8923659,8924659,.,0,1,1,0,0
21460,chr3,8978444,8979444,.,0,0,0,1,0
21461,chr3,9422665,9423665,.,1,1,1,1,1
21462,chr3,9451704,9452704,.,0,1,1,1,1
21463,chr3,9721034,9722034,.,0,1,1,0,0
21464,chr3,9904014,9905014,.,0,0,0,1,1
21465,chr3,9925837,9926837,.,0,0,1,0,0
21466,chr3,9995215,9996215,.,1,1,0,1,1
21467,chr3,10157532,10158532,.,1,0,0,0,0
21468,chr3,10202227,10203227,.,0,0,1,0,0
21469,chr3,10215192,10216192,.,0,1,1,1,0
