,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
19404,chr20,22391731,22393731,.,1,0,0,1,1
19405,chr20,22410598,22412598,.,0,0,0,1,0
19406,chr20,22470641,22472641,.,1,0,0,1,0
19407,chr20,22500546,22502546,.,0,0,0,1,0
19408,chr20,22555289,22557289,.,0,1,0,1,0
19409,chr20,22557567,22559567,.,0,0,0,1,0
19410,chr20,22566627,22568627,.,0,0,1,0,0
19411,chr20,22742314,22744314,.,0,0,1,0,0
19412,chr20,22743406,22745406,.,1,0,1,0,0
19413,chr20,22775663,22777663,.,0,0,0,1,0
19414,chr20,23030619,23032619,.,1,0,0,0,1
19415,chr20,23066923,23068923,.,0,1,0,0,0
19416,chr20,23083185,23085185,.,0,0,1,0,0
19417,chr20,23101187,23103187,.,0,1,0,0,1
19418,chr20,23116654,23118654,.,0,0,1,0,1
19419,chr20,23122852,23124852,.,0,0,1,0,0
19420,chr20,23125236,23127236,.,0,0,0,0,1
19421,chr20,23132147,23134147,.,0,0,0,1,1
19422,chr20,23133772,23135772,.,0,0,0,0,1
19423,chr20,23135882,23137882,.,0,0,1,1,1
19424,chr20,23137585,23139585,.,0,0,0,1,0
19425,chr20,23159717,23161717,.,0,1,0,0,0
19426,chr20,23225433,23227433,.,0,0,0,0,1
19427,chr20,23346220,23348220,.,0,0,0,1,1
19428,chr20,23360044,23362044,.,0,0,0,1,0
19429,chr20,23436258,23438258,.,0,0,0,0,1
19430,chr20,23639448,23641448,.,0,0,0,1,0
19431,chr20,24007042,24009042,.,0,1,0,0,0
19432,chr20,24930215,24932215,.,0,0,0,1,0
19433,chr20,24933515,24935515,.,0,0,1,0,0
19434,chr20,24968978,24970978,.,0,0,0,0,1
19435,chr20,25028407,25030407,.,1,0,0,0,0
19436,chr20,25070898,25072898,.,0,1,0,0,0
19437,chr20,25213215,25215215,.,1,0,1,1,0
19438,chr20,25217633,25219633,.,1,1,1,1,1
19439,chr20,25226250,25228250,.,1,0,0,0,0
19440,chr20,25226907,25228907,.,0,0,0,1,0
19441,chr20,25228493,25230493,.,0,0,1,1,0
19442,chr20,25267025,25269025,.,0,0,1,1,0
19443,chr20,25272642,25274642,.,0,0,0,1,0
19444,chr20,25290811,25292811,.,0,0,0,1,0
19445,chr20,25298288,25300288,.,0,1,0,0,0
19446,chr20,25304269,25306269,.,0,0,0,1,0
19447,chr20,25304903,25306903,.,0,1,0,1,0
19448,chr20,25444503,25446503,.,0,0,0,1,0
19449,chr20,25521494,25523494,.,0,0,0,1,0
19450,chr20,25670510,25672510,.,0,1,1,1,1
19451,chr20,25841316,25843316,.,0,0,1,0,1
19452,chr20,25845484,25847484,.,0,0,0,1,0
19453,chr20,26115504,26117504,.,0,1,1,1,1
19454,chr20,29517820,29519820,.,0,0,1,0,1
19455,chr20,29636171,29638171,.,0,0,0,0,1
19456,chr20,29647294,29649294,.,0,0,0,1,1
19457,chr20,29649099,29651099,.,0,0,0,1,0
19458,chr20,29813050,29815050,.,0,0,0,0,1
19459,chr20,30103680,30105680,.,0,0,0,0,1
19460,chr20,30104368,30106368,.,0,0,0,1,0
19461,chr20,30108447,30110447,.,0,0,1,1,0
19462,chr20,30109767,30111767,.,0,1,0,1,0
19463,chr20,30110614,30112614,.,0,0,1,0,0
19464,chr20,30147824,30149824,.,1,0,1,1,0
19465,chr20,30157766,30159766,.,0,0,0,1,0
19466,chr20,30161153,30163153,.,0,0,1,1,1
19467,chr20,30174561,30176561,.,0,1,1,1,1
19468,chr20,30181913,30183913,.,1,0,1,1,0
19469,chr20,30183084,30185084,.,1,0,1,1,0
19470,chr20,30189796,30191796,.,0,0,1,1,0
19471,chr20,30191158,30193158,.,0,1,1,1,1
19472,chr20,30194215,30196215,.,0,0,1,1,1
19473,chr20,30195416,30197416,.,0,0,1,1,0
19474,chr20,30199863,30201863,.,0,0,1,1,1
19475,chr20,30248569,30250569,.,1,1,1,1,1
19476,chr20,30254883,30256883,.,1,0,1,1,1
19477,chr20,30259494,30261494,.,1,0,0,1,1
19478,chr20,30261852,30263852,.,1,1,0,1,1
19479,chr20,30262275,30264275,.,0,0,0,1,1
19480,chr20,30262839,30264839,.,0,1,0,1,1
19481,chr20,30265573,30267573,.,1,1,0,1,0
19482,chr20,30291515,30293515,.,0,1,1,1,0
19483,chr20,30297813,30299813,.,0,1,0,1,1
19484,chr20,30299647,30301647,.,0,0,1,1,0
19485,chr20,30300325,30302325,.,1,1,1,1,1
19486,chr20,30302666,30304666,.,0,1,1,1,1
19487,chr20,30304421,30306421,.,1,1,0,1,1
19488,chr20,30307103,30309103,.,0,1,1,1,1
19489,chr20,30482054,30484054,.,0,1,0,0,0
19490,chr20,30537659,30539659,.,0,1,0,0,0
19491,chr20,30649728,30651728,.,0,1,0,0,0
19492,chr20,30651647,30653647,.,0,1,0,0,0
19493,chr20,30657730,30659730,.,0,0,1,0,0
19494,chr20,30698768,30700768,.,0,1,1,1,1
19495,chr20,30699819,30701819,.,0,0,1,1,0
19496,chr20,30704280,30706280,.,0,0,0,1,0
19497,chr20,30792451,30794451,.,0,1,1,0,1
19498,chr20,30795896,30797896,.,0,1,1,1,0
19499,chr20,30806275,30808275,.,0,0,1,0,0
19500,chr20,31043969,31045969,.,0,1,0,0,0
19501,chr20,31062365,31064365,.,1,1,1,1,1
19502,chr20,31069089,31071089,.,0,0,0,1,0
19503,chr20,31098815,31100815,.,0,0,0,1,0
19504,chr20,31114097,31116097,.,0,1,0,0,0
19505,chr20,31125243,31127243,.,0,0,0,1,1
19506,chr20,31126171,31128171,.,0,0,1,1,0
19507,chr20,31126776,31128776,.,0,1,0,1,1
19508,chr20,31152024,31154024,.,0,1,0,0,1
19509,chr20,31170247,31172247,.,0,1,1,1,1
19510,chr20,31192168,31194168,.,0,0,0,0,1
19511,chr20,31215122,31217122,.,0,0,0,0,1
19512,chr20,31268214,31270214,.,0,0,0,1,1
19513,chr20,31350234,31352234,.,0,0,0,0,1
19514,chr20,31351632,31353632,.,0,0,0,0,1
19515,chr20,31372311,31374311,.,0,1,1,1,1
19516,chr20,31410168,31412168,.,0,0,1,0,1
19517,chr20,31559191,31561191,.,0,1,0,1,0
19518,chr20,31596393,31598393,.,0,0,0,1,0
19519,chr20,31686833,31688833,.,0,0,1,0,0
19520,chr20,31997872,31999872,.,0,1,1,1,1
19521,chr20,32092983,32094983,.,0,0,1,1,0
19522,chr20,32141947,32143947,.,0,1,1,1,0
19523,chr20,32320831,32322831,.,1,1,1,1,0
19524,chr20,32366021,32368021,.,0,1,0,0,1
19525,chr20,32399957,32401957,.,0,0,1,1,0
19526,chr20,32424324,32426324,.,0,0,1,0,0
19527,chr20,32622947,32624947,.,0,0,1,0,0
19528,chr20,32689267,32691267,.,0,0,1,0,0
19529,chr20,32693171,32695171,.,1,1,1,1,1
19530,chr20,32752440,32754440,.,0,0,0,0,1
19531,chr20,32802243,32804243,.,0,0,1,1,0
19532,chr20,32802687,32804687,.,0,1,1,1,1
19533,chr20,32965402,32967402,.,0,0,1,0,0
19534,chr20,32988743,32990743,.,0,1,0,1,1
19535,chr20,33063426,33065426,.,0,1,1,1,1
19536,chr20,33099989,33101989,.,0,1,0,0,0
19537,chr20,33149893,33151893,.,0,1,1,1,0
19538,chr20,33151856,33153856,.,0,1,1,1,1
19539,chr20,33235226,33237226,.,1,0,0,0,0
19540,chr20,33262845,33264845,.,0,1,1,1,0
19541,chr20,33293782,33295782,.,0,1,0,1,0
19542,chr20,33490688,33492688,.,0,0,1,1,1
19543,chr20,33642684,33644684,.,0,1,0,0,0
19544,chr20,33645487,33647487,.,0,1,0,0,0
19545,chr20,33652270,33654270,.,0,1,0,1,1
19546,chr20,33698219,33700219,.,0,1,0,1,0
19547,chr20,33722852,33724852,.,0,0,1,0,0
19548,chr20,33840050,33842050,.,0,1,0,0,0
19549,chr20,33860490,33862490,.,0,0,0,0,1
19550,chr20,33898442,33900442,.,0,1,1,0,1
19551,chr20,33899408,33901408,.,0,0,1,0,0
19552,chr20,33905470,33907470,.,0,0,0,1,0
19553,chr20,33906090,33908090,.,0,0,1,0,0
19554,chr20,33906841,33908841,.,0,1,0,0,0
19555,chr20,33907375,33909375,.,0,0,0,1,0
19556,chr20,34126716,34128716,.,0,1,0,1,0
19557,chr20,34196251,34198251,.,0,0,1,0,0
19558,chr20,34216501,34218501,.,0,0,1,1,0
19559,chr20,34302889,34304889,.,0,1,0,0,0
19560,chr20,34330293,34332293,.,0,1,1,1,1
19561,chr20,34355207,34357207,.,0,1,0,0,0
19562,chr20,34356207,34358207,.,1,1,1,1,0
19563,chr20,34378907,34380907,.,0,1,0,0,0
19564,chr20,34462623,34464623,.,0,0,1,1,0
19565,chr20,34471100,34473100,.,1,0,1,0,0
19566,chr20,34478605,34480605,.,0,0,1,0,0
19567,chr20,34651671,34653671,.,1,1,1,1,1
19568,chr20,34657389,34659389,.,0,0,0,1,0
19569,chr20,34680862,34682862,.,1,0,1,0,1
19570,chr20,34685524,34687524,.,0,1,1,0,0
19571,chr20,34688260,34690260,.,0,0,1,0,0
19572,chr20,34790033,34792033,.,1,0,1,1,0
19573,chr20,34802312,34804312,.,0,0,0,1,0
19574,chr20,35082330,35084330,.,0,0,0,1,0
19575,chr20,35102049,35104049,.,0,0,0,1,0
19576,chr20,35112074,35114074,.,0,0,0,1,0
19577,chr20,35171597,35173597,.,0,0,0,1,0
19578,chr20,35211705,35213705,.,0,1,0,1,0
19579,chr20,35213144,35215144,.,0,1,0,0,0
19580,chr20,35234079,35236079,.,1,0,1,1,1
19581,chr20,35238938,35240938,.,0,1,0,1,0
19582,chr20,35257589,35259589,.,0,0,0,1,0
19583,chr20,35274311,35276311,.,0,1,0,1,0
19584,chr20,35289564,35291564,.,0,0,1,0,0
19585,chr20,35304358,35306358,.,0,0,1,1,0
19586,chr20,35304810,35306810,.,0,0,1,1,0
19587,chr20,35361368,35363368,.,0,0,0,1,0
19588,chr20,35463181,35465181,.,0,1,1,0,1
19589,chr20,35488418,35490418,.,0,1,1,0,0
19590,chr20,35489525,35491525,.,0,1,1,1,1
19591,chr20,35571913,35573913,.,0,0,1,1,0
19592,chr20,35582782,35584782,.,0,1,0,1,1
19593,chr20,35611433,35613433,.,0,1,1,1,0
19594,chr20,35722600,35724600,.,0,1,1,1,0
19595,chr20,35820109,35822109,.,0,0,1,0,0
19596,chr20,35850560,35852560,.,1,1,0,1,1
19597,chr20,35873038,35875038,.,0,0,0,1,0
19598,chr20,35873496,35875496,.,0,1,0,1,1
19599,chr20,35879493,35881493,.,0,0,0,1,0
19600,chr20,35921846,35923846,.,1,1,0,1,0
19601,chr20,35922587,35924587,.,0,1,1,0,0
19602,chr20,35959863,35961863,.,0,1,0,1,0
19603,chr20,35963335,35965335,.,0,0,0,1,0
19604,chr20,35964133,35966133,.,0,1,0,1,1
19605,chr20,35971120,35973120,.,1,0,0,1,0
19606,chr20,35975417,35977417,.,0,1,0,1,0
19607,chr20,35977615,35979615,.,0,1,0,0,0
19608,chr20,36006761,36008761,.,0,1,0,1,1
19609,chr20,36034128,36036128,.,1,1,1,1,0
19610,chr20,36039810,36041810,.,0,1,0,0,0
19611,chr20,36041528,36043528,.,1,1,0,0,1
19612,chr20,36045523,36047523,.,1,0,0,0,0
19613,chr20,36131839,36133839,.,0,0,1,1,0
19614,chr20,36134566,36136566,.,0,1,1,1,1
19615,chr20,36153792,36155792,.,0,1,1,1,1
19616,chr20,36338669,36340669,.,0,0,0,1,0
19617,chr20,36357702,36359702,.,0,0,0,0,1
19618,chr20,36388550,36390550,.,0,0,1,1,0
19619,chr20,36541462,36543462,.,0,1,0,0,0
19620,chr20,36542132,36544132,.,0,0,1,0,0
19621,chr20,36616110,36618110,.,0,0,1,1,1
19622,chr20,36618132,36620132,.,0,1,0,0,1
19623,chr20,36620454,36622454,.,0,1,1,1,0
19624,chr20,36692615,36694615,.,0,1,0,0,0
19625,chr20,36721923,36723923,.,0,1,0,0,1
19626,chr20,36762200,36764200,.,0,0,1,1,1
19627,chr20,36771676,36773676,.,0,0,1,1,1
19628,chr20,36780065,36782065,.,0,1,1,0,0
19629,chr20,36795906,36797906,.,1,0,1,1,0
19630,chr20,36830957,36832957,.,0,0,0,0,1
19631,chr20,36874451,36876451,.,0,0,0,0,1
19632,chr20,36926349,36928349,.,0,0,1,0,0
19633,chr20,36985446,36987446,.,0,0,0,0,1
19634,chr20,37229009,37231009,.,0,0,0,1,0
19635,chr20,37279790,37281790,.,0,0,0,0,1
19636,chr20,37302190,37304190,.,0,0,0,0,1
19637,chr20,37397664,37399664,.,0,1,0,1,0
19638,chr20,37434192,37436192,.,0,1,0,0,0
19639,chr20,37435111,37437111,.,0,1,0,0,0
19640,chr20,37436790,37438790,.,0,1,0,0,0
19641,chr20,37470506,37472506,.,0,1,0,0,0
19642,chr20,37487019,37489019,.,0,1,0,0,0
19643,chr20,37490898,37492898,.,0,1,0,0,0
19644,chr20,37498536,37500536,.,0,1,0,0,0
19645,chr20,37499925,37501925,.,0,1,0,0,0
19646,chr20,37500424,37502424,.,1,1,0,0,0
19647,chr20,37501072,37503072,.,0,1,0,0,0
19648,chr20,37503243,37505243,.,0,1,0,0,0
19649,chr20,37602522,37604522,.,0,0,1,0,0
19650,chr20,37605918,37607918,.,0,1,0,1,0
19651,chr20,37625584,37627584,.,0,1,0,1,0
19652,chr20,37677866,37679866,.,1,1,1,1,1
19653,chr20,38987393,38989393,.,0,0,0,0,1
19654,chr20,39134456,39136456,.,0,0,1,0,0
19655,chr20,39189838,39191838,.,0,0,1,0,0
19656,chr20,39345855,39347855,.,1,0,0,0,0
19657,chr20,39619301,39621301,.,0,1,0,0,1
19658,chr20,39631177,39633177,.,0,1,0,0,0
19659,chr20,39631464,39633464,.,0,1,1,0,0
19660,chr20,39661007,39663007,.,0,0,1,0,0
19661,chr20,39761777,39763777,.,0,1,0,0,0
19662,chr20,39770931,39772931,.,0,0,1,0,1
19663,chr20,39784967,39786967,.,0,1,1,0,0
19664,chr20,39825629,39827629,.,0,0,0,1,0
19665,chr20,39937543,39939543,.,0,1,1,0,0
19666,chr20,39938232,39940232,.,0,1,0,0,1
19667,chr20,39957359,39959359,.,0,0,0,1,0
19668,chr20,40192690,40194690,.,0,0,1,0,0
19669,chr20,40246737,40248737,.,0,0,1,0,0
19670,chr20,40260690,40262690,.,0,1,0,0,0
19671,chr20,40320513,40322513,.,1,1,0,1,0
19672,chr20,41721674,41723674,.,0,0,0,1,0
19673,chr20,42095585,42097585,.,1,0,0,0,1
19674,chr20,42117937,42119937,.,0,0,1,0,0
19675,chr20,42136551,42138551,.,0,0,0,1,0
19676,chr20,42189152,42191152,.,0,0,0,1,0
19677,chr20,42285176,42287176,.,1,1,1,1,1
19678,chr20,42379129,42381129,.,0,1,0,0,0
19679,chr20,42380295,42382295,.,0,1,0,0,0
19680,chr20,42544952,42546952,.,0,1,0,0,0
19681,chr20,42553684,42555684,.,0,1,0,0,0
19682,chr20,42570486,42572486,.,0,1,0,0,0
19683,chr20,42587147,42589147,.,0,1,0,0,0
19684,chr20,42698085,42700085,.,0,1,0,0,0
19685,chr20,42717775,42719775,.,0,1,0,0,0
19686,chr20,42779458,42781458,.,0,0,1,0,0
19687,chr20,42808668,42810668,.,0,0,1,0,0
19688,chr20,42827622,42829622,.,0,0,1,0,0
19689,chr20,42832232,42834232,.,0,1,1,0,0
19690,chr20,42846247,42848247,.,0,1,0,0,0
19691,chr20,42937989,42939989,.,0,0,0,1,1
19692,chr20,42947736,42949736,.,0,1,1,1,1
19693,chr20,42954403,42956403,.,0,0,0,1,0
19694,chr20,42988523,42990523,.,0,0,0,1,0
19695,chr20,43020940,43022940,.,0,0,0,1,0
19696,chr20,43022362,43024362,.,0,0,0,1,0
19697,chr20,43061964,43063964,.,0,0,0,1,0
19698,chr20,43095005,43097005,.,0,0,0,1,0
19699,chr20,43123087,43125087,.,0,0,1,1,0
19700,chr20,43181242,43183242,.,0,0,0,1,0
19701,chr20,43213385,43215385,.,0,1,0,0,0
19702,chr20,43214158,43216158,.,0,1,0,0,0
19703,chr20,43222569,43224569,.,0,1,0,0,0
19704,chr20,43237830,43239830,.,0,1,1,1,0
19705,chr20,43238344,43240344,.,0,1,0,0,0
19706,chr20,43270426,43272426,.,0,1,1,0,0
19707,chr20,43271437,43273437,.,0,1,0,0,0
19708,chr20,43271878,43273878,.,0,1,0,0,0
19709,chr20,43272593,43274593,.,0,1,0,0,0
19710,chr20,43273889,43275889,.,0,1,0,0,0
19711,chr20,43274654,43276654,.,0,1,0,0,0
19712,chr20,43292041,43294041,.,0,0,1,0,0
19713,chr20,43320837,43322837,.,0,0,1,0,0
19714,chr20,43326210,43328210,.,0,0,1,0,0
19715,chr20,43516942,43518942,.,1,1,1,1,1
19716,chr20,43539311,43541311,.,1,0,0,1,1
19717,chr20,43569030,43571030,.,0,0,1,0,0
19718,chr20,43581334,43583334,.,0,1,1,1,0
19719,chr20,43595300,43597300,.,0,1,1,0,1
19720,chr20,43597399,43599399,.,0,1,1,1,0
19721,chr20,43607060,43609060,.,0,1,0,0,0
19722,chr20,43689044,43691044,.,1,1,1,1,1
19723,chr20,43699109,43701109,.,0,0,1,0,0
19724,chr20,43743728,43745728,.,0,1,0,0,0
19725,chr20,43868681,43870681,.,1,0,1,0,0
19726,chr20,43969214,43971214,.,0,0,1,1,0
19727,chr20,43971258,43973258,.,0,1,1,1,0
19728,chr20,43972054,43974054,.,0,0,1,1,0
19729,chr20,43973333,43975333,.,0,0,1,1,1
19730,chr20,44000578,44002578,.,0,0,1,1,0
19731,chr20,44055643,44057643,.,0,1,1,1,0
19732,chr20,44134875,44136875,.,1,0,0,0,0
19733,chr20,44409444,44411444,.,0,0,1,0,1
19734,chr20,44603094,44605094,.,0,1,0,1,0
19735,chr20,44621241,44623241,.,0,0,1,0,0
19736,chr20,44626178,44628178,.,0,0,0,1,0
19737,chr20,44633046,44635046,.,0,1,0,0,0
19738,chr20,44736159,44738159,.,0,1,0,0,0
19739,chr20,44736720,44738720,.,0,0,0,1,0
19740,chr20,44739023,44741023,.,0,1,0,0,0
19741,chr20,44854472,44856472,.,0,0,0,0,1
19742,chr20,45005392,45007392,.,0,1,1,1,1
19743,chr20,45028010,45030010,.,0,0,0,1,0
19744,chr20,45179741,45181741,.,0,1,0,1,0
19745,chr20,45180850,45182850,.,0,1,0,0,0
19746,chr20,45209741,45211741,.,0,0,0,1,0
19747,chr20,45214895,45216895,.,0,1,0,0,0
19748,chr20,45250806,45252806,.,0,0,0,1,1
19749,chr20,45257133,45259133,.,0,0,0,1,0
19750,chr20,45259054,45261054,.,0,0,0,1,0
19751,chr20,45265901,45267901,.,0,0,0,1,0
19752,chr20,45323720,45325720,.,0,0,0,0,1
19753,chr20,45398225,45400225,.,0,1,0,0,0
19754,chr20,45525719,45527719,.,0,1,0,0,0
19755,chr20,45599136,45601136,.,1,0,0,0,0
19756,chr20,45786264,45788264,.,0,1,0,0,0
19757,chr20,45824177,45826177,.,0,1,0,1,0
19758,chr20,45857914,45859914,.,0,0,1,0,0
19759,chr20,45869489,45871489,.,0,1,1,1,1
19760,chr20,45943094,45945094,.,0,0,1,1,1
19761,chr20,45943616,45945616,.,0,0,1,0,0
19762,chr20,45945178,45947178,.,0,1,1,1,1
19763,chr20,45959269,45961269,.,0,1,0,1,1
19764,chr20,45962053,45964053,.,1,0,1,1,0
19765,chr20,45986960,45988960,.,1,0,1,1,1
19766,chr20,45987987,45989987,.,1,0,1,1,0
19767,chr20,45988659,45990659,.,0,1,1,1,1
19768,chr20,46043336,46045336,.,0,1,0,0,0
19769,chr20,46066773,46068773,.,0,1,0,0,1
19770,chr20,46067095,46069095,.,0,1,0,1,1
19771,chr20,46081354,46083354,.,0,1,1,1,0
19772,chr20,46096475,46098475,.,0,1,0,0,1
19773,chr20,46115063,46117063,.,0,1,0,0,0
19774,chr20,46115566,46117566,.,0,1,0,0,0
19775,chr20,46121394,46123394,.,0,1,0,1,0
19776,chr20,46161050,46163050,.,1,1,0,0,0
19777,chr20,46238412,46240412,.,0,1,1,0,0
19778,chr20,46298877,46300877,.,0,1,0,0,1
19779,chr20,46315268,46317268,.,0,0,0,1,0
19780,chr20,46319229,46321229,.,1,0,0,1,0
19781,chr20,46350285,46352285,.,0,0,0,1,0
19782,chr20,46355411,46357411,.,0,1,1,0,0
19783,chr20,46375277,46377277,.,0,0,0,1,0
19784,chr20,46389545,46391545,.,0,1,0,0,0
19785,chr20,46437618,46439618,.,0,1,0,0,0
19786,chr20,46619545,46621545,.,0,1,0,0,0
19787,chr20,46620145,46622145,.,0,1,0,0,0
19788,chr20,46630501,46632501,.,0,1,0,0,0
19789,chr20,46631227,46633227,.,0,1,0,0,0
19790,chr20,46652881,46654881,.,0,1,1,0,0
19791,chr20,46923389,46925389,.,0,0,0,1,0
19792,chr20,47315395,47317395,.,0,1,1,0,0
19793,chr20,47336223,47338223,.,0,1,0,0,0
19794,chr20,47338535,47340535,.,0,1,0,0,0
19795,chr20,47342853,47344853,.,0,1,1,0,0
19796,chr20,47354672,47356672,.,0,1,0,1,0
19797,chr20,47372558,47374558,.,0,0,1,0,1
19798,chr20,47376049,47378049,.,0,1,0,0,0
19799,chr20,47377154,47379154,.,0,1,0,0,0
19800,chr20,47383323,47385323,.,0,1,0,0,0
19801,chr20,47385143,47387143,.,0,1,0,0,0
19802,chr20,47389712,47391712,.,0,1,0,0,1
19803,chr20,47397080,47399080,.,0,1,0,0,0
19804,chr20,47397756,47399756,.,0,1,0,0,0
19805,chr20,47399584,47401584,.,0,1,1,0,0
19806,chr20,47404442,47406442,.,0,1,1,0,0
19807,chr20,47406605,47408605,.,0,1,0,0,0
19808,chr20,47413046,47415046,.,0,0,0,0,1
19809,chr20,47434209,47436209,.,0,1,0,0,0
19810,chr20,47438657,47440657,.,0,1,0,0,0
19811,chr20,47442698,47444698,.,0,1,1,0,0
19812,chr20,47454725,47456725,.,0,1,0,0,1
19813,chr20,47462576,47464576,.,0,1,0,0,0
19814,chr20,47469690,47471690,.,1,0,1,0,1
19815,chr20,47543533,47545533,.,0,0,0,1,0
19816,chr20,47546634,47548634,.,1,1,1,1,1
19817,chr20,47749976,47751976,.,0,1,1,1,1
19818,chr20,47783547,47785547,.,0,1,0,1,1
19819,chr20,47795725,47797725,.,0,1,1,1,0
19820,chr20,47802543,47804543,.,1,1,1,1,1
19821,chr20,47892156,47894156,.,0,1,1,1,0
19822,chr20,48039625,48041625,.,0,0,0,0,1
19823,chr20,48064625,48066625,.,0,1,0,0,0
19824,chr20,48199787,48201787,.,0,0,0,1,0
19825,chr20,48236111,48238111,.,0,1,0,0,0
19826,chr20,48284312,48286312,.,0,1,0,0,1
19827,chr20,48290390,48292390,.,1,1,1,1,1
19828,chr20,48292745,48294745,.,0,1,0,0,1
19829,chr20,48310362,48312362,.,0,1,0,1,0
19830,chr20,48312349,48314349,.,0,1,0,0,0
19831,chr20,48314911,48316911,.,0,1,1,1,1
19832,chr20,48315620,48317620,.,0,0,1,0,1
19833,chr20,48316347,48318347,.,1,0,1,1,1
19834,chr20,48317020,48319020,.,0,1,1,0,0
19835,chr20,48326695,48328695,.,1,1,1,1,1
19836,chr20,48333446,48335446,.,0,0,1,0,0
19837,chr20,48366309,48368309,.,0,1,0,1,0
19838,chr20,48380852,48382852,.,0,0,0,0,1
19839,chr20,48382787,48384787,.,0,0,0,1,0
19840,chr20,48383964,48385964,.,0,0,0,1,0
19841,chr20,48384397,48386397,.,0,0,0,1,0
19842,chr20,48387939,48389939,.,1,0,1,1,0
19843,chr20,48390994,48392994,.,0,0,1,1,1
19844,chr20,48401487,48403487,.,0,1,0,0,0
19845,chr20,48405651,48407651,.,0,0,1,0,0
19846,chr20,48406094,48408094,.,0,0,1,1,1
19847,chr20,48410548,48412548,.,0,0,1,0,0
19848,chr20,48415955,48417955,.,0,1,0,0,0
19849,chr20,48416476,48418476,.,0,1,0,0,0
19850,chr20,48495895,48497895,.,0,1,0,0,0
19851,chr20,48532003,48534003,.,0,0,0,1,0
19852,chr20,48532947,48534947,.,0,0,1,1,0
19853,chr20,48597729,48599729,.,0,0,1,0,0
19854,chr20,48615095,48617095,.,0,1,1,0,0
19855,chr20,48616506,48618506,.,0,1,0,0,0
19856,chr20,48618862,48620862,.,0,1,0,0,0
19857,chr20,48643593,48645593,.,0,0,1,1,0
19858,chr20,48645558,48647558,.,0,0,1,1,0
19859,chr20,48649574,48651574,.,0,0,1,1,0
19860,chr20,48662672,48664672,.,0,0,1,0,0
19861,chr20,48706774,48708774,.,0,1,0,1,0
19862,chr20,48716857,48718857,.,0,0,1,1,0
19863,chr20,48725819,48727819,.,0,0,0,0,1
19864,chr20,48752955,48754955,.,0,0,1,1,0
19865,chr20,48760157,48762157,.,0,0,1,0,0
19866,chr20,48762637,48764637,.,0,1,1,0,1
19867,chr20,48803186,48805186,.,0,0,1,1,1
19868,chr20,48809163,48811163,.,0,0,1,1,0
19869,chr20,48837218,48839218,.,0,0,1,0,0
19870,chr20,48875570,48877570,.,0,0,1,0,0
19871,chr20,48885570,48887570,.,0,0,0,1,0
19872,chr20,48899599,48901599,.,0,0,1,0,0
19873,chr20,48900383,48902383,.,0,0,1,0,0
19874,chr20,48901721,48903721,.,0,0,1,0,1
19875,chr20,48902351,48904351,.,0,0,1,0,0
19876,chr20,48921088,48923088,.,0,0,0,1,0
19877,chr20,48921572,48923572,.,0,0,0,1,0
19878,chr20,48924259,48926259,.,1,0,1,1,1
19879,chr20,48937673,48939673,.,0,0,1,0,0
19880,chr20,48949580,48951580,.,0,0,1,0,1
19881,chr20,48950897,48952897,.,1,0,1,1,0
19882,chr20,48954390,48956390,.,0,1,0,0,0
19883,chr20,48955268,48957268,.,0,1,0,0,0
19884,chr20,48994937,48996937,.,0,0,1,0,0
19885,chr20,49031296,49033296,.,1,0,1,1,0
19886,chr20,49043387,49045387,.,0,0,1,0,0
19887,chr20,49054756,49056756,.,0,0,1,1,0
19888,chr20,49056195,49058195,.,0,0,1,1,0
19889,chr20,49057380,49059380,.,0,0,0,1,0
19890,chr20,49066496,49068496,.,0,0,1,0,0
19891,chr20,49067167,49069167,.,0,0,1,1,0
19892,chr20,49071527,49073527,.,0,1,0,1,0
19893,chr20,49074458,49076458,.,0,0,0,0,1
19894,chr20,49099220,49101220,.,0,1,1,1,1
19895,chr20,49129447,49131447,.,0,1,1,0,1
19896,chr20,49132361,49134361,.,0,1,1,0,0
19897,chr20,49134018,49136018,.,0,1,0,1,0
19898,chr20,49136049,49138049,.,0,0,1,0,0
19899,chr20,49156760,49158760,.,0,0,0,1,0
19900,chr20,49169425,49171425,.,0,1,0,0,1
19901,chr20,49285957,49287957,.,0,0,1,0,0
19902,chr20,49305600,49307600,.,0,0,0,0,1
19903,chr20,49340531,49342531,.,0,0,0,0,1
19904,chr20,49344709,49346709,.,0,0,0,1,0
19905,chr20,49345343,49347343,.,0,0,1,1,0
19906,chr20,49349149,49351149,.,0,0,0,1,0
19907,chr20,49357634,49359634,.,0,0,0,1,0
19908,chr20,49377412,49379412,.,1,0,1,1,0
19909,chr20,49406015,49408015,.,0,0,1,0,0
19910,chr20,49406370,49408370,.,0,1,1,1,1
19911,chr20,49429226,49431226,.,0,1,0,0,0
19912,chr20,49431364,49433364,.,0,1,1,0,0
19913,chr20,49453387,49455387,.,0,1,0,0,0
19914,chr20,49486435,49488435,.,0,0,0,1,0
19915,chr20,49515398,49517398,.,1,1,0,1,1
19916,chr20,49523613,49525613,.,1,1,1,1,1
19917,chr20,49538070,49540070,.,0,1,1,1,1
19918,chr20,49573464,49575464,.,0,1,1,1,1
19919,chr20,49598014,49600014,.,0,1,0,0,1
19920,chr20,49640515,49642515,.,0,0,0,0,1
