chromosome,start,end,strand,GM12878,HELAS3
chr21,44851200,44852200,.,0,1
chr21,44852400,44853400,.,0,1
chr21,44853200,44854200,.,0,1
chr21,44853400,44854400,.,1,0
chr21,44856300,44857300,.,0,1
chr21,44857200,44858200,.,0,1
chr21,44857800,44858800,.,0,1
chr21,44858400,44859400,.,1,0
chr21,44859100,44860100,.,0,1
chr21,44859800,44860800,.,1,0
chr21,44860400,44861400,.,0,1
chr21,44862000,44863000,.,0,1
chr21,44862800,44863800,.,0,1
chr21,44863900,44864900,.,0,1
chr21,44867500,44868500,.,0,1
chr21,44868100,44869100,.,0,1
chr21,44869300,44870300,.,0,1
chr21,44882500,44883500,.,0,1
chr21,44883500,44884500,.,0,1
chr21,44884300,44885300,.,0,1
chr21,44884900,44885900,.,0,1
chr21,44886400,44887400,.,0,1
chr21,44893600,44894600,.,0,1
chr21,44894000,44895000,.,0,1
chr21,44895600,44896600,.,0,1
chr21,44898600,44899600,.,0,1
chr21,44901100,44902100,.,0,1
chr21,44902000,44903000,.,0,1
chr21,44904800,44905800,.,0,1
chr21,44905500,44906500,.,0,1
chr21,44906700,44907700,.,0,1
chr21,44912700,44913700,.,0,1
chr21,44915100,44916100,.,0,1
chr21,44915900,44916900,.,0,1
chr21,44916700,44917700,.,0,1
chr21,44919700,44920700,.,0,1
chr21,44923700,44924700,.,0,1
chr21,44924400,44925400,.,0,1
chr21,44938100,44939100,.,0,1
chr21,45005700,45006700,.,0,1
chr21,45018100,45019100,.,0,1
chr21,45031300,45032300,.,0,1
chr21,45059500,45060500,.,0,1
chr21,45064900,45065900,.,0,1
chr21,45065800,45066800,.,0,1
chr21,45129700,45130700,.,0,1
chr21,45132900,45133900,.,0,1
chr21,45143700,45144700,.,1,0
chr21,45144000,45145000,.,1,0
chr21,45144600,45145600,.,1,0
chr21,45144700,45145700,.,0,1
chr21,45145600,45146600,.,1,0
chr21,45145800,45146800,.,0,1
chr21,45184500,45185500,.,0,1
chr21,45185700,45186700,.,0,1
chr21,45186600,45187600,.,0,1
chr21,45188700,45189700,.,0,1
chr21,45196400,45197400,.,0,1
chr21,45202000,45203000,.,0,1
chr21,45208000,45209000,.,0,1
chr21,45211100,45212100,.,1,0
chr21,45224700,45225700,.,1,0
chr21,45226500,45227500,.,1,0
chr21,45228900,45229900,.,1,0
chr21,45230100,45231100,.,1,0
chr21,45262100,45263100,.,1,0
chr21,45274100,45275100,.,1,0
chr21,45284500,45285500,.,1,0
chr21,45303800,45304800,.,1,0
chr21,45304200,45305200,.,0,1
chr21,45314000,45315000,.,1,0
chr21,45335400,45336400,.,1,0
chr21,45340200,45341200,.,1,0
chr21,45340400,45341400,.,1,0
chr21,45341200,45342200,.,1,0
chr21,45342600,45343600,.,1,0
chr21,45357500,45358500,.,1,0
chr21,45358600,45359600,.,1,0
chr21,45358900,45359900,.,0,1
chr21,45376500,45377500,.,1,0
chr21,45382300,45383300,.,0,1
chr21,45394700,45395700,.,1,0
chr21,45394800,45395800,.,0,1
chr21,45435100,45436100,.,1,0
chr21,45438500,45439500,.,1,0
chr21,45445000,45446000,.,1,0
chr21,45554800,45555800,.,0,1
chr21,45561800,45562800,.,1,0
chr21,45567100,45568100,.,1,0
chr21,45570100,45571100,.,1,0
chr21,45572000,45573000,.,1,0
chr21,45573900,45574900,.,1,0
chr21,45575500,45576500,.,1,0
chr21,45575800,45576800,.,1,0
chr21,45576000,45577000,.,1,0
chr21,45577900,45578900,.,1,0
chr21,45591300,45592300,.,1,0
chr21,45594800,45595800,.,1,0
chr21,45604700,45605700,.,1,0
chr21,45615800,45616800,.,1,0
chr21,45621600,45622600,.,0,1
chr21,45623100,45624100,.,0,1
chr21,45626900,45627900,.,0,1
chr21,45627800,45628800,.,0,1
chr21,45628900,45629900,.,1,0
chr21,45631000,45632000,.,1,0
chr21,45632200,45633200,.,1,0
chr21,45632600,45633600,.,1,0
chr21,45633100,45634100,.,1,0
chr21,45635000,45636000,.,1,0
chr21,45636000,45637000,.,1,0
chr21,45638200,45639200,.,1,0
chr21,45640300,45641300,.,1,0
chr21,45662800,45663800,.,0,1
chr21,45663800,45664800,.,0,1
chr21,45665800,45666800,.,1,0
chr21,45669400,45670400,.,0,1
chr21,45713800,45714800,.,0,1
chr21,45715300,45716300,.,1,0
chr21,45718200,45719200,.,0,1
chr21,45718200,45719200,.,1,0
chr21,45718400,45719400,.,1,0
chr21,45723200,45724200,.,1,0
chr21,45723800,45724800,.,1,0
chr21,45724800,45725800,.,1,0
chr21,45772600,45773600,.,1,0
chr21,45846800,45847800,.,0,1
chr21,45847600,45848600,.,0,1
chr21,45899400,45900400,.,0,1
chr21,45900600,45901600,.,0,1
chr21,46209000,46210000,.,1,0
chr21,46210300,46211300,.,1,0
chr21,46288900,46289900,.,0,1
chr21,46295200,46296200,.,0,1
chr21,46297700,46298700,.,1,0
chr21,46298100,46299100,.,0,1
chr21,46299900,46300900,.,1,0
chr21,46300700,46301700,.,0,1
chr21,46301100,46302100,.,1,0
chr21,46303400,46304400,.,0,1
chr21,46303900,46304900,.,0,1
chr21,46327200,46328200,.,1,0
chr21,46331500,46332500,.,1,0
chr21,46331900,46332900,.,0,1
chr21,46333300,46334300,.,1,0
chr21,46334000,46335000,.,1,0
chr21,46346900,46347900,.,1,0
chr21,46348400,46349400,.,1,0
chr21,46365900,46366900,.,0,1
chr21,46367500,46368500,.,0,1
chr21,46388300,46389300,.,0,1
chr21,46391400,46392400,.,0,1
chr21,46392000,46393000,.,0,1
chr21,46392600,46393600,.,0,1
chr21,46400200,46401200,.,0,1
chr21,46402300,46403300,.,0,1
chr21,46403200,46404200,.,0,1
chr21,46403600,46404600,.,1,0
chr21,46414200,46415200,.,0,1
chr21,46419500,46420500,.,0,1
chr21,46421500,46422500,.,0,1
chr21,46425900,46426900,.,0,1
chr21,46430400,46431400,.,0,1
chr21,46431300,46432300,.,0,1
chr21,46432900,46433900,.,0,1
chr21,46433900,46434900,.,0,1
chr21,46438200,46439200,.,1,0
chr21,46459500,46460500,.,0,1
chr21,46460000,46461000,.,0,1
chr21,46462000,46463000,.,0,1
chr21,46468700,46469700,.,0,1
chr21,46472900,46473900,.,0,1
chr21,46473800,46474800,.,0,1
chr21,46474300,46475300,.,0,1
chr21,46496600,46497600,.,0,1
chr21,46497500,46498500,.,0,1
chr21,46511000,46512000,.,0,1
chr21,46512800,46513800,.,0,1
chr21,46519800,46520800,.,0,1
chr21,46521300,46522300,.,0,1
chr21,46529500,46530500,.,1,0
chr21,46529800,46530800,.,1,0
chr21,46548400,46549400,.,0,1
chr21,46549600,46550600,.,0,1
chr21,46549800,46550800,.,0,1
chr21,46712100,46713100,.,0,1
chr21,46736800,46737800,.,0,1
chr21,46740800,46741800,.,0,1
chr21,46742000,46743000,.,0,1
chr21,46783000,46784000,.,0,1
chr21,46784400,46785400,.,0,1
chr21,46785100,46786100,.,0,1
chr21,46930400,46931400,.,1,0
chr21,46937100,46938100,.,1,0
chr21,46937600,46938600,.,1,0
chr21,46970400,46971400,.,1,0
chr21,46971000,46972000,.,0,1
chr21,46971600,46972600,.,1,0
chr21,46973800,46974800,.,1,0
chr21,47012300,47013300,.,1,0
chr21,47013000,47014000,.,1,0
chr21,47034400,47035400,.,1,0
chr21,47052400,47053400,.,1,0
chr21,47060700,47061700,.,1,0
chr21,47061800,47062800,.,1,0
chr21,47078200,47079200,.,1,0
chr21,47397000,47398000,.,1,0
chr21,47564500,47565500,.,1,0
chr21,47580400,47581400,.,1,0
chr21,47636800,47637800,.,1,0
chr21,47637100,47638100,.,1,0
chr21,47645900,47646900,.,0,1
chr21,47648400,47649400,.,1,0
chr21,47707200,47708200,.,0,1
chr21,47776300,47777300,.,1,0
chr21,47787300,47788300,.,1,0
chr21,47790300,47791300,.,1,0
chr21,47791200,47792200,.,1,0
chr21,47920000,47921000,.,1,0
chr21,47920100,47921100,.,0,1
chr21,47920700,47921700,.,1,0
chr21,47921300,47922300,.,1,0
chr21,47924900,47925900,.,1,0
chr21,47925800,47926800,.,1,0
chr21,47926200,47927200,.,1,0
chr21,47926700,47927700,.,1,0
chr21,47927200,47928200,.,1,0
chr21,47929200,47930200,.,0,1
chr21,47930300,47931300,.,0,1
chr21,47979000,47980000,.,1,0
chr21,47979400,47980400,.,1,0
chr21,48025600,48026600,.,1,0
chr21,48026900,48027900,.,1,0
chr21,48041700,48042700,.,1,0
chr21,48053800,48054800,.,0,1
chr22,17090200,17091200,.,0,1
chr22,17306000,17307000,.,1,0
chr22,17349800,17350800,.,0,1
chr22,17350200,17351200,.,0,1
chr22,17350600,17351600,.,0,1
chr22,17382700,17383700,.,0,1
chr22,17696400,17697400,.,1,0
chr22,17702000,17703000,.,1,0
chr22,17702400,17703400,.,1,0
chr22,17722700,17723700,.,1,0
chr22,17723900,17724900,.,1,0
chr22,17724200,17725200,.,0,1
chr22,17724400,17725400,.,0,1
chr22,17724700,17725700,.,1,0
chr22,17760500,17761500,.,1,0
chr22,17761900,17762900,.,1,0
chr22,17785100,17786100,.,1,0
chr22,18056100,18057100,.,0,1
chr22,18078000,18079000,.,1,0
chr22,18078300,18079300,.,1,0
chr22,18112000,18113000,.,0,1
chr22,18115300,18116300,.,0,1
chr22,18116200,18117200,.,0,1
chr22,18188000,18189000,.,1,0
chr22,18188400,18189400,.,0,1
chr22,18224600,18225600,.,1,0
chr22,18253500,18254500,.,1,0
chr22,18257200,18258200,.,1,0
chr22,18259200,18260200,.,1,0
chr22,18263600,18264600,.,0,1
chr22,18264400,18265400,.,1,0
chr22,18274400,18275400,.,1,0
chr22,18274800,18275800,.,1,0
chr22,18275800,18276800,.,1,0
chr22,18276700,18277700,.,1,0
chr22,18278100,18279100,.,1,0
chr22,18281000,18282000,.,1,0
chr22,18281200,18282200,.,1,0
chr22,18283500,18284500,.,1,0
chr22,18284000,18285000,.,1,0
chr22,18284400,18285400,.,1,0
chr22,18427900,18428900,.,1,0
chr22,18429400,18430400,.,1,0
chr22,18446400,18447400,.,1,0
chr22,18453800,18454800,.,0,1
chr22,18456400,18457400,.,0,1
chr22,18457000,18458000,.,1,0
chr22,18457600,18458600,.,1,0
chr22,18458200,18459200,.,1,0
chr22,18478800,18479800,.,1,0
chr22,18479200,18480200,.,1,0
chr22,18479800,18480800,.,1,0
chr22,18480000,18481000,.,0,1
chr22,18492800,18493800,.,1,0
chr22,18513900,18514900,.,0,1
chr22,18515600,18516600,.,0,1
chr22,18519000,18520000,.,0,1
chr22,18524600,18525600,.,0,1
chr22,18554200,18555200,.,1,0
chr22,18572000,18573000,.,1,0
chr22,18578200,18579200,.,1,0
chr22,18578800,18579800,.,1,0
chr22,18579200,18580200,.,1,0
chr22,18579800,18580800,.,1,0
chr22,18586400,18587400,.,1,0
chr22,18587800,18588800,.,1,0
chr22,18588800,18589800,.,1,0
chr22,18589300,18590300,.,1,0
chr22,18589800,18590800,.,1,0
chr22,18957200,18958200,.,1,0
chr22,19072400,19073400,.,1,0
chr22,19072600,19073600,.,0,1
chr22,19073100,19074100,.,0,1
chr22,19073700,19074700,.,0,1
chr22,19074100,19075100,.,0,1
chr22,19096400,19097400,.,0,1
chr22,19097400,19098400,.,1,0
chr22,19141700,19142700,.,1,0
chr22,19161200,19162200,.,0,1
chr22,19161800,19162800,.,1,0
chr22,19162200,19163200,.,0,1
chr22,19166800,19167800,.,0,1
chr22,19171600,19172600,.,0,1
chr22,19172300,19173300,.,0,1
chr22,19172900,19173900,.,0,1
chr22,19258100,19259100,.,0,1
chr22,19258900,19259900,.,0,1
chr22,19259700,19260700,.,0,1
chr22,19274500,19275500,.,0,1
chr22,19349000,19350000,.,1,0
chr22,19406500,19407500,.,1,0
chr22,19410400,19411400,.,1,0
chr22,19436600,19437600,.,1,0
chr22,19436800,19437800,.,1,0
chr22,19542100,19543100,.,0,1
chr22,19542600,19543600,.,0,1
chr22,19552600,19553600,.,0,1
chr22,19553800,19554800,.,0,1
chr22,19555800,19556800,.,0,1
chr22,19584900,19585900,.,0,1
chr22,19586000,19587000,.,0,1
chr22,19606000,19607000,.,1,0
chr22,19609200,19610200,.,1,0
chr22,19747800,19748800,.,1,0
chr22,19748200,19749200,.,1,0
chr22,19791800,19792800,.,0,1
chr22,19792700,19793700,.,0,1
chr22,19794200,19795200,.,0,1
chr22,19811900,19812900,.,0,1
chr22,19869200,19870200,.,0,1
chr22,19869600,19870600,.,0,1
chr22,19878200,19879200,.,1,0
chr22,19896700,19897700,.,0,1
chr22,19934700,19935700,.,0,1
chr22,20009400,20010400,.,0,1
chr22,20021700,20022700,.,1,0
chr22,20024500,20025500,.,1,0
chr22,20066000,20067000,.,0,1
chr22,20189700,20190700,.,0,1
chr22,20190100,20191100,.,0,1
chr22,20192200,20193200,.,0,1
chr22,20195200,20196200,.,0,1
chr22,20225900,20226900,.,1,0
chr22,20231100,20232100,.,1,0
chr22,20231900,20232900,.,1,0
chr22,20817700,20818700,.,1,0
chr22,20864000,20865000,.,0,1
chr22,20878000,20879000,.,1,0
chr22,20880700,20881700,.,0,1
chr22,20882800,20883800,.,0,1
chr22,20883500,20884500,.,0,1
chr22,20883800,20884800,.,0,1
chr22,20886600,20887600,.,0,1
chr22,20903200,20904200,.,1,0
chr22,20923000,20924000,.,0,1
chr22,20923600,20924600,.,0,1
chr22,20977800,20978800,.,1,0
chr22,20978700,20979700,.,1,0
chr22,21099100,21100100,.,1,0
chr22,21102400,21103400,.,1,0
chr22,21131000,21132000,.,0,1
chr22,21131900,21132900,.,0,1
chr22,21138200,21139200,.,1,0
chr22,21219900,21220900,.,0,1
chr22,21239500,21240500,.,0,1
chr22,21258200,21259200,.,0,1
chr22,21258600,21259600,.,0,1
chr22,21259000,21260000,.,0,1
chr22,21354200,21355200,.,1,0
chr22,21391700,21392700,.,0,1
chr22,21392200,21393200,.,0,1
chr22,21396200,21397200,.,0,1
chr22,21396600,21397600,.,0,1
chr22,21396900,21397900,.,0,1
chr22,21399400,21400400,.,0,1
chr22,21771500,21772500,.,1,0
chr22,21898700,21899700,.,0,1
chr22,21910100,21911100,.,0,1
chr22,21920900,21921900,.,0,1
chr22,21936800,21937800,.,1,0
chr22,21941200,21942200,.,1,0
chr22,21944700,21945700,.,1,0
chr22,21978500,21979500,.,0,1
chr22,22044300,22045300,.,1,0
chr22,22110200,22111200,.,1,0
chr22,22116500,22117500,.,1,0
chr22,22121300,22122300,.,1,0
chr22,22145400,22146400,.,1,0
chr22,22170000,22171000,.,1,0
chr22,22170700,22171700,.,0,1
chr22,22171400,22172400,.,0,1
chr22,22188600,22189600,.,1,0
chr22,22189200,22190200,.,1,0
chr22,22222400,22223400,.,1,0
chr22,22291100,22292100,.,0,1
chr22,22295500,22296500,.,0,1
chr22,22296000,22297000,.,0,1
chr22,22296900,22297900,.,0,1
chr22,22297200,22298200,.,0,1
chr22,22376200,22377200,.,1,0
chr22,22381300,22382300,.,1,0
chr22,22381800,22382800,.,1,0
chr22,22383500,22384500,.,1,0
chr22,22385600,22386600,.,1,0
chr22,22414900,22415900,.,1,0
chr22,22452200,22453200,.,1,0
chr22,22453500,22454500,.,1,0
chr22,22464800,22465800,.,1,0
chr22,22466500,22467500,.,1,0
chr22,22473200,22474200,.,1,0
chr22,22473400,22474400,.,1,0
chr22,22510600,22511600,.,1,0
chr22,22511500,22512500,.,1,0
chr22,22515900,22516900,.,1,0
chr22,22516600,22517600,.,1,0
chr22,22521400,22522400,.,1,0
chr22,22550600,22551600,.,1,0
chr22,22562300,22563300,.,1,0
chr22,22652300,22653300,.,1,0
chr22,22653200,22654200,.,1,0
chr22,22804500,22805500,.,1,0
chr22,22874500,22875500,.,0,1
chr22,22875200,22876200,.,0,1
chr22,22899600,22900600,.,1,0
chr22,22951500,22952500,.,1,0
chr22,22958800,22959800,.,1,0
chr22,23028500,23029500,.,1,0
chr22,23038800,23039800,.,1,0
chr22,23040400,23041400,.,1,0
chr22,23062100,23063100,.,1,0
chr22,23064100,23065100,.,1,0
chr22,23161300,23162300,.,1,0
chr22,23191700,23192700,.,1,0
chr22,23196800,23197800,.,1,0
chr22,23198600,23199600,.,1,0
chr22,23242300,23243300,.,1,0
chr22,23244900,23245900,.,1,0
chr22,23247100,23248100,.,1,0
chr22,23249500,23250500,.,1,0
chr22,23269000,23270000,.,1,0
chr22,23272400,23273400,.,1,0
chr22,23274200,23275200,.,1,0
chr22,23275700,23276700,.,1,0
chr22,23277500,23278500,.,1,0
chr22,23278700,23279700,.,1,0
chr22,23279400,23280400,.,1,0
chr22,23282100,23283100,.,1,0
chr22,23286000,23287000,.,1,0
chr22,23288400,23289400,.,1,0
chr22,23296100,23297100,.,1,0
chr22,23396600,23397600,.,1,0
chr22,23418400,23419400,.,0,1
chr22,23421500,23422500,.,0,1
chr22,23422600,23423600,.,0,1
chr22,23429800,23430800,.,0,1
chr22,23478200,23479200,.,1,0
chr22,23479800,23480800,.,1,0
chr22,23481200,23482200,.,1,0
chr22,23482900,23483900,.,1,0
chr22,23494700,23495700,.,1,0
chr22,23518500,23519500,.,1,0
chr22,23520600,23521600,.,0,1
chr22,23520900,23521900,.,0,1
chr22,23521300,23522300,.,0,1
chr22,23557500,23558500,.,0,1
chr22,23560500,23561500,.,0,1
chr22,23560300,23561300,.,1,0
chr22,23562900,23563900,.,1,1
chr22,23564400,23565400,.,0,1
chr22,23566300,23567300,.,0,1
chr22,23569500,23570500,.,0,1
chr22,23571500,23572500,.,0,1
chr22,23574300,23575300,.,0,1
chr22,23583300,23584300,.,1,0
chr22,23584400,23585400,.,1,0
chr22,23590600,23591600,.,0,1
chr22,23591000,23592000,.,0,1
chr22,23592000,23593000,.,0,1
chr22,23594000,23595000,.,0,1
chr22,23594500,23595500,.,0,1
chr22,23598700,23599700,.,0,1
chr22,23605700,23606700,.,1,0
chr22,23606400,23607400,.,1,0
chr22,23610800,23611800,.,1,0
chr22,23621400,23622400,.,0,1
chr22,23623000,23624000,.,0,1
chr22,23623100,23624100,.,1,0
chr22,23623600,23624600,.,0,1
chr22,23624300,23625300,.,0,1
chr22,23633600,23634600,.,1,0
chr22,23634400,23635400,.,1,0
chr22,23839200,23840200,.,0,1
chr22,23861600,23862600,.,0,1
chr22,23862300,23863300,.,0,1
chr22,23864800,23865800,.,0,1
chr22,23871300,23872300,.,0,1
chr22,24038600,24039600,.,1,0
chr22,24084600,24085600,.,0,1
chr22,24104600,24105600,.,0,1
chr22,24104800,24105800,.,1,0
chr22,24123900,24124900,.,0,1
chr22,24141200,24142200,.,1,0
chr22,24141500,24142500,.,1,0
chr22,24185800,24186800,.,1,0
chr22,24187900,24188900,.,1,0
chr22,24230000,24231000,.,0,1
chr22,24230400,24231400,.,0,1
chr22,24235200,24236200,.,0,1
chr22,24254500,24255500,.,1,0
chr22,24256000,24257000,.,0,1
chr22,24256800,24257800,.,1,0
chr22,24359600,24360600,.,0,1
chr22,24360000,24361000,.,0,1
chr22,24442400,24443400,.,1,0
chr22,24449700,24450700,.,1,0
chr22,24456300,24457300,.,0,1
chr22,24502100,24503100,.,1,0
chr22,24536900,24537900,.,1,0
chr22,24541200,24542200,.,1,0
chr22,24541800,24542800,.,0,1
chr22,24542000,24543000,.,1,0
chr22,24542600,24543600,.,0,1
chr22,24550800,24551800,.,0,1
chr22,24553000,24554000,.,0,1
chr22,24553900,24554900,.,1,0
chr22,24554200,24555200,.,1,0
chr22,24596900,24597900,.,0,1
chr22,24602500,24603500,.,0,1
chr22,24603700,24604700,.,0,1
chr22,24604400,24605400,.,0,1
chr22,24638000,24639000,.,1,0
chr22,24670400,24671400,.,1,0
chr22,24670600,24671600,.,1,0
chr22,24685800,24686800,.,1,0
chr22,24687800,24688800,.,1,0
chr22,24787600,24788600,.,0,1
chr22,24794700,24795700,.,1,0
chr22,24797600,24798600,.,1,0
chr22,24799100,24800100,.,1,0
chr22,24825800,24826800,.,1,0
chr22,24826000,24827000,.,1,0
chr22,24826300,24827300,.,1,0
chr22,24827300,24828300,.,1,0
chr22,24828700,24829700,.,1,0
chr22,24829700,24830700,.,1,0
chr22,24834100,24835100,.,1,0
chr22,24878300,24879300,.,0,1
chr22,24900000,24901000,.,1,0
chr22,24901500,24902500,.,1,0
chr22,24902100,24903100,.,1,0
chr22,24903200,24904200,.,1,0
chr22,24906100,24907100,.,1,0
chr22,24907100,24908100,.,1,0
chr22,24907700,24908700,.,1,0
chr22,24909600,24910600,.,1,0
chr22,24911400,24912400,.,1,0
chr22,24948000,24949000,.,1,0
chr22,25003300,25004300,.,1,0
chr22,25065300,25066300,.,0,1
chr22,25066100,25067100,.,0,1
chr22,25089800,25090800,.,0,1
chr22,25092100,25093100,.,0,1
chr22,25289200,25290200,.,0,1
chr22,25352800,25353800,.,0,1
chr22,25362600,25363600,.,0,1
chr22,25364300,25365300,.,0,1
chr22,25366100,25367100,.,0,1
chr22,25372100,25373100,.,0,1
chr22,25374100,25375100,.,0,1
chr22,25374400,25375400,.,0,1
chr22,25375300,25376300,.,0,1
chr22,25377500,25378500,.,0,1
chr22,25384800,25385800,.,0,1
chr22,25385600,25386600,.,0,1
chr22,25386300,25387300,.,0,1
chr22,25388000,25389000,.,0,1
chr22,25388200,25389200,.,0,1
chr22,25388900,25389900,.,0,1
chr22,25392700,25393700,.,0,1
chr22,25393000,25394000,.,0,1
chr22,25397400,25398400,.,0,1
chr22,25397900,25398900,.,0,1
chr22,25421900,25422900,.,0,1
chr22,25482400,25483400,.,1,0
chr22,25515600,25516600,.,0,1
chr22,25516100,25517100,.,0,1
chr22,25529200,25530200,.,0,1
chr22,25530100,25531100,.,0,1
chr22,25559400,25560400,.,0,1
chr22,25559800,25560800,.,0,1
chr22,25561300,25562300,.,0,1
chr22,25563300,25564300,.,0,1
chr22,25564000,25565000,.,0,1
chr22,25564200,25565200,.,0,1
chr22,25564800,25565800,.,0,1
chr22,25565500,25566500,.,0,1
chr22,25565900,25566900,.,0,1
chr22,25781900,25782900,.,1,0
chr22,25794000,25795000,.,1,0
chr22,25843400,25844400,.,0,1
chr22,25881700,25882700,.,1,0
chr22,25958400,25959400,.,1,0
chr22,25966400,25967400,.,1,0
chr22,25967600,25968600,.,1,0
chr22,25969400,25970400,.,1,0
chr22,26017500,26018500,.,1,0
chr22,26018600,26019600,.,1,0
chr22,26039500,26040500,.,1,0
chr22,26051900,26052900,.,1,0
chr22,26053000,26054000,.,1,0
chr22,26098700,26099700,.,1,0
chr22,26141800,26142800,.,0,1
chr22,26142400,26143400,.,0,1
chr22,26142800,26143800,.,0,1
chr22,26143200,26144200,.,0,1
chr22,26143800,26144800,.,0,1
chr22,26145600,26146600,.,1,0
chr22,26147000,26148000,.,0,1
chr22,26147400,26148400,.,0,1
chr22,26149800,26150800,.,0,1
chr22,26150600,26151600,.,0,1
chr22,26151100,26152100,.,0,1
chr22,26154100,26155100,.,0,1
chr22,26155300,26156300,.,0,1
chr22,26156100,26157100,.,0,1
chr22,26230500,26231500,.,1,0
chr22,26235700,26236700,.,1,0
chr22,26356800,26357800,.,1,0
chr22,26357200,26358200,.,1,0
chr22,26362100,26363100,.,1,0
chr22,26823600,26824600,.,1,0
chr22,26928300,26929300,.,1,0
chr22,26931200,26932200,.,1,0
chr22,26986600,26987600,.,1,0
chr22,26987000,26988000,.,1,0
chr22,26987400,26988400,.,1,0
chr22,26988800,26989800,.,1,0
chr22,27006800,27007800,.,1,0
chr22,27038100,27039100,.,1,0
chr22,27060500,27061500,.,1,0
chr22,27061400,27062400,.,1,0
chr22,27066000,27067000,.,1,0
chr22,27067400,27068400,.,0,1
chr22,27067700,27068700,.,0,1
chr22,27073700,27074700,.,1,0
chr22,27074800,27075800,.,1,0
chr22,27075400,27076400,.,1,0
chr22,27083100,27084100,.,1,0
chr22,27086500,27087500,.,1,0
chr22,27099700,27100700,.,1,0
chr22,27100300,27101300,.,1,0
chr22,27101000,27102000,.,1,0
chr22,27101600,27102600,.,1,0
chr22,27102100,27103100,.,1,0
chr22,27102500,27103500,.,1,0
chr22,27103700,27104700,.,1,0
chr22,27106500,27107500,.,1,0
chr22,27181800,27182800,.,1,0
chr22,27907700,27908700,.,0,1
chr22,27908200,27909200,.,0,1
chr22,28057800,28058800,.,0,1
chr22,28059800,28060800,.,0,1
chr22,28060200,28061200,.,0,1
chr22,28061200,28062200,.,0,1
chr22,28064100,28065100,.,0,1
chr22,28065100,28066100,.,0,1
chr22,28067000,28068000,.,0,1
chr22,28067800,28068800,.,0,1
chr22,28081400,28082400,.,0,1
chr22,28083000,28084000,.,0,1
chr22,28112500,28113500,.,0,1
chr22,28116400,28117400,.,0,1
chr22,28120300,28121300,.,0,1
chr22,28123900,28124900,.,0,1
chr22,28143500,28144500,.,0,1
chr22,28144800,28145800,.,0,1
chr22,28148700,28149700,.,0,1
chr22,28175700,28176700,.,0,1
chr22,28261300,28262300,.,0,1
chr22,28261800,28262800,.,0,1
chr22,28262200,28263200,.,0,1
chr22,28263100,28264100,.,0,1
chr22,28263800,28264800,.,0,1
chr22,28264100,28265100,.,1,0
chr22,28264400,28265400,.,0,1
chr22,28272900,28273900,.,1,0
chr22,28299300,28300300,.,1,0
chr22,28398800,28399800,.,0,1
chr22,28424900,28425900,.,0,1
chr22,28940400,28941400,.,0,1
chr22,28955700,28956700,.,0,1
chr22,28956600,28957600,.,0,1
chr22,29076200,29077200,.,0,1
chr22,29104000,29105000,.,0,1
chr22,29104600,29105600,.,0,1
chr22,29106300,29107300,.,0,1
chr22,29108500,29109500,.,0,1
chr22,29109200,29110200,.,0,1
chr22,29109900,29110900,.,0,1
chr22,29124400,29125400,.,0,1
chr22,29125500,29126500,.,0,1
chr22,29144700,29145700,.,1,0
chr22,29144800,29145800,.,0,1
chr22,29145900,29146900,.,0,1
chr22,29145200,29146200,.,1,0
chr22,29147000,29148000,.,0,1
chr22,29155400,29156400,.,1,0
chr22,29186900,29187900,.,1,0
chr22,29188700,29189700,.,1,0
chr22,29208000,29209000,.,1,0
chr22,29213800,29214800,.,1,0
chr22,29218400,29219400,.,1,0
chr22,29219000,29220000,.,1,0
chr22,29307600,29308600,.,0,1
chr22,29329300,29330300,.,1,0
chr22,29427900,29428900,.,0,1
chr22,29562200,29563200,.,1,0
chr22,29563300,29564300,.,1,0
chr22,29596900,29597900,.,1,0
chr22,29597700,29598700,.,1,0
chr22,29599100,29600100,.,1,0
chr22,29705800,29706800,.,0,1
chr22,29706500,29707500,.,0,1
chr22,29707300,29708300,.,0,1
chr22,29759700,29760700,.,1,0
chr22,29771300,29772300,.,0,1
chr22,29807500,29808500,.,1,0
chr22,29811200,29812200,.,1,0
chr22,29815700,29816700,.,1,0
chr22,29839600,29840600,.,0,1
chr22,29950800,29951800,.,0,1
chr22,29984400,29985400,.,0,1
chr22,29985900,29986900,.,0,1
chr22,29996200,29997200,.,0,1
chr22,29997800,29998800,.,0,1
chr22,29998300,29999300,.,0,1
chr22,30129800,30130800,.,0,1
chr22,30139800,30140800,.,1,0
chr22,30168800,30169800,.,0,1
chr22,30169200,30170200,.,0,1
chr22,30193400,30194400,.,1,0
chr22,30193900,30194900,.,0,1
chr22,30195400,30196400,.,0,1
chr22,30216400,30217400,.,0,1
chr22,30216600,30217600,.,0,1
chr22,30217300,30218300,.,0,1
chr22,30234600,30235600,.,0,1
chr22,30344800,30345800,.,1,0
chr22,30422600,30423600,.,0,1
chr22,30434300,30435300,.,0,1
chr22,30439900,30440900,.,0,1
chr22,30473800,30474800,.,1,0
chr22,30590300,30591300,.,0,1
chr22,30590600,30591600,.,0,1
chr22,30590800,30591800,.,0,1
chr22,30591300,30592300,.,1,0
chr22,30592400,30593400,.,1,0
chr22,30593900,30594900,.,0,1
chr22,30597500,30598500,.,0,1
chr22,30598700,30599700,.,0,1
chr22,30605200,30606200,.,0,1
