,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
21576,chr3,15443172,15443372,.,1,0,0,1,0
21577,chr3,15450870,15451070,.,0,0,0,0,1
21578,chr3,15453834,15454034,.,0,0,1,1,0
21579,chr3,15541130,15541330,.,1,0,0,0,0
21580,chr3,15598105,15598305,.,1,1,0,0,1
21581,chr3,15599205,15599405,.,0,1,0,0,0
21582,chr3,15672211,15672411,.,0,1,1,0,0
21583,chr3,15675725,15675925,.,0,0,1,0,0
21584,chr3,15678038,15678238,.,0,1,0,0,1
21585,chr3,15678948,15679148,.,0,1,1,0,0
21586,chr3,15704173,15704373,.,0,0,1,1,1
21587,chr3,15712883,15713083,.,0,1,1,1,1
21588,chr3,15723799,15723999,.,0,1,0,0,1
21589,chr3,15779951,15780151,.,0,1,1,1,0
21590,chr3,15783107,15783307,.,0,0,1,0,0
21591,chr3,15813832,15814032,.,0,1,0,0,0
21592,chr3,15835886,15836086,.,0,1,0,1,1
21593,chr3,15845167,15845367,.,0,0,0,0,1
21594,chr3,15847347,15847547,.,1,1,0,0,1
21595,chr3,15902209,15902409,.,0,0,1,1,1
21596,chr3,16101948,16102148,.,1,0,1,1,0
21597,chr3,16102518,16102718,.,0,0,1,0,0
21598,chr3,16145185,16145385,.,0,0,0,1,0
21599,chr3,16324241,16324441,.,1,1,1,1,1
21600,chr3,16342619,16342819,.,0,1,0,0,0
21601,chr3,16351547,16351747,.,0,1,1,0,1
21602,chr3,16352676,16352876,.,0,1,0,1,1
21603,chr3,16373304,16373504,.,0,1,1,1,1
21604,chr3,16379465,16379665,.,0,0,1,0,0
21605,chr3,16379824,16380024,.,0,1,0,0,0
21606,chr3,16380573,16380773,.,0,0,1,0,0
21607,chr3,16381478,16381678,.,0,1,0,0,1
21608,chr3,16386001,16386201,.,0,1,0,0,0
21609,chr3,16402693,16402893,.,0,1,0,0,0
21610,chr3,16412936,16413136,.,0,1,0,0,0
21611,chr3,16414025,16414225,.,0,1,0,0,0
21612,chr3,16416224,16416424,.,0,1,0,0,0
21613,chr3,16429146,16429346,.,0,1,0,0,0
21614,chr3,16441026,16441226,.,0,1,0,0,0
21615,chr3,16474245,16474445,.,0,1,0,0,0
21616,chr3,16489647,16489847,.,1,1,0,0,0
21617,chr3,16508974,16509174,.,0,1,0,0,0
21618,chr3,16544864,16545064,.,0,1,0,0,0
21619,chr3,16545945,16546145,.,0,1,0,0,0
21620,chr3,16548985,16549185,.,0,1,0,0,1
21621,chr3,16550304,16550504,.,0,1,0,1,0
21622,chr3,16551244,16551444,.,0,1,0,0,0
21623,chr3,16551765,16551965,.,0,1,0,0,0
21624,chr3,16553043,16553243,.,0,1,0,0,0
21625,chr3,16556271,16556471,.,0,1,0,0,0
21626,chr3,16557497,16557697,.,0,1,0,0,0
21627,chr3,16561868,16562068,.,0,1,0,0,0
21628,chr3,16562710,16562910,.,0,1,0,0,0
21629,chr3,16564434,16564634,.,0,1,0,0,0
21630,chr3,16565310,16565510,.,0,1,0,0,0
21631,chr3,16647557,16647757,.,0,0,0,0,1
21632,chr3,16857636,16857836,.,0,1,0,0,0
21633,chr3,16883995,16884195,.,0,1,0,0,0
21634,chr3,16890820,16891020,.,0,1,0,0,0
21635,chr3,16946121,16946321,.,0,1,0,0,0
21636,chr3,17064538,17064738,.,0,1,0,0,0
21637,chr3,17193199,17193399,.,0,1,0,0,0
21638,chr3,17248124,17248324,.,0,1,0,0,0
21639,chr3,17345209,17345409,.,0,0,1,1,0
21640,chr3,17378375,17378575,.,1,1,0,0,1
21641,chr3,17404681,17404881,.,0,1,0,1,0
21642,chr3,17441939,17442139,.,0,0,0,1,0
21643,chr3,17505211,17505411,.,0,1,0,0,1
21644,chr3,17506612,17506812,.,0,1,1,1,0
21645,chr3,17542878,17543078,.,0,1,0,1,1
21646,chr3,17543360,17543560,.,0,1,0,1,1
21647,chr3,17622455,17622655,.,0,1,0,0,1
21648,chr3,17650460,17650660,.,0,1,0,0,1
21649,chr3,17661532,17661732,.,1,0,0,0,1
21650,chr3,17674036,17674236,.,0,1,0,0,0
21651,chr3,17679921,17680121,.,0,0,1,0,0
21652,chr3,17789130,17789330,.,0,1,0,1,0
21653,chr3,17913649,17913849,.,1,1,1,1,0
21654,chr3,17990652,17990852,.,0,0,0,0,1
21655,chr3,18140581,18140781,.,0,0,1,1,0
21656,chr3,18210787,18210987,.,0,0,0,0,1
21657,chr3,18237681,18237881,.,0,1,0,0,1
21658,chr3,18252687,18252887,.,0,0,0,0,1
21659,chr3,18366689,18366889,.,0,0,0,0,1
21660,chr3,18398932,18399132,.,0,0,0,0,1
21661,chr3,18410002,18410202,.,0,1,0,0,0
21662,chr3,18485019,18485219,.,0,0,0,1,0
21663,chr3,18580179,18580379,.,1,1,1,1,1
21664,chr3,18782237,18782437,.,0,1,0,0,0
21665,chr3,19188430,19188630,.,0,0,0,0,1
21666,chr3,19379398,19379598,.,0,0,1,1,0
21667,chr3,19972849,19973049,.,0,1,0,0,0
21668,chr3,19973474,19973674,.,0,0,0,0,1
21669,chr3,19993534,19993734,.,0,1,1,1,1
21670,chr3,20012659,20012859,.,0,1,1,0,0
21671,chr3,20083099,20083299,.,0,1,0,0,1
21672,chr3,20096187,20096387,.,0,1,0,0,1
21673,chr3,20096584,20096784,.,0,1,0,0,0
21674,chr3,20122724,20122924,.,0,1,0,1,0
21675,chr3,20191014,20191214,.,0,1,1,1,1
21676,chr3,20199964,20200164,.,0,0,1,1,1
21677,chr3,20201679,20201879,.,0,1,1,1,1
21678,chr3,20205938,20206138,.,0,0,1,0,1
21679,chr3,20362074,20362274,.,0,0,0,1,0
21680,chr3,20931618,20931818,.,0,1,0,0,1
21681,chr3,21654370,21654570,.,0,0,0,0,1
21682,chr3,21722794,21722994,.,0,0,0,0,1
21683,chr3,21755686,21755886,.,0,0,0,0,1
21684,chr3,22039095,22039295,.,0,0,1,1,0
21685,chr3,22117297,22117497,.,0,1,0,0,0
21686,chr3,22144432,22144632,.,0,0,1,0,0
21687,chr3,23201438,23201638,.,0,0,1,0,0
21688,chr3,23206387,23206587,.,0,1,1,0,1
21689,chr3,23389743,23389943,.,0,1,1,0,0
21690,chr3,23431323,23431523,.,0,1,0,0,0
21691,chr3,23609570,23609770,.,0,1,0,0,0
21692,chr3,23700879,23701079,.,0,1,0,0,0
21693,chr3,23709933,23710133,.,0,0,1,0,0
21694,chr3,23782044,23782244,.,0,0,1,0,0
21695,chr3,23804349,23804549,.,0,1,0,0,0
21696,chr3,23898464,23898664,.,1,1,0,0,1
21697,chr3,23935669,23935869,.,0,1,1,0,0
21698,chr3,23946491,23946691,.,0,1,0,0,0
21699,chr3,23991864,23992064,.,0,1,0,0,0
21700,chr3,24198039,24198239,.,0,0,1,0,0
21701,chr3,24341005,24341205,.,0,0,0,0,1
21702,chr3,24370280,24370480,.,0,0,0,1,0
21703,chr3,24459684,24459884,.,0,0,0,1,0
21704,chr3,24492153,24492353,.,0,0,1,1,0
21705,chr3,24506376,24506576,.,1,0,0,1,1
21706,chr3,24525490,24525690,.,0,0,1,1,0
21707,chr3,24545171,24545371,.,0,0,0,1,0
21708,chr3,24563932,24564132,.,0,0,0,1,0
21709,chr3,25197271,25197471,.,0,0,0,0,1
21710,chr3,25197959,25198159,.,0,0,1,0,0
21711,chr3,25767509,25767709,.,0,1,0,1,1
21712,chr3,25790667,25790867,.,1,1,1,1,1
21713,chr3,25796125,25796325,.,0,1,1,1,1
21714,chr3,27448467,27448667,.,0,1,0,1,0
21715,chr3,27448730,27448930,.,0,0,1,0,0
21716,chr3,27524616,27524816,.,0,1,1,1,1
21717,chr3,27575472,27575672,.,0,0,1,1,0
21718,chr3,27674692,27674892,.,1,1,1,1,1
21719,chr3,27719115,27719315,.,0,0,1,0,0
21720,chr3,27756693,27756893,.,0,1,0,0,0
21721,chr3,27969529,27969729,.,0,1,0,0,0
21722,chr3,27971800,27972000,.,0,1,0,0,0
21723,chr3,28049827,28050027,.,0,1,0,0,0
21724,chr3,28050981,28051181,.,0,1,0,0,0
21725,chr3,28078482,28078682,.,0,1,0,0,0
21726,chr3,28083883,28084083,.,0,1,0,0,0
21727,chr3,28122980,28123180,.,0,1,0,0,0
21728,chr3,28174490,28174690,.,0,1,0,0,0
21729,chr3,28175999,28176199,.,0,1,0,0,0
21730,chr3,28178999,28179199,.,0,1,0,0,0
21731,chr3,28180909,28181109,.,0,1,0,0,0
21732,chr3,28367483,28367683,.,0,0,1,0,1
21733,chr3,29214455,29214655,.,0,1,0,0,0
21734,chr3,29225221,29225421,.,0,0,0,0,1
21735,chr3,29321595,29321795,.,0,1,0,0,0
21736,chr3,29365812,29366012,.,0,1,1,0,0
21737,chr3,29496165,29496365,.,0,1,0,0,1
21738,chr3,29531306,29531506,.,0,1,0,0,0
21739,chr3,29568727,29568927,.,0,1,0,0,0
21740,chr3,29659959,29660159,.,0,0,1,0,0
21741,chr3,29725160,29725360,.,1,0,1,0,0
21742,chr3,29736434,29736634,.,0,0,1,0,0
21743,chr3,29801056,29801256,.,0,0,1,0,0
21744,chr3,30269545,30269745,.,0,0,0,1,0
21745,chr3,30389170,30389370,.,0,0,0,1,0
21746,chr3,30646938,30647138,.,0,0,0,1,0
21747,chr3,30700148,30700348,.,0,0,0,1,0
21748,chr3,30723262,30723462,.,0,0,0,1,0
21749,chr3,31116255,31116455,.,0,1,0,0,0
21750,chr3,31149802,31150002,.,0,1,0,1,0
21751,chr3,31212892,31213092,.,0,0,1,0,0
21752,chr3,31267979,31268179,.,0,1,0,1,0
21753,chr3,31268778,31268978,.,0,1,0,1,0
21754,chr3,31328924,31329124,.,0,0,0,1,0
21755,chr3,31584949,31585149,.,0,1,0,0,1
21756,chr3,31690972,31691172,.,0,1,1,1,0
21757,chr3,31737497,31737697,.,0,0,0,1,0
21758,chr3,32002454,32002654,.,0,0,0,1,0
21759,chr3,32434244,32434444,.,0,1,0,0,0
21760,chr3,32443372,32443572,.,0,1,0,1,0
21761,chr3,32453459,32453659,.,0,0,0,1,1
21762,chr3,32461912,32462112,.,0,1,0,1,0
21763,chr3,32474473,32474673,.,0,1,0,0,0
21764,chr3,32499582,32499782,.,0,1,0,1,0
21765,chr3,32501751,32501951,.,0,1,0,0,0
21766,chr3,32526037,32526237,.,1,0,0,1,1
21767,chr3,32534658,32534858,.,0,0,1,0,1
21768,chr3,32535705,32535905,.,1,1,1,1,1
21769,chr3,32549212,32549412,.,1,1,1,1,1
21770,chr3,32557781,32557981,.,0,1,0,0,0
21771,chr3,32822327,32822527,.,0,0,1,1,1
21772,chr3,32823045,32823245,.,0,1,0,1,1
21773,chr3,32836533,32836733,.,0,1,0,1,0
21774,chr3,32857808,32858008,.,0,1,0,1,0
21775,chr3,32863603,32863803,.,0,0,0,1,0
21776,chr3,32877568,32877768,.,0,0,1,0,0
21777,chr3,33002765,33002965,.,0,0,1,0,0
21778,chr3,33040680,33040880,.,0,0,0,0,1
21779,chr3,33060838,33061038,.,0,0,0,1,0
21780,chr3,33081560,33081760,.,0,1,1,1,0
21781,chr3,33086208,33086408,.,0,1,0,0,1
21782,chr3,33089366,33089566,.,0,1,1,1,1
21783,chr3,33190893,33191093,.,0,0,1,0,0
21784,chr3,33382107,33382307,.,0,0,1,0,0
21785,chr3,33436175,33436375,.,0,0,0,1,0
21786,chr3,33591108,33591308,.,0,1,1,1,1
21787,chr3,33619088,33619288,.,0,0,0,0,1
21788,chr3,33639023,33639223,.,1,1,0,1,1
21789,chr3,33639491,33639691,.,0,1,1,0,1
21790,chr3,33758666,33758866,.,0,0,0,0,1
21791,chr3,33837422,33837622,.,0,0,1,1,0
21792,chr3,33977832,33978032,.,0,1,0,0,1
21793,chr3,34023414,34023614,.,0,0,0,0,1
21794,chr3,34403494,34403694,.,0,1,0,0,0
21795,chr3,34811962,34812162,.,0,1,0,0,0
21796,chr3,35749309,35749509,.,0,0,1,0,0
21797,chr3,35790013,35790213,.,0,0,1,0,0
21798,chr3,36536313,36536513,.,0,0,1,0,0
21799,chr3,36936492,36936692,.,0,0,1,0,0
21800,chr3,36937565,36937765,.,0,0,1,1,0
21801,chr3,36942375,36942575,.,0,0,0,0,1
21802,chr3,36954075,36954275,.,0,0,0,0,1
21803,chr3,37011584,37011784,.,0,1,1,0,1
21804,chr3,37131525,37131725,.,0,1,0,0,1
21805,chr3,37164392,37164592,.,0,0,1,1,1
21806,chr3,37218853,37219053,.,0,1,1,1,0
21807,chr3,37221281,37221481,.,1,0,1,0,0
21808,chr3,37259026,37259226,.,0,0,1,1,0
21809,chr3,37304051,37304251,.,1,1,0,0,1
21810,chr3,37344995,37345195,.,0,0,0,1,1
21811,chr3,37495615,37495815,.,0,1,0,0,0
21812,chr3,37526844,37527044,.,0,0,0,0,1
21813,chr3,37901941,37902141,.,0,1,1,1,1
21814,chr3,37904469,37904669,.,0,0,0,1,0
21815,chr3,37939277,37939477,.,0,0,0,1,1
21816,chr3,37949449,37949649,.,0,1,0,1,0
21817,chr3,38046667,38046867,.,0,0,0,1,0
21818,chr3,38072827,38073027,.,1,0,1,0,0
21819,chr3,38144066,38144266,.,0,0,0,0,1
21820,chr3,38195588,38195788,.,0,0,1,0,0
21821,chr3,38196231,38196431,.,0,1,0,0,0
21822,chr3,38208000,38208200,.,0,0,1,0,0
21823,chr3,38209235,38209435,.,0,1,1,1,0
21824,chr3,38227423,38227623,.,1,1,0,1,1
21825,chr3,38497253,38497453,.,0,1,0,1,0
21826,chr3,38568770,38568970,.,0,1,1,1,1
21827,chr3,39191647,39191847,.,0,1,1,1,0
21828,chr3,39192485,39192685,.,1,0,1,0,1
21829,chr3,39193124,39193324,.,0,0,1,0,0
21830,chr3,39194366,39194566,.,1,1,1,1,1
21831,chr3,39222333,39222533,.,1,1,1,0,1
21832,chr3,39309433,39309633,.,0,1,0,0,0
21833,chr3,39316042,39316242,.,0,1,0,0,0
21834,chr3,39369530,39369730,.,0,1,0,0,0
21835,chr3,39372588,39372788,.,0,1,0,0,0
21836,chr3,39375726,39375926,.,0,1,0,0,0
21837,chr3,39399820,39400020,.,1,1,0,1,0
21838,chr3,39403150,39403350,.,0,1,0,0,0
21839,chr3,39500219,39500419,.,0,0,1,0,0
21840,chr3,39680862,39681062,.,0,0,0,0,1
21841,chr3,39819916,39820116,.,0,1,0,0,0
21842,chr3,40113480,40113680,.,0,1,0,0,0
21843,chr3,40341607,40341807,.,0,0,1,0,1
21844,chr3,40348137,40348337,.,0,0,0,1,0
21845,chr3,40491274,40491474,.,0,0,1,1,1
21846,chr3,40665156,40665356,.,0,1,0,0,0
21847,chr3,41159055,41159255,.,0,1,0,1,0
21848,chr3,41307430,41307630,.,0,0,0,1,0
21849,chr3,41388634,41388834,.,0,0,1,0,0
21850,chr3,41404539,41404739,.,0,0,0,1,0
21851,chr3,41725245,41725445,.,1,0,0,0,1
21852,chr3,41886189,41886389,.,0,0,1,0,0
21853,chr3,42002370,42002570,.,0,0,0,1,0
21854,chr3,42062403,42062603,.,0,0,1,0,0
21855,chr3,42065153,42065353,.,0,1,0,0,1
21856,chr3,42067104,42067304,.,0,0,0,0,1
21857,chr3,42077948,42078148,.,0,1,0,0,0
21858,chr3,42103296,42103496,.,0,0,1,0,0
21859,chr3,42108902,42109102,.,0,1,0,0,0
21860,chr3,42113275,42113475,.,0,1,0,0,0
21861,chr3,42122138,42122338,.,1,0,0,0,0
21862,chr3,42221013,42221213,.,0,0,1,1,1
21863,chr3,42237577,42237777,.,0,1,0,0,0
21864,chr3,42531831,42532031,.,0,1,0,0,1
21865,chr3,42601875,42602075,.,0,0,0,0,1
21866,chr3,42694025,42694225,.,0,1,0,0,1
21867,chr3,42725522,42725722,.,0,0,0,0,1
21868,chr3,42752854,42753054,.,0,1,0,0,0
21869,chr3,42864942,42865142,.,0,1,0,1,0
21870,chr3,42922511,42922711,.,0,1,0,1,1
21871,chr3,43220572,43220772,.,0,0,0,0,1
21872,chr3,43221672,43221872,.,0,1,1,0,0
21873,chr3,43236123,43236323,.,0,1,0,0,1
21874,chr3,43298651,43298851,.,1,0,0,0,0
21875,chr3,43368759,43368959,.,0,0,0,1,0
21876,chr3,43428143,43428343,.,0,1,0,1,1
21877,chr3,43431312,43431512,.,0,0,0,0,1
21878,chr3,43435467,43435667,.,0,1,0,0,0
21879,chr3,43437321,43437521,.,0,1,0,0,1
21880,chr3,43458777,43458977,.,0,0,0,0,1
21881,chr3,43614398,43614598,.,0,1,0,0,0
21882,chr3,43812242,43812442,.,0,0,1,0,0
21883,chr3,44036585,44036785,.,1,1,0,0,0
21884,chr3,44040550,44040750,.,1,1,1,0,0
21885,chr3,44073209,44073409,.,1,1,0,0,0
21886,chr3,44083196,44083396,.,0,1,0,0,0
21887,chr3,44470593,44470793,.,0,1,0,0,0
21888,chr3,44622335,44622535,.,0,1,1,1,1
21889,chr3,44644040,44644240,.,0,1,1,1,1
21890,chr3,44652601,44652801,.,0,0,0,1,0
21891,chr3,44697777,44697977,.,0,1,1,0,0
21892,chr3,44925573,44925773,.,0,0,1,0,0
21893,chr3,45035705,45035905,.,0,1,0,1,1
21894,chr3,45085290,45085490,.,0,0,0,0,1
21895,chr3,45103593,45103793,.,0,0,1,0,1
21896,chr3,45105971,45106171,.,0,0,0,0,1
21897,chr3,45106304,45106504,.,0,0,1,0,1
21898,chr3,45117852,45118052,.,0,1,0,0,1
21899,chr3,45138903,45139103,.,0,0,1,1,0
21900,chr3,45141877,45142077,.,0,0,0,0,1
21901,chr3,45146918,45147118,.,0,0,0,0,1
21902,chr3,45147407,45147607,.,0,0,0,0,1
21903,chr3,45155185,45155385,.,0,1,0,0,1
21904,chr3,45157824,45158024,.,0,1,1,0,1
21905,chr3,45161765,45161965,.,0,1,0,1,1
21906,chr3,45164568,45164768,.,0,1,0,0,0
21907,chr3,45165522,45165722,.,0,0,1,0,0
21908,chr3,45175441,45175641,.,0,0,0,1,1
21909,chr3,45185864,45186064,.,0,1,1,0,0
21910,chr3,45205093,45205293,.,0,1,0,0,1
21911,chr3,45208627,45208827,.,0,0,0,0,1
21912,chr3,45209090,45209290,.,0,1,0,0,1
21913,chr3,45240234,45240434,.,0,0,1,0,0
21914,chr3,45315414,45315614,.,0,1,0,0,1
21915,chr3,45387434,45387634,.,0,0,1,0,0
21916,chr3,45512605,45512805,.,0,0,1,0,0
21917,chr3,45587112,45587312,.,0,0,1,1,0
21918,chr3,45594946,45595146,.,0,1,1,0,0
21919,chr3,45607683,45607883,.,0,1,0,0,1
21920,chr3,45609288,45609488,.,1,1,0,1,0
21921,chr3,45657324,45657524,.,0,0,1,1,1
21922,chr3,45673182,45673382,.,0,0,0,0,1
21923,chr3,45681507,45681707,.,1,1,1,0,0
21924,chr3,45687499,45687699,.,0,1,0,0,0
21925,chr3,45894259,45894459,.,0,1,0,0,0
21926,chr3,45902690,45902890,.,0,1,0,0,0
21927,chr3,45906757,45906957,.,0,1,0,0,0
21928,chr3,45922456,45922656,.,0,1,0,0,0
21929,chr3,45953508,45953708,.,0,1,0,0,0
21930,chr3,46035298,46035498,.,0,1,0,1,0
21931,chr3,46036392,46036592,.,0,1,1,1,0
21932,chr3,46130819,46131019,.,0,1,0,0,0
21933,chr3,46131314,46131514,.,0,0,0,0,1
21934,chr3,46131735,46131935,.,0,1,0,0,0
21935,chr3,46134275,46134475,.,0,1,0,0,0
21936,chr3,46136897,46137097,.,0,1,0,0,0
21937,chr3,46139364,46139564,.,0,1,0,0,0
21938,chr3,46152259,46152459,.,0,1,0,0,0
21939,chr3,46152672,46152872,.,0,1,1,0,0
21940,chr3,46228651,46228851,.,0,1,0,0,0
21941,chr3,46233415,46233615,.,0,1,0,0,0
21942,chr3,46246851,46247051,.,0,0,1,0,0
21943,chr3,46254811,46255011,.,0,1,0,0,0
21944,chr3,46277913,46278113,.,0,0,0,0,1
21945,chr3,46332609,46332809,.,0,1,0,0,1
21946,chr3,46341803,46342003,.,0,1,0,0,0
21947,chr3,46354594,46354794,.,0,1,0,0,0
21948,chr3,46410104,46410304,.,0,1,0,0,0
21949,chr3,46427801,46428001,.,0,0,0,0,1
21950,chr3,46435118,46435318,.,0,0,0,0,1
21951,chr3,46441213,46441413,.,0,0,0,0,1
21952,chr3,46546403,46546603,.,0,0,1,0,1
21953,chr3,46587373,46587573,.,0,0,0,1,0
21954,chr3,46591138,46591338,.,0,0,0,0,1
21955,chr3,46599976,46600176,.,1,0,0,1,0
21956,chr3,46671115,46671315,.,0,1,0,0,0
21957,chr3,46967606,46967806,.,1,1,1,0,0
21958,chr3,46971550,46971750,.,0,1,1,1,1
21959,chr3,46973320,46973520,.,0,1,0,1,0
21960,chr3,46988831,46989031,.,0,0,0,1,1
21961,chr3,46989533,46989733,.,0,0,1,1,1
21962,chr3,46989882,46990082,.,0,1,1,1,1
21963,chr3,46990762,46990962,.,0,1,1,0,1
21964,chr3,46995291,46995491,.,0,0,0,0,1
21965,chr3,47000852,47001052,.,0,0,1,1,1
21966,chr3,47003103,47003303,.,0,0,1,1,1
21967,chr3,47004645,47004845,.,0,1,1,0,0
21968,chr3,47072781,47072981,.,0,1,1,0,0
21969,chr3,47078348,47078548,.,0,0,0,0,1
21970,chr3,47119925,47120125,.,0,0,1,1,0
21971,chr3,47176848,47177048,.,0,0,1,0,1
21972,chr3,47201241,47201441,.,0,1,1,0,0
21973,chr3,47203497,47203697,.,1,1,0,0,0
21974,chr3,47204190,47204390,.,1,1,1,1,1
21975,chr3,47327029,47327229,.,0,0,0,0,1
21976,chr3,47420674,47420874,.,0,0,1,1,0
21977,chr3,47421610,47421810,.,1,1,1,1,0
21978,chr3,47466103,47466303,.,0,0,0,1,1
21979,chr3,47520820,47521020,.,0,0,0,0,1
21980,chr3,47577713,47577913,.,0,0,1,0,0
21981,chr3,47584367,47584567,.,0,0,0,1,1
21982,chr3,47704946,47705146,.,0,1,1,1,1
21983,chr3,47845379,47845579,.,0,1,0,0,0
21984,chr3,47879552,47879752,.,0,0,1,0,1
21985,chr3,47898159,47898359,.,0,0,1,1,1
21986,chr3,47991982,47992182,.,0,1,1,1,1
21987,chr3,48128928,48129128,.,0,1,1,1,1
21988,chr3,48332631,48332831,.,0,1,1,1,0
21989,chr3,48469532,48469732,.,0,0,1,1,0
21990,chr3,48596130,48596330,.,0,1,0,0,0
21991,chr3,48651674,48651874,.,0,0,1,0,0
21992,chr3,48860001,48860201,.,0,0,1,0,0
21993,chr3,48967039,48967239,.,0,1,0,1,1
21994,chr3,48990197,48990397,.,0,1,0,0,0
21995,chr3,49105914,49106114,.,0,0,0,1,0
21996,chr3,49123532,49123732,.,0,1,1,1,1
21997,chr3,49171063,49171263,.,0,0,0,1,0
21998,chr3,49218808,49219008,.,0,0,1,0,0
21999,chr3,49276059,49276259,.,0,0,0,0,1
22000,chr3,49286396,49286596,.,0,0,1,0,0
22001,chr3,49358612,49358812,.,0,1,1,1,1
22002,chr3,49382602,49382802,.,0,1,0,0,0
22003,chr3,49425165,49425365,.,1,1,1,0,0
22004,chr3,49503109,49503309,.,0,0,1,1,0
22005,chr3,49696116,49696316,.,0,0,0,1,0
22006,chr3,49905552,49905752,.,0,0,1,0,0
22007,chr3,49938010,49938210,.,0,1,1,0,0
22008,chr3,49968421,49968621,.,0,0,0,1,1
22009,chr3,50040687,50040887,.,0,1,1,0,1
22010,chr3,50194695,50194895,.,0,0,1,1,0
22011,chr3,50201659,50201859,.,0,0,1,0,0
22012,chr3,50204312,50204512,.,0,0,1,0,0
22013,chr3,50204844,50205044,.,0,1,1,1,0
22014,chr3,50208178,50208378,.,0,0,1,0,0
22015,chr3,50239360,50239560,.,0,0,1,1,0
22016,chr3,50243488,50243688,.,0,1,0,1,0
22017,chr3,50246422,50246622,.,0,0,0,1,0
22018,chr3,50264911,50265111,.,0,1,1,1,1
22019,chr3,50274492,50274692,.,0,0,1,0,0
22020,chr3,50280336,50280536,.,0,1,0,0,0
22021,chr3,50280777,50280977,.,0,1,0,0,0
22022,chr3,50302195,50302395,.,0,0,1,1,0
22023,chr3,50354348,50354548,.,0,0,1,0,0
22024,chr3,50370623,50370823,.,0,0,0,1,1
22025,chr3,50377435,50377635,.,0,0,1,0,1
22026,chr3,50626009,50626209,.,0,0,0,1,0
22027,chr3,50627928,50628128,.,0,1,0,0,1
22028,chr3,50628341,50628541,.,0,1,0,0,1
22029,chr3,50638485,50638685,.,0,1,1,1,1
22030,chr3,50639023,50639223,.,0,1,0,0,0
22031,chr3,50639424,50639624,.,0,0,0,1,1
22032,chr3,50664898,50665098,.,0,0,0,1,0
22033,chr3,51062835,51063035,.,0,1,1,0,0
22034,chr3,51378012,51378212,.,1,0,1,1,0
22035,chr3,51506316,51506516,.,0,0,1,1,0
22036,chr3,51573680,51573880,.,0,1,1,1,0
22037,chr3,51628793,51628993,.,0,1,1,1,1
22038,chr3,51720590,51720790,.,0,1,0,0,0
22039,chr3,51728451,51728651,.,0,1,0,1,0
22040,chr3,52009992,52010192,.,0,0,0,1,0
22041,chr3,52039691,52039891,.,0,1,0,0,1
22042,chr3,52057976,52058176,.,0,1,0,0,0
22043,chr3,52074056,52074256,.,0,0,0,1,0
22044,chr3,52079677,52079877,.,0,0,1,0,0
22045,chr3,52080650,52080850,.,0,0,1,1,0
22046,chr3,52081444,52081644,.,0,0,1,0,0
22047,chr3,52089055,52089255,.,0,1,0,0,1
22048,chr3,52091344,52091544,.,0,1,1,1,1
22049,chr3,52122559,52122759,.,0,1,0,0,1
22050,chr3,52143744,52143944,.,0,0,0,1,1
22051,chr3,52235082,52235282,.,0,1,0,0,1
22052,chr3,52278151,52278351,.,0,1,1,0,0
22053,chr3,52287376,52287576,.,0,1,1,1,1
22054,chr3,52334304,52334504,.,0,1,0,1,1
22055,chr3,52347775,52347975,.,0,1,0,0,0
22056,chr3,52502393,52502593,.,0,1,0,0,0
22057,chr3,52503230,52503430,.,0,0,0,1,0
22058,chr3,52590692,52590892,.,0,1,1,0,1
22059,chr3,52625214,52625414,.,0,1,1,0,1
22060,chr3,52652302,52652502,.,1,0,1,1,0
22061,chr3,52927061,52927261,.,0,1,0,0,0
22062,chr3,52949356,52949556,.,0,0,0,0,1
22063,chr3,53106770,53106970,.,1,0,0,1,0
22064,chr3,53107332,53107532,.,0,1,0,1,0
22065,chr3,53136773,53136973,.,0,1,1,1,1
22066,chr3,53174899,53175099,.,0,1,0,0,0
22067,chr3,53201078,53201278,.,0,1,0,0,0
22068,chr3,53203435,53203635,.,0,0,0,1,0
22069,chr3,53204333,53204533,.,0,1,0,1,0
22070,chr3,53270270,53270470,.,0,1,1,1,0
22071,chr3,53272984,53273184,.,1,0,1,0,0
22072,chr3,53284091,53284291,.,0,0,1,0,0
22073,chr3,53286577,53286777,.,0,0,0,0,1
22074,chr3,53288976,53289176,.,0,1,1,1,0
22075,chr3,53304164,53304364,.,0,0,1,1,1
22076,chr3,53360250,53360450,.,0,0,1,0,1
22077,chr3,53362718,53362918,.,0,1,0,1,1
22078,chr3,53380795,53380995,.,0,1,1,0,0
22079,chr3,53568066,53568266,.,1,1,0,0,0
22080,chr3,53784334,53784534,.,0,1,0,0,0
22081,chr3,53859979,53860179,.,0,1,1,1,0
22082,chr3,53877015,53877215,.,0,1,0,1,0
22083,chr3,53897503,53897703,.,0,1,1,1,0
22084,chr3,54059825,54060025,.,0,0,1,0,0
22085,chr3,54389966,54390166,.,0,0,1,0,0
22086,chr3,54390483,54390683,.,0,0,1,0,0
22087,chr3,54686721,54686921,.,0,0,1,0,0
22088,chr3,54734306,54734506,.,0,0,0,0,1
22089,chr3,54851674,54851874,.,0,0,1,0,0
22090,chr3,54856295,54856495,.,0,0,1,0,0
22091,chr3,55194242,55194442,.,0,1,1,0,0
22092,chr3,55203605,55203805,.,0,0,1,0,0
