chromosome,start,end,strand,A549,CACO2,GM12878,HEK293,HELAS3,HEPG2,HL60,K562,MCF7,PC3
chr17,76268768,76268968,.,0,1,1,0,1,0,0,1,1,0
chr17,76290979,76291179,.,0,0,0,0,0,0,0,0,0,1
chr17,76310252,76310452,.,0,1,1,1,1,1,0,1,0,1
chr17,76312953,76313153,.,0,0,1,1,1,0,0,0,0,1
chr17,76313637,76313837,.,0,0,1,0,1,0,0,0,0,0
chr17,76319024,76319224,.,0,0,0,0,1,0,0,0,0,0
chr17,76320778,76320978,.,0,0,1,0,0,0,1,0,0,0
chr17,76325485,76325685,.,0,0,1,0,1,0,0,1,0,1
chr17,76330830,76331030,.,0,0,0,1,0,0,0,0,0,1
chr17,76335022,76335222,.,0,1,1,0,0,0,0,0,0,1
chr17,76337807,76338007,.,0,0,1,0,1,0,0,0,0,1
chr17,76338486,76338686,.,0,0,1,0,1,0,0,0,0,1
chr17,76339299,76339499,.,0,0,1,0,0,0,0,0,0,0
chr17,76347746,76347946,.,0,0,0,0,1,0,0,0,0,0
chr17,76349067,76349267,.,0,0,1,0,1,1,0,1,0,1
chr17,76349499,76349699,.,0,0,0,0,1,0,0,0,0,0
chr17,76356943,76357143,.,0,1,0,0,1,0,0,1,1,0
chr17,76357216,76357416,.,0,1,0,0,1,0,0,0,0,0
chr17,76361819,76362019,.,0,1,0,0,0,0,0,0,0,0
chr17,76371478,76371678,.,0,0,0,0,0,1,0,0,0,0
chr17,76377743,76377943,.,0,0,0,0,1,0,0,1,1,1
chr17,76380244,76380444,.,0,0,1,0,0,0,1,0,1,1
chr17,76382603,76382803,.,0,0,1,0,1,0,0,0,0,0
chr17,76384582,76384782,.,0,0,1,0,0,0,0,1,0,1
chr17,76408640,76408840,.,0,0,1,0,0,0,0,0,0,0
chr17,76409352,76409552,.,0,0,0,0,0,0,0,1,0,0
chr17,76413024,76413224,.,0,0,0,0,1,0,0,1,0,0
chr17,76438884,76439084,.,0,0,0,0,1,0,0,0,0,0
chr17,76480208,76480408,.,0,0,0,0,1,0,0,0,0,0
chr17,76529139,76529339,.,0,0,0,0,1,0,0,0,0,0
chr17,76555279,76555479,.,0,0,0,1,0,0,0,0,0,0
chr17,76564133,76564333,.,0,0,0,0,0,1,0,0,0,0
chr17,76588393,76588593,.,0,0,0,0,1,1,0,0,0,1
chr17,76592823,76593023,.,0,0,0,0,0,1,0,0,0,0
chr17,76635112,76635312,.,0,0,0,0,1,0,0,0,0,0
chr17,76635578,76635778,.,0,0,0,0,0,0,0,0,1,0
chr17,76642023,76642223,.,0,0,1,0,1,0,0,0,0,0
chr17,76643230,76643430,.,0,0,0,0,0,1,0,0,0,0
chr17,76649096,76649296,.,0,0,0,0,0,0,0,0,0,1
chr17,76662371,76662571,.,0,0,0,0,0,1,0,0,0,0
chr17,76669499,76669699,.,0,0,1,0,1,0,0,1,0,0
chr17,76718521,76718721,.,0,0,1,0,0,0,0,0,0,0
chr17,76730884,76731084,.,0,0,1,0,0,0,0,0,0,0
chr17,76731816,76732016,.,1,1,1,1,0,1,0,0,0,1
chr17,76744827,76745027,.,0,0,1,0,1,0,1,0,0,0
chr17,76755500,76755700,.,0,0,0,1,0,0,0,0,0,0
chr17,76767932,76768132,.,0,0,1,0,0,0,1,0,0,1
chr17,76770842,76771042,.,0,0,1,0,0,0,1,0,0,0
chr17,76772234,76772434,.,0,0,1,0,0,0,0,0,0,0
chr17,76776117,76776317,.,0,0,1,0,0,0,0,0,0,0
chr17,76801470,76801670,.,0,1,0,0,0,0,0,1,0,1
chr17,76813284,76813484,.,0,0,0,0,1,0,0,1,0,1
chr17,76858460,76858660,.,1,0,0,1,1,0,0,1,0,0
chr17,76871923,76872123,.,0,0,0,0,0,1,0,0,0,0
chr17,76879219,76879419,.,0,1,1,0,1,1,1,1,0,0
chr17,76879928,76880128,.,0,0,0,0,1,1,0,0,0,1
chr17,76919918,76920118,.,0,0,0,0,0,0,1,0,0,1
chr17,76929584,76929784,.,0,0,0,1,1,1,0,0,0,1
chr17,76930267,76930467,.,0,1,0,0,1,1,0,0,0,1
chr17,76992204,76992404,.,1,0,0,0,0,0,0,0,0,1
chr17,77022905,77023105,.,0,0,0,0,0,1,0,0,0,0
chr17,77025230,77025430,.,0,0,0,0,0,1,0,0,0,0
chr17,77032798,77032998,.,0,0,0,0,1,0,0,0,0,1
chr17,77034863,77035063,.,0,0,0,0,0,0,0,0,0,1
chr17,77117110,77117310,.,1,0,0,1,0,0,0,0,0,0
chr17,77132853,77133053,.,0,0,0,0,0,0,0,0,0,1
chr17,77216768,77216968,.,0,0,0,1,0,0,0,0,0,0
chr17,77269920,77270120,.,0,0,0,0,0,0,0,1,0,0
chr17,77404308,77404508,.,1,0,0,0,0,0,0,0,0,0
chr17,77469654,77469854,.,1,0,0,0,0,0,0,0,0,0
chr17,77481415,77481615,.,0,0,0,0,0,1,0,0,0,0
chr17,77702414,77702614,.,0,0,1,1,1,1,0,0,0,0
chr17,77730924,77731124,.,0,0,0,0,1,0,0,0,1,0
chr17,77776604,77776804,.,0,0,1,0,1,1,0,1,0,0
chr17,77778052,77778252,.,0,1,0,1,1,1,1,1,0,0
chr17,77778401,77778601,.,0,1,0,0,0,0,0,0,0,0
chr17,77784001,77784201,.,0,1,1,1,1,1,0,1,1,1
chr17,77785153,77785353,.,0,0,1,1,1,1,0,0,0,1
chr17,77787353,77787553,.,1,1,1,1,0,1,0,1,1,0
chr17,77788619,77788819,.,0,0,0,0,0,1,0,0,0,0
chr17,77803647,77803847,.,0,1,0,0,1,0,0,0,0,0
chr17,77814325,77814525,.,0,1,1,0,1,0,0,0,0,0
chr17,77815297,77815497,.,0,0,0,1,0,0,0,0,0,0
chr17,77816716,77816916,.,0,0,0,0,0,1,0,0,0,0
chr17,77817795,77817995,.,0,0,1,0,0,1,0,0,0,0
chr17,77840694,77840894,.,0,0,0,1,0,0,0,0,0,0
chr17,77905315,77905515,.,0,0,1,0,0,0,0,0,0,0
chr17,77916391,77916591,.,0,0,0,0,0,0,0,0,1,0
chr17,77916666,77916866,.,0,0,0,0,0,1,0,0,0,0
chr17,77952326,77952526,.,0,0,0,0,0,1,0,0,1,0
chr17,77959915,77960115,.,0,0,0,0,0,1,0,0,0,0
chr17,77962035,77962235,.,0,0,0,0,0,1,0,0,0,0
chr17,77966034,77966234,.,0,1,0,1,0,1,0,0,1,1
chr17,77967548,77967748,.,1,1,1,1,1,1,1,0,1,0
chr17,77970925,77971125,.,0,0,1,0,0,1,0,1,0,1
chr17,77979676,77979876,.,0,0,0,0,0,1,0,0,0,0
chr17,77990286,77990486,.,0,0,0,0,0,1,0,0,0,0
chr17,78008654,78008854,.,0,0,0,0,0,1,0,0,0,1
chr17,78087945,78088145,.,1,1,0,0,1,1,0,1,0,1
chr17,78098352,78098552,.,0,0,0,0,0,1,0,0,1,0
chr17,78121554,78121754,.,0,1,1,0,1,1,0,0,1,0
chr17,78126169,78126369,.,0,0,0,0,0,0,0,1,0,0
chr17,78134365,78134565,.,0,0,0,0,1,0,0,0,0,0
chr17,78149276,78149476,.,0,0,0,0,1,0,0,0,0,0
chr17,78228608,78228808,.,0,0,1,0,1,1,0,1,0,1
chr17,78232690,78232890,.,1,0,1,0,0,0,0,0,0,0
chr17,78238594,78238794,.,0,0,1,0,1,0,0,1,0,1
chr17,78289903,78290103,.,0,0,0,0,1,0,0,0,0,0
chr17,78352263,78352463,.,0,0,0,0,1,1,0,0,1,0
chr17,78387432,78387632,.,0,0,0,0,1,0,0,0,0,0
chr17,78428638,78428838,.,1,1,1,1,1,1,1,1,1,1
chr17,78431419,78431619,.,0,0,0,0,0,0,1,0,0,0
chr17,78471921,78472121,.,0,1,0,1,1,1,0,0,0,0
chr17,78500342,78500542,.,0,0,1,0,0,0,1,0,0,0
chr17,78524158,78524358,.,0,0,1,0,0,1,0,1,0,1
chr17,78560698,78560898,.,0,0,0,0,0,0,0,0,0,1
chr17,78652576,78652776,.,0,0,0,0,0,1,0,0,0,0
chr17,78669164,78669364,.,0,0,0,0,0,1,0,1,0,0
chr17,78724825,78725025,.,0,0,0,0,0,1,0,1,0,0
chr17,78725398,78725598,.,1,0,0,0,0,0,0,0,0,1
chr17,78744663,78744863,.,0,0,0,0,1,0,0,0,0,1
chr17,78747165,78747365,.,0,0,1,0,0,0,0,0,0,0
chr17,78748007,78748207,.,0,0,0,0,0,0,1,0,0,1
chr17,78754277,78754477,.,0,0,0,0,1,0,0,0,1,0
chr17,78756714,78756914,.,0,0,0,0,0,0,0,1,0,1
chr17,78763430,78763630,.,0,0,1,1,0,0,0,0,0,1
chr17,78806895,78807095,.,0,0,1,0,0,0,0,1,0,1
chr17,78810061,78810261,.,0,1,0,0,0,1,0,0,1,0
chr17,78824671,78824871,.,0,0,0,0,1,0,0,0,0,0
chr17,78830347,78830547,.,0,0,1,1,1,0,0,0,0,1
chr17,78835234,78835434,.,0,0,0,0,0,0,1,0,0,0
chr17,78843464,78843664,.,0,0,0,0,0,0,0,0,0,1
chr17,78844248,78844448,.,0,0,0,0,0,0,0,0,1,0
chr17,78847490,78847690,.,0,0,0,1,0,0,0,0,0,0
chr17,78853537,78853737,.,0,0,0,0,0,1,0,0,0,0
chr17,78864602,78864802,.,0,0,1,0,0,0,0,1,0,1
chr17,78900830,78901030,.,0,0,1,1,1,0,0,0,0,0
chr17,78901768,78901968,.,0,0,1,0,1,0,0,0,0,1
chr17,78958663,78958863,.,0,0,0,0,1,0,0,0,0,0
chr17,78962805,78963005,.,0,0,0,0,0,1,0,0,0,0
chr17,78992065,78992265,.,0,0,0,0,0,0,0,1,0,0
chr17,79011633,79011833,.,0,0,0,0,0,0,0,0,0,1
chr17,79017746,79017946,.,0,1,1,0,1,1,0,0,0,1
chr17,79018477,79018677,.,0,0,0,0,0,0,0,0,0,1
chr17,79024183,79024383,.,0,0,1,0,1,0,0,1,0,1
chr17,79055141,79055341,.,0,0,0,0,0,0,0,0,0,1
chr17,79056607,79056807,.,0,0,0,0,0,1,0,0,0,0
chr17,79064752,79064952,.,0,0,0,0,0,1,0,1,0,0
chr17,79068965,79069165,.,0,0,0,1,0,1,0,0,0,1
chr17,79107146,79107346,.,0,1,0,0,1,1,0,0,0,0
chr17,79123134,79123334,.,0,0,0,0,1,1,0,0,0,0
chr17,79126187,79126387,.,0,0,0,0,0,1,0,0,0,0
chr17,79127246,79127446,.,0,0,0,0,0,0,0,1,0,0
chr17,79128863,79129063,.,0,0,0,0,0,0,0,0,0,1
chr17,79201560,79201760,.,0,0,1,0,0,0,0,0,0,0
chr17,79228761,79228961,.,0,0,1,0,0,1,0,0,0,0
chr17,79261040,79261240,.,0,0,0,0,1,0,0,0,0,1
chr17,79261702,79261902,.,0,0,0,0,0,0,1,0,0,0
chr17,79302761,79302961,.,0,0,0,0,1,0,1,0,0,0
chr17,79313197,79313397,.,0,1,0,0,0,1,0,0,0,0
chr17,79316660,79316860,.,0,0,0,0,1,1,0,1,1,1
chr17,79317766,79317966,.,0,0,1,0,1,1,0,1,0,1
chr17,79318124,79318324,.,0,0,0,0,1,1,0,1,0,0
chr17,79319386,79319586,.,1,1,1,1,1,1,1,1,1,1
chr17,79319918,79320118,.,0,1,1,1,1,1,1,1,1,1
chr17,79339804,79340004,.,0,0,1,0,0,0,0,0,0,1
chr17,79359067,79359267,.,0,0,0,0,0,1,0,0,0,0
chr17,79360766,79360966,.,0,0,1,1,1,1,0,0,1,1
chr17,79362806,79363006,.,0,0,0,0,0,1,0,0,1,0
chr17,79364015,79364215,.,0,0,0,0,0,0,0,0,0,1
chr17,79366158,79366358,.,1,0,0,0,1,1,0,0,1,0
chr17,79369007,79369207,.,0,0,0,1,1,1,1,1,0,0
chr17,79370030,79370230,.,0,0,0,1,1,1,1,0,1,0
chr17,79371061,79371261,.,1,1,0,1,1,1,1,0,0,0
chr17,79375809,79376009,.,0,0,0,0,0,1,1,1,0,0
chr17,79397167,79397367,.,0,0,0,0,1,0,0,0,0,0
chr17,79399194,79399394,.,0,0,0,0,0,1,0,0,0,0
chr17,79399569,79399769,.,0,0,0,1,0,1,0,1,0,1
chr17,79399840,79400040,.,0,0,1,0,1,0,0,0,0,0
chr17,79421603,79421803,.,0,0,1,0,0,0,0,0,0,0
chr17,79439139,79439339,.,0,0,0,1,0,1,0,1,0,0
chr17,79448433,79448633,.,0,0,0,0,0,1,0,1,0,0
chr17,79450284,79450484,.,0,0,1,0,0,0,0,1,1,0
chr17,79451322,79451522,.,1,1,1,0,1,1,0,1,0,1
chr17,79482583,79482783,.,1,0,1,1,0,0,0,0,0,0
chr17,79546822,79547022,.,1,0,1,0,1,1,0,1,0,0
chr17,79698298,79698498,.,0,0,0,0,0,0,1,0,0,0
chr17,79779691,79779891,.,0,0,0,0,1,0,0,1,0,0
chr17,79789778,79789978,.,0,0,1,0,0,0,1,1,0,0
chr17,79886855,79887055,.,0,0,0,0,0,1,0,0,0,0
chr17,79925780,79925980,.,0,0,1,0,1,1,1,1,0,0
chr17,79942684,79942884,.,1,1,1,1,1,1,0,1,0,0
chr17,79949729,79949929,.,0,0,0,0,1,1,0,0,0,0
chr17,79950765,79950965,.,0,0,0,0,0,1,0,0,0,0
chr17,79958910,79959110,.,0,0,0,0,0,1,0,0,0,0
chr17,79979443,79979643,.,0,0,0,0,1,1,0,1,0,0
chr17,80029905,80030105,.,0,1,0,0,0,0,0,0,0,0
chr17,80052667,80052867,.,1,0,1,1,1,1,1,1,0,0
chr17,80056661,80056861,.,1,1,1,1,1,1,1,1,1,1
chr17,80060779,80060979,.,0,0,0,0,1,1,0,0,0,0
chr17,80068215,80068415,.,0,0,1,1,1,1,0,0,1,1
chr17,80068993,80069193,.,0,0,1,0,1,0,0,1,0,0
chr17,80079663,80079863,.,0,0,0,0,1,0,0,1,0,0
chr17,80104698,80104898,.,0,0,1,1,0,0,0,0,0,0
chr17,80158687,80158887,.,0,0,0,1,1,0,1,1,0,1
chr17,80164135,80164335,.,1,1,0,1,1,0,0,1,0,0
chr17,80183458,80183658,.,0,0,0,0,0,1,0,0,0,0
chr17,80184772,80184972,.,0,0,0,0,0,1,0,1,0,0
chr17,80188900,80189100,.,1,0,1,0,1,1,0,1,0,1
chr17,80199612,80199812,.,0,1,0,0,1,0,1,0,0,1
chr17,80214795,80214995,.,0,0,0,0,1,0,0,0,0,1
chr17,80215363,80215563,.,0,0,1,0,1,1,0,1,1,0
chr17,80216182,80216382,.,0,1,1,1,1,1,0,0,1,0
chr17,80239813,80240013,.,0,0,0,0,1,0,0,0,0,0
chr17,80246001,80246201,.,0,0,0,1,1,1,1,1,0,0
chr17,80255427,80255627,.,1,0,1,0,1,1,1,0,0,1
chr17,80256036,80256236,.,0,0,1,0,1,1,1,0,1,1
chr17,80292874,80293074,.,0,0,0,0,0,1,0,0,0,1
chr17,80296974,80297174,.,0,0,0,1,1,1,0,1,0,0
chr17,80303139,80303339,.,0,0,0,0,0,0,0,1,0,0
chr17,80328377,80328577,.,0,0,1,0,0,1,0,0,0,0
chr17,80330837,80331037,.,0,0,1,0,0,0,0,1,0,0
chr17,80342567,80342767,.,0,0,0,0,0,0,0,0,0,1
chr17,80453743,80453943,.,0,0,1,0,0,1,0,0,1,0
chr17,80454966,80455166,.,0,1,1,1,1,0,1,1,1,1
chr17,80494098,80494298,.,0,0,0,0,0,0,0,0,1,0
chr17,80508670,80508870,.,0,0,0,0,0,0,0,0,0,1
chr17,80546242,80546442,.,0,0,0,0,1,0,0,0,0,0
chr17,80549539,80549739,.,0,0,1,0,0,0,0,0,0,0
chr17,80593004,80593204,.,0,0,1,0,0,0,0,0,1,1
chr17,80594615,80594815,.,0,1,1,0,1,1,0,0,0,0
chr17,80655400,80655600,.,0,0,0,0,0,0,0,0,1,0
chr17,80712882,80713082,.,1,0,1,0,1,1,1,1,0,0
chr17,80796361,80796561,.,0,0,1,0,0,0,0,0,0,0
chr17,80806126,80806326,.,0,0,0,1,0,1,0,0,0,0
chr17,80817345,80817545,.,0,0,1,0,0,0,1,1,1,0
chr17,80817983,80818183,.,0,0,1,0,0,1,0,0,0,0
chr17,80821436,80821636,.,0,0,1,0,0,0,0,1,0,0
chr17,80821922,80822122,.,0,0,1,0,0,0,1,0,0,0
chr17,80830919,80831119,.,0,0,0,0,1,0,0,1,0,0
chr17,80833309,80833509,.,0,1,0,1,0,1,0,0,1,0
chr17,80834094,80834294,.,0,0,0,0,0,1,0,0,0,1
chr17,80834599,80834799,.,0,1,1,1,1,0,0,1,0,0
chr17,80840674,80840874,.,0,0,0,0,0,0,0,0,0,1
chr17,80845267,80845467,.,0,1,0,0,0,1,0,1,0,0
chr17,81012082,81012282,.,0,0,0,0,0,0,1,0,0,0
chr17,81014079,81014279,.,0,0,0,0,0,0,0,0,1,0
chr17,81031516,81031716,.,0,0,0,0,1,0,0,1,0,0
chr17,81039270,81039470,.,0,0,0,0,1,1,0,0,1,0
chr17,81049729,81049929,.,0,0,0,0,1,0,0,0,0,0
chr17,81057761,81057961,.,0,0,0,0,1,1,0,0,1,0
chr17,81058963,81059163,.,0,0,0,0,1,0,0,0,1,0
chr17,81063310,81063510,.,0,0,0,0,1,0,0,0,1,0
chr17,81066879,81067079,.,0,0,0,0,1,0,0,0,0,0
chr17,81067331,81067531,.,0,0,0,0,1,0,0,0,0,0
chr17,81099457,81099657,.,0,1,0,0,0,1,0,0,0,0
chr17,81130643,81130843,.,1,0,0,0,0,0,0,0,0,0
chr17,81143548,81143748,.,0,0,0,0,1,0,0,0,0,0
chr17,81148112,81148312,.,0,0,0,0,0,0,1,0,0,0
chr17,81151061,81151261,.,0,0,0,0,1,0,1,0,0,0
chr18,10957,11157,.,0,0,0,1,0,0,0,0,0,0
chr18,159512,159712,.,0,0,1,1,0,0,0,1,0,0
chr18,221251,221451,.,0,0,1,0,0,1,0,1,1,1
chr18,222600,222800,.,0,0,0,0,1,0,1,0,0,0
chr18,228518,228718,.,0,0,1,0,1,0,0,0,1,1
chr18,235995,236195,.,0,0,1,0,1,1,0,1,0,1
chr18,379803,380003,.,0,0,0,0,1,0,0,0,0,0
chr18,395810,396010,.,0,0,0,1,1,0,0,1,0,0
chr18,666345,666545,.,1,0,1,0,1,1,1,1,1,1
chr18,667724,667924,.,1,1,1,1,1,1,1,1,1,1
chr18,668304,668504,.,0,1,1,0,1,1,0,0,0,1
chr18,679463,679663,.,1,0,0,0,0,1,0,1,0,1
chr18,711315,711515,.,0,0,1,0,1,1,0,1,0,1
chr18,781777,781977,.,0,0,1,0,1,0,0,1,0,0
chr18,813219,813419,.,0,1,1,1,0,1,0,1,0,0
chr18,830474,830674,.,0,0,0,1,1,0,0,1,0,0
chr18,999076,999276,.,0,0,0,0,0,0,0,1,0,0
chr18,1192845,1193045,.,0,0,0,0,0,0,0,0,0,1
chr18,1888681,1888881,.,0,0,0,0,0,0,0,1,0,0
chr18,2223409,2223609,.,0,1,0,0,0,0,0,0,0,0
chr18,2302631,2302831,.,0,1,0,0,1,0,0,1,0,0
chr18,2350952,2351152,.,0,0,1,0,0,0,0,0,0,0
chr18,2516373,2516573,.,0,0,0,0,1,0,0,0,0,1
chr18,2548320,2548520,.,0,0,1,0,1,1,0,0,0,1
chr18,2548971,2549171,.,0,0,1,1,1,1,0,1,0,0
chr18,2605688,2605888,.,1,0,1,0,1,0,0,1,0,1
chr18,2636826,2637026,.,0,0,1,0,0,0,0,0,0,0
chr18,2641775,2641975,.,0,0,1,0,0,0,0,0,0,0
chr18,2653625,2653825,.,0,0,0,0,0,0,1,0,0,0
chr18,2656783,2656983,.,0,0,1,0,1,1,0,1,0,1
chr18,2658307,2658507,.,0,0,0,0,0,0,1,0,0,1
chr18,2798022,2798222,.,0,0,1,0,0,0,1,1,0,0
chr18,2810804,2811004,.,0,0,0,0,0,0,0,0,1,0
chr18,2854134,2854334,.,0,1,0,0,0,0,0,1,0,0
chr18,2855625,2855825,.,0,0,0,0,1,0,0,1,0,0
chr18,2888857,2889057,.,0,0,0,0,0,0,0,0,0,1
chr18,2908313,2908513,.,0,0,1,0,0,0,1,0,0,0
chr18,2963160,2963360,.,0,0,1,1,1,1,0,1,0,0
chr18,2968664,2968864,.,0,0,1,0,0,0,0,0,0,0
chr18,2972225,2972425,.,0,0,1,0,0,0,1,0,0,0
chr18,2978247,2978447,.,0,1,1,0,0,1,0,0,0,1
chr18,2979849,2980049,.,0,0,1,0,0,0,0,0,0,0
chr18,2980426,2980626,.,0,1,1,0,0,0,0,0,0,0
chr18,2981386,2981586,.,0,0,1,0,0,0,0,1,0,1
chr18,3015260,3015460,.,0,1,0,0,1,1,0,1,0,1
chr18,3058502,3058702,.,0,0,0,0,0,1,0,0,0,0
chr18,3059367,3059567,.,0,0,0,0,0,1,0,0,0,0
chr18,3178053,3178253,.,0,0,1,0,0,0,0,0,0,0
chr18,3179824,3180024,.,0,0,1,0,0,0,0,0,0,0
chr18,3250821,3251021,.,0,0,1,1,0,1,0,1,0,1
chr18,3251448,3251648,.,0,0,1,0,1,1,0,1,0,0
chr18,3276251,3276451,.,0,1,1,0,1,0,0,1,1,1
chr18,3333769,3333969,.,0,0,0,0,0,0,0,1,0,0
chr18,3340080,3340280,.,0,0,0,0,0,0,1,0,0,0
chr18,3383504,3383704,.,0,1,0,0,1,0,0,0,0,0
chr18,3385059,3385259,.,0,0,0,0,1,0,0,0,0,0
chr18,3446713,3446913,.,0,0,0,1,1,0,0,1,0,0
chr18,3490027,3490227,.,0,0,0,0,0,0,0,0,1,1
chr18,3527291,3527491,.,0,0,1,0,0,0,0,0,0,0
chr18,3552472,3552672,.,0,0,0,0,0,1,0,0,0,0
chr18,3595355,3595555,.,0,0,1,0,1,1,1,1,0,0
chr18,3610683,3610883,.,0,0,0,1,0,0,0,0,0,1
chr18,3612415,3612615,.,0,1,0,0,0,0,0,0,0,0
chr18,3623965,3624165,.,0,1,0,0,1,1,0,1,0,1
chr18,3624369,3624569,.,1,1,0,0,1,1,0,1,0,1
chr18,3624880,3625080,.,1,0,0,0,1,1,0,1,0,1
chr18,3625276,3625476,.,0,1,0,0,1,1,0,0,0,0
chr18,3639503,3639703,.,0,0,1,1,1,0,1,1,0,0
chr18,3650093,3650293,.,0,0,0,0,1,0,0,0,0,0
chr18,3660854,3661054,.,0,0,0,0,0,0,1,1,0,0
chr18,3661328,3661528,.,0,0,0,0,0,0,0,1,0,0
chr18,3665789,3665989,.,0,1,0,1,1,1,0,1,0,0
chr18,3676178,3676378,.,0,1,0,0,1,0,0,1,0,0
chr18,3689843,3690043,.,0,0,0,0,0,0,0,1,0,0
chr18,3704908,3705108,.,0,0,0,0,1,0,0,0,0,0
chr18,3725106,3725306,.,0,0,1,0,0,0,0,0,0,0
chr18,3726243,3726443,.,0,0,1,0,0,0,0,0,0,0
chr18,3741103,3741303,.,0,0,1,0,0,0,0,0,0,0
chr18,3787459,3787659,.,0,0,1,0,0,0,0,0,0,0
chr18,3794953,3795153,.,0,0,1,0,1,0,0,0,0,0
chr18,3806572,3806772,.,0,0,1,0,1,0,0,0,0,0
chr18,3816914,3817114,.,0,0,0,0,1,0,0,0,0,0
chr18,3842775,3842975,.,0,0,1,0,0,0,0,0,0,0
chr18,3923040,3923240,.,0,0,1,0,0,0,0,0,0,0
chr18,3963304,3963504,.,0,0,1,0,0,0,0,0,0,0
chr18,4002483,4002683,.,0,0,1,0,1,0,0,0,0,0
chr18,4003771,4003971,.,0,0,1,0,0,0,0,0,0,0
chr18,4004520,4004720,.,0,0,1,1,1,0,0,0,0,0
chr18,4011192,4011392,.,0,0,1,0,0,0,0,0,0,0
chr18,4135478,4135678,.,0,0,1,0,0,0,0,0,0,0
chr18,4307030,4307230,.,0,0,1,0,0,0,0,0,0,0
chr18,4328847,4329047,.,0,0,1,0,0,0,0,0,0,0
chr18,4355992,4356192,.,0,0,1,0,0,0,0,0,0,0
chr18,4356855,4357055,.,0,0,1,0,0,0,0,0,0,0
chr18,4368238,4368438,.,0,0,1,0,0,0,0,0,0,0
chr18,4373377,4373577,.,0,0,1,0,0,0,0,0,0,0
chr18,4404094,4404294,.,0,0,1,0,0,0,0,0,0,0
chr18,4434552,4434752,.,0,0,1,0,0,0,0,0,0,0
chr18,4445011,4445211,.,0,0,1,0,0,0,0,0,0,0
chr18,4453380,4453580,.,0,0,1,0,0,0,0,0,0,0
chr18,4453802,4454002,.,0,0,1,0,0,0,0,0,0,1
chr18,5294505,5294705,.,0,0,1,0,0,1,0,0,1,0
chr18,5463368,5463568,.,0,0,0,0,0,0,1,0,0,0
chr18,5464356,5464556,.,0,0,0,0,0,0,0,0,0,1
chr18,5475328,5475528,.,0,0,0,0,0,0,1,0,0,0
chr18,5542647,5542847,.,0,0,0,1,0,0,1,0,0,1
chr18,5582973,5583173,.,0,0,0,0,0,0,0,0,0,1
chr18,5629835,5630035,.,0,1,0,1,0,0,0,0,0,0
chr18,5895438,5895638,.,0,0,1,1,0,0,0,0,0,1
chr18,6021282,6021482,.,0,0,0,0,0,1,0,0,0,0
chr18,6187835,6188035,.,0,0,1,0,0,1,0,0,0,0
chr18,6193284,6193484,.,0,0,1,0,0,1,0,0,0,1
chr18,6355851,6356051,.,0,0,0,1,0,1,0,0,0,0
chr18,6557024,6557224,.,0,1,0,0,0,0,0,0,0,0
chr18,6662066,6662266,.,0,1,0,0,0,0,0,0,0,0
chr18,6752666,6752866,.,0,0,0,0,0,0,1,1,0,0
chr18,6923019,6923219,.,0,0,0,0,0,0,0,0,0,1
chr18,7048125,7048325,.,0,0,0,0,1,0,0,0,0,0
chr18,7273667,7273867,.,0,0,0,0,1,0,0,0,0,0
chr18,7460198,7460398,.,0,1,0,0,0,0,0,0,0,0
chr18,7751101,7751301,.,0,0,1,0,0,1,0,0,0,1
chr18,7802855,7803055,.,0,0,0,0,0,1,0,0,0,0
chr18,7950740,7950940,.,0,0,1,1,1,0,0,0,0,1
chr18,7958236,7958436,.,0,0,0,0,0,1,0,0,0,0
chr18,8140117,8140317,.,0,1,0,0,0,0,0,0,0,0
chr18,8141201,8141401,.,0,0,0,0,0,0,0,0,0,1
chr18,8412286,8412486,.,0,0,0,0,0,1,0,1,0,0
chr18,8643473,8643673,.,0,0,0,0,1,0,0,0,0,0
chr18,8689774,8689974,.,0,0,0,0,0,1,0,0,0,0
chr18,8704507,8704707,.,0,1,0,0,0,0,0,0,0,1
chr18,8730499,8730699,.,0,1,0,1,1,1,0,0,0,0
chr18,8801254,8801454,.,1,0,0,0,1,0,1,0,0,1
chr18,8803090,8803290,.,0,0,0,0,0,1,0,0,0,0
chr18,8844797,8844997,.,0,0,0,0,0,0,0,0,0,1
chr18,8912653,8912853,.,0,1,0,0,0,0,0,1,0,0
chr18,8916900,8917100,.,0,0,0,0,0,0,0,1,0,0
chr18,8948629,8948829,.,1,0,0,0,0,0,0,1,0,1
chr18,8949232,8949432,.,0,0,0,0,0,0,0,1,0,1
chr18,8950053,8950253,.,0,1,0,0,0,0,0,1,0,0
chr18,9008911,9009111,.,0,0,0,0,0,0,0,1,0,0
chr18,9009975,9010175,.,0,0,0,0,0,0,0,0,1,0
chr18,9017252,9017452,.,0,0,1,0,1,0,0,1,0,1
chr18,9017778,9017978,.,0,0,0,0,1,0,0,1,0,1
chr18,9067003,9067203,.,0,0,1,0,0,0,0,0,0,0
chr18,9069782,9069982,.,0,0,1,0,0,0,0,0,0,0
chr18,9088636,9088836,.,0,0,0,0,0,0,0,1,0,0
chr18,9094848,9095048,.,0,0,0,0,1,1,0,0,0,0
chr18,9095323,9095523,.,0,0,0,0,0,0,1,0,0,0
chr18,9101851,9102051,.,0,0,1,0,1,1,0,1,0,0
chr18,9129023,9129223,.,0,0,1,1,1,1,1,1,0,1
chr18,9129755,9129955,.,0,0,1,0,0,1,0,1,0,1
