start,end,chromosome,GM12878,HelaS3
226141005,226141205,chr2,1.6115490738603935,0.0
226895285,226895485,chr2,0.025407994487583897,0.0
226985700,226985900,chr2,0.024621805046409536,0.0
227032122,227032322,chr2,0.024621805046409536,0.0
227169146,227169346,chr2,0.0783887210664779,0.0
227172387,227172587,chr2,0.050029799533993426,0.0
227198212,227198412,chr2,0.6046870696153737,0.0
227415551,227415751,chr2,0.025407994487583897,0.0
227514939,227515139,chr2,0.026490363289447,0.0
227656335,227656535,chr2,0.9971206850282487,0.21572615663501168
227666054,227666254,chr2,0.15117176740384333,0.0
227726006,227726206,chr2,0.025407994487583897,0.0
227822391,227822591,chr2,0.0,0.030944605053541338
227849528,227849728,chr2,0.026490363289447,0.0
228018059,228018259,chr2,0.0,0.13234940609216267
228253479,228253679,chr2,0.0,0.16875269264495837
228270844,228271044,chr2,0.0,0.12762087378327516
228276081,228276281,chr2,0.15569507333109267,0.0234867319950267
228280390,228280590,chr2,0.0518983577770309,0.07318953673470717
228327281,228327481,chr2,0.25496848295790536,0.0
228331174,228331374,chr2,0.024621805046409536,0.04697346399005334
228437332,228437532,chr2,0.1011419678698499,0.04970280473968053
228648253,228648453,chr2,1.1088245300822759,0.0
228670508,228670708,chr2,0.38319317283857957,0.0
228704552,228704752,chr2,0.05111216833585654,0.0
228713341,228713541,chr2,0.8155276071290863,0.0
228728072,228728272,chr2,0.0,0.08537594210210937
228950054,228950254,chr2,0.026490363289447,0.0
229407267,229407467,chr2,0.0,0.08810528285173651
230015644,230015844,chr2,0.0518983577770309,0.04970280473968053
230215095,230215295,chr2,0.0,0.0234867319950267
230274452,230274652,chr2,0.0,0.04697346399005334
230319757,230319957,chr2,0.0,0.0234867319950267
230435804,230436004,chr2,0.0,0.0234867319950267
230736320,230736520,chr2,0.024621805046409536,0.04970280473968053
230784422,230784622,chr2,0.024621805046409536,0.0
231092057,231092257,chr2,0.25496848295790536,0.0
231227301,231227501,chr2,0.025407994487583897,0.02621607274465383
231276487,231276687,chr2,0.78549395807336,0.20626909201723667
231299864,231300064,chr2,0.050029799533993426,0.083376750542849
231322262,231322462,chr2,0.025407994487583897,0.0
231347994,231348194,chr2,0.049243610092818996,0.0
231378079,231378279,chr2,0.050029799533993426,0.0
231467394,231467594,chr2,0.732809410855156,0.0
231479720,231479920,chr2,1.1431767877834667,0.0
231508684,231508884,chr2,0.38309082419768803,0.0
231515357,231515557,chr2,1.19812842124629,0.0
231523517,231523717,chr2,5.16832410693049,0.030944605053541338
231523992,231524192,chr2,9.551337219945411,0.0
231528917,231529117,chr2,1.3228098253606868,0.0
231532076,231532276,chr2,0.4869898883926414,0.0
231533382,231533582,chr2,1.2226478776518068,0.0
231636106,231636306,chr2,0.026490363289447,0.0
231649595,231649795,chr2,0.0,0.0234867319950267
231658752,231658952,chr2,0.0518983577770309,0.0
231784995,231785195,chr2,0.13058325820419756,0.0
231787882,231788082,chr2,0.15304032564688066,0.0
231790722,231790922,chr2,1.2308168179862256,0.0
231808848,231809048,chr2,0.2817550256080406,0.0
231809148,231809348,chr2,1.0418409891938203,0.0
231812788,231812988,chr2,0.38633793060327704,0.0
231815232,231815432,chr2,0.38417319299955094,0.0
231818602,231818802,chr2,0.17953068893632765,0.0
231822204,231822404,chr2,0.6883852860502753,0.0
231834039,231834239,chr2,0.10301052611288745,0.0
231838954,231839154,chr2,0.28303122512970086,0.0
231841585,231841785,chr2,0.3052944618525873,0.0
231922532,231922732,chr2,0.0,0.16129481958644368
232026755,232026955,chr2,0.026490363289447,0.0
232044750,232044950,chr2,0.07465160458040289,0.0
232046724,232046924,chr2,0.024621805046409536,0.0
232226997,232227197,chr2,0.07730635226461467,0.0
232254322,232254522,chr2,0.15304032564688066,0.0
232256842,232257042,chr2,0.026490363289447,0.0
232277178,232277378,chr2,0.0,0.083376750542849
232330074,232330274,chr2,0.10035577842867567,0.04970280473968053
232469408,232469608,chr2,0.5637038819358787,0.4321824624603903
232478524,232478724,chr2,2.87518013919169,0.4447518314569087
232479003,232479203,chr2,1.6245610014469964,0.48661379950895833
232479480,232479680,chr2,0.864178858500528,0.0
232505512,232505712,chr2,0.0,0.02621607274465383
232507488,232507688,chr2,0.025407994487583897,0.1163205471556507
232526912,232527112,chr2,3.0520560804438066,0.6173469776709767
232531068,232531268,chr2,5.663802616982487,0.931712816527117
232531678,232531878,chr2,0.07573397338226599,0.4510965916959404
232532347,232532547,chr2,0.026490363289447,0.030944605053541338
232536530,232536730,chr2,3.8308619949861935,0.10486429097861533
232537259,232537459,chr2,0.2817550256080406,0.05243214548930766
232537760,232537960,chr2,0.15304032564688066,0.25597189675691734
232542662,232542862,chr2,0.0,0.05716067779819517
232545783,232545983,chr2,1.2526815267075333,1.96052064348095
232546726,232546926,chr2,0.025407994487583897,0.330047512231402
232551869,232552069,chr2,0.23221523615453324,0.0
232582078,232582278,chr2,0.12497758347508499,0.0
233180402,233180602,chr2,0.026490363289447,0.0
233367871,233368071,chr2,0.0,0.11159201484676322
233563424,233563624,chr2,0.0,0.030944605053541338
233654802,233655002,chr2,0.052980726578894,0.0234867319950267
233703410,233703610,chr2,0.48501898150871203,0.0
233766893,233767093,chr2,0.0,0.18005301927258302
233807468,233807668,chr2,0.026490363289447,0.0
233926754,233926954,chr2,0.10005959906798667,0.0
233928056,233928256,chr2,4.823037344121363,0.0
233946957,233947157,chr2,8.443412094507208,0.0
233949208,233949408,chr2,0.4553838604545677,0.0
233949926,233950126,chr2,0.5061998494297357,0.0
233951424,233951624,chr2,2.8398026262413065,0.0
233972697,233972897,chr2,0.12763233115929692,0.0
234074656,234074856,chr2,0.0,0.24467157012929266
234322273,234322473,chr2,0.0,0.030944605053541338
234330845,234331045,chr2,0.024621805046409536,0.14053742834104435
234466069,234466269,chr2,0.0,0.061889210107082676
234608787,234608987,chr2,0.0,0.08810528285173651
234614915,234615115,chr2,0.0,0.1068634825378757
234615466,234615666,chr2,0.0,0.07318953673470717
234630683,234630883,chr2,0.026490363289447,0.04697346399005334
234673067,234673267,chr2,0.0,0.030944605053541338
234764860,234765060,chr2,0.0,0.0234867319950267
234882566,234882766,chr2,0.05111216833585654,0.0
234899220,234899420,chr2,0.052980726578894,0.0
235200616,235200816,chr2,0.05111216833585654,0.0
235313713,235313913,chr2,0.026490363289447,0.0
235314044,235314244,chr2,0.026490363289447,0.0
235334699,235334899,chr2,0.025407994487583897,0.0
235355037,235355237,chr2,0.024621805046409536,0.0
235862383,235862583,chr2,0.0,0.030944605053541338
235863309,235863509,chr2,0.0,0.02621607274465383
235935699,235935899,chr2,0.0,0.40707950253521935
235959813,235960013,chr2,0.0,0.16875269264495837
236299183,236299383,chr2,0.025407994487583897,0.0
236453416,236453616,chr2,0.0,0.030944605053541338
236489002,236489202,chr2,0.0,0.0234867319950267
236663587,236663787,chr2,0.0,0.0234867319950267
237117635,237117835,chr2,0.0,0.02621607274465383
237246369,237246569,chr2,0.12684614171812267,0.0
237247460,237247660,chr2,0.025407994487583897,0.0
237446979,237447179,chr2,0.1011419678698499,0.0
237453925,237454125,chr2,1.093249336890364,0.0
237454509,237454709,chr2,0.2822450356885264,0.0
237482949,237483149,chr2,0.024621805046409536,0.02621607274465383
237485091,237485291,chr2,0.026490363289447,0.0
237640789,237640989,chr2,0.0,0.05716067779819517
237780385,237780585,chr2,0.0,0.02621607274465383
237876850,237877050,chr2,0.20120156693783664,0.0
237878104,237878304,chr2,0.050029799533993426,0.0
237881505,237881705,chr2,0.024621805046409536,0.0
237933863,237934063,chr2,0.0,0.05443133704856804
238016874,238017074,chr2,0.0,0.030944605053541338
238018502,238018702,chr2,0.025407994487583897,0.0
238065154,238065354,chr2,0.026490363289447,0.0
238066210,238066410,chr2,0.1048790843559249,0.0
238092955,238093155,chr2,0.0,0.04970280473968053
238224026,238224226,chr2,0.0,0.0234867319950267
238374302,238374502,chr2,0.0,0.11159201484676322
238383148,238383348,chr2,0.026490363289447,0.0
238507370,238507570,chr2,0.050029799533993426,0.0
238508872,238509072,chr2,0.3844693723602393,0.0
238581947,238582147,chr2,0.0,0.030944605053541338
238582446,238582646,chr2,0.20493868342391167,0.0
238583541,238583741,chr2,0.20631723158646365,0.0
238597761,238597961,chr2,0.024621805046409536,0.0
238598131,238598331,chr2,0.0,0.02621607274465383
238609433,238609633,chr2,0.07573397338226599,0.0
238694355,238694555,chr2,0.026490363289447,0.0
238807390,238807590,chr2,0.15146794676453199,0.0
238809936,238810136,chr2,0.024621805046409536,0.0
238813850,238814050,chr2,0.024621805046409536,0.0
238876435,238876635,chr2,0.07760253162530355,0.0
238968715,238968915,chr2,0.05111216833585654,0.13035021453290233
239017659,239017859,chr2,0.1257637729162596,0.0
239034852,239035052,chr2,0.025407994487583897,0.0
239050641,239050841,chr2,0.0,0.10140480103862133
239080424,239080624,chr2,0.024621805046409536,0.0234867319950267
239085950,239086150,chr2,0.07622398346275167,0.0
239108057,239108257,chr2,0.0,0.05716067779819517
239348083,239348283,chr2,0.0,0.21138058795524037
239631197,239631397,chr2,0.0,0.04970280473968053
239758227,239758427,chr2,0.0,0.05443133704856804
239767917,239768117,chr2,0.0,0.02621607274465383
239773015,239773215,chr2,0.0,0.0234867319950267
239779224,239779424,chr2,0.0,0.02621607274465383
240080888,240081088,chr2,0.0,0.0234867319950267
240144135,240144335,chr2,0.024621805046409536,0.02621607274465383
240186989,240187189,chr2,0.0,0.0234867319950267
240190276,240190476,chr2,0.12950088940233442,0.0
240196363,240196563,chr2,0.05111216833585654,1.2119373725372922
240197034,240197234,chr2,0.050029799533993426,0.6976114238350827
240199671,240199871,chr2,0.0,0.030944605053541338
240200913,240201113,chr2,0.0,0.04970280473968053
240201982,240202182,chr2,0.0,0.04970280473968053
240243767,240243967,chr2,0.0,0.030944605053541338
240250475,240250675,chr2,0.0,0.030944605053541338
240266356,240266556,chr2,0.024621805046409536,0.0
240267457,240267657,chr2,0.0754377940215772,0.0
240291444,240291644,chr2,0.529545454954485,0.0
240321594,240321794,chr2,0.05111216833585654,0.05716067779819517
240386963,240387163,chr2,0.0,0.08810528285173651
240422992,240423192,chr2,0.024621805046409536,0.0
240850947,240851147,chr2,0.0,0.030944605053541338
240854580,240854780,chr2,0.05111216833585654,0.0
240866946,240867146,chr2,0.0,0.12289234147438766
240906104,240906304,chr2,0.026490363289447,0.0
241190568,241190768,chr2,0.0,0.1773236785229557
241309684,241309884,chr2,0.0,0.15929562802718336
241313798,241313998,chr2,0.0,0.1163205471556507
241366401,241366601,chr2,0.0,0.31513176611437266
241373605,241373805,chr2,0.0,0.5856364453592035
241374221,241374421,chr2,0.0,0.9359382337253427
241431318,241431518,chr2,0.0,0.030944605053541338
241995984,241996184,chr2,0.024621805046409536,0.0
242030330,242030530,chr2,0.05111216833585654,0.0
242050814,242051014,chr2,0.2560508517597683,0.0
242171669,242171869,chr2,0.026490363289447,0.0
242262061,242262261,chr2,0.10379671555406167,0.04970280473968053
242267144,242267344,chr2,0.10005959906798667,0.1068634825378757
242304382,242304582,chr2,0.07465160458040289,0.2044258300073872
242365070,242365270,chr2,0.026490363289447,0.0
242455490,242455690,chr2,0.0,0.0234867319950267
242480615,242480815,chr2,0.024621805046409536,0.04697346399005334
242549884,242550084,chr2,0.0783887210664779,0.0
242698554,242698754,chr2,0.0,0.02621607274465383
242703458,242703658,chr2,0.026490363289447,0.0234867319950267
242711599,242711799,chr2,0.2022839357396997,0.0234867319950267
242714209,242714409,chr2,0.0,0.125621682224015
242728104,242728304,chr2,0.050815988975167675,0.0
242802283,242802483,chr2,1.1585581502555795,0.0
242805848,242806048,chr2,0.025407994487583897,0.0
242911493,242911693,chr2,0.17392501420721532,0.0
243028213,243028413,chr2,0.05111216833585654,0.0234867319950267
247600,247800,chr20,0.15304032564688066,0.0
268593,268793,chr20,0.025407994487583897,0.0
291119,291319,chr20,0.025407994487583897,0.0
321463,321663,chr20,0.049243610092818996,0.0
352573,352773,chr20,0.0,0.6306464958578614
354161,354361,chr20,0.0,0.10413414178824852
382533,382733,chr20,0.0,0.09394692798010668
447415,447615,chr20,0.024621805046409536,0.0
478727,478927,chr20,0.024621805046409536,0.0
483302,483502,chr20,0.026490363289447,0.0
569937,570137,chr20,0.1011419678698499,0.0
641176,641376,chr20,0.0,0.02621607274465383
827572,827772,chr20,0.0754377940215772,0.0
1097799,1097999,chr20,0.025407994487583897,0.0
1119569,1119769,chr20,0.0518983577770309,0.0234867319950267
1307944,1308144,chr20,0.05111216833585654,0.0
1310943,1311143,chr20,0.17844832013446466,0.0234867319950267
1332428,1332628,chr20,0.17844832013446466,0.0
1333621,1333821,chr20,0.050029799533993426,0.0
1372336,1372536,chr20,0.1503855779626689,0.0234867319950267
1372681,1372881,chr20,0.1768759412521159,0.08064740979322188
1450870,1451070,chr20,0.024621805046409536,0.0
1757842,1758042,chr20,0.10301052611288745,0.0234867319950267
1825515,1825715,chr20,0.2587055994439802,0.0
1852555,1852755,chr20,0.22769193022728365,0.0
1877127,1877327,chr20,0.12733615179860822,0.0
1878706,1878906,chr20,0.1768759412521159,0.0
1881311,1881511,chr20,0.0,0.030944605053541338
1887538,1887738,chr20,0.026490363289447,0.0
2295729,2295929,chr20,0.0,0.21572615663501168
2450111,2450311,chr20,0.024621805046409536,0.05443133704856804
2671894,2672094,chr20,0.026490363289447,0.0
2851127,2851327,chr20,0.0,0.02621607274465383
2855272,2855472,chr20,0.17953068893632765,0.07864821823396168
2978914,2979114,chr20,0.024621805046409536,0.0
3155554,3155754,chr20,0.026490363289447,0.04970280473968053
3156358,3156558,chr20,0.0,0.04697346399005334
3170347,3170547,chr20,0.0,0.05443133704856804
3188713,3188913,chr20,0.049243610092818996,0.02621607274465383
3200784,3200984,chr20,0.07652016282344044,0.11432135559639034
3472900,3473100,chr20,0.07760253162530355,0.0
3779854,3780054,chr20,0.15274414628619223,0.08810528285173651
3788180,3788380,chr20,0.0,0.128351022973642
3909533,3909733,chr20,0.0,0.05716067779819517
3932796,3932996,chr20,0.12468140411439634,0.49207248100821266
3993276,3993476,chr20,0.0,0.02621607274465383
4016717,4016917,chr20,0.0,0.02621607274465383
4018748,4018948,chr20,0.05111216833585654,0.02621607274465383
4045325,4045525,chr20,0.0,0.08810528285173651
4063604,4063804,chr20,0.0,0.030944605053541338
4064073,4064273,chr20,0.0,0.030944605053541338
4065920,4066120,chr20,0.0,0.04697346399005334
4090283,4090483,chr20,0.0,1.1371316078724414
4108084,4108284,chr20,0.0,0.030944605053541338
4116318,4116518,chr20,0.0,0.44821132139690273
4198471,4198671,chr20,0.0,0.09667626872973382
4206684,4206884,chr20,0.0,0.02621607274465383
4701470,4701670,chr20,0.07465160458040289,0.0
4792426,4792626,chr20,0.1011419678698499,0.0
4793268,4793468,chr20,0.155205063250607,0.0
4794812,4795012,chr20,5.438286290920914,0.0
4941574,4941774,chr20,0.049243610092818996,0.0
4954194,4954394,chr20,0.687109086528615,0.0
4970254,4970454,chr20,0.2546723035972163,0.0
5037576,5037776,chr20,0.026490363289447,0.0
5041996,5042196,chr20,0.0,0.02621607274465383
5046426,5046626,chr20,0.0,0.05716067779819517
5053959,5054159,chr20,0.0,0.05243214548930766
5054677,5054877,chr20,0.252803745354179,0.0
5059224,5059424,chr20,0.3350319315476236,0.0
5061054,5061254,chr20,0.1011419678698499,0.0
5070901,5071101,chr20,0.20149774629852557,0.0
5079765,5079965,chr20,0.050029799533993426,0.0
5127875,5128075,chr20,0.0,0.0234867319950267
5512448,5512648,chr20,0.050029799533993426,0.030944605053541338
5553475,5553675,chr20,0.049243610092818996,0.0
5589123,5589323,chr20,0.7871686855966017,0.0
5590180,5590380,chr20,3.6376246711009936,0.0234867319950267
5626227,5626427,chr20,1.0672489836814034,0.0
5628642,5628842,chr20,0.0,0.08064740979322188
5631046,5631246,chr20,0.45754859805829406,0.0
5635281,5635481,chr20,0.026490363289447,0.061889210107082676
5638031,5638231,chr20,0.0,0.07791806904359468
5655088,5655288,chr20,0.050029799533993426,0.0
5739496,5739696,chr20,0.0754377940215772,0.030944605053541338
5741449,5741649,chr20,0.1773659513326017,0.030944605053541338
5748710,5748910,chr20,0.0,0.0234867319950267
5816707,5816907,chr20,0.025407994487583897,0.0
5826970,5827170,chr20,0.025407994487583897,0.083376750542849
5900031,5900231,chr20,0.0,0.02621607274465383
5928081,5928281,chr20,0.0,0.02621607274465383
6015724,6015924,chr20,0.026490363289447,0.0
6094240,6094440,chr20,0.05111216833585654,0.0
6594339,6594539,chr20,0.024621805046409536,0.0
6684922,6685122,chr20,0.052980726578894,0.0
6688735,6688935,chr20,0.0,0.2841871610608313
6827693,6827893,chr20,0.32775152929527035,0.0
6889336,6889536,chr20,0.1257637729162596,0.0
6975194,6975394,chr20,0.5322002026386966,0.05243214548930766
6987786,6987986,chr20,0.026490363289447,0.0
7058117,7058317,chr20,0.10301052611288745,0.02621607274465383
7821846,7822046,chr20,0.0,0.0234867319950267
7978008,7978208,chr20,0.07573397338226599,0.0
7998950,7999150,chr20,0.026490363289447,0.030944605053541338
8380698,8380898,chr20,0.22425099310189756,0.0
8464682,8464882,chr20,0.0,0.0234867319950267
9813938,9814138,chr20,0.025407994487583897,0.0
10455961,10456161,chr20,0.3630946737194194,0.0
10466612,10466812,chr20,0.10379671555406167,0.030944605053541338
10468733,10468933,chr20,0.0,0.030944605053541338
10471526,10471726,chr20,0.050029799533993426,0.05243214548930766
10472777,10472977,chr20,0.025407994487583897,0.0
10477328,10477528,chr20,0.049243610092818996,0.030944605053541338
10482514,10482714,chr20,0.0,0.030944605053541338
10492248,10492448,chr20,0.45568003981525634,0.07864821823396168
10532959,10533159,chr20,0.0754377940215772,0.02621607274465383
10573624,10573824,chr20,0.050029799533993426,0.0
10651383,10651583,chr20,0.37807750818995306,0.0
10652151,10652351,chr20,0.2060210522257747,0.10413414178824852
10655351,10655551,chr20,0.0,0.0234867319950267
11242152,11242352,chr20,0.025407994487583897,0.0
11831006,11831206,chr20,0.0,1.1005012872399413
12250127,12250327,chr20,0.0,0.02621607274465383
12975419,12975619,chr20,0.0,0.030944605053541338
13221743,13221943,chr20,0.0,0.0234867319950267
13312052,13312252,chr20,0.2560508517597683,0.0
13317428,13317628,chr20,0.995252126785212,0.0
13318254,13318454,chr20,1.8153030398415435,0.0
13378980,13379180,chr20,0.026490363289447,0.0
13379991,13380191,chr20,0.024621805046409536,0.0
13427185,13427385,chr20,0.025407994487583897,0.0
13434998,13435198,chr20,0.026490363289447,0.0
13705787,13705987,chr20,0.0,0.0234867319950267
13757695,13757895,chr20,0.025407994487583897,0.0
14036178,14036378,chr20,0.0,0.030944605053541338
14248790,14248990,chr20,0.0,0.030944605053541338
14266665,14266865,chr20,0.0,0.02621607274465383
14500911,14501111,chr20,0.025407994487583897,0.04970280473968053
14819541,14819741,chr20,1.160916718579103,0.0
15012284,15012484,chr20,0.0,0.04970280473968053
15939926,15940126,chr20,0.0518983577770309,0.0
15958887,15959087,chr20,0.025407994487583897,0.0
16555640,16555840,chr20,0.07730635226461467,0.05716067779819517
17557205,17557405,chr20,0.026490363289447,0.0
17591294,17591494,chr20,0.025407994487583897,0.0
17637753,17637953,chr20,0.1768759412521159,0.0
17876313,17876513,chr20,0.32962008753830796,0.0
17877015,17877215,chr20,0.024621805046409536,0.0
17946237,17946437,chr20,0.6340260113088281,0.05716067779819517
18276170,18276370,chr20,0.026490363289447,0.24194222937966567
18958231,18958431,chr20,0.025407994487583897,0.0
19638905,19639105,chr20,0.15599125269178146,0.0
19716173,19716373,chr20,0.2833274044903897,0.02621607274465383
19717833,19718033,chr20,0.05111216833585654,0.0
19731626,19731826,chr20,0.049243610092818996,0.0
19796270,19796470,chr20,0.1011419678698499,0.0
19804742,19804942,chr20,0.0754377940215772,0.05716067779819517
19816584,19816784,chr20,0.024621805046409536,0.0
19894976,19895176,chr20,0.07465160458040289,0.0
19896027,19896227,chr20,0.05111216833585654,0.0
19898665,19898865,chr20,0.024621805046409536,0.0
19922892,19923092,chr20,0.026490363289447,0.0
19967205,19967405,chr20,0.024621805046409536,0.0
20343618,20343818,chr20,0.025407994487583897,0.0
20433031,20433231,chr20,1.2449111143746903,0.0
20586839,20587039,chr20,0.024621805046409536,0.0
20591016,20591216,chr20,0.049243610092818996,0.0
20652623,20652823,chr20,0.025407994487583897,0.0
20714577,20714777,chr20,0.025407994487583897,0.0
20715120,20715320,chr20,0.24965898758948132,0.030944605053541338
21082901,21083101,chr20,0.026490363289447,0.0
21147351,21147551,chr20,0.0,0.07591887748433436
21170942,21171142,chr20,0.0,0.04970280473968053
21496368,21496568,chr20,0.024621805046409536,0.0
21529092,21529292,chr20,0.17844832013446466,0.0
22213253,22213453,chr20,2.2200647420407438,0.0
22556015,22556215,chr20,0.026490363289447,0.0
22567528,22567728,chr20,0.0,0.02621607274465383
22743216,22743416,chr20,0.0,0.0234867319950267
22744233,22744433,chr20,0.0,0.16129481958644368
23067796,23067996,chr20,0.024621805046409536,0.0
23084052,23084252,chr20,0.0,0.02621607274465383
23102089,23102289,chr20,0.026490363289447,0.0
23117573,23117773,chr20,0.0,0.02621607274465383
23123808,23124008,chr20,0.0,0.030944605053541338
23136743,23136943,chr20,0.0,0.07791806904359468
23160645,23160845,chr20,0.025407994487583897,0.0
24007967,24008167,chr20,0.024621805046409536,0.0
24934524,24934724,chr20,0.0,0.030944605053541338
25071776,25071976,chr20,0.026490363289447,0.0
25214117,25214317,chr20,0.0,0.0234867319950267
25218513,25218713,chr20,0.024621805046409536,0.11743365997513333
25229394,25229594,chr20,0.0,0.05443133704856804
25267950,25268150,chr20,0.0,0.05243214548930766
25299228,25299428,chr20,0.1008457885091612,0.0
25305803,25306003,chr20,0.10005959906798667,0.0
25671467,25671667,chr20,0.0518983577770309,0.11432135559639034
25842226,25842426,chr20,0.0,0.05443133704856804
26116452,26116652,chr20,0.025407994487583897,0.02621607274465383
29518760,29518960,chr20,0.0,0.02621607274465383
30109339,30109539,chr20,0.0,0.02621607274465383
30110674,30110874,chr20,0.025407994487583897,0.0
30111562,30111762,chr20,0.0,0.0234867319950267
30148799,30148999,chr20,0.0,0.04970280473968053
30162018,30162218,chr20,0.0,0.2204546889438992
30175589,30175789,chr20,0.024621805046409536,0.47804281363096107
30182670,30182870,chr20,0.0,12.867912429553067
30183866,30184066,chr20,0.0,4.176977405650953
30190768,30190968,chr20,0.0,1.2708702078150427
30191998,30192198,chr20,0.026490363289447,1.44803795678859
30195055,30195255,chr20,0.0,0.6020482679248317
30196416,30196616,chr20,0.0,1.5823865544400135
30200764,30200964,chr20,0.0,0.34223391759880434
30249454,30249654,chr20,0.05111216833585654,0.0234867319950267
30255816,30256016,chr20,0.0,0.0234867319950267
30262740,30262940,chr20,1.5983668175182366,0.0
30263577,30263777,chr20,0.1257637729162596,0.0
30266412,30266612,chr20,0.025407994487583897,0.0
30292460,30292660,chr20,0.025407994487583897,0.030944605053541338
30298718,30298918,chr20,0.052980726578894,0.0
30300638,30300838,chr20,0.0,0.10959282328750301
30301112,30301312,chr20,0.0754377940215772,0.125621682224015
30303597,30303797,chr20,0.0518983577770309,0.05243214548930766
30305245,30305445,chr20,0.12468140411439634,0.0
30307897,30308097,chr20,0.050029799533993426,0.31313257455511234
30482982,30483182,chr20,1.5049952619812235,0.0
30538568,30538768,chr20,0.024621805046409536,0.0
30650713,30650913,chr20,0.025407994487583897,0.0
30652670,30652870,chr20,0.024621805046409536,0.0
30658612,30658812,chr20,0.0,0.0234867319950267
30699672,30699872,chr20,0.050815988975167675,0.02621607274465383
30700716,30700916,chr20,0.0,0.05716067779819517
30793364,30793564,chr20,0.10409289491475054,0.1068634825378757
30796797,30796997,chr20,0.025407994487583897,0.0234867319950267
30807176,30807376,chr20,0.0,0.05443133704856804
31044901,31045101,chr20,0.050029799533993426,0.0
31063248,31063448,chr20,0.024621805046409536,3.277059494849287
31114982,31115182,chr20,0.024621805046409536,0.0
31127070,31127270,chr20,0.0,0.030944605053541338
31127672,31127872,chr20,0.1768759412521159,0.0
31152925,31153125,chr20,0.025407994487583897,0.0
31171147,31171347,chr20,0.07652016282344044,0.04970280473968053
31373363,31373563,chr20,0.025407994487583897,0.0234867319950267
31411004,31411204,chr20,0.0,0.0234867319950267
31560150,31560350,chr20,0.454893850374082,0.0
31687732,31687932,chr20,0.0,0.1068634825378757
31998864,31999064,chr20,0.12625378299674522,0.13980727915067734
32093893,32094093,chr20,0.0,0.0234867319950267
32142895,32143095,chr20,2.3098015297325696,0.27872847956157737
32321705,32321905,chr20,0.07465160458040289,0.600205005914982
32366923,32367123,chr20,0.5102331452764991,0.0
32400904,32401104,chr20,0.0,0.05716067779819517
32425225,32425425,chr20,0.0,0.0234867319950267
32623949,32624149,chr20,0.0,0.0234867319950267
32690168,32690368,chr20,0.0,0.030944605053541338
32694071,32694271,chr20,0.026490363289447,0.17148203339458568
32803137,32803337,chr20,0.0,0.04970280473968053
32803588,32803788,chr20,0.20572487286508623,0.3253189799225147
32966577,32966777,chr20,0.0,0.030944605053541338
32989637,32989837,chr20,0.07652016282344044,0.0
33064342,33064542,chr20,0.15677744213295566,0.08064740979322188
33100946,33101146,chr20,0.025407994487583897,0.0
33150789,33150989,chr20,0.024621805046409536,0.061889210107082676
33152771,33152971,chr20,0.07573397338226599,0.02621607274465383
33263745,33263945,chr20,0.09927340962681257,0.08064740979322188
33294819,33295019,chr20,0.024621805046409536,0.0
33491764,33491964,chr20,0.0,0.030944605053541338
33643613,33643813,chr20,0.025407994487583897,0.0
33646387,33646587,chr20,0.024621805046409536,0.0
33653170,33653370,chr20,0.024621805046409536,0.0
33699049,33699249,chr20,0.026490363289447,0.0
33723666,33723866,chr20,0.0,0.05716067779819517
33840929,33841129,chr20,0.026490363289447,0.0
33899353,33899553,chr20,0.026490363289447,0.1330795552825297
33900230,33900430,chr20,0.0,0.05243214548930766
33906991,33907191,chr20,0.0,0.030944605053541338
33907729,33907929,chr20,0.024621805046409536,0.0
34127696,34127896,chr20,0.9402090112434832,0.0
34197144,34197344,chr20,0.0,0.030944605053541338
34217282,34217482,chr20,0.0,0.04697346399005334
34303740,34303940,chr20,0.026490363289447,0.0
34331080,34331280,chr20,0.9420775694865203,0.07591887748433436
34356150,34356350,chr20,0.939912831882794,0.0
34357111,34357311,chr20,0.12950088940233442,0.15110760577830185
34379796,34379996,chr20,0.025407994487583897,0.0
34463470,34463670,chr20,0.0,2.3669901483073468
34472002,34472202,chr20,0.0,0.8882346205449231
34479505,34479705,chr20,0.0,0.04970280473968053
34652722,34652922,chr20,0.1284185206004712,0.07318953673470717
34681646,34681846,chr20,0.0,0.02621607274465383
34686415,34686615,chr20,0.15333650500756968,0.07046019598507999
34689081,34689281,chr20,0.0,0.02621607274465383
34790959,34791159,chr20,0.0,0.0234867319950267
35212605,35212805,chr20,0.025407994487583897,0.0
35214044,35214244,chr20,0.024621805046409536,0.0
35235223,35235423,chr20,0.0,0.4380241075887607
35239839,35240039,chr20,0.024621805046409536,0.0
35275290,35275490,chr20,0.024621805046409536,0.0
35290464,35290664,chr20,0.0,0.02621607274465383
35305258,35305458,chr20,0.0,0.02621607274465383
35305691,35305891,chr20,0.0,0.34334703041828735
35464120,35464320,chr20,10.949857516724132,2.8040923990884665
35489319,35489519,chr20,0.026490363289447,0.030944605053541338
35490407,35490607,chr20,0.155205063250607,0.2164563058253787
35572740,35572940,chr20,0.0,0.030944605053541338
35583681,35583881,chr20,0.024621805046409536,0.0
35612331,35612531,chr20,0.0518983577770309,0.04970280473968053
35723480,35723680,chr20,0.050029799533993426,0.05716067779819517
35821012,35821212,chr20,0.0,0.0234867319950267
35851542,35851742,chr20,0.050815988975167675,0.0
35874411,35874611,chr20,0.026490363289447,0.0
35922815,35923015,chr20,0.024621805046409536,0.0
