chromosome,start,end,strand,GM12878,HelaS3
chr1,111991832,111991849,-,8.039292963864368,7.960090909036744
chr1,111991850,111991885,-,24.557631943241564,26.68212566699937
chr1,111992064,111992142,+,302.44838202108133,298.84786977107836
chr1,112162381,112162431,+,19.677039636586734,10.767735038087734
chr1,112162433,112162469,+,41.21356615490583,12.4104833327617
chr1,112298290,112298395,+,9.407367125627916,5.578514436437753
chr1,112298514,112298550,+,20.146003649546632,26.504412173194766
chr1,113161730,113161772,-,3.515049792252547,43.0980570201584
chr1,113162400,113162411,+,12.729956447286368,5.451484975937293
chr1,113162434,113162462,+,277.7569648032467,159.62346009785566
chr1,11322586,11322629,-,9.931455621994193,12.644948256089569
chr1,113247745,113247770,-,21.465940559536435,12.246469115043167
chr1,113249734,113249762,-,15.326863804778867,34.8332402584334
chr1,11333245,11333290,+,7.825756105126096,10.848147720979872
chr1,11333546,11333573,+,12.422761989637849,12.539932818220699
chr1,113498809,113498826,-,69.97526375826322,198.60337982914098
chr1,113498993,113499099,+,12.270308573278365,13.033496216795
chr1,113615794,113615884,+,6.434028293358444,11.898190831935333
chr1,113711578,113711590,+,6.895987669196519,5.49507584816386
chr1,113933117,113933146,+,1.4158032509416794,6.011364662791244
chr1,1141927,1141985,-,5.589941008095184,0.0
chr1,114302086,114302174,-,31.33088807977403,22.745205197943434
chr1,114354876,114354922,-,20.998434762949703,8.907320020563612
chr1,114414316,114414407,-,45.93793974614524,0.0
chr1,114447412,114447530,-,20.174812963193002,12.166928978536532
chr1,114447912,114448014,+,18.3635367005717,19.851520330375596
chr1,114448027,114448070,+,4.449913011138952,6.836222148007714
chr1,114472222,114472316,+,16.662942084491768,23.550948080591436
chr1,115053782,115053853,-,32.7184695424964,52.929736871833164
chr1,115124218,115124254,-,62.492052393280936,84.19914079080054
chr1,115259337,115259407,-,70.25198466662533,51.741906479437695
chr1,115300579,115300590,-,17.337672527212867,19.094037675812203
chr1,115300592,115300620,-,372.2433401909877,384.20215590938136
chr1,115323245,115323324,-,44.46030462293956,52.44819878545329
chr1,116184566,116184633,+,3.5956563014668865,22.4749444157931
chr1,1167346,1167392,-,36.669132508763504,57.65456454954833
chr1,116915818,116915836,+,7.5132478589119875,8.757576575235477
chr1,116915855,116915872,+,103.75705921089828,53.92033628849517
chr1,116915883,116915894,+,10.869708649016898,6.6971290239484444
chr1,116915906,116915923,+,23.249681443215763,22.844389205155533
chr1,117113596,117113682,-,130.94574011573664,65.11964631417506
chr1,11741155,11741236,-,16.2923853107912,27.119614645353035
chr1,117452491,117452579,+,3.19266125887005,5.696515866840727
chr1,117602077,117602122,-,5.895305493846574,1.9470004226489832
chr1,117602932,117602973,+,26.4055520648774,18.151911312919236
chr1,117910047,117910131,+,15.022686900052634,5.517567375769637
chr1,11796177,11796241,+,3.4150093494167204,36.54421099058007
chr1,118472216,118472262,-,12.614012641918634,16.633390920716298
chr1,118472350,118472418,+,24.354978671028135,24.5631722393077
chr1,11866270,11866314,+,6.12039011109892,3.3200363820415633
chr1,119683002,119683047,+,7.410999173724541,21.466175774973397
chr1,119683251,119683298,-,34.343199634858166,43.20038973435194
chr1,11986442,11986502,-,21.69688461167843,23.993278812008068
chr1,11994715,11994833,+,24.2490179126172,51.43160046358403
chr1,120254548,120254571,+,20.41798744773077,301.4182174541117
chr1,12040482,12040514,+,27.625536525323103,31.709953470348268
chr1,12079517,12079595,+,22.344557469994868,21.036968952634933
chr1,1209195,1209254,-,36.737412980956634,46.02938249494196
chr1,12123343,12123367,+,33.84759704712864,0.0
chr1,12123379,12123405,+,15.450428025224099,0.0
chr1,12123414,12123445,+,5.12048785386855,0.0
chr1,12227035,12227058,+,127.30059602474866,0.0
chr1,12290063,12290118,+,6.951776324592143,9.553453362061333
chr1,1243966,1244033,+,5.76716989948041,14.272647223317767
chr1,1260011,1260064,-,50.5754966916032,50.525789596112936
chr1,1260169,1260242,+,10.61990456210611,30.313720350762466
chr1,1284748,1284809,-,4.239139292022584,12.3245077753056
chr1,1310530,1310603,-,74.77273039499435,85.06918272568747
chr1,1334685,1334722,-,22.053013101500266,28.813361531752765
chr1,1334914,1334972,+,6.379961974753409,12.930948696344068
chr1,1342617,1342691,-,123.06974391526599,117.46384390495018
chr1,14026671,14026705,+,17.424200491924697,0.0
chr1,1407133,1407170,+,21.7690956630138,26.07831381634283
chr1,14075903,14075940,+,13.526655410351134,9.687783138932307
chr1,144534036,144534038,+,14.9792698961769,16.711184074321434
chr1,144593670,144593696,+,0.5022180638381967,8.08843395966294
chr1,1447517,1447556,+,29.811278403189064,41.01728093789877
chr1,145096387,145096477,+,74.45616333685584,103.56322651962067
chr1,145096480,145096513,+,8.130984703242286,8.961398267506496
chr1,145096514,145096528,+,4.300915158919263,7.993733312320971
chr1,145096530,145096546,+,2.2651151915564434,5.206824186879323
chr1,145382755,145382759,+,6.449058228928563,5.257500569218987
chr1,145438482,145438501,+,15.885403183994802,69.7895605947187
chr1,145470352,145470381,-,10.58104758542183,3.207502041283877
chr1,145470383,145470414,-,25.1311230153722,7.67407516685326
chr1,145477060,145477116,+,21.836239684230936,26.164132188080433
chr1,145507436,145507501,-,5.12470433454549,4.69263129769391
chr1,145507587,145507615,+,7.240746666932476,5.513607523202533
chr1,145516358,145516403,+,22.921613837155064,14.886054820115199
chr1,145575227,145575319,+,9.036683715238363,6.704576984942514
chr1,145610869,145610942,-,22.745156752865636,26.41237705746867
chr1,145611010,145611046,+,15.811095260810065,12.600064953042233
chr1,145611089,145611112,+,5.255426441717794,4.3133166322484
chr1,145611113,145611182,+,13.098894143674768,11.766282970153368
chr1,146714321,146714420,+,22.665567669272065,25.915505785621335
chr1,147071917,147071960,+,6.240881913176989,4.3732339608124935
chr1,147142358,147142407,-,0.8948936681267,8.550744279511667
chr1,147735749,147735753,+,3.7829937365754867,6.542883040018297
chr1,149514253,149514258,-,7.00450181256679,0.0
chr1,149783922,149783929,-,106.57817894212303,116.90530131596942
chr1,149858227,149858237,-,1515.2700614408668,1678.3381090697264
chr1,149858461,149858479,+,665.1978970157957,1122.4493559101613
chr1,149859507,149859521,-,222.07711082397768,338.62948344938167
chr1,149871135,149871169,+,3.2348531782457233,6.301075668694616
chr1,149899648,149899706,-,117.585150623642,116.16542952973033
chr1,149982638,149982719,-,9.938796150777536,13.947709964765835
chr1,150039787,150039873,+,9.495944067845647,10.721862244431236
chr1,150039877,150039923,+,4.176145995478817,6.816925329712241
chr1,150122034,150122137,+,11.22630454250733,0.0
chr1,150122276,150122403,+,12.7690900745592,0.03225211042969493
chr1,150192499,150192512,-,21.6365620858368,15.477615121094502
chr1,150208291,150208309,-,9.786521000846244,4.61340949986985
chr1,150208320,150208338,-,12.493549092369234,7.21187225013325
chr1,150208343,150208360,-,17.438334763244935,6.750332834375364
chr1,150208363,150208386,-,22.954309755057434,13.9767692560157
chr1,150208451,150208467,-,109.15262232641993,70.91002296294526
chr1,150208486,150208497,-,7.403416262121883,4.255819328642854
chr1,150208498,150208509,-,9.458659414052407,6.810792848974363
chr1,150209313,150209318,+,3.221233065015223,11.141619075121895
chr1,150241341,150241433,-,23.893239440721235,54.45303780328379
chr1,150266256,150266319,+,52.65758329764777,88.18625267324211
chr1,150293973,150294028,+,29.142366156486997,34.291134844768436
chr1,150336614,150336659,+,26.924314286026235,10.324897991427521
chr1,150336660,150336698,+,7.3757227582566,6.254075280900342
chr1,150337144,150337194,+,4.933037908335303,17.876854689592196
chr1,150459873,150459926,+,39.61999925681349,39.58294320836424
chr1,150480576,150480591,+,0.0,6.065883953474359
chr1,150552066,150552093,-,90.69359427612584,140.811033861628
chr1,150601588,150601631,-,6.039017810029331,5.225796905658224
chr1,150602046,150602095,-,72.36466220769907,84.60986968793566
chr1,150669604,150669643,-,20.8378423977948,18.416881460317267
chr1,150669645,150669670,-,11.2629217886056,2.458370594500013
chr1,150738211,150738260,-,52.907634143005964,0.1874568845690896
chr1,150738261,150738325,-,25.972586284354463,0.3055676082312283
chr1,150849047,150849082,-,9.389025624576975,13.034788647615768
chr1,150849174,150849200,-,2.304911351206067,5.2472605912904475
chr1,150898812,150898923,+,17.43554660680003,20.554941930055502
chr1,150947131,150947191,-,4.709083227128381,52.80596531503134
chr1,150947192,150947209,-,0.9218963870865006,5.573338855778663
chr1,150947281,150947298,-,0.74396258453146,16.151841312668335
chr1,150947299,150947328,-,6.173592253688397,24.0319107999634
chr1,150979271,150979329,-,1.1823324267565465,6.33820996066673
chr1,150980889,150980965,+,5.764485002513957,9.069123258746986
chr1,150980989,150981014,+,2.444944722012147,6.1978627571510865
chr1,1509931,1509994,-,6.867303352626699,17.022577352375365
chr1,1509995,1510032,-,20.7324414119723,30.561614200495132
chr1,151020175,151020239,+,0.6911245861321623,5.989383230690003
chr1,1510204,1510267,-,54.142809443479905,107.95263155073992
chr1,151032040,151032115,-,62.103161729863196,53.66667816973959
chr1,151043216,151043256,+,2.1545178029110934,5.509344730423813
chr1,151129103,151129130,+,5.22589809063728,0.0
chr1,151138323,151138384,-,1.7651569998090864,6.272645307303414
chr1,151138526,151138638,+,26.8995855654216,35.2343466701739
chr1,151162606,151162682,-,27.6647979292073,51.59574702399717
chr1,151171012,151171083,+,29.74868789423277,42.672426627185736
chr1,151227202,151227253,+,46.84493930576196,67.7731613130769
chr1,151254738,151254787,+,7.9789329345478395,8.217774151862779
chr1,151299842,151299921,-,16.132428865096934,15.883921962617334
chr1,151300126,151300152,-,5.500734161657408,11.565291646181267
chr1,151300160,151300196,-,15.670264609914433,1.674419367704343
chr1,151319654,151319698,-,17.4517032427099,3.22302500300021
chr1,151319710,151319774,-,10.748161917843143,21.1104935526273
chr1,151345171,151345188,-,0.0,28.18994595534363
chr1,151372033,151372055,+,85.81251606391,128.31652674286366
chr1,151431909,151431987,-,19.861273165093767,13.799471866385398
chr1,151512775,151512792,+,0.05360379025454157,19.282041117119764
chr1,151584483,151584535,+,9.704770429322117,10.59839183425249
chr1,151584654,151584678,+,1.8609902129141833,5.6109506527249495
chr1,151735937,151735998,-,69.88986249389109,111.03177901363036
chr1,151804244,151804310,-,0.0,5.969900416406567
chr1,151881923,151881943,-,5.115893102737093,5.589705553611057
chr1,151881977,151882000,-,9.042786672869767,16.384262073717135
chr1,151966278,151966348,-,0.290062774910875,390.00079688900865
chr1,152006179,152006217,-,0.3680077643693114,6.67295191424101
chr1,152009431,152009457,-,21.881233886315837,970.6318352986906
chr1,152009460,152009498,-,64.95157814908697,1082.4002914796902
chr1,152371942,152371975,+,11.280535001276215,8.496117585699837
chr1,15250596,15250685,+,6.1469536789187735,0.0
chr1,153507838,153507892,-,0.05283799839929896,9.949359072691609
chr1,153508460,153508476,-,1.1093088291448656,261.1807350239107
chr1,153508482,153508494,-,1.0545751028449024,68.32607441461452
chr1,153508500,153508505,-,0.2904644225759377,7.85618001587025
chr1,153518270,153518290,-,20.885996511848564,529.0933561157053
chr1,153585456,153585532,-,0.0,50.9269859414955
chr1,153585539,153585555,-,0.0,11.54969387186658
chr1,153585571,153585629,-,0.0,50.92430312737756
chr1,153585634,153585651,-,0.0,7.214880963455591
chr1,153588789,153588808,-,0.02623692710455967,5.078149385772069
chr1,153599975,153599988,-,0.02547113524931707,17.8919863901581
chr1,153599994,153600045,-,0.23912050441224064,22.1741496958451
chr1,153606532,153606573,+,67.0012047486372,96.44408764426379
chr1,153631163,153631217,+,12.278793164371466,36.24649025545781
chr1,153643418,153643429,-,13.239635661356365,11.143523243741898
chr1,153643442,153643475,-,163.68421913031966,183.13876950534336
chr1,153651078,153651140,+,0.4725538251224866,24.413798895825067
chr1,153651156,153651171,+,0.07717919760319367,15.9696482331552
chr1,153651189,153651210,+,0.5310790072237803,11.343275790186658
chr1,153651211,153651245,+,0.9937525451778794,10.257500111338974
chr1,153700518,153700560,+,33.4702090274163,36.1256277563561
chr1,153895377,153895465,-,54.916142254168534,43.299556549504636
chr1,153917700,153917766,-,7.64974140768227,0.0
chr1,153919128,153919225,-,4.217207978809063,6.0517224743431095
chr1,153931053,153931124,-,30.145594105462504,28.0538482232508
chr1,153935791,153935817,-,4.297375336883463,5.73705967438055
chr1,153935983,153936032,-,22.518596557270133,36.8635796076347
chr1,153939955,153940009,+,0.555420206427675,6.407887872054746
chr1,153949751,153949822,-,0.18438677811227666,8.48232044758002
chr1,153950098,153950112,-,6.54688555409464,19.256026909983564
chr1,153950116,153950158,-,54.3308469144402,118.61969640730065
chr1,153950166,153950184,-,4.170747949017233,13.750749435255566
chr1,153958766,153958802,-,0.6276405087092337,23.834576388346765
chr1,153958805,153958827,-,2.7390880899647634,27.38507948978467
chr1,153963227,153963249,+,417.12155336221235,405.47371249650104
chr1,153968073,153968077,+,24.247202066984432,13.140532767507501
chr1,154155646,154155673,-,30.848785483516597,21.086972292917533
chr1,154155675,154155709,-,54.87050452128926,39.69069691943153
chr1,154193017,154193077,-,58.22082922591604,136.17772147605467
chr1,154193091,154193119,-,10.658781680295267,30.555784659968904
chr1,154193384,154193442,+,48.84284371669397,45.7426206916916
chr1,154193448,154193468,+,4.923885909547273,5.984102137032676
chr1,154245073,154245147,+,64.12056697034261,140.5994535206447
chr1,154531127,154531197,-,10.817748952897462,11.159997344703
chr1,154580584,154580602,-,13.5277744558379,1.343313167180601
chr1,154580616,154580695,-,64.8160439247869,36.07257357112584
chr1,154600421,154600480,-,49.68927836764973,33.423562813971834
chr1,15480197,15480276,+,6.70532454234277,6.406643333693321
chr1,154832316,154832336,-,9.848901755139984,0.0
chr1,154832342,154832360,-,11.056262930300186,0.0
chr1,154842741,154842772,-,18.7192744332871,0.08097832182048527
chr1,154909156,154909243,-,12.1049540811225,6.189866349288084
chr1,154909329,154909418,-,8.088414513412102,6.72391404473285
chr1,154928562,154928629,-,8.97691608666699,17.8456092618311
chr1,154934200,154934274,-,25.502193947162496,52.82085566317004
chr1,154943212,154943230,-,1.8620826454847232,12.246285009185668
chr1,154946825,154946891,-,18.81759577503807,28.064199384568965
chr1,154947126,154947147,+,9.615618448329258,10.297156070564315
chr1,154947148,154947175,+,31.7501446138524,58.789904505511466
chr1,154955797,154955851,+,12.445557478866968,18.756798994550596
chr1,155023618,155023661,-,0.3676436201791316,11.607628438951465
chr1,155023757,155023833,+,5.676697229362016,93.54595560063245
chr1,155036204,155036238,+,8.269108219883364,14.328827156536668
chr1,155100342,155100359,+,0.49572758480607604,41.20434305848374
chr1,155108294,155108350,+,21.960355566240803,19.230377134301403
chr1,155108742,155108777,+,6.11280719949626,0.3651915376786597
chr1,155112994,155113032,-,8.382656265525034,23.72814382792703
chr1,155145721,155145795,-,58.42402490874787,214.37378722405936
chr1,155162693,155162707,-,0.0,11.2942101773503
chr1,155163130,155163183,-,0.08020486154928073,10.239001026830673
chr1,155179012,155179053,+,25.405557438727268,38.454125013716265
chr1,155197318,155197347,-,1.2651988080617367,6.643190770664629
chr1,155211022,155211062,-,6.167517548585676,50.02284345796733
chr1,155214401,155214431,-,2.9021968362941166,6.4692759764630905
chr1,155214436,155214471,-,1.6392579003232235,6.13097686269754
chr1,155225232,155225284,-,22.162219669388435,47.9860898471215
chr1,155232007,155232046,-,18.940734970607664,56.36258172457457
chr1,155232047,155232080,-,28.838795778770265,47.50156600031277
chr1,155232139,155232158,-,10.033690180917308,19.21221934136913
chr1,155243235,155243304,-,22.19217304534457,26.514092273028968
chr1,155247207,155247309,+,0.9484974583812403,5.47724026461768
chr1,155278605,155278621,+,3.058450959401167,6.890309936045551
chr1,155278625,155278745,+,153.82423994041164,144.97237283259267
chr1,155294264,155294332,+,9.8964308402918,29.98918767471683
chr1,155532531,155532605,-,6.514233154907722,4.6991664708076195
chr1,155533011,155533044,+,7.211796590332793,4.9214757259188895
chr1,155658422,155658502,-,7.59418100884163,4.40764528761445
chr1,155658518,155658572,-,5.210960523986944,6.822463361252294
chr1,155658865,155658889,+,65.80509408372681,83.15412769299566
chr1,155826967,155827018,-,20.658489521953936,20.087199091664967
chr1,155829286,155829340,+,14.833933627363868,0.14661967791259936
chr1,155829341,155829365,+,12.252856265065978,0.0566152161250901
chr1,155881156,155881210,-,8.929401127779526,7.0721808966152295
chr1,155904161,155904186,-,9.00130891561011,11.284411243161992
chr1,155904187,155904211,-,20.9714635322242,26.177814272107067
chr1,155948318,155948346,-,41.297895128212225,24.8091735386304
chr1,155948361,155948379,-,6.189986397099453,4.327401408650854
chr1,155948898,155948955,-,8.67349895855549,5.529337640211783
chr1,155990695,155990747,-,127.335814339066,123.44024898105467
chr1,156024525,156024547,+,5.1668728767106105,2.1116723804956337
chr1,156024552,156024657,+,59.95649100249136,71.64979066800433
chr1,156084491,156084510,+,47.97204882143263,188.54751102278965
chr1,156084552,156084561,+,0.7633823918886039,6.19735266164655
chr1,156084564,156084580,+,1.6544846042139734,17.038247958715235
chr1,156124306,156124365,+,33.2572613337175,0.048726211390790336
chr1,156163883,156163917,+,19.655183330322966,15.560194671323368
chr1,156182778,156182804,+,44.78260725881364,94.91677084631102
chr1,156252590,156252637,-,44.374231075554405,55.92205748672876
chr1,156265438,156265485,-,9.66699986996783,45.211562627379266
chr1,156307992,156308013,-,13.6022970090033,26.8319765154562
chr1,156308018,156308101,-,286.006728038661,382.84293938960536
chr1,156460436,156460462,-,5.406357525313034,0.027371819017736432
chr1,156470515,156470542,-,6.967632932702934,3.9926978064409773
chr1,156470556,156470643,-,53.56771779592953,35.057695499003664
chr1,156542328,156542364,-,2.540702928167477,24.206270508608736
chr1,156561533,156561613,+,5.26190279448558,69.10736209646673
chr1,156571227,156571247,-,10.472588307496446,9.539146128437
chr1,156571254,156571281,-,51.58427315711066,63.855959527324806
chr1,156631192,156631208,-,1.4689678900562733,19.621943349424203
chr1,156631224,156631248,-,18.111380372650334,91.75245736494644
chr1,156698181,156698263,-,37.61721906853344,24.353695571273033
chr1,156698247,156698293,+,2.9954435365930667,8.812613612387613
chr1,156698294,156698317,+,1.9065485632155699,5.812747361448761
chr1,156698469,156698589,-,22.481899928593933,33.84332172177753
chr1,156710859,156710913,-,30.441600573159036,43.740938031806934
chr1,156714045,156714088,-,2.6671944283984996,6.806361252267121
chr1,156721306,156721317,-,1.996255441478727,5.788756247729286
chr1,156721389,156721400,-,2.54788419210507,6.698158756052464
chr1,156721427,156721445,-,4.844923494468066,16.487463463592633
chr1,156721446,156721494,-,122.66632986303432,341.617301932128
chr1,156721502,156721513,-,6.9680345803679975,13.563662652531933
chr1,156737319,156737339,+,65.36585405024563,66.7396519041945
chr1,156786530,156786622,-,16.6510970777135,0.14849125600221624
chr1,157015496,157015586,-,7.690742510327083,6.509447792026994
chr1,15736359,15736463,+,74.6149213109663,52.00859857972864
chr1,157522260,157522315,-,88.39334735151203,0.03225211042969493
chr1,157746914,157746929,-,5.641183306392883,0.0
chr1,157963391,157963454,+,0.0,15.14626738115897
chr1,15850676,15850764,-,7.46812865975055,81.10383774041765
chr1,15853325,15853413,+,7.84523679316867,14.084783866111968
chr1,158801095,158801178,+,82.7478040654733,0.0
chr1,158978768,158978800,+,31.166196119994996,0.06450422085939
chr1,158979686,158979745,+,255.96417329549763,29.134609377861466
chr1,158979792,158979814,+,4.998880242009391,10.490526849352944
chr1,1590418,1590479,-,45.045487452243265,39.677615232421374
chr1,159046532,159046595,-,29.732051368002402,0.0
chr1,15911510,15911579,-,9.809119721754696,22.21513454712517
chr1,15931021,15931045,+,4.748211979083081,6.911184933313976
chr1,15943922,15943974,+,20.156652964275935,14.813855241473966
chr1,159895266,159895275,-,35.81378660222657,17.5065008926103
chr1,159895286,159895305,-,389.720027523463,340.65140303593427
chr1,159895326,159895335,-,9.265022252991772,6.368297093890146
chr1,160068271,160068323,-,6.3179344740912,3.09166558808719
chr1,160068383,160068419,-,5.486637393812079,10.97627596534867
chr1,16010779,16010860,+,12.972200999804999,13.909068435715533
chr1,160175117,160175136,+,12.725991600374966,4.78604716517959
chr1,160175166,160175195,+,38.67752323418333,30.417840289352338
chr1,160232230,160232284,-,32.733676104882306,28.512309873922035
chr1,160232330,160232355,-,10.302989082134983,8.243383686050066
chr1,160254913,160254943,-,27.360424256160467,37.718796465886264
chr1,160312998,160313024,-,4.168273946635747,10.066927110318844
chr1,160313025,160313072,-,47.766498161574496,50.84960700193426
chr1,160313149,160313160,+,4.017230352615857,8.343039437402327
chr1,160313165,160313183,+,28.443860302390934,44.5303985703159
chr1,160492994,160493057,-,59.38631701139203,0.0
chr1,160549235,160549303,-,18.552247594467463,0.03225211042969493
chr1,160616804,160616822,-,294.3901144262253,0.03225211042969493
chr1,160616827,160616851,-,47.90864740581244,0.0
chr1,160681573,160681587,-,121.04579834617,0.0
chr1,160681597,160681619,-,215.21894394182766,0.03225211042969493
chr1,160709029,160709047,+,19.9398056799793,0.024363105695395168
chr1,160709055,160709074,+,67.67614558625324,0.03225211042969493
chr1,160709076,160709087,+,7.179022429775013,0.03225211042969493
chr1,160765947,160765976,+,10.101437493438288,0.0
chr1,160990922,160990949,-,17.6166935906756,15.7310605107077
chr1,160990954,160990973,-,6.810500507315986,6.719837247942093
chr1,161008697,161008793,-,26.8571322616441,0.0
chr1,161015706,161015747,-,10.000346996824936,10.566588418527546
chr1,161015752,161015778,-,11.839065129545963,11.0113200927128
chr1,161039647,161039744,-,38.91671874554533,0.0
chr1,161087802,161087860,-,63.50617805504564,90.98626483198353
chr1,161087873,161087925,+,12.247886479185633,19.256318418969734
chr1,161102367,161102413,-,8.581480578462273,9.263368474051589
chr1,161102421,161102476,-,6.44699512515835,3.9842603548377427
chr1,161123536,161123588,+,7.318957416420777,18.1906928356286
chr1,161123758,161123792,+,64.40991558313748,52.841686361255434
chr1,161129254,161129315,+,8.177757247485076,17.464035724391035
chr1,161136180,161136313,+,3.630956094145377,7.2918917817444795
chr1,161147277,161147322,-,23.255443633867532,34.30007852117263
chr1,161172143,161172169,+,67.18214197785016,81.32191283213436
chr1,161195835,161195864,+,4.285674328764176,7.3600701070188
chr1,161284163,161284180,+,40.9234343882857,64.79675510803263
chr1,161677012,161677027,+,42.22080894091953,0.0
chr1,161677036,161677047,+,9.28332625056783,0.03225211042969493
chr1,161719552,161719614,+,24.173175170016304,39.229314876376726
chr1,161736038,161736056,+,3.0531279198893535,5.632962785226096
chr1,161736072,161736093,+,5.461553779963489,6.80943901735377
chr1,161736102,161736123,+,27.189845108653103,32.812237821260496
chr1,16174280,16174365,+,32.534161007039565,18.782381699041533
chr1,162039465,162039548,+,0.10720758050908301,8.40217632078066
chr1,162467600,162467655,+,42.543258354987465,63.937354049861604
chr1,162531294,162531332,+,6.643348671419776,4.287484640839216
chr1,162531336,162531393,+,5.73595069984367,12.191694776607788
chr1,162531503,162531519,+,1.5534408620217164,22.881970301701898
chr1,16302565,16302605,-,18.356589708429635,10.189168380607065
chr1,163291493,163291582,-,13.047096948106798,8.321313053053343
chr1,163291732,163291812,+,31.02431865102746,25.77872915409547
chr1,163291814,163291855,+,14.205414816374768,15.009979685832667
chr1,164528410,164528428,+,0.0,22.95486597183563
chr1,164528445,164528459,+,0.0,5.278189570499453
chr1,16482554,16482576,-,0.027366863149981897,18.30163945631837
chr1,1655723,1655803,-,22.734773198166238,22.7204873827742
chr1,165600436,165600508,+,18.748537024337733,65.1340666213195
chr1,165667789,165667808,-,14.547713937993565,40.15724320236263
chr1,165667812,165667841,-,17.147959473883102,23.578983310128663
chr1,165738085,165738139,-,76.1676882938817,126.73933932739135
chr1,165796753,165796776,+,5.091991054673146,6.033338443928
chr1,165796782,165796803,+,12.270247692592902,15.510624723816534
chr1,165796811,165796860,+,40.466107267054,60.5094985948067
chr1,165796870,165796886,+,3.2394104259022964,6.553665703981747
chr1,165797024,165797069,+,17.146170241166534,16.8619496007891
chr1,166246829,166246851,-,12.646815055005135,5.1888888511689295
chr1,16678914,16678989,-,21.528822985268004,11.860137991248834
chr1,166808692,166808774,+,17.290079325669968,30.7035300418888
chr1,166845467,166845509,-,13.619102051025633,12.829457828136134
chr1,16693720,16693747,+,103.59327380592767,80.3641790633891
chr1,167132089,167132099,-,94.22806227964236,108.03513250201001
chr1,167190091,167190156,+,17.78299537682057,12.9380630167266
chr1,167298300,167298319,+,7.062197086421727,0.0
chr1,167522982,167523017,-,18.960420537994697,115.42315178172733
chr1,167599460,167599476,+,5.437992498879173,0.0
chr1,167599481,167599507,+,13.2221724625853,0.0
chr1,167599532,167599568,+,13.968002522488733,0.0
chr1,16767195,16767252,+,35.846149864173064,17.66904433448463
chr1,167691191,167691261,+,24.924753294307198,73.65576502137979
chr1,167905225,167905296,-,37.1429054031455,57.1023878714407
chr1,167905894,167905954,+,32.092476363628,38.1337191040358
chr1,168148169,168148221,+,43.40042220294043,23.605509502899867
chr1,168148230,168148263,+,16.9695865201881,9.842253470214805
chr1,168195229,168195294,+,34.065468912209,35.73988144412271
chr1,168513229,168513244,-,75.63582772892593,0.0
chr1,168545833,168545848,+,837.6645543799241,0.12900844171877965
chr1,169075554,169075571,+,17.6694473311789,38.54047464026337
chr1,169075919,169075940,+,10.236016812415464,40.9367015281932
chr1,169337004,169337045,-,12.703178749175867,19.135020636961798
chr1,169337172,169337250,+,4.55143340794604,5.520645140856286
chr1,169337412,169337497,+,8.23442420516059,14.005027033217466
chr1,16940002,16940105,-,0.633729340076291,15.5225714431517
chr1,169455172,169455226,-,6.9506838920216,20.34532715849213
chr1,169680727,169680738,-,7.206814317800603,0.0
chr1,169680745,169680771,-,89.27700067267676,0.0
chr1,16971149,16971214,-,8.021993905257187,5.775367562819326
chr1,169764026,169764077,-,5.1668728767106105,6.007983957492979
chr1,169764163,169764240,+,36.00457636576933,27.0064858553975
chr1,169863016,169863109,-,11.269738908353068,6.572335482549033
chr1,170043617,170043675,-,57.32906448121386,2.3725119812675697
chr1,170043681,170043695,-,8.694776990338413,0.2136915683541021
chr1,170043709,170043874,-,22.9495649900264,7.295347299641077
chr1,170501281,170501325,+,9.47612261282344,6.69459205476624
chr1,170632051,170632081,+,6.164243486579738,0.0
chr1,170632115,170632136,+,10.45982147972286,0.0
chr1,170633348,170633399,+,5.31544570405469,0.0
chr1,1709845,1709914,-,19.517984870382868,17.472227669336966
chr1,1711463,1711488,-,5.04708598580235,0.0
chr1,171454639,171454657,+,30.464494446548468,17.101682205975802
chr1,171454659,171454723,+,173.3782946304137,108.9579890571895
chr1,171501493,171501648,+,6.660485229475527,4.984950214674257
chr1,171526713,171526828,+,5.194664764736204,4.053869214461449
chr1,171640222,171640235,-,12.006687604816465,5.09344800013604
chr1,171711177,171711234,-,10.782169273924785,12.403025830672666
chr1,171750776,171750870,+,11.368863545434133,13.435676291952701
chr1,172413195,172413225,-,5.794990040034674,8.714906141853765
chr1,172502244,172502333,+,6.825498954651757,8.051485663678783
chr1,173176462,173176477,-,23.57628044203467,0.0
chr1,17338386,17338460,-,7.3597161362462735,9.696044135642532
chr1,173446439,173446458,+,20.247420786875267,63.979358995608756
chr1,173446463,173446490,+,63.95340911920588,521.1118630122791
chr1,173446500,173446511,+,7.221326859575334,12.577978007942699
chr1,173446516,173446533,+,25.391960702707298,35.533074087964735
chr1,173684047,173684136,+,8.890173991664499,14.371829340399435
chr1,173793515,173793551,-,5.2223348913909335,5.126727952539297
chr1,173793777,173793829,+,27.303433893475333,24.891194913910798
chr1,173793994,173794041,-,2.71595183375606,12.572094904565743
chr1,173794095,173794120,+,3.619694237166037,5.7466342612165064
chr1,17380510,17380541,-,105.49163457014367,98.54156180696714
chr1,17380600,17380615,-,7.05366086558941,10.813189837439433
chr1,173837113,173837137,-,37.0491727972855,34.44771451329144
chr1,173991434,173991556,-,14.8770445882,10.8852187220217
chr1,174128639,174128692,+,1.0238184315586523,6.91595593146677
chr1,174969054,174969143,+,83.18252367102117,63.552673840523504
chr1,174969146,174969239,+,84.8305622707793,181.51132917914367
