,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
20508,chr21,43830340,43840340,.,0,1,1,0,0
20509,chr21,43840588,43850588,.,0,1,0,0,0
20510,chr21,43855316,43865316,.,0,0,0,0,1
20511,chr21,43876097,43886097,.,0,1,0,0,0
20512,chr21,43876383,43886383,.,0,1,0,0,1
20513,chr21,43880530,43890530,.,0,1,0,0,1
20514,chr21,43882607,43892607,.,0,1,0,0,0
20515,chr21,43939855,43949855,.,0,1,0,0,0
20516,chr21,43948159,43958159,.,0,1,1,0,0
20517,chr21,43951186,43961186,.,0,1,0,0,0
20518,chr21,44069592,44079592,.,0,0,0,1,0
20519,chr21,44100025,44110025,.,0,0,1,0,0
20520,chr21,44273480,44283480,.,0,1,1,1,1
20521,chr21,44390809,44400809,.,0,1,1,1,1
20522,chr21,44391079,44401079,.,1,0,1,1,1
20523,chr21,44420535,44430535,.,0,0,1,0,1
20524,chr21,44460735,44470735,.,0,0,1,0,0
20525,chr21,44465007,44475007,.,0,0,1,0,0
20526,chr21,44494937,44504937,.,0,0,1,1,1
20527,chr21,44524285,44534285,.,0,1,0,1,1
20528,chr21,44568783,44578783,.,0,1,1,0,0
20529,chr21,44578125,44588125,.,0,0,1,1,0
20530,chr21,44580152,44590152,.,0,1,0,1,0
20531,chr21,44592314,44602314,.,0,1,1,1,0
20532,chr21,44593474,44603474,.,0,0,1,0,0
20533,chr21,44594208,44604208,.,0,0,0,1,0
20534,chr21,44609234,44619234,.,0,0,0,1,0
20535,chr21,44626487,44636487,.,0,0,1,1,0
20536,chr21,44627048,44637048,.,0,0,1,0,0
20537,chr21,44722121,44732121,.,0,0,1,0,0
20538,chr21,44722494,44732494,.,0,0,1,0,0
20539,chr21,44747873,44757873,.,1,0,1,0,0
20540,chr21,44748455,44758455,.,1,0,1,1,0
20541,chr21,44748874,44758874,.,1,0,1,0,0
20542,chr21,44754691,44764691,.,1,0,1,0,0
20543,chr21,44755829,44765829,.,1,0,1,1,0
20544,chr21,44756445,44766445,.,1,0,1,0,0
20545,chr21,44759454,44769454,.,1,0,1,0,0
20546,chr21,44761073,44771073,.,0,0,1,1,0
20547,chr21,44769165,44779165,.,0,1,0,0,0
20548,chr21,44770962,44780962,.,0,1,0,0,0
20549,chr21,44788095,44798095,.,0,0,1,0,0
20550,chr21,44791659,44801659,.,0,0,1,0,1
20551,chr21,44794742,44804742,.,0,1,0,0,0
20552,chr21,44811884,44821884,.,1,0,1,1,0
20553,chr21,44812913,44822913,.,0,0,1,1,0
20554,chr21,44814205,44824205,.,0,1,0,0,0
20555,chr21,44814632,44824632,.,0,1,0,0,0
20556,chr21,44825488,44835488,.,0,1,1,0,0
20557,chr21,44826256,44836256,.,0,0,0,1,0
20558,chr21,44827004,44837004,.,0,0,1,0,0
20559,chr21,44827364,44837364,.,0,0,1,0,0
20560,chr21,44843956,44853956,.,0,0,1,1,0
20561,chr21,44845995,44855995,.,1,0,1,1,0
20562,chr21,44854441,44864441,.,1,1,1,1,0
20563,chr21,44855949,44865949,.,0,0,1,1,1
20564,chr21,44857680,44867680,.,1,0,1,0,0
20565,chr21,44862468,44872468,.,0,0,1,0,0
20566,chr21,44869298,44879298,.,0,1,1,1,0
20567,chr21,44871691,44881691,.,0,1,0,0,0
20568,chr21,44908564,44918564,.,0,0,1,0,0
20569,chr21,44909659,44919659,.,1,0,1,1,0
20570,chr21,44913082,44923082,.,0,0,1,0,0
20571,chr21,44925781,44935781,.,0,1,0,0,0
20572,chr21,44931906,44941906,.,0,0,1,1,0
20573,chr21,44932740,44942740,.,0,0,1,1,0
20574,chr21,44933214,44943214,.,0,0,0,1,0
20575,chr21,44934874,44944874,.,0,0,0,1,0
20576,chr21,45015753,45025753,.,1,0,1,0,0
20577,chr21,45024592,45034592,.,1,0,1,1,0
20578,chr21,45060595,45070595,.,1,0,1,0,0
20579,chr21,45075625,45085625,.,0,1,1,1,0
20580,chr21,45113051,45123051,.,0,0,1,0,0
20581,chr21,45127249,45137249,.,1,0,1,1,0
20582,chr21,45142297,45152297,.,0,0,1,1,0
20583,chr21,45149819,45159819,.,1,0,0,0,0
20584,chr21,45183175,45193175,.,1,0,1,0,1
20585,chr21,45194183,45204183,.,0,1,0,1,0
20586,chr21,45198291,45208291,.,0,0,0,1,0
20587,chr21,45230183,45240183,.,0,0,1,0,1
20588,chr21,45232871,45242871,.,0,0,1,0,1
20589,chr21,45270204,45280204,.,0,1,0,0,1
20590,chr21,45332766,45342766,.,0,1,1,0,1
20591,chr21,45337094,45347094,.,0,1,0,0,1
20592,chr21,45353177,45363177,.,0,1,0,0,0
20593,chr21,45354124,45364124,.,0,1,0,1,0
20594,chr21,45389370,45399370,.,0,1,0,1,1
20595,chr21,45436700,45446700,.,0,1,1,1,1
20596,chr21,45480496,45490496,.,0,0,0,1,0
20597,chr21,45553020,45563020,.,0,1,0,1,0
20598,chr21,45553476,45563476,.,0,1,1,1,0
20599,chr21,45559056,45569056,.,0,1,0,0,0
20600,chr21,45561256,45571256,.,0,1,0,1,0
20601,chr21,45568137,45578137,.,0,1,0,0,0
20602,chr21,45568953,45578953,.,0,1,0,0,1
20603,chr21,45570041,45580041,.,0,1,0,0,0
20604,chr21,45572511,45582511,.,0,1,0,0,1
20605,chr21,45576159,45586159,.,0,1,0,0,0
20606,chr21,45585982,45595982,.,0,1,0,0,0
20607,chr21,45587770,45597770,.,0,1,0,0,0
20608,chr21,45599832,45609832,.,0,1,0,0,0
20609,chr21,45611287,45621287,.,0,1,0,0,1
20610,chr21,45623089,45633089,.,0,1,1,0,1
20611,chr21,45635451,45645451,.,0,1,0,0,0
20612,chr21,45654322,45664322,.,0,1,0,0,0
20613,chr21,45657160,45667160,.,0,1,1,0,0
20614,chr21,45657681,45667681,.,0,1,0,0,0
20615,chr21,45659128,45669128,.,0,1,0,1,0
20616,chr21,45716042,45726042,.,0,1,1,0,0
20617,chr21,45785386,45795386,.,0,0,0,1,0
20618,chr21,45885926,45895926,.,0,0,0,1,0
20619,chr21,45909201,45919201,.,0,0,0,1,0
20620,chr21,45920767,45930767,.,0,0,0,1,0
20621,chr21,45939362,45949362,.,0,0,0,1,0
20622,chr21,46092538,46102538,.,1,1,1,1,1
20623,chr21,46269263,46279263,.,0,1,0,0,0
20624,chr21,46289589,46299589,.,0,1,1,0,0
20625,chr21,46290518,46300518,.,0,1,0,0,0
20626,chr21,46293810,46303810,.,0,0,1,1,0
20627,chr21,46295926,46305926,.,0,1,0,1,0
20628,chr21,46297416,46307416,.,0,0,1,0,0
20629,chr21,46297645,46307645,.,0,0,1,0,0
20630,chr21,46344962,46354962,.,0,1,0,0,0
20631,chr21,46383172,46393172,.,1,0,1,0,0
20632,chr21,46384959,46394959,.,0,1,0,1,0
20633,chr21,46456340,46466340,.,0,0,1,0,0
20634,chr21,46465921,46475921,.,0,0,1,0,0
20635,chr21,46484087,46494087,.,0,0,1,0,0
20636,chr21,46490489,46500489,.,0,1,1,0,1
20637,chr21,46491441,46501441,.,0,1,1,0,1
20638,chr21,46496856,46506856,.,0,0,1,1,1
20639,chr21,46544630,46554630,.,0,0,1,0,0
20640,chr21,46545363,46555363,.,0,1,0,0,0
20641,chr21,46547935,46557935,.,0,0,1,0,0
20642,chr21,46722049,46732049,.,0,0,0,1,1
20643,chr21,46732584,46742584,.,0,0,1,0,0
20644,chr21,46733963,46743963,.,1,0,1,1,0
20645,chr21,46734670,46744670,.,0,0,1,0,0
20646,chr21,46735800,46745800,.,0,0,1,0,0
20647,chr21,46744738,46754738,.,1,0,0,1,0
20648,chr21,46745187,46755187,.,1,0,1,1,0
20649,chr21,46779117,46789117,.,0,0,1,0,0
20650,chr21,46781993,46791993,.,0,0,0,1,0
20651,chr21,46819013,46829013,.,0,0,0,1,0
20652,chr21,46819456,46829456,.,1,0,0,1,1
20653,chr21,46826651,46836651,.,0,0,0,1,1
20654,chr21,46827947,46837947,.,0,0,0,0,1
20655,chr21,46831568,46841568,.,0,0,1,1,0
20656,chr21,46845487,46855487,.,0,0,0,1,0
20657,chr21,46886346,46896346,.,0,0,0,1,0
20658,chr21,46889595,46899595,.,0,0,0,0,1
20659,chr21,46932790,46942790,.,0,1,0,0,0
20660,chr21,46948668,46958668,.,0,0,0,0,1
20661,chr21,46965089,46975089,.,0,1,0,0,0
20662,chr21,46966438,46976438,.,0,1,0,0,0
20663,chr21,47005585,47015585,.,1,1,0,0,1
20664,chr21,47006032,47016032,.,0,0,0,0,1
20665,chr21,47007398,47017398,.,0,1,0,0,1
20666,chr21,47030496,47040496,.,0,1,0,1,0
20667,chr21,47162894,47172894,.,0,1,0,0,0
20668,chr21,47290303,47300303,.,0,0,0,1,0
20669,chr21,47437609,47447609,.,0,1,0,1,1
20670,chr21,47550042,47560042,.,0,0,0,1,0
20671,chr21,47559070,47569070,.,1,1,1,0,1
20672,chr21,47559459,47569459,.,0,0,1,1,0
20673,chr21,47632666,47642666,.,0,0,0,1,0
20674,chr21,47646561,47656561,.,0,1,1,0,1
20675,chr21,47720134,47730134,.,0,1,1,0,1
20676,chr21,47784006,47794006,.,0,1,0,0,0
20677,chr21,47801743,47811743,.,0,1,0,0,0
20678,chr21,47930140,47940140,.,0,0,1,1,0
20679,chr21,47963541,47973541,.,0,1,1,1,0
20680,chr21,47988722,47998722,.,0,1,0,0,1
20681,chr21,47998656,48008656,.,0,1,0,0,0
20682,chr21,48037309,48047309,.,0,0,0,1,0
20683,chr22,17086140,17096140,.,0,1,0,0,1
20684,chr22,17197889,17207889,.,0,0,1,0,0
20685,chr22,17300754,17310754,.,0,1,0,0,0
20686,chr22,17301396,17311396,.,0,1,1,0,0
20687,chr22,17523958,17533958,.,1,1,0,0,1
20688,chr22,17563512,17573512,.,0,1,0,1,1
20689,chr22,17647784,17657784,.,1,1,1,0,1
20690,chr22,17692852,17702852,.,0,1,1,0,0
20691,chr22,17704803,17714803,.,0,1,0,0,0
20692,chr22,17712978,17722978,.,0,1,0,0,0
20693,chr22,17718122,17728122,.,0,0,0,0,1
20694,chr22,17779961,17789961,.,0,1,0,0,0
20695,chr22,17844514,17854514,.,0,0,0,0,1
20696,chr22,18150420,18160420,.,0,1,0,0,1
20697,chr22,18249596,18259596,.,0,1,1,0,0
20698,chr22,18259130,18269130,.,0,0,0,1,1
20699,chr22,18259619,18269619,.,0,1,0,1,0
20700,chr22,18276097,18286097,.,0,1,0,0,0
20701,chr22,18344310,18354310,.,0,1,0,0,0
20702,chr22,18367800,18377800,.,0,0,1,0,0
20703,chr22,18398236,18408236,.,0,0,0,1,1
20704,chr22,18399901,18409901,.,0,0,0,1,0
20705,chr22,18447680,18457680,.,0,1,0,1,0
20706,chr22,18501418,18511418,.,0,0,1,1,0
20707,chr22,18522655,18532655,.,0,0,0,1,0
20708,chr22,18534024,18544024,.,0,1,0,1,0
20709,chr22,18534278,18544278,.,0,0,0,1,0
20710,chr22,18535640,18545640,.,0,1,0,1,0
20711,chr22,18546353,18556353,.,0,0,0,1,0
20712,chr22,18630517,18640517,.,0,1,0,0,0
20713,chr22,18912162,18922162,.,0,0,1,0,0
20714,chr22,18914550,18924550,.,0,0,1,0,0
20715,chr22,19038326,19048326,.,0,1,1,1,1
20716,chr22,19068011,19078011,.,0,1,0,0,1
20717,chr22,19068887,19078887,.,0,0,0,1,0
20718,chr22,19154164,19164164,.,1,1,1,1,1
20719,chr22,19326465,19336465,.,0,1,1,1,1
20720,chr22,19332897,19342897,.,0,1,1,0,1
20721,chr22,19373252,19383252,.,1,1,1,1,1
20722,chr22,19395161,19405161,.,0,1,0,0,0
20723,chr22,19405837,19415837,.,0,0,1,1,1
20724,chr22,19423013,19433013,.,0,1,0,0,0
20725,chr22,19428017,19438017,.,0,1,0,0,1
20726,chr22,19443120,19453120,.,0,1,1,0,1
20727,chr22,19471978,19481978,.,0,1,0,0,1
20728,chr22,19678465,19688465,.,0,0,0,0,1
20729,chr22,19698339,19708339,.,1,0,0,0,0
20730,chr22,19744402,19754402,.,0,0,0,1,1
20731,chr22,19806791,19816791,.,0,1,0,1,0
20732,chr22,19861577,19871577,.,0,0,1,0,0
20733,chr22,19864603,19874603,.,0,0,1,1,0
20734,chr22,19879319,19889319,.,0,0,0,0,1
20735,chr22,19925952,19935952,.,0,1,1,1,1
20736,chr22,19936776,19946776,.,0,1,0,0,0
20737,chr22,19941359,19951359,.,0,0,1,0,0
20738,chr22,19941986,19951986,.,1,0,0,1,1
20739,chr22,19978388,19988388,.,0,0,0,1,1
20740,chr22,19978882,19988882,.,0,0,0,1,1
20741,chr22,20004573,20014573,.,0,0,0,0,1
20742,chr22,20063749,20073749,.,0,1,1,1,1
20743,chr22,20194147,20204147,.,0,0,0,0,1
20744,chr22,20221685,20231685,.,0,1,0,0,0
20745,chr22,20227703,20237703,.,0,1,0,0,0
20746,chr22,20253357,20263357,.,1,0,1,0,0
20747,chr22,20282164,20292164,.,1,0,1,0,1
20748,chr22,20767577,20777577,.,0,0,0,0,1
20749,chr22,20843892,20853892,.,0,1,1,0,0
20750,chr22,20845922,20855922,.,0,1,1,1,1
20751,chr22,20858849,20868849,.,0,1,0,1,1
20752,chr22,20880751,20890751,.,0,0,1,0,0
20753,chr22,20914794,20924794,.,0,1,0,0,0
20754,chr22,20918413,20928413,.,1,0,1,1,0
20755,chr22,21098371,21108371,.,0,1,0,0,0
20756,chr22,21126318,21136318,.,0,1,0,1,0
20757,chr22,21127251,21137251,.,0,1,0,1,0
20758,chr22,21216813,21226813,.,0,1,1,0,1
20759,chr22,21268262,21278262,.,0,1,0,1,1
20760,chr22,21280864,21290864,.,0,1,1,0,1
20761,chr22,21920256,21930256,.,0,0,0,0,1
20762,chr22,21975008,21985008,.,0,1,0,1,0
20763,chr22,22005977,22015977,.,0,1,1,0,1
20764,chr22,22006858,22016858,.,1,1,0,1,1
20765,chr22,22062563,22072563,.,0,0,0,0,1
20766,chr22,22093438,22103438,.,0,1,0,0,0
20767,chr22,22166101,22176101,.,0,0,0,0,1
20768,chr22,22181530,22191530,.,0,0,1,1,1
20769,chr22,22182394,22192394,.,0,0,0,0,1
20770,chr22,22199299,22209299,.,0,0,0,0,1
20771,chr22,22200404,22210404,.,0,0,0,0,1
20772,chr22,22285777,22295777,.,0,1,0,1,1
20773,chr22,22329951,22339951,.,0,1,0,1,1
20774,chr22,22391658,22401658,.,0,1,0,0,0
20775,chr22,22435354,22445354,.,1,0,0,0,0
20776,chr22,22473243,22483243,.,0,0,1,0,1
20777,chr22,22856317,22866317,.,0,0,0,0,1
20778,chr22,23178238,23188238,.,0,1,0,0,1
20779,chr22,23266067,23276067,.,0,1,0,0,0
20780,chr22,23266635,23276635,.,0,1,0,0,0
20781,chr22,23269121,23279121,.,0,1,0,0,0
20782,chr22,23272857,23282857,.,0,1,0,0,0
20783,chr22,23280769,23290769,.,0,1,0,0,0
20784,chr22,23351653,23361653,.,0,0,0,0,1
20785,chr22,23408832,23418832,.,0,1,0,1,0
20786,chr22,23410196,23420196,.,0,0,1,1,0
20787,chr22,23475307,23485307,.,0,1,0,1,0
20788,chr22,23523283,23533283,.,0,0,0,1,1
20789,chr22,23547761,23557761,.,0,0,0,0,1
20790,chr22,23858354,23868354,.,0,0,0,1,0
20791,chr22,23859231,23869231,.,1,1,1,1,1
20792,chr22,23871425,23881425,.,0,0,0,0,1
20793,chr22,24075400,24085400,.,1,1,0,1,1
20794,chr22,24148391,24158391,.,0,1,1,1,1
20795,chr22,24181685,24191685,.,0,1,0,0,0
20796,chr22,24183882,24193882,.,0,1,0,0,0
20797,chr22,24229546,24239546,.,0,1,0,0,0
20798,chr22,24251301,24261301,.,0,1,1,1,1
20799,chr22,24465530,24475530,.,0,1,0,1,1
20800,chr22,24548933,24558933,.,0,1,0,0,0
20801,chr22,24589184,24599184,.,0,0,0,0,1
20802,chr22,24599161,24609161,.,0,0,1,1,0
20803,chr22,24747950,24757950,.,0,1,1,1,0
20804,chr22,24751465,24761465,.,0,1,0,0,0
20805,chr22,24762277,24772277,.,0,1,0,1,0
20806,chr22,24790693,24800693,.,0,1,1,1,1
20807,chr22,24792445,24802445,.,0,1,1,0,0
20808,chr22,24817511,24827511,.,0,1,0,0,0
20809,chr22,24828752,24838752,.,0,1,0,0,0
20810,chr22,24873731,24883731,.,0,0,1,0,0
20811,chr22,24892567,24902567,.,0,0,0,1,0
20812,chr22,24898051,24908051,.,0,1,0,1,0
20813,chr22,24944054,24954054,.,0,0,0,1,0
20814,chr22,25077628,25087628,.,0,1,0,1,1
20815,chr22,25343988,25353988,.,1,0,1,1,0
20816,chr22,25344694,25354694,.,0,0,1,1,0
20817,chr22,25347277,25357277,.,0,0,0,1,0
20818,chr22,25350011,25360011,.,0,0,1,0,0
20819,chr22,25361056,25371056,.,0,0,1,1,0
20820,chr22,25368653,25378653,.,0,0,1,0,0
20821,chr22,25376994,25386994,.,0,0,1,0,0
20822,chr22,25385284,25395284,.,0,0,1,0,1
20823,chr22,25453443,25463443,.,0,0,1,1,0
20824,chr22,25459308,25469308,.,0,1,0,0,0
20825,chr22,25462137,25472137,.,0,1,0,0,0
20826,chr22,25467409,25477409,.,0,1,0,0,0
20827,chr22,25582638,25592638,.,0,1,0,0,1
20828,chr22,25810684,25820684,.,0,1,0,0,0
20829,chr22,25839693,25849693,.,0,1,0,0,1
20830,chr22,25878560,25888560,.,0,1,1,0,0
20831,chr22,26140888,26150888,.,0,0,0,0,1
20832,chr22,26146005,26156005,.,0,0,1,0,0
20833,chr22,26916042,26926042,.,0,0,0,0,1
20834,chr22,26962144,26972144,.,0,1,0,0,0
20835,chr22,27023850,27033850,.,0,0,0,0,1
20836,chr22,27034122,27044122,.,0,1,0,0,1
20837,chr22,27036446,27046446,.,1,1,1,1,1
20838,chr22,27050031,27060031,.,0,1,0,0,0
20839,chr22,27126333,27136333,.,0,1,1,0,0
20840,chr22,27410986,27420986,.,0,0,0,0,1
20841,chr22,27498975,27508975,.,1,0,0,0,0
20842,chr22,27504324,27514324,.,1,0,0,1,0
20843,chr22,27506987,27516987,.,0,0,0,1,0
20844,chr22,27690340,27700340,.,0,0,0,0,1
20845,chr22,28060529,28070529,.,0,0,1,1,1
20846,chr22,28061324,28071324,.,0,0,0,1,0
20847,chr22,28077754,28087754,.,0,0,1,0,0
20848,chr22,28108322,28118322,.,0,0,0,0,1
20849,chr22,28109405,28119405,.,0,0,1,0,0
20850,chr22,28110774,28120774,.,0,0,1,1,1
20851,chr22,28117948,28127948,.,0,0,1,0,1
20852,chr22,28257202,28267202,.,0,0,1,1,1
20853,chr22,28300192,28310192,.,0,0,1,1,1
20854,chr22,28309447,28319447,.,0,1,1,0,1
20855,chr22,28544410,28554410,.,1,0,1,1,1
20856,chr22,28833072,28843072,.,1,0,1,1,1
20857,chr22,28874908,28884908,.,0,0,1,1,0
20858,chr22,28951469,28961469,.,1,0,1,1,1
20859,chr22,29119759,29129759,.,1,0,0,1,0
20860,chr22,29127509,29137509,.,0,0,1,0,0
20861,chr22,29160210,29170210,.,0,0,1,1,0
20862,chr22,29183308,29193308,.,0,1,0,1,0
20863,chr22,29189338,29199338,.,0,1,0,1,0
20864,chr22,29201920,29211920,.,0,0,0,1,0
20865,chr22,29202909,29212909,.,0,1,0,1,0
20866,chr22,29204891,29214891,.,0,0,0,1,0
20867,chr22,29210665,29220665,.,0,1,0,1,0
20868,chr22,29213976,29223976,.,0,1,0,1,0
20869,chr22,29256108,29266108,.,0,0,0,1,0
20870,chr22,29275660,29285660,.,0,1,0,1,0
20871,chr22,29276716,29286716,.,0,1,0,0,0
20872,chr22,29315119,29325119,.,0,1,1,1,0
20873,chr22,29360936,29370936,.,0,1,0,1,0
20874,chr22,29423853,29433853,.,0,0,0,1,0
20875,chr22,29462700,29472700,.,0,1,0,1,0
20876,chr22,29465069,29475069,.,0,1,0,1,0
20877,chr22,29466237,29476237,.,0,1,0,0,0
20878,chr22,29540928,29550928,.,0,0,0,1,0
20879,chr22,29543259,29553259,.,0,0,0,1,1
20880,chr22,29544008,29554008,.,0,1,0,0,1
20881,chr22,29586668,29596668,.,0,0,0,0,1
20882,chr22,29590848,29600848,.,0,1,0,1,0
20883,chr22,29594016,29604016,.,0,1,0,0,0
20884,chr22,29595828,29605828,.,0,1,0,0,1
20885,chr22,29596288,29606288,.,0,1,0,0,1
20886,chr22,29598043,29608043,.,0,1,0,0,1
20887,chr22,29600211,29610211,.,0,1,0,0,0
20888,chr22,29616914,29626914,.,0,1,1,0,0
20889,chr22,29635831,29645831,.,0,1,0,0,0
20890,chr22,29700516,29710516,.,0,0,0,1,0
20891,chr22,29760725,29770725,.,0,0,0,1,0
20892,chr22,29777001,29787001,.,0,0,1,0,0
20893,chr22,30013260,30023260,.,0,0,0,1,1
20894,chr22,30274897,30284897,.,0,0,1,1,1
20895,chr22,30386216,30396216,.,0,0,0,1,0
20896,chr22,30587393,30597393,.,1,1,1,1,0
20897,chr22,30593595,30603595,.,0,0,1,0,0
20898,chr22,30596993,30606993,.,1,0,0,1,0
20899,chr22,30599995,30609995,.,0,0,1,1,1
20900,chr22,30603753,30613753,.,0,0,0,1,0
20901,chr22,30607809,30617809,.,0,1,0,0,0
20902,chr22,30626957,30636957,.,1,0,0,0,0
20903,chr22,30639214,30649214,.,0,0,0,1,0
20904,chr22,30640320,30650320,.,0,0,0,1,0
20905,chr22,30641860,30651860,.,0,1,0,0,0
20906,chr22,30642862,30652862,.,1,0,0,0,0
20907,chr22,30643579,30653579,.,1,0,0,0,0
20908,chr22,30644495,30654495,.,1,0,1,0,0
20909,chr22,30645476,30655476,.,0,0,1,0,0
20910,chr22,30646988,30656988,.,1,0,1,1,0
20911,chr22,30647328,30657328,.,1,0,0,1,0
20912,chr22,30649074,30659074,.,1,0,1,1,0
20913,chr22,30652294,30662294,.,0,0,0,1,0
20914,chr22,30662039,30672039,.,0,0,1,0,0
20915,chr22,30673728,30683728,.,0,1,0,0,0
20916,chr22,30697502,30707502,.,0,1,0,0,0
20917,chr22,30703240,30713240,.,0,1,0,0,0
20918,chr22,30716289,30726289,.,0,1,0,0,0
20919,chr22,30783763,30793763,.,0,1,0,0,0
20920,chr22,30796705,30806705,.,0,1,0,1,1
20921,chr22,30803527,30813527,.,0,1,1,1,0
20922,chr22,30933909,30943909,.,1,0,0,1,1
20923,chr22,30935044,30945044,.,0,0,0,1,0
20924,chr22,31000441,31010441,.,0,1,1,0,1
20925,chr22,31025504,31035504,.,1,1,0,0,0
20926,chr22,31214179,31224179,.,0,0,1,0,0
20927,chr22,31221246,31231246,.,0,0,1,0,0
20928,chr22,31224535,31234535,.,0,0,1,0,0
20929,chr22,31273555,31283555,.,1,0,1,0,0
20930,chr22,31286428,31296428,.,0,1,0,0,1
20931,chr22,31289267,31299267,.,0,0,1,1,0
20932,chr22,31293143,31303143,.,0,1,1,0,0
20933,chr22,31338429,31348429,.,0,0,0,1,0
20934,chr22,31435400,31445400,.,0,0,0,1,0
20935,chr22,31462461,31472461,.,0,0,0,1,0
20936,chr22,31604512,31614512,.,0,1,1,1,0
20937,chr22,31613025,31623025,.,0,0,0,1,1
20938,chr22,31621768,31631768,.,0,1,0,1,1
20939,chr22,31624162,31634162,.,0,1,1,1,1
20940,chr22,31634441,31644441,.,0,0,1,0,0
20941,chr22,31634803,31644803,.,0,0,0,0,1
20942,chr22,31635176,31645176,.,0,1,1,0,0
20943,chr22,31640806,31650806,.,0,1,0,0,0
20944,chr22,31661006,31671006,.,0,1,0,1,0
20945,chr22,31684584,31694584,.,0,1,1,0,1
20946,chr22,31687465,31697465,.,0,0,1,0,0
20947,chr22,31849924,31859924,.,0,1,0,0,0
20948,chr22,31929959,31939959,.,0,1,1,0,0
20949,chr22,32037715,32047715,.,0,1,0,0,0
20950,chr22,32044030,32054030,.,0,1,1,1,0
20951,chr22,32286649,32296649,.,0,1,0,0,1
20952,chr22,32308462,32318462,.,0,1,0,0,0
20953,chr22,32441851,32451851,.,0,0,1,0,0
20954,chr22,32732480,32742480,.,0,1,1,0,0
20955,chr22,32801642,32811642,.,0,1,1,1,0
20956,chr22,32814694,32824694,.,0,1,0,0,1
20957,chr22,32864706,32874706,.,0,0,0,0,1
20958,chr22,32923614,32933614,.,0,0,1,1,1
20959,chr22,32965667,32975667,.,0,1,0,0,0
20960,chr22,33159795,33169795,.,0,0,0,1,0
20961,chr22,33165418,33175418,.,0,0,0,1,0
20962,chr22,33171602,33181602,.,0,0,0,1,0
20963,chr22,33194156,33204156,.,0,0,1,1,0
20964,chr22,33197120,33207120,.,0,0,0,1,0
20965,chr22,33216533,33226533,.,0,0,0,1,0
20966,chr22,33260691,33270691,.,0,0,0,1,0
20967,chr22,33286107,33296107,.,0,0,1,0,0
20968,chr22,33594636,33604636,.,0,1,0,0,0
20969,chr22,33857511,33867511,.,0,1,0,0,0
20970,chr22,33861857,33871857,.,0,1,0,0,0
20971,chr22,34050878,34060878,.,1,1,0,1,0
20972,chr22,34068389,34078389,.,0,1,0,1,0
20973,chr22,34162085,34172085,.,0,0,0,1,0
20974,chr22,34233665,34243665,.,0,1,0,0,0
20975,chr22,34244937,34254937,.,0,1,1,1,0
20976,chr22,34258361,34268361,.,0,0,0,1,0
20977,chr22,34261045,34271045,.,0,0,0,1,0
20978,chr22,34310643,34320643,.,0,1,0,0,0
20979,chr22,34312666,34322666,.,0,0,0,1,0
20980,chr22,35233990,35243990,.,0,1,0,0,0
20981,chr22,35438466,35448466,.,0,0,0,1,0
20982,chr22,35498774,35508774,.,0,1,0,0,0
20983,chr22,35523331,35533331,.,0,1,0,0,1
20984,chr22,35525138,35535138,.,0,1,0,1,1
20985,chr22,35550977,35560977,.,0,0,0,0,1
20986,chr22,35697670,35707670,.,0,1,0,0,0
20987,chr22,35703653,35713653,.,0,0,0,1,0
20988,chr22,35704484,35714484,.,1,0,0,0,0
20989,chr22,35719670,35729670,.,0,0,0,1,0
20990,chr22,35762984,35772984,.,0,1,1,0,0
20991,chr22,35768049,35778049,.,0,1,1,0,0
20992,chr22,35837542,35847542,.,0,0,1,0,0
20993,chr22,35978758,35988758,.,1,0,1,0,0
20994,chr22,35993417,36003417,.,0,0,1,0,0
20995,chr22,36144826,36154826,.,0,0,1,1,1
20996,chr22,36167930,36177930,.,1,0,1,0,0
20997,chr22,36294717,36304717,.,0,0,1,1,1
20998,chr22,36305743,36315743,.,0,0,1,1,1
20999,chr22,36320783,36330783,.,0,0,1,0,0
21000,chr22,36338861,36348861,.,1,0,1,1,0
21001,chr22,36381111,36391111,.,0,0,0,1,0
21002,chr22,36443855,36453855,.,0,0,0,0,1
21003,chr22,36553462,36563462,.,0,1,0,0,0
21004,chr22,36643104,36653104,.,0,0,0,1,0
21005,chr22,36722732,36732732,.,1,1,1,1,1
21006,chr22,36723911,36733911,.,0,1,0,0,0
21007,chr22,36742122,36752122,.,0,1,0,1,0
21008,chr22,36743296,36753296,.,1,0,0,1,0
21009,chr22,36746264,36756264,.,1,0,0,1,0
21010,chr22,36750406,36760406,.,0,1,0,0,0
21011,chr22,36757517,36767517,.,1,0,0,0,0
21012,chr22,36761722,36771722,.,0,0,0,1,0
21013,chr22,36762404,36772404,.,0,1,0,1,0
21014,chr22,36770763,36780763,.,0,1,0,0,0
21015,chr22,36801255,36811255,.,0,1,0,1,0
21016,chr22,36810535,36820535,.,0,0,0,1,0
21017,chr22,36823799,36833799,.,0,0,0,1,0
21018,chr22,36824518,36834518,.,0,0,0,1,0
21019,chr22,36842860,36852860,.,0,1,0,1,1
21020,chr22,36850598,36860598,.,0,0,0,1,0
21021,chr22,36853371,36863371,.,1,0,1,1,0
21022,chr22,36862091,36872091,.,1,1,0,0,0
21023,chr22,36919194,36929194,.,0,0,0,1,1
21024,chr22,37040285,37050285,.,0,0,0,1,0
