chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr20,14812000,14812200,.,1,0
chr20,14812700,14812900,.,1,0
chr20,14814200,14814400,.,1,0
chr20,14819100,14819300,.,1,0
chr20,14820000,14820200,.,1,0
chr20,14833400,14833600,.,1,0
chr20,14834200,14834400,.,1,0
chr20,14834500,14834700,.,1,0
chr20,14860700,14860900,.,0,1
chr20,14900300,14900500,.,0,1
chr20,14932400,14932600,.,0,1
chr20,14936700,14936900,.,0,1
chr20,14939400,14939600,.,0,1
chr20,14940500,14940700,.,0,1
chr20,14944000,14944200,.,0,1
chr20,14966600,14966800,.,0,1
chr20,14970800,14971000,.,0,1
chr20,14972000,14972200,.,0,1
chr20,14978300,14978500,.,0,1
chr20,15297000,15297200,.,1,0
chr20,15300500,15300700,.,1,0
chr20,15312900,15313100,.,1,0
chr20,15720100,15720300,.,0,1
chr20,15917800,15918000,.,1,0
chr20,15932000,15932200,.,0,1
chr20,16297900,16298100,.,1,0
chr20,16509000,16509200,.,0,1
chr20,16510600,16510800,.,0,1
chr20,17538300,17538500,.,0,1
chr20,17540000,17540200,.,0,1
chr20,17543200,17543400,.,0,1
chr20,17543600,17543800,.,0,1
chr20,17544100,17544300,.,0,1
chr20,17548600,17548800,.,0,1
chr20,17629200,17629400,.,1,0
chr20,17645400,17645600,.,1,0
chr20,17764600,17764800,.,1,0
chr20,17805600,17805800,.,1,0
chr20,17816600,17816800,.,0,1
chr20,17823400,17823600,.,0,1
chr20,17824900,17825100,.,0,1
chr20,17826600,17826800,.,0,1
chr20,17827300,17827500,.,0,1
chr20,17829400,17829600,.,0,1
chr20,17830000,17830200,.,0,1
chr20,17830700,17830900,.,0,1
chr20,17831100,17831300,.,0,1
chr20,17836500,17836700,.,1,0
chr20,17839600,17839800,.,1,0
chr20,17859200,17859400,.,1,0
chr20,17920100,17920300,.,1,0
chr20,17937900,17938100,.,1,0
chr20,17941000,17941200,.,1,0
chr20,17972400,17972600,.,1,0
chr20,17972900,17973100,.,1,0
chr20,17984200,17984400,.,1,0
chr20,17985300,17985500,.,1,0
chr20,17986500,17986700,.,1,0
chr20,18205400,18205600,.,0,1
chr20,18206400,18206600,.,0,1
chr20,18232400,18232600,.,0,1
chr20,18234000,18234200,.,0,1
chr20,18310800,18311000,.,0,1
chr20,18409500,18409700,.,0,1
chr20,18505100,18505300,.,0,1
chr20,18676100,18676300,.,1,0
chr20,18692000,18692200,.,1,0
chr20,18708700,18708900,.,1,0
chr20,18782600,18782800,.,1,0
chr20,19051800,19052000,.,1,0
chr20,19053000,19053200,.,1,0
chr20,19055200,19055400,.,1,0
chr20,19056200,19056400,.,1,0
chr20,19241600,19241800,.,1,0
chr20,19715800,19716000,.,0,1
chr20,19717600,19717800,.,0,1
chr20,19787600,19787800,.,0,1
chr20,19794900,19795100,.,0,1
chr20,19797000,19797200,.,0,1
chr20,19894400,19894600,.,1,0
chr20,19895300,19895500,.,1,0
chr20,19896400,19896600,.,1,0
chr20,19925300,19925500,.,1,0
chr20,19926100,19926300,.,1,0
chr20,19974600,19974800,.,0,1
chr20,20298000,20298200,.,1,0
chr20,20406900,20407100,.,1,0
chr20,20426100,20426300,.,1,0
chr20,20426900,20427100,.,1,0
chr20,20432100,20432300,.,1,0
chr20,20436300,20436500,.,1,0
chr20,20437000,20437200,.,1,0
chr20,20444400,20444600,.,1,0
chr20,20445700,20445900,.,1,0
chr20,20447800,20448000,.,1,0
chr20,20471200,20471400,.,1,0
chr20,20542600,20542800,.,1,0
chr20,20583400,20583600,.,1,0
chr20,20584000,20584200,.,1,0
chr20,20648700,20648900,.,1,0
chr20,20650000,20650200,.,1,0
chr20,20671000,20671200,.,1,0
chr20,20671900,20672100,.,1,0
chr20,20672600,20672800,.,1,0
chr20,20672800,20673000,.,1,0
chr20,20673100,20673300,.,1,0
chr20,20683200,20683400,.,1,0
chr20,20691200,20691400,.,0,1
chr20,20712400,20712600,.,0,1
chr20,20712800,20713000,.,0,1
chr20,20713200,20713400,.,0,1
chr20,20715000,20715200,.,1,0
chr20,20715600,20715800,.,1,0
chr20,20733600,20733800,.,0,1
chr20,20734200,20734400,.,0,1
chr20,20739700,20739900,.,0,1
chr20,20753300,20753500,.,0,1
chr20,20761200,20761400,.,0,1
chr20,20763500,20763700,.,0,1
chr20,20794900,20795100,.,0,1
chr20,20795200,20795400,.,0,1
chr20,20795500,20795700,.,0,1
chr20,21116800,21117000,.,1,0
chr20,21117200,21117400,.,1,0
chr20,21117400,21117600,.,1,0
chr20,21147700,21147900,.,1,0
chr20,21161200,21161400,.,0,1
chr20,21162500,21162700,.,0,1
chr20,21163300,21163500,.,0,1
chr20,21164300,21164500,.,0,1
chr20,21164800,21165000,.,0,1
chr20,21165400,21165600,.,0,1
chr20,21166300,21166500,.,0,1
chr20,21182500,21182700,.,0,1
chr20,21183700,21183900,.,0,1
chr20,21209700,21209900,.,0,1
chr20,21244200,21244400,.,1,0
chr20,21254100,21254300,.,1,0
chr20,21292400,21292600,.,1,0
chr20,21304100,21304300,.,0,1
chr20,21342100,21342300,.,0,1
chr20,21413400,21413600,.,0,1
chr20,21414400,21414600,.,0,1
chr20,21417100,21417300,.,0,1
chr20,22203000,22203200,.,1,0
chr20,22207500,22207700,.,1,0
chr20,22212500,22212700,.,1,0
chr20,22214000,22214200,.,1,0
chr20,22222200,22222400,.,1,0
chr20,22355600,22355800,.,0,1
chr20,22555900,22556100,.,1,0
chr20,22697200,22697400,.,0,1
chr20,22698500,22698700,.,0,1
chr20,22710200,22710400,.,0,1
chr20,22743100,22743300,.,0,1
chr20,22744700,22744900,.,0,1
chr20,22756100,22756300,.,0,1
chr20,22756900,22757100,.,0,1
chr20,23067300,23067500,.,1,0
chr20,23117300,23117500,.,0,1
chr20,23117600,23117800,.,0,1
chr20,23117800,23118000,.,0,1
chr20,23123600,23123800,.,0,1
chr20,23128100,23128300,.,1,0
chr20,23127900,23128100,.,0,1
chr20,23128800,23129000,.,0,1
chr20,23129300,23129500,.,1,0
chr20,23133200,23133400,.,0,1
chr20,23133800,23134000,.,0,1
chr20,23134500,23134700,.,0,1
chr20,23136700,23136900,.,0,1
chr20,23137600,23137800,.,0,1
chr20,23138200,23138400,.,0,1
chr20,23138600,23138800,.,0,1
chr20,23141300,23141500,.,0,1
chr20,23167700,23167900,.,0,1
chr20,23206500,23206700,.,0,1
chr20,23212400,23212600,.,0,1
chr20,23238200,23238400,.,0,1
chr20,23239200,23239400,.,0,1
chr20,23341500,23341700,.,0,1
chr20,23387600,23387800,.,1,0
chr20,23388500,23388700,.,1,0
chr20,23389600,23389800,.,1,0
chr20,23390400,23390600,.,1,0
chr20,23494200,23494400,.,1,0
chr20,23604000,23604200,.,1,1
chr20,23605700,23605900,.,1,0
chr20,23606400,23606600,.,1,0
chr20,23609900,23610100,.,0,1
chr20,23618700,23618900,.,1,0
chr20,24819500,24819700,.,1,0
chr20,24820500,24820700,.,1,0
chr20,24822800,24823000,.,1,0
chr20,24824100,24824300,.,1,0
chr20,24935700,24935900,.,1,0
chr20,25017400,25017600,.,1,0
chr20,25018500,25018700,.,1,0
chr20,25023100,25023300,.,1,0
chr20,25024000,25024200,.,1,0
chr20,25159400,25159600,.,0,1
chr20,25184100,25184300,.,1,0
chr20,25202900,25203100,.,0,1
chr20,25203500,25203700,.,0,1
chr20,25204100,25204300,.,0,1
chr20,25207500,25207700,.,0,1
chr20,25213400,25213600,.,0,1
chr20,25214400,25214600,.,0,1
chr20,25216400,25216600,.,0,1
chr20,25217400,25217600,.,0,1
chr20,25219500,25219700,.,0,1
chr20,25220200,25220400,.,0,1
chr20,25275800,25276000,.,1,0
chr20,25278400,25278600,.,1,0
chr20,25284900,25285100,.,1,0
chr20,25289400,25289600,.,0,1
chr20,25290400,25290600,.,1,0
chr20,25291800,25292000,.,0,1
chr20,25292100,25292300,.,1,0
chr20,25298700,25298900,.,1,0
chr20,25300100,25300300,.,1,0
chr20,25304800,25305000,.,1,0
chr20,25327500,25327700,.,1,0
chr20,25335300,25335500,.,1,0
chr20,25341200,25341400,.,1,0
chr20,25411800,25412000,.,1,0
chr20,25488800,25489000,.,0,1
chr20,25529700,25529900,.,0,1
chr20,25674900,25675100,.,1,0
chr20,25720800,25721000,.,0,1
chr20,25991400,25991600,.,1,0
chr20,30101600,30101800,.,0,1
chr20,30133300,30133500,.,0,1
chr20,30133700,30133900,.,0,1
chr20,30134000,30134200,.,0,1
chr20,30146400,30146600,.,0,1
chr20,30146700,30146900,.,0,1
chr20,30147000,30147200,.,0,1
chr20,30159600,30159800,.,0,1
chr20,30159800,30160000,.,0,1
chr20,30162500,30162700,.,0,1
chr20,30162800,30163000,.,0,1
chr20,30163000,30163200,.,0,1
chr20,30164000,30164200,.,0,1
chr20,30174100,30174300,.,0,1
chr20,30177100,30177300,.,0,1
chr20,30178100,30178300,.,0,1
chr20,30179200,30179400,.,0,1
chr20,30180100,30180300,.,0,1
chr20,30180600,30180800,.,0,1
chr20,30184400,30184600,.,0,1
chr20,30187100,30187300,.,0,1
chr20,30189600,30189800,.,0,1
chr20,30191200,30191400,.,0,1
chr20,30197500,30197700,.,0,1
chr20,30198300,30198500,.,0,1
chr20,30199600,30199800,.,0,1
chr20,30200200,30200400,.,0,1
chr20,30200500,30200700,.,0,1
chr20,30249400,30249600,.,1,0
chr20,30250200,30250400,.,0,1
chr20,30250400,30250600,.,0,1
chr20,30251900,30252100,.,0,1
chr20,30255800,30256000,.,0,1
chr20,30262300,30262500,.,1,0
chr20,30280000,30280200,.,1,0
chr20,30281900,30282100,.,0,1
chr20,30284500,30284700,.,0,1
chr20,30285300,30285500,.,0,1
chr20,30286600,30286800,.,1,0
chr20,30287800,30288000,.,1,0
chr20,30291500,30291700,.,0,1
chr20,30292900,30293100,.,0,1
chr20,30293300,30293500,.,1,0
chr20,30296500,30296700,.,1,0
chr20,30333600,30333800,.,1,0
chr20,30334600,30334800,.,1,0
chr20,30399600,30399800,.,0,1
chr20,30400000,30400200,.,0,1
chr20,30419600,30419800,.,0,1
chr20,30425900,30426100,.,0,1
chr20,30482400,30482600,.,1,0
chr20,30483000,30483200,.,1,0
chr20,30623000,30623200,.,1,0
chr20,30628400,30628600,.,1,0
chr20,30650900,30651100,.,1,0
chr20,30651800,30652000,.,1,0
chr20,30653700,30653900,.,1,0
chr20,30655800,30656000,.,1,0
chr20,30656300,30656500,.,1,0
chr20,30658200,30658400,.,1,0
chr20,30658400,30658600,.,1,0
chr20,30697000,30697200,.,0,1
chr20,30700800,30701000,.,0,1
chr20,30720400,30720600,.,1,0
chr20,30743100,30743300,.,0,1
chr20,30792100,30792300,.,0,1
chr20,30792400,30792600,.,0,1
chr20,30871600,30871800,.,1,0
chr20,30875200,30875400,.,1,0
chr20,30877300,30877500,.,1,0
chr20,30914000,30914200,.,0,1
chr20,30921200,30921400,.,1,0
chr20,30923000,30923200,.,1,0
chr20,30942000,30942200,.,1,0
chr20,30943000,30943200,.,0,1
chr20,30944100,30944300,.,1,0
chr20,31033800,31034000,.,0,1
chr20,31114400,31114600,.,1,0
chr20,31122600,31122800,.,1,0
chr20,31127700,31127900,.,1,0
chr20,31142600,31142800,.,1,0
chr20,31171500,31171700,.,1,0
chr20,31173200,31173400,.,1,0
chr20,31173600,31173800,.,1,0
chr20,31176800,31177000,.,0,1
chr20,31177300,31177500,.,0,1
chr20,31190600,31190800,.,1,0
chr20,31191200,31191400,.,1,0
chr20,31252200,31252400,.,0,1
chr20,31252700,31252900,.,0,1
chr20,31253600,31253800,.,0,1
chr20,31258500,31258700,.,1,0
chr20,31259000,31259200,.,1,0
chr20,31260300,31260500,.,1,0
chr20,31261600,31261800,.,1,0
chr20,31269300,31269500,.,1,0
chr20,31269400,31269600,.,0,1
chr20,31273800,31274000,.,0,1
chr20,31274500,31274700,.,0,1
chr20,31318700,31318900,.,0,1
chr20,31320200,31320400,.,0,1
chr20,31325600,31325800,.,0,1
chr20,31332200,31332400,.,0,1
chr20,31332500,31332700,.,0,1
chr20,31332900,31333100,.,0,1
chr20,31333500,31333700,.,0,1
chr20,31334200,31334400,.,0,1
chr20,31349200,31349400,.,0,1
chr20,31379900,31380100,.,1,0
chr20,31380600,31380800,.,1,0
chr20,31555200,31555400,.,1,0
chr20,31558800,31559000,.,1,0
chr20,31560700,31560900,.,1,0
chr20,31707100,31707300,.,1,0
chr20,31925400,31925600,.,1,0
chr20,31926100,31926300,.,1,0
chr20,32010600,32010800,.,0,1
chr20,32011600,32011800,.,0,1
chr20,32076800,32077000,.,0,1
chr20,32140200,32140400,.,1,0
chr20,32140500,32140700,.,1,0
chr20,32141300,32141500,.,1,0
chr20,32142100,32142300,.,1,0
chr20,32143600,32143800,.,1,0
chr20,32158200,32158400,.,1,0
chr20,32241000,32241200,.,1,0
chr20,32254000,32254200,.,1,0
chr20,32263000,32263200,.,0,1
chr20,32268300,32268500,.,1,0
chr20,32297200,32297400,.,0,1
chr20,32298300,32298500,.,0,1
chr20,32313100,32313300,.,0,1
chr20,32313600,32313800,.,0,1
chr20,32321100,32321300,.,1,0
chr20,32322200,32322400,.,1,0
chr20,32361900,32362100,.,1,0
chr20,32363200,32363400,.,1,0
chr20,32363500,32363700,.,1,0
chr20,32365500,32365700,.,1,0
chr20,32366300,32366500,.,1,0
chr20,32367900,32368100,.,1,0
chr20,32372100,32372300,.,1,0
chr20,32374000,32374200,.,1,0
chr20,32376500,32376700,.,0,1
chr20,32378200,32378400,.,0,1
chr20,32384400,32384600,.,0,1
chr20,32391700,32391900,.,0,1
chr20,32398600,32398800,.,0,1
chr20,32398800,32399000,.,0,1
chr20,32416100,32416300,.,1,0
chr20,32425700,32425900,.,1,0
chr20,32426700,32426900,.,1,0
chr20,32430300,32430500,.,1,0
chr20,32431600,32431800,.,1,0
chr20,32447200,32447400,.,1,0
chr20,32468700,32468900,.,1,0
chr20,32470000,32470200,.,1,0
chr20,32472600,32472800,.,1,0
chr20,32497300,32497500,.,0,1
chr20,32521400,32521600,.,1,0
chr20,32521600,32521800,.,1,0
chr20,32609400,32609600,.,1,0
chr20,32610300,32610500,.,1,0
chr20,32649500,32649700,.,1,0
chr20,32650200,32650400,.,1,0
chr20,32653500,32653700,.,0,1
chr20,32653900,32654100,.,0,1
chr20,32654500,32654700,.,0,1
chr20,32850700,32850900,.,1,0
chr20,32891800,32892000,.,0,1
chr20,32901500,32901700,.,0,1
chr20,32903500,32903700,.,0,1
chr20,32922800,32923000,.,0,1
chr20,32937800,32938000,.,0,1
chr20,32947400,32947600,.,0,1
chr20,32949400,32949600,.,0,1
chr20,32974200,32974400,.,0,1
chr20,32975100,32975300,.,0,1
chr20,32977900,32978100,.,0,1
chr20,32978600,32978800,.,0,1
chr20,32978900,32979100,.,0,1
chr20,32991000,32991200,.,1,0
chr20,32993000,32993200,.,1,0
chr20,33000500,33000700,.,1,0
chr20,33002300,33002500,.,1,0
chr20,33003900,33004100,.,1,0
chr20,33101000,33101200,.,0,1
chr20,33101800,33102000,.,0,1
chr20,33102200,33102400,.,1,0
chr20,33112400,33112600,.,0,1
chr20,33112900,33113100,.,0,1
chr20,33146400,33146600,.,1,0
chr20,33152700,33152900,.,1,0
chr20,33168000,33168200,.,1,0
chr20,33169600,33169800,.,1,0
chr20,33209600,33209800,.,0,1
chr20,33294000,33294200,.,0,1
chr20,33300200,33300400,.,1,0
chr20,33301100,33301300,.,0,1
chr20,33301200,33301400,.,1,0
chr20,33301700,33301900,.,1,0
chr20,33305400,33305600,.,1,0
chr20,33307300,33307500,.,1,0
chr20,33307600,33307800,.,1,0
chr20,33308600,33308800,.,1,0
chr20,33334800,33335000,.,1,0
chr20,33336300,33336500,.,1,0
chr20,33340700,33340900,.,1,0
chr20,33342900,33343100,.,1,0
chr20,33343400,33343600,.,1,0
chr20,33343800,33344000,.,1,0
chr20,33379300,33379500,.,0,1
chr20,33385000,33385200,.,1,0
chr20,33462600,33462800,.,0,1
chr20,33468100,33468300,.,0,1
chr20,33470900,33471100,.,1,0
chr20,33474600,33474800,.,1,0
chr20,33478600,33478800,.,0,1
chr20,33479200,33479400,.,0,1
chr20,33480300,33480500,.,0,1
chr20,33487600,33487800,.,0,1
chr20,33495600,33495800,.,0,1
chr20,33509800,33510000,.,0,1
chr20,33510800,33511000,.,0,1
chr20,33531900,33532100,.,0,1
chr20,33533300,33533500,.,0,1
chr20,33544800,33545000,.,0,1
chr20,33644200,33644400,.,1,0
chr20,33657200,33657400,.,1,0
chr20,33658200,33658400,.,1,0
chr20,33658800,33659000,.,1,0
chr20,33699300,33699500,.,0,1
chr20,33717600,33717800,.,0,1
chr20,33722600,33722800,.,0,1
chr20,33723600,33723800,.,0,1
chr20,33802700,33802900,.,0,1
chr20,33803300,33803500,.,0,1
chr20,33840000,33840200,.,1,0
chr20,33866100,33866300,.,1,0
chr20,33892600,33892800,.,0,1
chr20,33895000,33895200,.,0,1
chr20,33896000,33896200,.,0,1
chr20,33899100,33899300,.,0,1
chr20,33900800,33901000,.,0,1
chr20,33901800,33902000,.,0,1
chr20,33902200,33902400,.,0,1
chr20,33905400,33905600,.,0,1
chr20,33907600,33907800,.,0,1
chr20,33914400,33914600,.,0,1
chr20,33915300,33915500,.,0,1
chr20,34000200,34000400,.,1,0
chr20,34000400,34000600,.,0,1
chr20,34054900,34055100,.,0,1
chr20,34056100,34056300,.,0,1
chr20,34104500,34104700,.,0,1
chr20,34150800,34151000,.,1,0
chr20,34199600,34199800,.,1,0
chr20,34253500,34253700,.,0,1
chr20,34331900,34332100,.,0,1
chr20,34332500,34332700,.,1,0
chr20,34346200,34346400,.,0,1
chr20,34355500,34355700,.,1,0
chr20,34356500,34356700,.,0,1
chr20,34357100,34357300,.,1,0
chr20,34357600,34357800,.,1,1
chr20,34358400,34358600,.,0,1
chr20,34359200,34359400,.,0,1
chr20,34362100,34362300,.,1,0
chr20,34379700,34379900,.,0,1
chr20,34380200,34380400,.,0,1
chr20,34403200,34403400,.,0,1
chr20,34406900,34407100,.,1,0
chr20,34408000,34408200,.,1,0
chr20,34416500,34416700,.,0,1
chr20,34416800,34417000,.,0,1
chr20,34442600,34442800,.,0,1
chr20,34444600,34444800,.,0,1
chr20,34455500,34455700,.,0,1
chr20,34458600,34458800,.,0,1
chr20,34459800,34460000,.,0,1
chr20,34460100,34460300,.,0,1
chr20,34460600,34460800,.,0,1
chr20,34461500,34461700,.,0,1
chr20,34461900,34462100,.,0,1
chr20,34462400,34462600,.,0,1
chr20,34464500,34464700,.,0,1
chr20,34465000,34465200,.,0,1
chr20,34465500,34465700,.,0,1
chr20,34465800,34466000,.,0,1
chr20,34466100,34466300,.,0,1
chr20,34467800,34468000,.,0,1
chr20,34468800,34469000,.,0,1
chr20,34470200,34470400,.,0,1
chr20,34473000,34473200,.,0,1
chr20,34489900,34490100,.,0,1
chr20,34540200,34540400,.,1,0
chr20,34639800,34640000,.,0,1
chr20,34641400,34641600,.,1,0
chr20,34642400,34642600,.,1,0
chr20,34667900,34668100,.,0,1
chr20,34672300,34672500,.,0,1
chr20,34675600,34675800,.,0,1
chr20,34682400,34682600,.,0,1
chr20,34684600,34684800,.,0,1
chr20,34686200,34686400,.,1,0
chr20,34686600,34686800,.,0,1
chr20,34689400,34689600,.,0,1
chr20,34690300,34690500,.,0,1
chr20,34716500,34716700,.,0,1
chr20,34726800,34727000,.,0,1
chr20,34727000,34727200,.,0,1
chr20,34755300,34755500,.,0,1
chr20,34757100,34757300,.,0,1
chr20,34770500,34770700,.,0,1
chr20,35089800,35090000,.,1,0
chr20,35093100,35093300,.,0,1
chr20,35095300,35095500,.,1,0
chr20,35096200,35096400,.,0,1
chr20,35098600,35098800,.,0,1
chr20,35097600,35097800,.,1,0
chr20,35097900,35098100,.,1,0
chr20,35098300,35098500,.,1,0
chr20,35100300,35100500,.,0,1
chr20,35101600,35101800,.,1,0
chr20,35101700,35101900,.,0,1
chr20,35103300,35103500,.,0,1
chr20,35109500,35109700,.,0,1
chr20,35111000,35111200,.,0,1
chr20,35111600,35111800,.,0,1
chr20,35112200,35112400,.,1,0
chr20,35112400,35112600,.,0,1
chr20,35120700,35120900,.,1,0
chr20,35130300,35130500,.,1,0
chr20,35220900,35221100,.,1,0
chr20,35221000,35221200,.,0,1
chr20,35221200,35221400,.,0,1
chr20,35221400,35221600,.,1,0
chr20,35221800,35222000,.,0,1
chr20,35223100,35223300,.,1,0
chr20,35224900,35225100,.,1,0
chr20,35227400,35227600,.,1,0
chr20,35227600,35227800,.,1,0
chr20,35228000,35228200,.,1,0
chr20,35229000,35229200,.,1,0
chr20,35232400,35232600,.,1,0
chr20,35274500,35274700,.,1,0
chr20,35375000,35375200,.,0,1
chr20,35385300,35385500,.,1,0
chr20,35385800,35386000,.,1,0
chr20,35386700,35386900,.,1,0
chr20,35421700,35421900,.,1,0
chr20,35437800,35438000,.,0,1
chr20,35438000,35438200,.,0,1
chr20,35438200,35438400,.,0,1
chr20,35439400,35439600,.,0,1
chr20,35439600,35439800,.,0,1
chr20,35448200,35448400,.,0,1
chr20,35450200,35450400,.,0,1
chr20,35456300,35456500,.,1,0
chr20,35463500,35463700,.,1,0
chr20,35463600,35463800,.,0,1
chr20,35464300,35464500,.,1,0
chr20,35464600,35464800,.,1,0
chr20,35464800,35465000,.,1,0
chr20,35465600,35465800,.,0,1
chr20,35465800,35466000,.,1,0
chr20,35470500,35470700,.,1,0
chr20,35471800,35472000,.,1,0
chr20,35472400,35472600,.,1,0
chr20,35472600,35472800,.,1,0
chr20,35473100,35473300,.,1,0
chr20,35474500,35474700,.,1,0
chr20,35475800,35476000,.,1,0
chr20,35476300,35476500,.,1,0
chr20,35476600,35476800,.,1,0
chr20,35476900,35477100,.,0,1
chr20,35477400,35477600,.,1,0
chr20,35477800,35478000,.,1,0
chr20,35480000,35480200,.,1,0
chr20,35483500,35483700,.,0,1
chr20,35484900,35485100,.,0,1
chr20,35495500,35495700,.,1,0
chr20,35503700,35503900,.,1,0
chr20,35504500,35504700,.,1,0
chr20,35515500,35515700,.,1,0
chr20,35537200,35537400,.,1,0
chr20,35575200,35575400,.,1,0
chr20,35616700,35616900,.,1,0
chr20,35617400,35617600,.,1,0
chr20,35634100,35634300,.,1,0
chr20,35636400,35636600,.,1,0
chr20,35637200,35637400,.,1,0
chr20,35672200,35672400,.,1,0
chr20,35673000,35673200,.,1,0
chr20,35673400,35673600,.,1,0
chr20,35699900,35700100,.,1,0
chr20,35699800,35700000,.,0,1
chr20,35700200,35700400,.,0,1
chr20,35700600,35700800,.,1,0
chr20,35701500,35701700,.,1,0
chr20,35701800,35702000,.,1,0
chr20,35721200,35721400,.,1,0
chr20,35721500,35721700,.,1,0
chr20,35725200,35725400,.,1,0
chr20,35899000,35899200,.,1,0
chr20,35902100,35902300,.,1,0
chr20,35904000,35904200,.,1,0
chr20,35904500,35904700,.,1,0
chr20,35923600,35923800,.,0,1
chr20,35924300,35924500,.,1,0
chr20,35926400,35926600,.,1,0
chr20,35927500,35927700,.,1,0
chr20,35936200,35936400,.,1,0
chr20,35942900,35943100,.,1,0
chr20,35965500,35965700,.,1,0
chr20,35971500,35971700,.,1,0
chr20,35972900,35973100,.,1,0
chr20,35983000,35983200,.,1,0
chr20,35983300,35983500,.,1,0
chr20,35984500,35984700,.,1,0
chr20,35989200,35989400,.,1,0
chr20,35992100,35992300,.,1,0
chr20,35996200,35996400,.,1,0
chr20,35999400,35999600,.,1,0
chr20,36001200,36001400,.,1,0
chr20,36002200,36002400,.,1,0
chr20,36002500,36002700,.,1,0
chr20,36003200,36003400,.,1,0
chr20,36007700,36007900,.,0,1
chr20,36011900,36012100,.,1,0
chr20,36012200,36012400,.,1,0
chr20,36012600,36012800,.,1,0
chr20,36013100,36013300,.,1,0
chr20,36151400,36151600,.,0,1
chr20,36152400,36152600,.,0,1
chr20,36163000,36163200,.,1,0
chr20,36404700,36404900,.,1,0
chr20,36409700,36409900,.,1,0
chr20,36410200,36410400,.,1,0
chr20,36431400,36431600,.,1,0
chr20,36433900,36434100,.,1,0
chr20,36451600,36451800,.,1,0
chr20,36452200,36452400,.,1,0
chr20,36452400,36452600,.,1,0
chr20,36452700,36452900,.,1,0
chr20,36482600,36482800,.,1,0
chr20,36550100,36550300,.,1,0
chr20,36551200,36551400,.,1,0
chr20,36605800,36606000,.,1,0
chr20,36618400,36618600,.,1,0
chr20,36619000,36619200,.,1,0
chr20,36621100,36621300,.,1,0
chr20,36704000,36704200,.,1,0
chr20,36719600,36719800,.,1,0
chr20,36721700,36721900,.,1,1
chr20,36723000,36723200,.,0,1
chr20,36722800,36723000,.,1,0
chr20,36724200,36724400,.,0,1
chr20,36724600,36724800,.,1,0
chr20,36725200,36725400,.,1,0
chr20,36737700,36737900,.,0,1
chr20,36739400,36739600,.,0,1
chr20,36742000,36742200,.,0,1
chr20,36750600,36750800,.,0,1
chr20,36751100,36751300,.,0,1
chr20,36751600,36751800,.,1,0
chr20,36753800,36754000,.,0,1
chr20,36756600,36756800,.,0,1
chr20,36764400,36764600,.,0,1
chr20,36770700,36770900,.,0,1
chr20,36780200,36780400,.,1,0
chr20,36782900,36783100,.,1,0
chr20,36790200,36790400,.,0,1
chr20,36790600,36790800,.,0,1
chr20,36795300,36795500,.,0,1
chr20,36797800,36798000,.,0,1
chr20,36799200,36799400,.,0,1
chr20,36801500,36801700,.,0,1
chr20,36815700,36815900,.,0,1
chr20,36824600,36824800,.,0,1
chr20,36825200,36825400,.,0,1
chr20,36839800,36840000,.,0,1
chr20,36846200,36846400,.,0,1
chr20,36903600,36903800,.,0,1
chr20,36904000,36904200,.,0,1
chr20,36904600,36904800,.,0,1
chr20,37393800,37394000,.,0,1
chr20,37418500,37418700,.,0,1
chr20,37433200,37433400,.,1,0
chr20,37441400,37441600,.,1,0
chr20,37463200,37463400,.,1,0
chr20,37463900,37464100,.,1,0
chr20,37486900,37487100,.,1,0
chr20,37489000,37489200,.,1,0
chr20,37492800,37493000,.,1,0
chr20,37493600,37493800,.,1,0
chr20,37495300,37495500,.,1,0
chr20,37502400,37502600,.,1,0
chr20,37504200,37504400,.,1,0
chr20,37505800,37506000,.,1,0
chr20,37509900,37510100,.,1,0
chr20,37520600,37520800,.,1,0
chr20,37522300,37522500,.,1,0
chr20,37522600,37522800,.,1,0
chr20,37522800,37523000,.,1,0
chr20,37554700,37554900,.,1,0
chr20,37601800,37602000,.,1,0
chr20,37614700,37614900,.,1,0
chr20,37615900,37616100,.,1,0
chr20,37617200,37617400,.,1,0
chr20,37625400,37625600,.,1,0
chr20,37626200,37626400,.,1,0
chr20,37648200,37648400,.,1,0
chr20,37649800,37650000,.,1,0
chr20,37970900,37971100,.,1,0
chr20,38459200,38459400,.,1,0
chr20,39118800,39119000,.,0,1
chr20,39120400,39120600,.,0,1
chr20,39121600,39121800,.,0,1
chr20,39122900,39123100,.,0,1
chr20,39126700,39126900,.,0,1
chr20,39127500,39127700,.,0,1
chr20,39135000,39135200,.,0,1
chr20,39179800,39180000,.,0,1
chr20,39190500,39190700,.,0,1
chr20,39192200,39192400,.,0,1
chr20,39194600,39194800,.,0,1
chr20,39229500,39229700,.,0,1
chr20,39230400,39230600,.,0,1
chr20,39259600,39259800,.,0,1
chr20,39259900,39260100,.,0,1
chr20,39260200,39260400,.,0,1
chr20,39260500,39260700,.,0,1
chr20,39260800,39261000,.,0,1
chr20,39261500,39261700,.,0,1
chr20,39262200,39262400,.,0,1
chr20,39342500,39342700,.,1,0
chr20,39560300,39560500,.,1,0
chr20,39570700,39570900,.,1,0
chr20,39608400,39608600,.,1,0
chr20,39610700,39610900,.,1,0
chr20,39611500,39611700,.,1,0
chr20,39619200,39619400,.,1,0
chr20,39620200,39620400,.,0,1
chr20,39620100,39620300,.,1,0
