start,end,chromosome,HelaS3
70728070,70728270,chr16,0.0234867319950267
70741185,70741385,chr16,0.0
70749122,70749322,chr16,0.0
70759295,70759495,chr16,0.0
70769742,70769942,chr16,0.030944605053541338
70771583,70771783,chr16,0.0
70779945,70780145,chr16,0.0
70780685,70780885,chr16,0.0
70783189,70783389,chr16,0.0
70909860,70910060,chr16,0.0
70918415,70918615,chr16,0.0
70973979,70974179,chr16,0.0
70980080,70980280,chr16,0.0
71046662,71046862,chr16,0.0
71056825,71057025,chr16,0.0
71070743,71070943,chr16,0.0
71072015,71072215,chr16,0.0
71123541,71123741,chr16,0.0
71359897,71360097,chr16,0.0
71398421,71398621,chr16,0.0
71401137,71401337,chr16,0.0
71580848,71581048,chr16,0.0
71731436,71731636,chr16,0.0
71734245,71734445,chr16,0.02621607274465383
71741364,71741564,chr16,0.0
71753684,71753884,chr16,0.0
71828613,71828813,chr16,0.0
71876211,71876411,chr16,0.0
71904259,71904459,chr16,0.0
71930956,71931156,chr16,0.07046019598507999
72208651,72208851,chr16,0.0
72223770,72223970,chr16,0.0
72235976,72236176,chr16,0.0
72237428,72237628,chr16,0.0
72258189,72258389,chr16,0.0
72459276,72459476,chr16,0.433451504829284
72460864,72461064,chr16,0.0
72671912,72672112,chr16,0.128351022973642
72751165,72751365,chr16,0.0
72882890,72883090,chr16,0.030944605053541338
72897783,72897983,chr16,0.02621607274465383
72912441,72912641,chr16,0.0
72958526,72958726,chr16,0.0234867319950267
72965712,72965912,chr16,0.0
72966111,72966311,chr16,0.04970280473968053
72972824,72973024,chr16,0.0
72981263,72981463,chr16,0.030944605053541338
73012186,73012386,chr16,0.0
73023627,73023827,chr16,0.02621607274465383
73031184,73031384,chr16,0.0
73053365,73053565,chr16,0.0
73067393,73067593,chr16,0.0
73076344,73076544,chr16,0.02621607274465383
73079260,73079460,chr16,0.0
73084697,73084897,chr16,0.05443133704856804
73088890,73089090,chr16,0.07318953673470717
73089990,73090190,chr16,0.192239424639985
73096688,73096888,chr16,0.0
73099774,73099974,chr16,0.02621607274465383
73100405,73100605,chr16,0.0
73102477,73102677,chr16,0.12762087378327516
73102981,73103181,chr16,0.43964033551890497
73104466,73104666,chr16,0.7731831157581657
73157048,73157248,chr16,0.0
73158207,73158407,chr16,1.2173960540365487
73159009,73159209,chr16,0.0
73175957,73176157,chr16,0.0234867319950267
73185735,73185935,chr16,0.0234867319950267
73188161,73188361,chr16,0.0
73206567,73206767,chr16,0.41180803484410705
73210687,73210887,chr16,0.0234867319950267
73262640,73262840,chr16,0.0
73277060,73277260,chr16,0.0
73337771,73337971,chr16,0.0
73340977,73341177,chr16,0.0
73353158,73353358,chr16,0.0
73422322,73422522,chr16,0.0
73461072,73461272,chr16,0.0
73558846,73559046,chr16,0.0
73577799,73577999,chr16,0.0
73579683,73579883,chr16,0.0
73583975,73584175,chr16,0.0
73588421,73588621,chr16,0.0
73840281,73840481,chr16,0.0
73846304,73846504,chr16,0.0
74083813,74084013,chr16,0.0
74215812,74216012,chr16,0.0
74235524,74235724,chr16,0.0
74278724,74278924,chr16,0.0
74353140,74353340,chr16,0.11904988790527783
74356457,74356657,chr16,0.05443133704856804
74494859,74495059,chr16,0.0
74509159,74509359,chr16,0.0
74539863,74540063,chr16,0.0
74545662,74545862,chr16,0.0234867319950267
74599341,74599541,chr16,0.0
74604592,74604792,chr16,0.0
74610726,74610926,chr16,0.030944605053541338
74672789,74672989,chr16,0.07791806904359468
74701339,74701539,chr16,0.3937799843483343
74702158,74702358,chr16,0.18751089233109766
74772291,74772491,chr16,0.10413414178824852
74774963,74775163,chr16,2.6508654502693565
74777626,74777826,chr16,0.8889647697352897
74791360,74791560,chr16,0.0
74901444,74901644,chr16,0.0
74970934,74971134,chr16,0.0
74991805,74992005,chr16,0.030944605053541338
75031026,75031226,chr16,0.0
75034413,75034613,chr16,0.02621607274465383
75034766,75034966,chr16,0.0
75037566,75037766,chr16,0.0
75045817,75046017,chr16,0.0
75101078,75101278,chr16,0.0
75108873,75109073,chr16,0.0
75109244,75109444,chr16,0.0
75132503,75132703,chr16,0.0
75279493,75279693,chr16,0.1949687653896124
75283977,75284177,chr16,0.030944605053541338
75286796,75286996,chr16,0.0
75288237,75288437,chr16,0.02621607274465383
75290149,75290349,chr16,0.0
75291008,75291208,chr16,0.0
75294734,75294934,chr16,0.02621607274465383
75311327,75311527,chr16,0.0
75359468,75359668,chr16,0.0
75369314,75369514,chr16,0.0
75410654,75410854,chr16,2.678195087438933
75412058,75412258,chr16,0.11432135559639034
75420799,75420999,chr16,0.0
75454928,75455128,chr16,0.0
75483075,75483275,chr16,0.05716067779819517
75496823,75497023,chr16,0.0
75594043,75594243,chr16,0.030944605053541338
75599038,75599238,chr16,0.0
75604403,75604603,chr16,0.0
75618089,75618289,chr16,0.02621607274465383
75628106,75628306,chr16,0.0234867319950267
75636653,75636853,chr16,0.07318953673470717
75683716,75683916,chr16,0.0
75716943,75717143,chr16,0.0
75894701,75894901,chr16,0.0
75977870,75978070,chr16,0.0
76152010,76152210,chr16,0.0
76269110,76269310,chr16,0.083376750542849
76566186,76566386,chr16,0.0
76784408,76784608,chr16,0.0
77123798,77123998,chr16,0.0
77217144,77217344,chr16,0.0
77322233,77322433,chr16,0.0
77453807,77454007,chr16,0.0
77464246,77464446,chr16,0.0
77467513,77467713,chr16,0.0
77511305,77511505,chr16,0.0
77533399,77533599,chr16,0.0
77619381,77619581,chr16,0.0
77629302,77629502,chr16,0.0
77708980,77709180,chr16,0.0
77721966,77722166,chr16,0.0
77803486,77803686,chr16,0.0
77824908,77825108,chr16,0.0
77868536,77868736,chr16,0.0
77979084,77979284,chr16,0.0
78029907,78030107,chr16,0.0
78090305,78090505,chr16,0.0
78099503,78099703,chr16,0.0
78179618,78179818,chr16,0.0
78199197,78199397,chr16,0.0
78275592,78275792,chr16,0.0
78309501,78309701,chr16,0.0
78325764,78325964,chr16,0.0
78498407,78498607,chr16,0.0
78564721,78564921,chr16,0.02621607274465383
78565873,78566073,chr16,0.0
78776465,78776665,chr16,0.0
78802698,78802898,chr16,0.0
78830331,78830531,chr16,0.02621607274465383
78832272,78832472,chr16,0.05443133704856804
78876843,78877043,chr16,0.0
78908306,78908506,chr16,0.030944605053541338
78928927,78929127,chr16,0.0
79040706,79040906,chr16,0.0
79041647,79041847,chr16,0.0
79184890,79185090,chr16,0.0
79204577,79204777,chr16,0.0
79204866,79205066,chr16,0.0
79261384,79261584,chr16,0.0
79310519,79310719,chr16,0.0
79320886,79321086,chr16,0.0
79363172,79363372,chr16,0.0
79403811,79404011,chr16,0.0
79406383,79406583,chr16,0.0
79413220,79413420,chr16,0.0
79415000,79415200,chr16,0.030944605053541338
79453155,79453355,chr16,0.0
79483858,79484058,chr16,0.0
79534534,79534734,chr16,0.0
79608680,79608880,chr16,0.0
79609314,79609514,chr16,0.0
79613549,79613749,chr16,0.0
79614472,79614672,chr16,0.0
79615514,79615714,chr16,0.0
79616842,79617042,chr16,0.0
79617412,79617612,chr16,0.0
79619915,79620115,chr16,0.0
79622762,79622962,chr16,0.0
79623550,79623750,chr16,0.0
79635493,79635693,chr16,0.0
79662552,79662752,chr16,0.0
79673935,79674135,chr16,0.0
79674570,79674770,chr16,0.0
79692197,79692397,chr16,0.0
79802396,79802596,chr16,0.0
80016321,80016521,chr16,0.0
80061052,80061252,chr16,0.02621607274465383
80161866,80162066,chr16,0.0
80208337,80208537,chr16,0.0
80388551,80388751,chr16,0.0
80401372,80401572,chr16,0.0
80401904,80402104,chr16,0.0
80419063,80419263,chr16,0.0
80571469,80571669,chr16,0.0
80573941,80574141,chr16,0.0
80614074,80614274,chr16,0.0
80617536,80617736,chr16,0.0
80648855,80649055,chr16,0.05243214548930766
80694731,80694931,chr16,0.0234867319950267
80697224,80697424,chr16,0.0
80710464,80710664,chr16,0.061889210107082676
80769867,80770067,chr16,0.0
80786567,80786767,chr16,0.0
80838923,80839123,chr16,0.7879429323257844
80965821,80966021,chr16,0.823616069688213
80972004,80972204,chr16,3.3109962528000296
81026953,81027153,chr16,0.1773236785229557
81038393,81038593,chr16,0.21299681588538452
81246759,81246959,chr16,0.0
81309388,81309588,chr16,0.0
81311382,81311582,chr16,0.0
81392210,81392410,chr16,0.0
81434712,81434912,chr16,0.030944605053541338
81436943,81437143,chr16,0.061889210107082676
81439475,81439675,chr16,0.0
81465644,81465844,chr16,0.0
81471586,81471786,chr16,0.0
81476628,81476828,chr16,0.0
81491577,81491777,chr16,0.0
81503608,81503808,chr16,0.0
81512602,81512802,chr16,0.05716067779819517
81515090,81515290,chr16,0.05716067779819517
81554837,81555037,chr16,0.0
81555720,81555920,chr16,0.0
81558009,81558209,chr16,0.0
81560736,81560936,chr16,0.05716067779819517
81585172,81585372,chr16,0.0
81585697,81585897,chr16,0.0
81592545,81592745,chr16,0.0
81617734,81617934,chr16,0.0
81634773,81634973,chr16,0.0
81645896,81646096,chr16,0.0
81649492,81649692,chr16,0.030944605053541338
81650432,81650632,chr16,0.0
81659390,81659590,chr16,0.0
81660219,81660419,chr16,0.08064740979322188
81660872,81661072,chr16,0.0
81661539,81661739,chr16,0.0
81666507,81666707,chr16,0.0
81684628,81684828,chr16,0.0
81693225,81693425,chr16,0.02621607274465383
81701305,81701505,chr16,0.030944605053541338
81731979,81732179,chr16,0.0
81764084,81764284,chr16,0.13035021453290233
81785943,81786143,chr16,0.0
81817749,81817949,chr16,0.0
81831198,81831398,chr16,0.0
81831819,81832019,chr16,0.0
81832238,81832438,chr16,0.0
81842637,81842837,chr16,0.0
81843449,81843649,chr16,0.0
81851012,81851212,chr16,0.0
81851490,81851690,chr16,0.0
81855242,81855442,chr16,0.0
81856986,81857186,chr16,0.0
81865408,81865608,chr16,0.0
81866562,81866762,chr16,0.0
81871147,81871347,chr16,0.030944605053541338
81875360,81875560,chr16,0.05716067779819517
81876155,81876355,chr16,0.0
81876481,81876681,chr16,0.0
81877378,81877578,chr16,0.0
81884978,81885178,chr16,0.0
81900708,81900908,chr16,0.0
81935136,81935336,chr16,0.0
81954343,81954543,chr16,0.0
81979393,81979593,chr16,0.0
82069823,82070023,chr16,0.0
82071323,82071523,chr16,0.0
82084023,82084223,chr16,0.0
82142487,82142687,chr16,0.0
82143009,82143209,chr16,0.0
82168852,82169052,chr16,0.0
82172698,82172898,chr16,0.0
82216722,82216922,chr16,0.0
82218574,82218774,chr16,0.0234867319950267
82224115,82224315,chr16,0.0
82226412,82226612,chr16,0.0
82229653,82229853,chr16,0.0
82258455,82258655,chr16,0.0
82397541,82397741,chr16,0.0
82600039,82600239,chr16,0.0
82609050,82609250,chr16,0.0
82661795,82661995,chr16,0.2015405597083493
82662655,82662855,chr16,0.0
82663413,82663613,chr16,0.08064740979322188
82667686,82667886,chr16,0.0
82686060,82686260,chr16,0.0
82686631,82686831,chr16,0.0
82687198,82687398,chr16,0.0
82687614,82687814,chr16,0.0
82689080,82689280,chr16,0.02621607274465383
82693873,82694073,chr16,0.0234867319950267
82733453,82733653,chr16,0.04697346399005334
83029811,83030011,chr16,0.0
83069546,83069746,chr16,0.0
83111531,83111731,chr16,0.0
83136595,83136795,chr16,0.0
83159767,83159967,chr16,0.0
83347182,83347382,chr16,0.0
83399374,83399574,chr16,0.0
83480593,83480793,chr16,0.0
83556096,83556296,chr16,0.0
83715843,83716043,chr16,0.0
83766184,83766384,chr16,0.0
83768510,83768710,chr16,0.0
83777093,83777293,chr16,0.0
83780725,83780925,chr16,0.0
83790155,83790355,chr16,0.0
83796025,83796225,chr16,0.0
83835877,83836077,chr16,0.0
83839811,83840011,chr16,0.0
83859742,83859942,chr16,0.0
83953505,83953705,chr16,0.02621607274465383
83960731,83960931,chr16,0.0
83964768,83964968,chr16,0.0
83988181,83988381,chr16,0.05243214548930766
84029506,84029706,chr16,0.0
84074103,84074303,chr16,0.0
84130229,84130429,chr16,0.0
84173119,84173319,chr16,0.0
84177481,84177681,chr16,0.0
84208891,84209091,chr16,0.28034470749172163
84210255,84210455,chr16,0.0
84279848,84280048,chr16,0.0
84305634,84305834,chr16,0.0
84314774,84314974,chr16,0.0
84329832,84330032,chr16,0.0
84391027,84391227,chr16,0.0
84393844,84394044,chr16,0.0
84424116,84424316,chr16,0.030944605053541338
84523824,84524024,chr16,0.0
84544610,84544810,chr16,0.0
84545038,84545238,chr16,0.0
84548696,84548896,chr16,0.0
84560378,84560578,chr16,0.0
84624643,84624843,chr16,0.0
84628729,84628929,chr16,0.0
84631196,84631396,chr16,0.0
84631611,84631811,chr16,0.030944605053541338
84633205,84633405,chr16,0.0
84633670,84633870,chr16,0.0234867319950267
84634439,84634639,chr16,0.0
84636774,84636974,chr16,0.0
84641401,84641601,chr16,0.0
84674863,84675063,chr16,0.0
84676947,84677147,chr16,0.0
84677347,84677547,chr16,0.0
84682758,84682958,chr16,0.02621607274465383
84704633,84704833,chr16,0.02621607274465383
84726150,84726350,chr16,0.0
84784961,84785161,chr16,0.0
84785611,84785811,chr16,0.0
84788066,84788266,chr16,0.0
84799671,84799871,chr16,0.0
84855912,84856112,chr16,0.0
84862916,84863116,chr16,0.0
84866197,84866397,chr16,0.0
84866868,84867068,chr16,0.0
84870024,84870224,chr16,0.0
84927549,84927749,chr16,0.0
84931640,84931840,chr16,0.0
84932134,84932334,chr16,0.0
84945188,84945388,chr16,0.0
85020816,85021016,chr16,0.02621607274465383
85028446,85028646,chr16,0.0
85037698,85037898,chr16,0.0
85038155,85038355,chr16,0.05443133704856804
85049415,85049615,chr16,0.0
85062326,85062526,chr16,0.02621607274465383
85080872,85081072,chr16,0.0
85137160,85137360,chr16,0.0
85169884,85170084,chr16,0.0
85185416,85185616,chr16,0.0
85187354,85187554,chr16,0.0
85196102,85196302,chr16,0.0
85202609,85202809,chr16,1.3363748374115325
85264158,85264358,chr16,0.0
85268259,85268459,chr16,0.0
85339911,85340111,chr16,0.0
85343453,85343653,chr16,0.0
85344014,85344214,chr16,0.0
85345009,85345209,chr16,0.0
85346521,85346721,chr16,0.0
85355665,85355865,chr16,0.0
85368492,85368692,chr16,0.0
85387554,85387754,chr16,0.0
85395333,85395533,chr16,0.0
85397482,85397682,chr16,0.0
85398740,85398940,chr16,0.0
85405136,85405336,chr16,0.0
85415658,85415858,chr16,0.0
85418492,85418692,chr16,0.0
85424484,85424684,chr16,0.0
85428966,85429166,chr16,0.0
85450065,85450265,chr16,0.0
85456415,85456615,chr16,0.0
85458994,85459194,chr16,0.0
85470595,85470795,chr16,0.0
85471018,85471218,chr16,0.0
85473080,85473280,chr16,0.0
85497039,85497239,chr16,0.0
85497417,85497617,chr16,0.0234867319950267
85498690,85498890,chr16,0.0
85499528,85499728,chr16,0.0
85522430,85522630,chr16,0.0
85548690,85548890,chr16,0.4287229725203967
85557446,85557646,chr16,0.02621607274465383
85558246,85558446,chr16,0.083376750542849
85558955,85559155,chr16,0.0
85569122,85569322,chr16,0.0234867319950267
85569731,85569931,chr16,0.0
85570516,85570716,chr16,0.0
85586460,85586660,chr16,0.02621607274465383
85586919,85587119,chr16,0.5370467534390057
85591594,85591794,chr16,0.0
85600617,85600817,chr16,0.0234867319950267
85600999,85601199,chr16,0.0
85603463,85603663,chr16,0.0234867319950267
85603848,85604048,chr16,0.0
85604645,85604845,chr16,0.04697346399005334
85606193,85606393,chr16,0.05443133704856804
85608057,85608257,chr16,0.02621607274465383
85617476,85617676,chr16,0.0
85623825,85624025,chr16,0.02621607274465383
85648686,85648886,chr16,0.0
85650331,85650531,chr16,0.0234867319950267
85672166,85672366,chr16,0.0
85678926,85679126,chr16,0.0
85726423,85726623,chr16,0.0
85733272,85733472,chr16,0.0
85734696,85734896,chr16,0.0234867319950267
85751573,85751773,chr16,0.030944605053541338
85758645,85758845,chr16,0.05443133704856804
85763753,85763953,chr16,0.0
85780088,85780288,chr16,0.13035021453290233
85783446,85783646,chr16,0.030944605053541338
85783812,85784012,chr16,0.324049937553621
85785657,85785857,chr16,0.0
85790070,85790270,chr16,0.0
85855275,85855475,chr16,0.0
85878449,85878649,chr16,0.0234867319950267
85887168,85887368,chr16,0.0
85902910,85903110,chr16,0.0
85903465,85903665,chr16,0.0
85903795,85903995,chr16,0.0
85904395,85904595,chr16,0.0
85906325,85906525,chr16,0.0
85914532,85914732,chr16,0.0
85922488,85922688,chr16,0.0
85925507,85925707,chr16,0.0
85933596,85933796,chr16,0.0
85947320,85947520,chr16,0.0
85948814,85949014,chr16,0.0
85950215,85950415,chr16,0.030944605053541338
85958346,85958546,chr16,0.0
85965323,85965523,chr16,0.0
85969804,85970004,chr16,0.0
85970495,85970695,chr16,0.0
85978806,85979006,chr16,0.0
85981410,85981610,chr16,0.0
85987222,85987422,chr16,0.0
85995907,85996107,chr16,0.0234867319950267
86012167,86012367,chr16,0.0
86016291,86016491,chr16,0.0
86017234,86017434,chr16,0.0
86019149,86019349,chr16,0.0
86029481,86029681,chr16,0.0
86052195,86052395,chr16,0.0
86066625,86066825,chr16,0.0
86072592,86072792,chr16,0.0
86108696,86108896,chr16,0.05443133704856804
86192389,86192589,chr16,0.0
86224755,86224955,chr16,0.0
86229363,86229563,chr16,0.0
86232228,86232428,chr16,0.0
86275450,86275650,chr16,0.0
86312427,86312627,chr16,0.9512011654036234
86337346,86337546,chr16,0.0
86374771,86374971,chr16,0.1163205471556507
86377144,86377344,chr16,0.2998330563682277
86383183,86383383,chr16,0.0
86417600,86417800,chr16,0.636452362918367
86421121,86421321,chr16,1.2719833206345261
86499997,86500197,chr16,1.7249231743403166
86532233,86532433,chr16,0.0
86541356,86541556,chr16,0.0
86587403,86587603,chr16,0.04697346399005334
86605893,86606093,chr16,0.0
86609449,86609649,chr16,0.32458883073214767
86619972,86620172,chr16,0.0234867319950267
86653011,86653211,chr16,0.0
86664151,86664351,chr16,0.0
86698180,86698380,chr16,0.22864271119278068
86698598,86698798,chr16,0.099405609479361
86713863,86714063,chr16,0.0
86775124,86775324,chr16,0.0234867319950267
86795309,86795509,chr16,0.169865805464441
86797603,86797803,chr16,0.0
86855431,86855631,chr16,0.128351022973642
86876634,86876834,chr16,0.0
86878402,86878602,chr16,0.0
86891054,86891254,chr16,0.0
86959162,86959362,chr16,0.0
86962798,86962998,chr16,0.0
86963587,86963787,chr16,0.0
86965077,86965277,chr16,0.10140480103862133
86985507,86985707,chr16,0.08064740979322188
87048725,87048925,chr16,0.0
87072403,87072603,chr16,0.0
87083686,87083886,chr16,0.0
87099066,87099266,chr16,0.0
87158177,87158377,chr16,0.0
87292448,87292648,chr16,0.0
87360018,87360218,chr16,0.0
87378133,87378333,chr16,0.0
87378833,87379033,chr16,0.0
87422047,87422247,chr16,0.16602335189533116
87428076,87428276,chr16,0.04970280473968053
87490581,87490781,chr16,0.0
87499034,87499234,chr16,0.0
87574785,87574985,chr16,0.0
87588371,87588571,chr16,0.0
87588743,87588943,chr16,0.0
87607202,87607402,chr16,0.0
87609863,87610063,chr16,0.0
87714281,87714481,chr16,0.0
87756920,87757120,chr16,0.030944605053541338
87758806,87759006,chr16,0.0
87759355,87759555,chr16,0.0
87773748,87773948,chr16,0.13507874684178986
87774430,87774630,chr16,0.02621607274465383
87780406,87780606,chr16,0.0234867319950267
87781296,87781496,chr16,0.0
87807037,87807237,chr16,0.0
87810423,87810623,chr16,0.05443133704856804
87811208,87811408,chr16,0.0
87811564,87811764,chr16,0.8256152612474733
87812877,87813077,chr16,1.1516643903603532
87814060,87814260,chr16,0.0
87823266,87823466,chr16,0.083376750542849
87823619,87823819,chr16,0.4138072264033674
87839755,87839955,chr16,0.5884015641766956
87840812,87841012,chr16,0.7702978454591277
87843189,87843389,chr16,0.0
87844088,87844288,chr16,0.0
87856333,87856533,chr16,0.0
87870934,87871134,chr16,0.0234867319950267
87875161,87875361,chr16,0.0234867319950267
87878965,87879165,chr16,0.0
87886492,87886692,chr16,0.18951008389035784
87888196,87888396,chr16,0.18951008389035784
87889910,87890110,chr16,0.09667626872973382
87892260,87892460,chr16,0.0
87899649,87899849,chr16,0.0
87901943,87902143,chr16,0.04970280473968053
87904246,87904446,chr16,0.18751089233109766
87931336,87931536,chr16,0.0
87952499,87952699,chr16,0.0
87958092,87958292,chr16,0.0
87959063,87959263,chr16,0.0
87979112,87979312,chr16,0.0
87980599,87980799,chr16,0.0
87981839,87982039,chr16,0.0
87987178,87987378,chr16,0.0
87987602,87987802,chr16,0.0
87989294,87989494,chr16,0.02621607274465383
87997703,87997903,chr16,0.0
88020183,88020383,chr16,0.0
88058817,88059017,chr16,0.0
88063477,88063677,chr16,0.02621607274465383
88082571,88082771,chr16,0.0
88103125,88103325,chr16,0.0
88228300,88228500,chr16,0.0
88266259,88266459,chr16,0.0
88276044,88276244,chr16,0.0
88299161,88299361,chr16,0.0
88323736,88323936,chr16,0.0
88337782,88337982,chr16,0.0
88338184,88338384,chr16,0.0
88340371,88340571,chr16,0.0
88365704,88365904,chr16,0.07591887748433436
88366912,88367112,chr16,0.05716067779819517
88448185,88448385,chr16,0.0
88450361,88450561,chr16,0.02621607274465383
88474277,88474477,chr16,0.0
88521036,88521236,chr16,0.12762087378327516
88535034,88535234,chr16,0.0
88536144,88536344,chr16,0.0
88537000,88537200,chr16,0.0
88540628,88540828,chr16,0.0
88544657,88544857,chr16,0.0
88555904,88556104,chr16,0.030944605053541338
88558092,88558292,chr16,0.05716067779819517
88560785,88560985,chr16,0.0
88575025,88575225,chr16,0.0
88612522,88612722,chr16,0.0
88683694,88683894,chr16,0.04697346399005334
88686392,88686592,chr16,0.0
88700530,88700730,chr16,0.0
88701273,88701473,chr16,0.0
88771574,88771774,chr16,0.0
88827099,88827299,chr16,0.0
88830065,88830265,chr16,0.0
88831529,88831729,chr16,0.0
88836090,88836290,chr16,0.0
88836417,88836617,chr16,0.0
88837342,88837542,chr16,0.13035021453290233
88839309,88839509,chr16,0.0
88840025,88840225,chr16,0.0
88847500,88847700,chr16,0.0
88848242,88848442,chr16,0.0
88848894,88849094,chr16,0.0
88857095,88857295,chr16,0.0
88860078,88860278,chr16,0.0
88865677,88865877,chr16,0.0
88866539,88866739,chr16,0.0
88919726,88919926,chr16,0.02621607274465383
88921094,88921294,chr16,0.0
88955659,88955859,chr16,0.0
88968839,88969039,chr16,0.0
88969782,88969982,chr16,0.0
88988953,88989153,chr16,0.0
88991718,88991918,chr16,0.0234867319950267
89038324,89038524,chr16,0.0
89039895,89040095,chr16,0.0
89040802,89041002,chr16,0.0
89045544,89045744,chr16,0.0
89047556,89047756,chr16,0.0
89048904,89049104,chr16,0.0
89049860,89050060,chr16,0.0
89050248,89050448,chr16,0.0
89050775,89050975,chr16,0.0
89066498,89066698,chr16,0.0
89070613,89070813,chr16,0.0
89086697,89086897,chr16,0.0
89101436,89101636,chr16,0.0
89126699,89126899,chr16,0.0
89128029,89128229,chr16,0.0
89131952,89132152,chr16,0.0
89181676,89181876,chr16,0.0
89185061,89185261,chr16,0.0
89239112,89239312,chr16,0.0
89241318,89241518,chr16,0.0
89242607,89242807,chr16,0.0
89268130,89268330,chr16,0.0
89313892,89314092,chr16,0.32458883073214767
89323280,89323480,chr16,0.0
89370110,89370310,chr16,0.04970280473968053
89380888,89381088,chr16,0.02621607274465383
89382155,89382355,chr16,0.0
89382550,89382750,chr16,0.0
89388807,89389007,chr16,0.0
89392547,89392747,chr16,0.030944605053541338
89396852,89397052,chr16,0.0
89406104,89406304,chr16,0.0234867319950267
89410314,89410514,chr16,0.02621607274465383
89423822,89424022,chr16,0.0
89424611,89424811,chr16,0.0
89449505,89449705,chr16,0.0
89451194,89451394,chr16,0.0
89469124,89469324,chr16,0.05443133704856804
89474425,89474625,chr16,0.061889210107082676
89475737,89475937,chr16,0.030944605053541338
89488945,89489145,chr16,0.0
89507949,89508149,chr16,0.0
89555612,89555812,chr16,0.955462360669714
89557949,89558149,chr16,0.10140480103862133
89564966,89565166,chr16,0.08064740979322188
89568878,89569078,chr16,0.2044258300073872
89571933,89572133,chr16,0.6204235039818548
89573633,89573833,chr16,0.030944605053541338
89579944,89580144,chr16,0.030944605053541338
89600977,89601177,chr16,0.0
89672582,89672782,chr16,0.0
89683106,89683306,chr16,0.0234867319950267
89688305,89688505,chr16,0.0
89796763,89796963,chr16,0.02621607274465383
89879952,89880152,chr16,0.0
89893892,89894092,chr16,0.17621056570347302
89904171,89904371,chr16,0.11432135559639034
89919826,89920026,chr16,0.0
89992582,89992782,chr16,0.0234867319950267
90024509,90024709,chr16,0.0
90087494,90087694,chr16,0.0
90088169,90088369,chr16,0.05243214548930766
90143825,90144025,chr16,0.11904988790527783
12391,12591,chr17,0.0
32245,32445,chr17,0.0
117751,117951,chr17,0.0
154414,154614,chr17,0.0
157506,157706,chr17,0.0
185924,186124,chr17,0.0
189404,189604,chr17,0.0
198511,198711,chr17,0.0
200606,200806,chr17,0.02621607274465383
209886,210086,chr17,0.02621607274465383
232449,232649,chr17,0.0
234722,234922,chr17,0.0
406279,406479,chr17,0.0
424150,424350,chr17,0.0
438616,438816,chr17,0.0
458862,459062,chr17,0.0
473624,473824,chr17,0.0234867319950267
505885,506085,chr17,0.0234867319950267
508180,508380,chr17,0.030944605053541338
518483,518683,chr17,0.0
574840,575040,chr17,0.0234867319950267
576479,576679,chr17,0.0
594745,594945,chr17,0.0234867319950267
595506,595706,chr17,0.0
597644,597844,chr17,0.030944605053541338
654369,654569,chr17,0.125621682224015
693289,693489,chr17,0.0234867319950267
698170,698370,chr17,0.02621607274465383
753209,753409,chr17,0.0
773554,773754,chr17,0.0
817915,818115,chr17,0.0
818988,819188,chr17,0.0
851728,851928,chr17,0.0
872308,872508,chr17,0.0
873049,873249,chr17,0.0
873712,873912,chr17,0.0
881348,881548,chr17,0.0
881768,881968,chr17,0.0
932708,932908,chr17,0.0
942770,942970,chr17,0.0
990700,990900,chr17,0.12762087378327516
998382,998582,chr17,0.0
998932,999132,chr17,0.0
999522,999722,chr17,0.0
1011046,1011246,chr17,0.02621607274465383
1014050,1014250,chr17,0.13035021453290233
1046685,1046885,chr17,0.0
1092171,1092371,chr17,0.0
1094068,1094268,chr17,0.0
1100838,1101038,chr17,0.0
1101380,1101580,chr17,0.0
1107180,1107380,chr17,0.0
1109463,1109663,chr17,0.0
1134879,1135079,chr17,0.0
1149432,1149632,chr17,0.0
1157078,1157278,chr17,0.0
1171509,1171709,chr17,0.6608251736531711
1197674,1197874,chr17,0.0
1216994,1217194,chr17,0.0
1254933,1255133,chr17,0.0
1266990,1267190,chr17,0.0
1358489,1358689,chr17,0.05716067779819517
1390167,1390367,chr17,0.42472458940187563
1391333,1391533,chr17,0.6431800867865146
1459542,1459742,chr17,0.0
1467195,1467395,chr17,0.030944605053541338
1492290,1492490,chr17,0.0
1509621,1509821,chr17,0.0
1510841,1511041,chr17,0.0
1521207,1521407,chr17,0.030944605053541338
1523942,1524142,chr17,0.030944605053541338
1533352,1533552,chr17,0.0
1586146,1586346,chr17,0.0234867319950267
1620794,1620994,chr17,0.192239424639985
1625438,1625638,chr17,0.0
1626375,1626575,chr17,0.0
1666584,1666784,chr17,0.0
1667696,1667896,chr17,0.0
1773949,1774149,chr17,0.0
1810724,1810924,chr17,0.0
1833752,1833952,chr17,0.0
1863509,1863709,chr17,0.0
1864762,1864962,chr17,0.0
1926185,1926385,chr17,0.0
1926905,1927105,chr17,0.0
1929397,1929597,chr17,0.0
1953226,1953426,chr17,0.8190434669287363
1970969,1971169,chr17,0.030944605053541338
1973772,1973972,chr17,0.030944605053541338
1974820,1975020,chr17,0.0
1979117,1979317,chr17,0.030944605053541338
1987010,1987210,chr17,0.0
1987715,1987915,chr17,0.0
1992832,1993032,chr17,0.0
1994502,1994702,chr17,0.0
2025979,2026179,chr17,0.0
2040723,2040923,chr17,0.0
2074867,2075067,chr17,0.0
