chromosome,start,end,strand,HelaS3
chr18,5543988,5544019,-,0.0
chr18,5544022,5544045,-,0.0
chr18,5544103,5544110,-,0.0
chr18,5544241,5544246,-,0.0
chr18,5544248,5544259,-,0.0
chr18,55470320,55470331,-,0.0
chr18,55470341,55470410,-,0.03225211042969493
chr18,55470413,55470441,-,0.0
chr18,55470488,55470503,-,0.027371819017736432
chr18,55470539,55470601,-,0.07308931708618534
chr18,55711449,55711524,+,4.021214411655927
chr18,55711575,55711628,+,1.9927179207174335
chr18,55712873,55712908,+,0.027371819017736432
chr18,55712915,55712944,+,0.15707635222901203
chr18,55721963,55721974,+,0.0
chr18,55721981,55721992,+,0.0
chr18,5577640,5577652,-,0.0
chr18,5577655,5577670,-,0.0
chr18,55816546,55816559,+,0.0
chr18,55816690,55816700,+,0.0
chr18,55862630,55862711,+,0.05962392944743137
chr18,55862775,55862780,+,0.0
chr18,55862806,55862826,+,0.0
chr18,55862847,55862864,+,0.0
chr18,55862873,55862889,+,0.0
chr18,55862894,55862914,+,0.0
chr18,55862929,55862941,+,0.0
chr18,55888551,55888595,+,0.0
chr18,55888748,55888753,+,0.38768306528443724
chr18,55888794,55888809,+,6.51216121610221
chr18,55981777,55981791,+,0.0
chr18,56063957,56063967,+,0.5575287136597079
chr18,56118378,56118379,+,0.0
chr18,56202752,56202784,+,0.0
chr18,56203944,56203982,-,0.0
chr18,56246139,56246181,-,0.0
chr18,56246186,56246215,-,0.0
chr18,56246235,56246259,-,0.0
chr18,56246303,56246344,-,0.0
chr18,56246346,56246375,-,0.0
chr18,56246399,56246415,-,0.0
chr18,56246464,56246503,-,0.0
chr18,56246555,56246574,-,0.0
chr18,56246628,56246637,-,0.0
chr18,56246745,56246774,-,0.0
chr18,56246785,56246806,-,0.024363105695395168
chr18,56246814,56246824,-,0.0
chr18,56246825,56246890,-,0.0
chr18,56247023,56247043,-,0.0
chr18,56247066,56247080,-,0.0
chr18,56247086,56247111,-,0.0
chr18,56247409,56247424,-,0.0
chr18,56247427,56247457,-,0.024363105695395168
chr18,56247468,56247487,-,0.0
chr18,56247489,56247502,-,0.0
chr18,56296083,56296096,-,0.0
chr18,56296157,56296169,-,0.0
chr18,56296182,56296196,-,0.0
chr18,56296253,56296265,-,0.0
chr18,56296268,56296298,-,0.0
chr18,56296299,56296306,-,0.0
chr18,56296315,56296330,-,0.0
chr18,56296339,56296349,-,0.0
chr18,56296351,56296362,-,0.0
chr18,56296436,56296437,-,0.0
chr18,56296589,56296598,-,0.0
chr18,5630026,5630034,+,0.0
chr18,5630624,5630670,-,0.0
chr18,56338201,56338239,+,0.0
chr18,56338647,56338656,+,0.14060225126791678
chr18,56338677,56338687,+,0.08699574846516794
chr18,56338688,56338708,+,2.485704062153357
chr18,56338727,56338743,+,1.1041597092627742
chr18,56338750,56338823,+,4.8339679918187235
chr18,56363593,56363603,+,0.20510647212730646
chr18,56530136,56530199,+,0.895348432320632
chr18,56530573,56530591,+,0.37308054241295974
chr18,56530595,56530606,+,0.3055676082312283
chr18,56530692,56530723,+,0.14361096459025816
chr18,56530756,56530774,+,0.12111943698447981
chr18,56530812,56530837,+,0.5526484222477497
chr18,56531569,56531582,+,0.0
chr18,56531584,56531646,+,0.024363105695395168
chr18,56532079,56532095,+,0.0
chr18,56532100,56532130,+,0.16008506555135327
chr18,56586056,56586075,+,0.20510647212730646
chr18,56620389,56620397,+,0.0
chr18,56620411,56620421,+,0.0
chr18,56806701,56806745,+,1.6133649039075202
chr18,56807069,56807080,+,2.124696724394157
chr18,56807086,56807095,+,2.04981253194715
chr18,56807096,56807175,+,63.9651074019502
chr18,56887217,56887233,+,0.0
chr18,56887381,56887399,+,0.0
chr18,56892776,56892782,+,0.0
chr18,56940611,56940660,-,0.0
chr18,56940663,56940691,-,0.0
chr18,56941243,56941247,-,0.0
chr18,56985798,56985815,-,0.0
chr18,56985818,56985867,-,0.0
chr18,56985873,56985887,-,0.0
chr18,57026477,57026508,-,120.92979829956234
chr18,57026634,57026662,-,0.739409215324343
chr18,57122165,57122171,-,0.0
chr18,57122174,57122181,-,0.0
chr18,57122211,57122214,-,0.0
chr18,57122277,57122323,-,0.0
chr18,57122450,57122454,-,0.0
chr18,57364588,57364668,-,0.0
chr18,57364869,57364912,-,0.0
chr18,57364940,57364971,-,0.0
chr18,57364987,57364998,-,0.0
chr18,57428761,57428770,+,11.8713386495171
chr18,5748752,5748760,+,0.0
chr18,5748793,5748820,+,0.0
chr18,57567220,57567235,+,44.86734800669097
chr18,57816779,57816781,+,1.1644797302027012
chr18,580356,580363,+,0.0
chr18,580370,580403,+,0.0
chr18,58040000,58040015,-,0.0
chr18,58040027,58040034,-,0.0
chr18,586847,586850,-,0.2733154978015333
chr18,59000657,59000672,+,0.0
chr18,59000817,59000828,+,0.0
chr18,59000970,59000984,+,0.0
chr18,59001014,59001026,+,0.0
chr18,59072506,59072510,-,0.35612704634723835
chr18,59415396,59415427,+,0.0
chr18,59477086,59477090,-,0.0
chr18,59560231,59560250,-,0.0
chr18,59561417,59561440,-,0.0
chr18,596982,597033,+,0.0
chr18,59854170,59854201,-,3.5618342122702935
chr18,59854203,59854303,-,15.415260575512434
chr18,59854480,59854551,+,25.450484022270498
chr18,59992318,59992324,+,0.0
chr18,59992503,59992513,+,0.37190505581583794
chr18,59992514,59992525,+,0.2519611054284794
chr18,59992527,59992555,+,1.7572692676144468
chr18,59992564,59992585,+,0.6452589049817691
chr18,60190226,60190314,+,2.81721295505293
chr18,60190516,60190557,+,1.8576920523539702
chr18,60190572,60190586,+,0.1630937788736946
chr18,60190619,60190652,+,1.5811511448422266
chr18,60190653,60190680,+,0.7686142610672994
chr18,60190682,60190702,+,0.402285588155916
chr18,60206744,60206765,+,0.0
chr18,60206766,60206778,+,0.0
chr18,60241636,60241638,+,0.11623914557252162
chr18,60382471,60382476,+,0.0
chr18,60382485,60382496,+,0.0
chr18,60382550,60382563,+,0.15406763890667058
chr18,60382568,60382628,+,0.9800315589559538
chr18,60382688,60382701,+,0.5203963118180548
chr18,60382703,60382752,+,1.3022592641362396
chr18,60382759,60382786,+,1.1758184919995733
chr18,60382795,60382814,+,0.5807163327579816
chr18,60383456,60383468,+,0.0
chr18,60383513,60383553,+,0.28421321585817433
chr18,60384256,60384267,+,0.0
chr18,60499385,60499426,+,0.0
chr18,60795889,60795904,-,0.14361096459025816
chr18,60985336,60985466,-,0.027371819017736432
chr18,60985914,60985925,-,0.0
chr18,60986647,60986662,-,0.15406763890667058
chr18,60986896,60986909,-,0.10046113610392178
chr18,60986962,60987016,-,1.167488443525044
chr18,60987220,60987386,-,2.717006866701277
chr18,60987408,60987448,-,0.4169264623917914
chr18,61034401,61034413,-,0.7180164715868923
chr18,61034416,61034448,-,21.964446790327568
chr18,61034452,61034480,-,12.28657763967677
chr18,61034757,61034768,-,0.303696030141611
chr18,61034772,61034800,-,10.990621550337387
chr18,61034835,61034841,-,0.027371819017736432
chr18,61089581,61089590,-,0.07609803040852677
chr18,61089611,61089627,-,0.742672976398953
chr18,61089628,61089664,-,8.167393058770246
chr18,61089665,61089733,-,18.19016554806463
chr18,61089743,61089754,-,0.268435206389575
chr18,61144049,61144064,+,0.17098278360799454
chr18,61144160,61144214,+,206.01091386227503
chr18,61253887,61253899,+,0.0
chr18,61254221,61254236,+,0.0
chr18,61254400,61254410,+,0.0
chr18,61254426,61254435,+,0.0
chr18,61254548,61254562,+,0.0
chr18,61254570,61254585,+,0.0
chr18,61254622,61254641,+,0.0
chr18,61311485,61311497,-,0.08398703514282653
chr18,61329123,61329134,-,1.0205753664957797
chr18,61370192,61370197,+,0.0
chr18,61420275,61420297,+,0.0
chr18,61420303,61420306,+,0.0
chr18,61420311,61420320,+,0.0
chr18,61420321,61420328,+,0.0
chr18,61442603,61442619,+,0.0
chr18,61442629,61442679,+,0.0
chr18,61442726,61442743,+,0.0
chr18,61442747,61442758,+,0.0
chr18,61442767,61442774,+,0.0
chr18,61442787,61442814,+,0.0
chr18,61442864,61442873,+,0.0
chr18,61442875,61442885,+,0.0
chr18,61442908,61442919,+,0.0
chr18,61445007,61445021,+,0.0
chr18,61445190,61445203,+,0.0
chr18,61445205,61445227,+,0.0
chr18,61445241,61445244,+,0.0
chr18,61554932,61554949,+,0.3097134567862937
chr18,61557781,61557801,+,0.0
chr18,61557821,61557826,+,0.0
chr18,61557831,61557834,+,0.0
chr18,61558670,61558677,+,0.0
chr18,61558682,61558703,+,0.0
chr18,61558708,61558719,+,0.0
chr18,61558722,61558771,+,0.0
chr18,61558795,61558815,+,0.0
chr18,61564319,61564370,+,0.0
chr18,61564389,61564410,+,0.0
chr18,61575182,61575197,+,0.0
chr18,61575200,61575230,+,0.024363105695395168
chr18,61616510,61616549,+,0.0
chr18,61616559,61616581,+,0.0
chr18,61616592,61616607,+,0.0
chr18,61637284,61637362,+,15.4787043638679
chr18,616672,616681,+,0.0
chr18,616690,616703,+,0.0
chr18,616711,616720,+,0.0
chr18,6256778,6256791,+,0.0
chr18,63417762,63417774,+,0.0
chr18,63417864,63417875,+,0.0
chr18,63418068,63418080,+,0.0
chr18,63418241,63418256,+,0.0
chr18,6414835,6414847,-,0.0
chr18,6414849,6414876,-,0.0
chr18,6414884,6414942,-,0.0
chr18,64271316,64271334,-,0.0
chr18,64271339,64271357,-,0.0
chr18,64271363,64271390,-,0.0
chr18,64271391,64271398,-,0.0
chr18,64271403,64271414,-,0.0
chr18,64271475,64271484,-,0.0
chr18,6463029,6463030,-,3.9476840508295132
chr18,65183945,65184027,-,23.713176964044106
chr18,657578,657601,+,4.8261499289791905
chr18,657610,657633,+,13.3035881950168
chr18,657637,657729,+,84.50088485640477
chr18,657733,657742,+,2.11842424999721
chr18,657798,657809,+,0.19648302453611363
chr18,658204,658225,-,0.24594367878379675
chr18,658244,658302,-,2.8970924930050903
chr18,66382231,66382279,-,4.761536414860633
chr18,66382289,66382376,-,23.23128228415923
chr18,66382428,66382527,+,0.8612247438013189
chr18,66382530,66382558,+,0.24407210069418003
chr18,66382562,66382574,+,0.0
chr18,66465302,66465324,+,0.0
chr18,66465356,66465376,+,0.0
chr18,66490457,66490463,+,0.0
chr18,66490608,66490630,+,0.0
chr18,67067976,67068007,+,0.0
chr18,67068087,67068156,+,0.0
chr18,67068184,67068224,+,0.0
chr18,67068228,67068257,+,0.0
chr18,6729666,6729693,+,0.19233717598104835
chr18,6729698,6729724,+,0.20092227220784398
chr18,6729725,6729749,+,0.051734924713131604
chr18,67614645,67614674,-,0.0
chr18,67614769,67614783,-,0.0
chr18,67614976,67614982,-,0.0
chr18,67615088,67615122,-,0.0
chr18,67615125,67615148,-,0.0
chr18,67624010,67624041,-,0.0
chr18,67624099,67624112,-,0.0
chr18,67624179,67624238,-,0.0
chr18,67624420,67624431,-,0.0
chr18,67715292,67715310,-,0.0
chr18,67715323,67715368,-,0.027371819017736432
chr18,67715553,67715566,-,0.0
chr18,6774000,6774019,+,0.0
chr18,6774024,6774045,+,0.0
chr18,67789010,67789054,-,0.0
chr18,67833604,67833620,-,0.0
chr18,67872891,67872940,-,14.213391505585369
chr18,67873078,67873110,-,0.11623914557252162
chr18,67956111,67956128,+,0.998779930382498
chr18,67956135,67956144,+,0.0
chr18,67956169,67956212,+,0.1893284626587071
chr18,67956244,67956287,+,8.439866710586175
chr18,67956289,67956296,+,0.4011484529231916
chr18,68318103,68318116,-,0.0
chr18,68318174,68318193,-,0.0
chr18,6834472,6834495,+,0.0
chr18,69246146,69246156,-,0.0
chr18,69246167,69246179,-,0.0
chr18,69246186,69246197,-,0.0
chr18,6928495,6928520,-,0.0
chr18,6929797,6929812,-,0.027371819017736432
chr18,6929829,6929841,-,0.0
chr18,70210749,70210756,-,0.0
chr18,70210764,70210794,-,0.0
chr18,70210848,70210853,-,0.0
chr18,70211559,70211587,-,0.0
chr18,70211601,70211614,-,0.0
chr18,70211666,70211673,-,0.0
chr18,70211691,70211702,-,0.0
chr18,70211978,70211992,-,0.0
chr18,70532906,70532934,-,0.0
chr18,70534745,70534759,-,0.0
chr18,70535139,70535148,-,0.0
chr18,70535177,70535254,-,0.0
chr18,70535459,70535476,-,0.0
chr18,70535575,70535609,-,0.0
chr18,7117741,7117752,-,0.024363105695395168
chr18,7117785,7117811,-,0.7821180000704512
chr18,7117813,7117843,-,0.2185718597660603
chr18,712596,712614,-,5.654317177599154
chr18,712618,712680,-,18.9289956161201
chr18,71814968,71814976,-,0.0
chr18,71815013,71815043,-,0.024363105695395168
chr18,71815051,71815080,-,0.024363105695395168
chr18,71815743,71815776,+,41.447028459599736
chr18,71815778,71815789,+,1.5212338162781298
chr18,71815987,71816008,+,0.28722192918051564
chr18,71928422,71928428,-,0.0
chr18,71959140,71959154,-,0.0
chr18,71959159,71959234,-,0.03225211042969493
chr18,71959253,71959264,-,0.0
chr18,71983058,71983078,+,0.0
chr18,71983154,71983161,+,0.0
chr18,72057550,72057566,-,1.1604815262712018
chr18,72057577,72057600,-,0.4064697880753787
chr18,72057639,72057647,-,0.3846743519620963
chr18,72124537,72124600,-,0.0
chr18,72125204,72125207,-,0.0
chr18,72125238,72125246,-,0.0
chr18,72163500,72163521,+,0.32017013110270665
chr18,72163524,72163535,+,0.12783295512165835
chr18,72163536,72163646,+,24.0655992055765
chr18,72166564,72166620,+,0.0
chr18,72167020,72167023,+,0.0
chr18,72167109,72167133,+,0.17098278360799454
chr18,72167137,72167169,+,0.16984564837527003
chr18,72167176,72167181,+,0.0
chr18,72201634,72201656,+,0.0
chr18,72201664,72201703,+,0.0
chr18,72201728,72201741,+,0.0
chr18,72201748,72201759,+,0.0
chr18,72201792,72201803,+,0.0
chr18,72201829,72201845,+,0.0
chr18,72240382,72240391,+,0.0
chr18,72264807,72264841,-,1.1378040026774607
chr18,72265035,72265077,-,2.945632708407917
chr18,72265084,72265143,+,5.948693668657072
chr18,72921034,72921067,-,2.3384266441126567
chr18,72921081,72921129,-,7.49810279857414
chr18,72921314,72921339,-,0.4334005633528866
chr18,72921518,72921562,-,0.5038838594925615
chr18,72922730,72922733,+,0.415054884302174
chr18,72922743,72922761,+,3.12388510798651
chr18,72922777,72922808,+,2.53516471640104
chr18,72922811,72922827,+,2.03403452247855
chr18,72922858,72922897,+,0.05962392944743137
chr18,74072572,74072588,-,0.0
chr18,74073027,74073036,-,0.0
chr18,74101235,74101236,-,0.0
chr18,74207147,74207183,-,0.0
chr18,74207186,74207204,-,0.0
chr18,74207227,74207238,-,0.0
chr18,74207247,74207249,-,0.0
chr18,74207294,74207296,+,0.7911057886730776
chr18,74207555,74207568,+,0.0
chr18,74240610,74240637,+,0.0
chr18,74240756,74240772,+,0.0
chr18,74413056,74413061,-,0.0
chr18,74534199,74534215,-,0.4637810956929644
chr18,74534232,74534266,-,1.2189683204859085
chr18,74534479,74534551,+,2.5500606383891804
chr18,74534653,74534700,-,0.20209775880496497
chr18,74691478,74691493,-,0.0
chr18,74691512,74691517,-,0.0
chr18,74691553,74691564,-,0.0
chr18,74691595,74691607,-,0.0
chr18,74691611,74691635,-,0.0
chr18,74691669,74691680,-,0.0
chr18,74691693,74691705,-,0.0
chr18,74691744,74691757,-,0.0
chr18,74691759,74691773,-,0.0
chr18,74691801,74691814,-,0.0
chr18,74691820,74691831,-,0.0
chr18,74691849,74691858,-,0.0
chr18,74691873,74691880,-,0.0
chr18,74691886,74691905,-,0.0
chr18,74691910,74691921,-,0.0
chr18,74691935,74691943,-,0.0
chr18,74691964,74691971,-,0.0
chr18,74692006,74692017,-,0.0
chr18,74692035,74692046,-,0.0
chr18,74692062,74692073,-,0.0
chr18,74692083,74692102,-,0.0
chr18,74692129,74692155,-,0.0
chr18,74692167,74692181,-,0.0
chr18,74692188,74692192,-,0.0
chr18,74692215,74692226,-,0.0
chr18,74692233,74692249,-,0.0
chr18,74692250,74692257,-,0.0
chr18,74692270,74692290,-,0.0
chr18,74692301,74692348,-,0.0
chr18,74692359,74692407,-,0.0
chr18,74692411,74692430,-,0.0
chr18,74699664,74699676,-,0.0
chr18,74699981,74699998,-,0.0
chr18,74728834,74728867,+,0.024363105695395168
chr18,74729004,74729019,-,0.2501278787032598
chr18,74799393,74799452,-,0.0
chr18,74799524,74799545,-,0.0
chr18,74799553,74799612,-,0.0
chr18,74817666,74817686,-,0.0
chr18,74824549,74824569,+,0.0
chr18,74844048,74844062,-,0.26586753680746167
chr18,74844067,74844086,-,0.2088112769421436
chr18,74844713,74844724,-,0.9732796894543769
chr18,74844727,74844747,-,9.94928047983234
chr18,74845649,74845670,-,0.0
chr18,74845672,74845681,-,0.0
chr18,74845949,74845955,-,0.0
chr18,74961699,74961708,+,0.0
chr18,74961799,74961809,+,0.0
chr18,74961811,74961822,+,0.0
chr18,7567180,7567189,+,0.06450422085939
chr18,7567266,7567330,+,5.2962802017979
chr18,7567336,7567347,+,0.1934743112137721
chr18,7567351,7567365,+,0.5478064822001883
chr18,7567378,7567397,+,0.8417419295178815
chr18,7567424,7567429,+,0.024363105695395168
chr18,75705670,75705681,-,0.0
chr18,76739816,76739822,+,0.0
chr18,76740152,76740186,+,0.0
chr18,76740189,76740203,+,0.0
chr18,76829258,76829280,+,0.23618309595987994
chr18,76829385,76829438,+,3.5098058884405
chr18,76829441,76829471,+,0.814370110500145
chr18,77104123,77104150,+,0.024363105695395168
chr18,77104153,77104174,+,0.0
chr18,77155922,77155939,+,0.24106338737183866
chr18,77155942,77155951,+,0.0
chr18,77160282,77160343,+,0.03225211042969493
chr18,77439007,77439018,-,0.03225211042969493
chr18,77439225,77439255,-,0.759588121100276
chr18,77439323,77439373,-,1.2672151367720745
chr18,77439775,77439861,+,12.870559623639835
chr18,77439863,77439883,+,0.2331743826375389
chr18,7754957,7754970,+,0.0
chr18,77711625,77711675,-,12.163657566497434
chr18,77724629,77724652,+,46.612731768785466
chr18,77748416,77748425,-,0.6614396068261993
chr18,77748503,77748515,-,2.685751897845227
chr18,77748527,77748598,-,130.68644036634765
chr18,77772838,77772849,+,0.08398703514282653
chr18,77793909,77793953,-,0.8173404724580897
chr18,77793956,77793978,-,0.08211545705320934
chr18,77794403,77794418,+,2.4404659591895297
chr18,77794425,77794443,+,2.9788052576824664
chr18,77794446,77794505,+,14.6501344228721
chr18,77867121,77867138,+,1.9771949590011
chr18,77867139,77867176,+,11.579265239194084
chr18,77867177,77867197,+,0.46077238237062296
chr18,77905794,77905821,+,0.16008506555135327
chr18,77905923,77905938,+,5.185477445470757
chr18,78005362,78005435,-,1.2354424214470032
chr18,7946839,7946903,+,5.138762805828663
chr18,7946941,7946946,+,0.027371819017736432
chr18,798133,798134,-,0.03225211042969493
chr18,812231,812300,-,34.4813166811801
chr18,812517,812583,-,1.91775702554163
chr18,812736,812764,-,0.13572195985595828
chr18,812770,812793,-,0.0
chr18,8609402,8609486,+,29.040790727557297
chr18,8717374,8717384,+,0.0
chr18,8781915,8781932,+,0.0
chr18,8783586,8783597,+,0.0
chr18,8784129,8784172,+,0.0
chr18,904398,904422,+,0.0
chr18,904443,904454,+,0.0
chr18,904509,904521,+,0.0
chr18,904528,904541,+,0.0
chr18,904710,904719,+,0.0
chr18,904865,904877,+,0.0
chr18,904882,904896,+,0.0
chr18,904938,904986,+,0.0
chr18,904994,905011,+,0.0
chr18,905019,905020,+,0.0
chr18,905021,905031,+,0.0
chr18,905092,905103,+,0.0
chr18,905104,905118,+,0.0
chr18,905362,905398,+,0.0
chr18,906647,906658,-,0.0
chr18,906662,906677,-,0.0
chr18,9102592,9102603,+,0.873994039947578
chr18,9102669,9102752,+,121.79804120485824
chr18,9103957,9103994,+,0.0
chr18,9117521,9117538,+,0.027371819017736432
chr18,9117541,9117564,+,0.0
chr18,9136763,9136852,+,9.966086331274512
chr18,9136862,9136875,+,0.1649653569633118
chr18,9136930,9136938,+,0.178871788342294
chr18,9137049,9137063,+,0.3786569253174141
chr18,9137181,9137189,+,0.024363105695395168
chr18,9254620,9254633,+,0.0
chr18,9254814,9254837,+,0.5582248051522036
chr18,9254905,9254925,+,0.4686613871049226
chr18,9255069,9255093,+,0.3449742805383298
chr18,9255275,9255316,+,0.33481100533858205
chr18,9255869,9255894,+,0.5009134975346177
chr18,9334755,9334778,+,1.5463313648304204
chr18,9334786,9334844,+,6.002702863835654
chr18,9334857,9334871,+,0.30068731681926963
chr18,9475001,9475037,+,3.750134832955444
chr18,9475039,9475048,+,0.15520477413939468
chr18,9475057,9475066,+,0.09675633128908466
chr18,9475448,9475459,+,0.3797940605501376
chr18,9475493,9475572,+,12.094821501095
chr18,9475585,9475619,+,3.699095999734803
chr18,9475687,9475698,+,0.7711819306494135
chr18,9516887,9516891,+,0.5282853165523544
chr18,9614251,9614278,-,0.40716587956787437
chr18,9614515,9614583,-,11.898888813558301
chr18,9614821,9614853,-,0.4169264623917914
chr18,9614863,9614898,-,0.668887567820271
chr18,9708214,9708222,+,0.4255115586185867
chr18,9708229,9708326,+,69.65819278090287
chr18,9885760,9885780,+,0.0
chr18,9885934,9885943,+,0.0
chr18,9885961,9885992,+,0.0
chr18,9886711,9886735,+,0.0
chr18,9913950,9913959,+,0.8495925828877846
chr18,9913977,9914088,+,171.41103076925936
chr18,9914105,9914116,+,2.6061657590097362
chr18,9914181,9914191,+,0.5282853165523544
chr18,9914210,9914254,+,29.575051339129036
chr19,10047047,10047080,-,0.0
chr19,10047087,10047098,-,0.0
chr19,10047099,10047125,-,0.0
chr19,10047135,10047164,-,0.0
chr19,10047177,10047201,-,0.0
chr19,10047219,10047235,-,0.0
chr19,10079348,10079351,-,0.0
chr19,10121144,10121155,-,0.03225211042969493
chr19,10121168,10121187,-,0.0
chr19,10124147,10124176,+,0.0
chr19,10124192,10124197,+,0.0
chr19,10148221,10148229,+,0.0
chr19,10148266,10148280,+,0.0
chr19,10196781,10196817,+,0.1630937788736946
chr19,10196818,10196852,+,0.13873067317829946
chr19,10196981,10197034,+,15.875737668635901
chr19,10197040,10197052,+,0.3974436481083547
chr19,10197499,10197530,+,0.0
chr19,10201835,10201851,+,0.0
chr19,1021113,1021149,-,73.31150034067447
chr19,10213345,10213360,-,0.0
chr19,10213615,10213632,-,0.0
chr19,1021505,1021517,+,0.200226180715348
chr19,10216998,10217061,+,56.23763279104514
chr19,10217270,10217321,+,1.4769085011946732
chr19,10217364,10217409,+,0.03225211042969493
chr19,10218330,10218339,+,0.0
chr19,10220437,10220441,+,0.07609803040852677
chr19,10222189,10222209,+,0.0
chr19,10222226,10222240,+,0.03225211042969493
chr19,10222364,10222370,+,0.0
chr19,10230544,10230556,-,11.670518019603932
chr19,10230565,10230602,-,156.04064178204234
chr19,1026268,1026293,+,1.6223910438745464
chr19,1026300,1026336,+,0.054743638035473004
chr19,1026566,1026648,+,75.81341174738397
chr19,10291068,10291124,-,1.93837697505779
chr19,10291229,10291247,-,1.3224381699121734
chr19,10305581,10305646,-,108.93279185301508
chr19,10305752,10305792,-,0.6962593868380074
chr19,10341949,10341965,-,0.11623914557252162
chr19,10341969,10342016,-,2.7200922827524097
chr19,10362603,10362686,+,16.2339625305556
chr19,10362692,10362703,+,0.7978576581746534
chr19,10362882,10362939,+,81.59563678924506
chr19,1036434,1036457,+,1.60173274299399
chr19,10381074,10381085,+,0.0
chr19,10381148,10381174,+,0.0
chr19,10381780,10381803,+,15.211552047204135
chr19,10385439,10385500,+,0.024363105695395168
chr19,10394713,10394733,+,0.024363105695395168
chr19,10394909,10394927,+,0.024363105695395168
chr19,10395834,10395869,+,0.10534142751588027
chr19,10396259,10396273,+,0.05962392944743137
chr19,10396751,10396756,+,0.024363105695395168
chr19,10397149,10397183,+,0.0
chr19,10397222,10397240,+,0.0
chr19,10397621,10397642,+,0.0
chr19,10397648,10397690,+,0.0
chr19,10397705,10397716,+,0.0
chr19,10397723,10397732,+,0.0
chr19,10400290,10400331,+,0.7948872962167104
chr19,10400427,10400453,+,0.1874568845690896
chr19,10400615,10400705,+,1.6936471342355102
chr19,1040096,1040161,+,8.476007731688208
chr19,10402114,10402120,+,0.0
chr19,10402130,10402168,+,0.0
chr19,1041187,1041206,+,0.051734924713131604
chr19,1041212,1041234,+,0.24708081401652102
chr19,10416315,10416333,-,0.0
chr19,10426413,10426456,-,7.774683947580747
chr19,10426459,10426468,-,0.30068731681926963
chr19,10426632,10426639,-,0.222717708321126
chr19,10426663,10426704,-,14.555218969272731
chr19,10427765,10427784,-,1.0558361902478162
chr19,10439648,10439665,-,0.027371819017736432
chr19,10444188,10444213,-,58.783639682079006
chr19,10450287,10450324,-,0.0
chr19,10450328,10450351,-,0.03225211042969493
chr19,10463923,10463939,-,0.0
chr19,10464315,10464343,-,0.07609803040852677
chr19,10464570,10464610,-,0.0
chr19,10464901,10464939,-,0.1327132465336167
chr19,10488870,10488892,-,0.4060287443351504
chr19,10491130,10491220,-,13.786566356841
chr19,10491234,10491268,-,2.3887310344764
chr19,10506527,10506555,-,0.0
chr19,10506556,10506567,-,0.0
chr19,10514184,10514231,-,136.78374034510034
chr19,10527495,10527498,+,0.0
chr19,10531150,10531237,+,0.35168779867550787
chr19,10541412,10541425,+,0.0
chr19,10541426,10541456,+,0.0
chr19,10541462,10541526,+,0.0
chr19,10563567,10563617,+,0.0
chr19,10613384,10613418,-,1.1934297281933934
chr19,10613421,10613460,-,1.187891696653333
chr19,10613986,10614060,-,5.783473263941498
chr19,10614386,10614413,-,0.0
chr19,10628098,10628109,-,0.12783295512165835
chr19,10628117,10628130,-,0.8458877780729477
chr19,10628597,10628657,-,0.2197089949987847
chr19,1064625,1064629,+,0.024363105695395168
chr19,10654561,10654600,+,13.577018746911534
chr19,10654843,10654847,+,0.0
chr19,10654854,10654878,+,0.0
chr19,1065951,1065970,+,0.32692200060428206
chr19,1066984,1067041,+,0.11623914557252162
chr19,1067043,1067054,+,0.054743638035473004
chr19,1067144,1067190,+,3.68100536843636
chr19,1067256,1067270,+,0.39325944818889197
chr19,1067271,1067335,+,1.9342311265027268
chr19,1067342,1067353,+,0.0566152161250901
chr19,1067492,1067501,+,0.0
chr19,1067548,1067549,+,0.0
chr19,1067557,1067560,+,0.0
chr19,1067595,1067602,+,0.08097832182048527
chr19,10676672,10676712,-,34.984715288192064
chr19,10679441,10679478,-,0.2197089949987847
chr19,10679480,10679491,-,0.09187603987712645
chr19,10679527,10679552,-,0.3445332367981016
chr19,10679564,10679624,-,0.12111943698447981
chr19,10679644,10679661,-,1.1321892684086112
chr19,10679697,10679709,-,0.027371819017736432
chr19,10697917,10697993,-,0.0
chr19,1071203,1071243,+,0.0
chr19,1071246,1071265,+,0.0
chr19,10713112,10713198,+,10.303280900337718
chr19,10736129,10736140,+,2.1484020899614533
chr19,10736157,10736169,+,1.6197140810332706
chr19,10736183,10736247,+,21.550024706587635
chr19,10736263,10736275,+,0.39557207001873734
chr19,10745510,10745532,+,0.24036729587934283
chr19,10745838,10745853,+,0.1083501408382217
chr19,10745857,10745868,+,0.09675633128908466
chr19,10754061,10754077,+,0.0
chr19,10764393,10764407,-,0.027371819017736432
chr19,10764442,10764453,-,0.0
chr19,10764509,10764559,-,6.474697063779497
chr19,10764948,10764998,+,86.78489583270209
chr19,10765003,10765057,+,101.5223654115843
chr19,1077393,1077396,+,0.051734924713131604
chr19,10778444,10778456,+,0.5009134975346177
chr19,10790533,10790575,+,2.1045561699826236
chr19,10812108,10812136,+,18.308433457445265
chr19,10812361,10812367,+,0.0
chr19,10823418,10823430,+,0.0
chr19,10823451,10823463,+,0.0
chr19,10823464,10823473,+,0.0
chr19,1082814,1082874,+,0.0
chr19,10828644,10828655,+,1.1008575968237684
chr19,10828724,10828779,+,45.41051356933326
chr19,1082875,1082886,+,0.0
chr19,10828795,10828806,+,1.0268861922571253
chr19,1089971,1090004,-,0.0
chr19,1090012,1090018,-,0.0
