start,end,chromosome,GM12878,HelaS3
177861996,177862196,chr2,0.34971858665746836,0.0
177864189,177864389,chr2,0.0518983577770309,0.0
178030252,178030452,chr2,0.0,0.0234867319950267
178030910,178031110,chr2,0.33443957282624637,0.05443133704856804
178036369,178036569,chr2,0.025407994487583897,0.0
178101381,178101581,chr2,0.0,0.02621607274465383
178104771,178104971,chr2,0.13028707884350868,0.5315880719397517
178116826,178117026,chr2,0.07760253162530355,0.05443133704856804
178131223,178131423,chr2,0.026490363289447,0.07864821823396168
178146068,178146268,chr2,0.0,0.0234867319950267
178176735,178176935,chr2,0.0,0.15656628727755637
178261469,178261669,chr2,0.026490363289447,0.030944605053541338
179471213,179471413,chr2,0.0783887210664779,0.02621607274465383
179488150,179488350,chr2,0.024621805046409536,0.02621607274465383
179692834,179693034,chr2,0.0783887210664779,0.0
179896561,179896761,chr2,1.1967498730837367,0.0
180006398,180006598,chr2,0.026490363289447,0.0
180098779,180098979,chr2,0.024621805046409536,0.0
180116678,180116878,chr2,0.025407994487583897,0.0234867319950267
180123726,180123926,chr2,0.025407994487583897,0.0
180625798,180625998,chr2,0.0,0.02621607274465383
182011045,182011245,chr2,0.025407994487583897,0.0
182132891,182133091,chr2,0.025407994487583897,0.0
182170031,182170231,chr2,0.10379671555406167,0.0
182170449,182170649,chr2,3.14749002494365,0.0
182171631,182171831,chr2,1.1439629772246402,0.0
182177294,182177494,chr2,1.2168483722028975,0.0
182177643,182177843,chr2,0.07465160458040289,0.0
182258207,182258407,chr2,0.024621805046409536,0.0
182325718,182325918,chr2,0.22474100318238333,0.0
182367863,182368063,chr2,0.024621805046409536,0.0
182437417,182437617,chr2,0.026490363289447,0.0
182675634,182675834,chr2,0.0,0.083376750542849
182741431,182741631,chr2,0.0,0.7501994988738008
182942281,182942481,chr2,0.0,0.02621607274465383
183839294,183839494,chr2,0.0,0.05243214548930766
183877998,183878198,chr2,0.0,0.05243214548930766
183950498,183950698,chr2,0.026490363289447,0.0234867319950267
184691001,184691201,chr2,0.0,0.0234867319950267
186616724,186616924,chr2,0.024621805046409536,0.0
186638828,186639028,chr2,0.025407994487583897,0.0
186645593,186645793,chr2,0.024621805046409536,0.0
186785919,186786119,chr2,0.050029799533993426,0.0
186832041,186832241,chr2,0.026490363289447,0.030944605053541338
187015248,187015448,chr2,0.12546759355557066,0.0
187194113,187194313,chr2,0.050815988975167675,0.0
187263798,187263998,chr2,0.025407994487583897,0.0234867319950267
187318970,187319170,chr2,0.07573397338226599,0.0
187391058,187391258,chr2,0.025407994487583897,0.0
187420082,187420282,chr2,0.0,0.02621607274465383
187455788,187455988,chr2,0.0,0.07318953673470717
187601288,187601488,chr2,0.1011419678698499,0.0
188214199,188214399,chr2,0.026490363289447,0.0
188280270,188280470,chr2,0.0,0.02621607274465383
188389905,188390105,chr2,0.0,0.0234867319950267
188404459,188404659,chr2,0.0,0.05243214548930766
188414911,188415111,chr2,0.026490363289447,0.0234867319950267
188451172,188451372,chr2,0.024621805046409536,0.0
189392569,189392769,chr2,0.025407994487583897,0.0
189973273,189973473,chr2,0.0,0.0234867319950267
190014813,190015013,chr2,0.0,0.05443133704856804
190043487,190043687,chr2,0.024621805046409536,0.0
190067946,190068146,chr2,0.0,0.0234867319950267
190235592,190235792,chr2,0.026490363289447,0.0234867319950267
190308730,190308930,chr2,0.024621805046409536,0.0
190324737,190324937,chr2,0.025407994487583897,0.0
190477881,190478081,chr2,0.0,0.15656628727755637
190729786,190729986,chr2,0.12654996235743368,0.0
190739417,190739617,chr2,0.05111216833585654,0.02621607274465383
190739731,190739931,chr2,0.025407994487583897,0.0
191030945,191031145,chr2,0.026490363289447,0.0
191075771,191075971,chr2,0.22660956142542066,0.17532448696369532
191104168,191104368,chr2,0.050029799533993426,0.0
191324727,191324927,chr2,0.024621805046409536,0.0
191443567,191443767,chr2,0.0,0.1499944929588192
191447828,191448028,chr2,0.024621805046409536,0.0
191511965,191512165,chr2,0.0,0.030944605053541338
191583624,191583824,chr2,0.050029799533993426,0.0
191706573,191706773,chr2,0.0,0.02621607274465383
191706933,191707133,chr2,0.0,0.02621607274465383
191708677,191708877,chr2,0.0,0.061889210107082676
191709066,191709266,chr2,0.0,0.1068634825378757
191810312,191810512,chr2,0.05111216833585654,0.0
191815221,191815421,chr2,0.10271434675219866,0.030944605053541338
191825964,191826164,chr2,0.024621805046409536,0.0
191826969,191827169,chr2,0.026490363289447,0.0
191861495,191861695,chr2,0.025407994487583897,0.02621607274465383
191861828,191862028,chr2,0.024621805046409536,0.02621607274465383
191876201,191876401,chr2,0.1011419678698499,0.0
191876922,191877122,chr2,0.0518983577770309,0.0
191880110,191880310,chr2,0.6598325337979937,0.0
191984533,191984733,chr2,0.0,0.05716067779819517
192069271,192069471,chr2,0.025407994487583897,0.0
192436282,192436482,chr2,0.0,0.0234867319950267
192482400,192482600,chr2,0.050815988975167675,0.0
192489961,192490161,chr2,0.050029799533993426,0.0
192500542,192500742,chr2,0.0,0.0234867319950267
192503431,192503631,chr2,0.0,0.030944605053541338
192531619,192531819,chr2,0.382600814117202,0.0
192540645,192540845,chr2,0.12950088940233442,0.0
192545024,192545224,chr2,0.514164092482371,0.0
192621661,192621861,chr2,0.026490363289447,0.0
192915669,192915869,chr2,0.026490363289447,0.0
193054358,193054558,chr2,0.050815988975167675,0.0
194142299,194142499,chr2,0.0,0.08537594210210937
194838467,194838667,chr2,0.07730635226461467,0.0
196351868,196352068,chr2,0.025407994487583897,0.0
196400984,196401184,chr2,1.694883130819944,0.05716067779819517
196424463,196424663,chr2,0.6659282186075917,0.0
196425396,196425596,chr2,0.1281223412397827,0.030944605053541338
196426150,196426350,chr2,3.1353557688771296,0.19769810613923933
196426646,196426846,chr2,0.713793280537859,0.13780808759141705
196427005,196427205,chr2,1.1414105781813175,0.030944605053541338
196427824,196428024,chr2,0.22660956142542066,0.6812353793373197
196428991,196429191,chr2,0.026490363289447,1.3446339641907066
196478746,196478946,chr2,0.0,0.21299681588538452
196515272,196515472,chr2,0.15087558804315468,0.0
196523890,196524090,chr2,0.2798864673650033,0.2164563058253787
196617852,196618052,chr2,0.024621805046409536,0.0234867319950267
197047067,197047267,chr2,0.05111216833585654,0.0
197047410,197047610,chr2,1.2962171134303473,0.0
197076076,197076276,chr2,0.3855517411621027,0.0
197097791,197097991,chr2,0.0,0.0234867319950267
197098533,197098733,chr2,0.5083645870334617,0.0
197099502,197099702,chr2,0.15599125269178146,0.0
197264957,197265157,chr2,0.0,0.0234867319950267
197466206,197466406,chr2,0.0,0.22318402969352635
197529778,197529978,chr2,0.050815988975167675,0.0
197623130,197623330,chr2,0.025407994487583897,0.05716067779819517
197787091,197787291,chr2,0.026490363289447,0.0234867319950267
197934399,197934599,chr2,0.409091177406649,0.24940010243818037
197934759,197934959,chr2,0.10005959906798667,0.0
197936683,197936883,chr2,0.1257637729162596,0.0
197962642,197962842,chr2,0.2022839357396997,0.0
197974454,197974654,chr2,0.0,0.02621607274465383
198017222,198017422,chr2,0.025407994487583897,0.0
198024437,198024637,chr2,0.026490363289447,0.0
198029222,198029422,chr2,0.0,0.0234867319950267
198077437,198077637,chr2,1.7733742005273168,0.0
198081269,198081469,chr2,15.654139569722934,0.0
198105112,198105312,chr2,0.07573397338226599,0.0
198123371,198123571,chr2,0.07573397338226599,0.0
198144491,198144691,chr2,0.102224336671713,0.0
198158959,198159159,chr2,0.19962918805548793,0.0234867319950267
198328308,198328508,chr2,0.0,0.0234867319950267
198350751,198350951,chr2,0.05111216833585654,0.07864821823396168
198492850,198493050,chr2,0.10301052611288745,0.0
198537805,198538005,chr2,0.0,0.0234867319950267
198702841,198703041,chr2,0.05111216833585654,0.0
199565164,199565364,chr2,19.281976929581134,0.0
199658486,199658686,chr2,0.052980726578894,0.0
200271199,200271399,chr2,0.0,0.02621607274465383
200328362,200328562,chr2,0.0,0.0234867319950267
200800227,200800427,chr2,0.1281223412397827,0.04970280473968053
200850384,200850584,chr2,0.05111216833585654,0.0
201167756,201167956,chr2,0.12654996235743368,0.0
201172345,201172545,chr2,0.19962918805548793,0.0234867319950267
201262793,201262993,chr2,0.025407994487583897,0.0
201289792,201289992,chr2,0.050029799533993426,0.0
201396911,201397111,chr2,0.0,0.0234867319950267
201403216,201403416,chr2,0.026490363289447,0.0
201411151,201411351,chr2,0.22877429902914667,0.030944605053541338
201454993,201455193,chr2,0.025407994487583897,0.0
201652219,201652419,chr2,0.0,0.7278258796982574
201794436,201794636,chr2,0.07465160458040289,0.05716067779819517
201829489,201829689,chr2,0.07386541513922866,0.0234867319950267
201830102,201830302,chr2,0.0,0.02621607274465383
201978541,201978741,chr2,0.07573397338226599,0.04697346399005334
201989571,201989771,chr2,0.25418229351673066,0.0
201990359,201990559,chr2,2.932775653776737,0.0
201991614,201991814,chr2,1.0921669680885007,0.0
201992399,201992599,chr2,0.4586309668601571,0.0234867319950267
201995412,201995612,chr2,0.10409289491475054,0.0
202078676,202078876,chr2,0.05111216833585654,0.04970280473968053
202079455,202079655,chr2,0.15146794676453199,0.08537594210210937
202100669,202100869,chr2,0.050029799533993426,0.0
202102241,202102441,chr2,0.025407994487583897,0.083376750542849
202104331,202104531,chr2,0.0,0.02621607274465383
202302677,202302877,chr2,0.024621805046409536,0.0
202437622,202437822,chr2,0.07652016282344044,0.0
202517351,202517551,chr2,0.024621805046409536,0.0
202752648,202752848,chr2,0.0,0.030944605053541338
202802060,202802260,chr2,0.026490363289447,0.0
202897773,202897973,chr2,0.0,0.04697346399005334
202898252,202898452,chr2,0.253886114156042,0.20353975126760968
203090172,203090372,chr2,0.0,0.0234867319950267
203131572,203131772,chr2,0.05111216833585654,0.05716067779819517
203159697,203159897,chr2,0.026490363289447,0.0234867319950267
203231523,203231723,chr2,0.024621805046409536,0.0
203239697,203239897,chr2,0.12920471004164566,0.02621607274465383
203292130,203292330,chr2,0.0,0.0234867319950267
203341622,203341822,chr2,0.049243610092818996,0.0
203474558,203474758,chr2,0.2806726568061777,0.0
203830568,203830768,chr2,0.38309082419768803,0.030944605053541338
203935471,203935671,chr2,0.024621805046409536,0.0
204311640,204311840,chr2,0.024621805046409536,0.030944605053541338
204315350,204315550,chr2,0.025407994487583897,0.030944605053541338
204448548,204448748,chr2,0.050029799533993426,0.0
204548777,204548977,chr2,0.026490363289447,0.0
204553542,204553742,chr2,0.025407994487583897,0.0
204667166,204667366,chr2,0.025407994487583897,0.0
204667586,204667786,chr2,0.025407994487583897,0.0
204668925,204669125,chr2,0.026490363289447,0.0
204798868,204799068,chr2,0.050815988975167675,0.0
204804971,204805171,chr2,0.3060806512937617,0.0
204813949,204814149,chr2,0.12654996235743368,0.0
204815721,204815921,chr2,0.049243610092818996,0.0
204816321,204816521,chr2,0.27929410864362597,0.0
204858313,204858513,chr2,0.18061305773819092,0.0
204880299,204880499,chr2,0.026490363289447,0.0
205530115,205530315,chr2,0.0,0.0234867319950267
206005103,206005303,chr2,0.0,0.02621607274465383
206571640,206571840,chr2,0.1257637729162596,0.0
206577310,206577510,chr2,0.049243610092818996,0.0
206579166,206579366,chr2,0.1011419678698499,0.0
206944603,206944803,chr2,0.025407994487583897,0.0
206948546,206948746,chr2,0.30824538889748765,0.0234867319950267
207669362,207669562,chr2,0.024621805046409536,0.0
208008091,208008291,chr2,0.050029799533993426,0.0
208016756,208016956,chr2,0.025407994487583897,0.0
208029078,208029278,chr2,0.2250371825430717,0.0
208150916,208151116,chr2,0.026490363289447,0.0
208153370,208153570,chr2,0.026490363289447,0.0
208176218,208176418,chr2,0.30155734536651235,0.0
208195660,208195860,chr2,0.7823492003086644,0.04697346399005334
208199056,208199256,chr2,0.17953068893632765,0.02621607274465383
208199956,208200156,chr2,0.050029799533993426,0.0234867319950267
208259818,208260018,chr2,0.0,0.0234867319950267
208348547,208348747,chr2,0.10005959906798667,0.0
208368040,208368240,chr2,0.050029799533993426,0.0
208395558,208395758,chr2,1.025878134562314,0.17532448696369532
208484522,208484722,chr2,0.024621805046409536,0.0
208602508,208602708,chr2,0.0,0.02621607274465383
208656933,208657133,chr2,0.0,0.10959282328750301
208977818,208978018,chr2,0.0,0.07791806904359468
210046885,210047085,chr2,0.025407994487583897,0.0
210233704,210233904,chr2,0.026490363289447,0.0234867319950267
210872683,210872883,chr2,0.050029799533993426,0.04970280473968053
211338765,211338965,chr2,0.025407994487583897,0.0
211404854,211405054,chr2,0.024621805046409536,0.0
211413742,211413942,chr2,0.0,1.4498812187984367
211423574,211423774,chr2,0.0,2.282153099383763
211424018,211424218,chr2,0.0,2.1887803910446135
211426267,211426467,chr2,0.0,0.8170442753694763
211445508,211445708,chr2,0.0,0.07864821823396168
211470707,211470907,chr2,0.0,0.153836946527929
212368755,212368955,chr2,0.15117176740384333,0.0
212893621,212893821,chr2,0.025407994487583897,0.0
213339177,213339377,chr2,0.0,0.02621607274465383
213340426,213340626,chr2,0.0,0.0234867319950267
213707665,213707865,chr2,0.0,0.10886267409713601
214010655,214010855,chr2,0.17657976189142732,0.0
214022171,214022371,chr2,1.0199762804725119,0.0
214030958,214031158,chr2,0.6600263645177907,0.0
214094664,214094864,chr2,0.3855517411621027,0.0
214097433,214097633,chr2,6.2754739094895235,0.0
214097894,214098094,chr2,2.51582258195835,0.0
214108499,214108699,chr2,0.5399706149715353,0.0
214566802,214567002,chr2,0.0,0.0234867319950267
215735954,215736154,chr2,0.026490363289447,0.0
216001953,216002153,chr2,0.611375113146349,0.0
216158770,216158970,chr2,0.6833719700425399,0.0
216216338,216216538,chr2,0.024621805046409536,0.0
216217075,216217275,chr2,0.025407994487583897,0.0
216222765,216222965,chr2,0.0,0.02621607274465383
216224160,216224360,chr2,0.0,0.02621607274465383
216483776,216483976,chr2,0.0,0.05443133704856804
216489250,216489450,chr2,0.0,0.0234867319950267
216529592,216529792,chr2,0.1813992471793652,0.0
216558446,216558646,chr2,0.10035577842867567,0.0
216695125,216695325,chr2,0.024621805046409536,0.0
216698653,216698853,chr2,0.0,0.0234867319950267
216711009,216711209,chr2,0.025407994487583897,0.0
216782914,216783114,chr2,0.33443957282624637,0.0
216847204,216847404,chr2,0.024621805046409536,0.0
216866001,216866201,chr2,0.3052944618525873,0.0
216868046,216868246,chr2,0.17766213069329032,0.0
216869708,216869908,chr2,1.044495736878031,0.0
216870905,216871105,chr2,0.7143856392592367,0.030944605053541338
216880871,216881071,chr2,0.2071034210276379,0.0
217035174,217035374,chr2,0.024621805046409536,0.0234867319950267
217312442,217312642,chr2,0.026490363289447,0.0
217357657,217357857,chr2,0.0,0.030944605053541338
217557009,217557209,chr2,0.026490363289447,0.0
217970552,217970752,chr2,0.0,0.07791806904359468
218085073,218085273,chr2,0.025407994487583897,0.0
218088182,218088382,chr2,0.2530999247148677,0.0
218550006,218550206,chr2,0.0,0.0234867319950267
218767476,218767676,chr2,0.0783887210664779,0.0
218857850,218858050,chr2,0.0,0.47096790420156237
218928393,218928593,chr2,0.05111216833585654,0.0
219155618,219155818,chr2,0.15599125269178146,0.0
219188970,219189170,chr2,0.12763233115929692,0.0
219194277,219194477,chr2,1.0477428432836178,0.0
219194739,219194939,chr2,3.9838679521068396,0.030944605053541338
219198048,219198248,chr2,0.025407994487583897,0.0
219271129,219271329,chr2,0.43203825492981807,0.35153505266716834
219272207,219272407,chr2,0.026490363289447,0.0
219434677,219434877,chr2,0.17422119356790403,0.22791256200241383
219596415,219596615,chr2,0.0,0.030944605053541338
219598513,219598713,chr2,0.10035577842867567,0.0
219742143,219742343,chr2,0.049243610092818996,0.0
219744284,219744484,chr2,0.15195795684501767,0.0
219750886,219751086,chr2,4.31195002928903,0.0
219759269,219759469,chr2,0.4564662292564307,0.30183224792748803
219760036,219760236,chr2,0.45823243885857634,0.04970280473968053
219761268,219761468,chr2,2.1703311218674366,0.07791806904359468
219773725,219773925,chr2,2.68639814111908,0.0
219774058,219774258,chr2,0.3836831829190654,0.0
219972722,219972922,chr2,0.0,0.02621607274465383
220138761,220138961,chr2,0.0,0.04697346399005334
220374857,220375057,chr2,0.024621805046409536,0.030944605053541338
220385844,220386044,chr2,0.0,0.0234867319950267
220443637,220443837,chr2,0.0,0.0234867319950267
220460032,220460232,chr2,0.026490363289447,0.0234867319950267
221093424,221093624,chr2,0.0,0.05443133704856804
221372990,221373190,chr2,0.026490363289447,0.0
222356172,222356372,chr2,0.0,0.0234867319950267
222376108,222376308,chr2,0.024621805046409536,0.0
222382563,222382763,chr2,0.05111216833585654,0.0
222383103,222383303,chr2,0.0518983577770309,0.0
222826913,222827113,chr2,0.23034667791149568,0.7540419524429111
223155717,223155917,chr2,0.026490363289447,0.0
223170815,223171015,chr2,0.025407994487583897,0.0
223292198,223292398,chr2,0.22877429902914667,0.0
223343163,223343363,chr2,0.025407994487583897,0.0
223429735,223429935,chr2,0.12871469996116,0.02621607274465383
223462225,223462425,chr2,0.050815988975167675,0.0234867319950267
223654155,223654355,chr2,0.05111216833585654,0.0
223757212,223757412,chr2,0.052980726578894,0.0
223776959,223777159,chr2,0.33384721410486895,0.0
223784705,223784905,chr2,0.026490363289447,0.02621607274465383
223824943,223825143,chr2,0.024621805046409536,0.0
224330574,224330774,chr2,0.0,0.0234867319950267
224414041,224414241,chr2,0.0,0.07046019598507999
224428252,224428452,chr2,0.0,0.02621607274465383
224477771,224477971,chr2,0.0,0.02621607274465383
224564308,224564508,chr2,0.0,0.07046019598507999
224569414,224569614,chr2,0.05111216833585654,0.10213495022898837
224666753,224666953,chr2,0.0,0.08537594210210937
224751941,224752141,chr2,0.0,0.030944605053541338
224761577,224761777,chr2,0.10379671555406167,0.0
224773329,224773529,chr2,0.050029799533993426,0.0
224804323,224804523,chr2,0.07760253162530355,0.0
224808299,224808499,chr2,0.024621805046409536,0.0
225086407,225086607,chr2,0.026490363289447,0.0
225340746,225340946,chr2,0.024621805046409536,0.0
225392645,225392845,chr2,0.050029799533993426,0.0
225522056,225522256,chr2,0.0,0.030944605053541338
225638181,225638381,chr2,0.050029799533993426,0.0
225667206,225667406,chr2,0.025407994487583897,0.0
225720849,225721049,chr2,0.025407994487583897,0.0
225742585,225742785,chr2,0.026490363289447,0.0
225749102,225749302,chr2,0.05111216833585654,0.0
225759189,225759389,chr2,0.10192815731102423,0.0
225782640,225782840,chr2,0.026490363289447,0.0
225810008,225810208,chr2,0.20680724166694922,0.0
225813596,225813796,chr2,0.050815988975167675,0.0
225841304,225841504,chr2,0.382600814117202,0.0
225851173,225851373,chr2,0.050029799533993426,0.0
225857830,225858030,chr2,0.05111216833585654,0.0
225864206,225864406,chr2,0.07652016282344044,0.0
225878702,225878902,chr2,0.07573397338226599,0.0
225880667,225880867,chr2,0.105961453157788,0.030944605053541338
225892122,225892322,chr2,0.024621805046409536,0.0
225895023,225895223,chr2,0.1008457885091612,0.0
225906150,225906350,chr2,4.352306489720917,0.0
226140965,226141165,chr2,1.6115490738603935,0.0
226895165,226895365,chr2,0.025407994487583897,0.0
226985699,226985899,chr2,0.024621805046409536,0.0
227032122,227032322,chr2,0.024621805046409536,0.0
227169140,227169340,chr2,0.0783887210664779,0.0
227172517,227172717,chr2,0.050029799533993426,0.0
227198291,227198491,chr2,0.6046870696153737,0.0
227415551,227415751,chr2,0.025407994487583897,0.0
227514914,227515114,chr2,0.026490363289447,0.0
227656336,227656536,chr2,0.9971206850282487,0.21572615663501168
227665863,227666063,chr2,0.15117176740384333,0.0
227725988,227726188,chr2,0.025407994487583897,0.0
227822458,227822658,chr2,0.0,0.030944605053541338
227849544,227849744,chr2,0.026490363289447,0.0
228018059,228018259,chr2,0.0,0.13234940609216267
228253433,228253633,chr2,0.0,0.16875269264495837
228270841,228271041,chr2,0.0,0.12762087378327516
228276107,228276307,chr2,0.15569507333109267,0.0234867319950267
228280374,228280574,chr2,0.0518983577770309,0.07318953673470717
228327174,228327374,chr2,0.25496848295790536,0.0
228331058,228331258,chr2,0.024621805046409536,0.04697346399005334
228437228,228437428,chr2,0.1011419678698499,0.04970280473968053
228648257,228648457,chr2,1.1088245300822759,0.0
228670462,228670662,chr2,0.38319317283857957,0.0
228704567,228704767,chr2,0.05111216833585654,0.0
228713465,228713665,chr2,0.8155276071290863,0.0
228728025,228728225,chr2,0.0,0.08537594210210937
228950053,228950253,chr2,0.026490363289447,0.0
229407280,229407480,chr2,0.0,0.08810528285173651
230015692,230015892,chr2,0.0518983577770309,0.04970280473968053
230215176,230215376,chr2,0.0,0.0234867319950267
230274406,230274606,chr2,0.0,0.04697346399005334
230319723,230319923,chr2,0.0,0.0234867319950267
230435804,230436004,chr2,0.0,0.0234867319950267
230736376,230736576,chr2,0.024621805046409536,0.04970280473968053
230784455,230784655,chr2,0.024621805046409536,0.0
231092114,231092314,chr2,0.25496848295790536,0.0
231227287,231227487,chr2,0.025407994487583897,0.02621607274465383
231276605,231276805,chr2,0.78549395807336,0.20626909201723667
231299804,231300004,chr2,0.050029799533993426,0.083376750542849
231322211,231322411,chr2,0.025407994487583897,0.0
231347994,231348194,chr2,0.049243610092818996,0.0
231378090,231378290,chr2,0.050029799533993426,0.0
231467397,231467597,chr2,0.732809410855156,0.0
231479742,231479942,chr2,1.1431767877834667,0.0
231508678,231508878,chr2,0.38309082419768803,0.0
231515361,231515561,chr2,1.19812842124629,0.0
231523532,231523732,chr2,5.16832410693049,0.030944605053541338
231524134,231524334,chr2,9.551337219945411,0.0
231528870,231529070,chr2,1.3228098253606868,0.0
231532043,231532243,chr2,0.4869898883926414,0.0
231533502,231533702,chr2,1.2226478776518068,0.0
231636112,231636312,chr2,0.026490363289447,0.0
231649596,231649796,chr2,0.0,0.0234867319950267
231658801,231659001,chr2,0.0518983577770309,0.0
231784995,231785195,chr2,0.13058325820419756,0.0
231787850,231788050,chr2,0.15304032564688066,0.0
231790768,231790968,chr2,1.2308168179862256,0.0
231808847,231809047,chr2,0.2817550256080406,0.0
231809120,231809320,chr2,1.0418409891938203,0.0
231812695,231812895,chr2,0.38633793060327704,0.0
231815232,231815432,chr2,0.38417319299955094,0.0
231818607,231818807,chr2,0.17953068893632765,0.0
231822132,231822332,chr2,0.6883852860502753,0.0
231834089,231834289,chr2,0.10301052611288745,0.0
231838958,231839158,chr2,0.28303122512970086,0.0
231841493,231841693,chr2,0.3052944618525873,0.0
231922501,231922701,chr2,0.0,0.16129481958644368
232026806,232027006,chr2,0.026490363289447,0.0
232044719,232044919,chr2,0.07465160458040289,0.0
232046667,232046867,chr2,0.024621805046409536,0.0
232226969,232227169,chr2,0.07730635226461467,0.0
232254321,232254521,chr2,0.15304032564688066,0.0
232256721,232256921,chr2,0.026490363289447,0.0
232277105,232277305,chr2,0.0,0.083376750542849
232330069,232330269,chr2,0.10035577842867567,0.04970280473968053
232469431,232469631,chr2,0.5637038819358787,0.4321824624603903
232478427,232478627,chr2,2.87518013919169,0.4447518314569087
232478952,232479152,chr2,1.6245610014469964,0.48661379950895833
232479451,232479651,chr2,0.864178858500528,0.0
232505381,232505581,chr2,0.0,0.02621607274465383
232507380,232507580,chr2,0.025407994487583897,0.1163205471556507
232527018,232527218,chr2,3.0520560804438066,0.6173469776709767
232531194,232531394,chr2,5.663802616982487,0.931712816527117
232531644,232531844,chr2,0.07573397338226599,0.4510965916959404
232532372,232532572,chr2,0.026490363289447,0.030944605053541338
232536505,232536705,chr2,3.8308619949861935,0.10486429097861533
232537351,232537551,chr2,0.2817550256080406,0.05243214548930766
232537647,232537847,chr2,0.15304032564688066,0.25597189675691734
232542663,232542863,chr2,0.0,0.05716067779819517
232545767,232545967,chr2,1.2526815267075333,1.96052064348095
232546725,232546925,chr2,0.025407994487583897,0.330047512231402
232552046,232552246,chr2,0.23221523615453324,0.0
232582037,232582237,chr2,0.12497758347508499,0.0
233180384,233180584,chr2,0.026490363289447,0.0
233367775,233367975,chr2,0.0,0.11159201484676322
233563367,233563567,chr2,0.0,0.030944605053541338
233654802,233655002,chr2,0.052980726578894,0.0234867319950267
233703409,233703609,chr2,0.48501898150871203,0.0
233766778,233766978,chr2,0.0,0.18005301927258302
233807460,233807660,chr2,0.026490363289447,0.0
233926755,233926955,chr2,0.10005959906798667,0.0
233928117,233928317,chr2,4.823037344121363,0.0
233946979,233947179,chr2,8.443412094507208,0.0
233949187,233949387,chr2,0.4553838604545677,0.0
233949828,233950028,chr2,0.5061998494297357,0.0
233951317,233951517,chr2,2.8398026262413065,0.0
233972607,233972807,chr2,0.12763233115929692,0.0
234074723,234074923,chr2,0.0,0.24467157012929266
234322272,234322472,chr2,0.0,0.030944605053541338
234330724,234330924,chr2,0.024621805046409536,0.14053742834104435
234466210,234466410,chr2,0.0,0.061889210107082676
234608811,234609011,chr2,0.0,0.08810528285173651
234614914,234615114,chr2,0.0,0.1068634825378757
234615466,234615666,chr2,0.0,0.07318953673470717
234630683,234630883,chr2,0.026490363289447,0.04697346399005334
234673066,234673266,chr2,0.0,0.030944605053541338
234764871,234765071,chr2,0.0,0.0234867319950267
234882559,234882759,chr2,0.05111216833585654,0.0
234899219,234899419,chr2,0.052980726578894,0.0
235200477,235200677,chr2,0.05111216833585654,0.0
235313715,235313915,chr2,0.026490363289447,0.0
235314088,235314288,chr2,0.026490363289447,0.0
235334662,235334862,chr2,0.025407994487583897,0.0
235355165,235355365,chr2,0.024621805046409536,0.0
235862485,235862685,chr2,0.0,0.030944605053541338
235863329,235863529,chr2,0.0,0.02621607274465383
235935660,235935860,chr2,0.0,0.40707950253521935
235959733,235959933,chr2,0.0,0.16875269264495837
236299265,236299465,chr2,0.025407994487583897,0.0
236453338,236453538,chr2,0.0,0.030944605053541338
236489001,236489201,chr2,0.0,0.0234867319950267
236663586,236663786,chr2,0.0,0.0234867319950267
237117634,237117834,chr2,0.0,0.02621607274465383
237246360,237246560,chr2,0.12684614171812267,0.0
237247513,237247713,chr2,0.025407994487583897,0.0
237446899,237447099,chr2,0.1011419678698499,0.0
237453953,237454153,chr2,1.093249336890364,0.0
237454532,237454732,chr2,0.2822450356885264,0.0
237482920,237483120,chr2,0.024621805046409536,0.02621607274465383
237485084,237485284,chr2,0.026490363289447,0.0
237640850,237641050,chr2,0.0,0.05716067779819517
237780146,237780346,chr2,0.0,0.02621607274465383
237876842,237877042,chr2,0.20120156693783664,0.0
237878103,237878303,chr2,0.050029799533993426,0.0
237881545,237881745,chr2,0.024621805046409536,0.0
237933834,237934034,chr2,0.0,0.05443133704856804
238016874,238017074,chr2,0.0,0.030944605053541338
238018449,238018649,chr2,0.025407994487583897,0.0
238065153,238065353,chr2,0.026490363289447,0.0
238066219,238066419,chr2,0.1048790843559249,0.0
238092981,238093181,chr2,0.0,0.04970280473968053
238223957,238224157,chr2,0.0,0.0234867319950267
238374245,238374445,chr2,0.0,0.11159201484676322
238383171,238383371,chr2,0.026490363289447,0.0
238507449,238507649,chr2,0.050029799533993426,0.0
238508949,238509149,chr2,0.3844693723602393,0.0
238582009,238582209,chr2,0.0,0.030944605053541338
238582459,238582659,chr2,0.20493868342391167,0.0
238583536,238583736,chr2,0.20631723158646365,0.0
238597761,238597961,chr2,0.024621805046409536,0.0
238598202,238598402,chr2,0.0,0.02621607274465383
238609393,238609593,chr2,0.07573397338226599,0.0
238694354,238694554,chr2,0.026490363289447,0.0
238807318,238807518,chr2,0.15146794676453199,0.0
238809936,238810136,chr2,0.024621805046409536,0.0
238813880,238814080,chr2,0.024621805046409536,0.0
238876438,238876638,chr2,0.07760253162530355,0.0
238968681,238968881,chr2,0.05111216833585654,0.13035021453290233
239017659,239017859,chr2,0.1257637729162596,0.0
239034919,239035119,chr2,0.025407994487583897,0.0
239050628,239050828,chr2,0.0,0.10140480103862133
239080422,239080622,chr2,0.024621805046409536,0.0234867319950267
239086061,239086261,chr2,0.07622398346275167,0.0
239108057,239108257,chr2,0.0,0.05716067779819517
