chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr17,27967097,27967102,.,0,1
chr17,27967297,27967302,.,0,1
chr17,27967597,27967602,.,0,1
chr17,27970197,27970202,.,0,1
chr17,27992597,27992602,.,0,1
chr17,27992797,27992802,.,1,0
chr17,28008997,28009002,.,1,0
chr17,28009997,28010002,.,1,0
chr17,28019697,28019702,.,0,1
chr17,28031797,28031802,.,1,0
chr17,28033597,28033602,.,0,1
chr17,28033997,28034002,.,1,0
chr17,28035397,28035402,.,1,0
chr17,28036397,28036402,.,0,1
chr17,28037097,28037102,.,1,0
chr17,28038697,28038702,.,0,1
chr17,28040497,28040502,.,1,0
chr17,28040797,28040802,.,0,1
chr17,28041597,28041602,.,1,0
chr17,28044697,28044702,.,1,0
chr17,28047997,28048002,.,1,0
chr17,28049097,28049102,.,1,0
chr17,28049297,28049302,.,1,0
chr17,28051697,28051702,.,1,0
chr17,28053497,28053502,.,1,0
chr17,28053897,28053902,.,0,1
chr17,28054297,28054302,.,0,1
chr17,28059697,28059702,.,0,1
chr17,28060297,28060302,.,1,0
chr17,28071597,28071602,.,0,1
chr17,28073697,28073702,.,1,0
chr17,28082097,28082102,.,1,0
chr17,28083097,28083102,.,1,0
chr17,28088897,28088902,.,0,1
chr17,28098897,28098902,.,1,0
chr17,28099397,28099402,.,1,0
chr17,28099697,28099702,.,1,0
chr17,28111397,28111402,.,0,1
chr17,28111797,28111802,.,0,1
chr17,28113797,28113802,.,0,1
chr17,28135797,28135802,.,1,0
chr17,28177897,28177902,.,1,0
chr17,28258897,28258902,.,0,1
chr17,28286097,28286102,.,0,1
chr17,28287297,28287302,.,0,1
chr17,28367597,28367602,.,1,0
chr17,28367897,28367902,.,1,0
chr17,28422497,28422502,.,1,0
chr17,28423097,28423102,.,1,0
chr17,28440097,28440102,.,0,1
chr17,28439997,28440002,.,1,0
chr17,28498397,28498402,.,1,0
chr17,28499097,28499102,.,1,0
chr17,28535697,28535702,.,1,0
chr17,28540597,28540602,.,1,0
chr17,28667697,28667702,.,0,1
chr17,28690997,28691002,.,0,1
chr17,28691497,28691502,.,1,0
chr17,28704297,28704302,.,0,1
chr17,28732197,28732202,.,0,1
chr17,28760697,28760702,.,0,1
chr17,28777997,28778002,.,0,1
chr17,28983097,28983102,.,1,0
chr17,28994897,28994902,.,1,0
chr17,29022597,29022602,.,0,1
chr17,29057897,29057902,.,0,1
chr17,29057997,29058002,.,1,0
chr17,29107097,29107102,.,1,0
chr17,29107297,29107302,.,1,0
chr17,29133697,29133702,.,1,0
chr17,29134097,29134102,.,1,0
chr17,29135097,29135102,.,1,0
chr17,29135597,29135602,.,1,0
chr17,29137297,29137302,.,1,0
chr17,29138297,29138302,.,1,0
chr17,29139297,29139302,.,1,0
chr17,29139797,29139802,.,1,0
chr17,29152397,29152402,.,0,1
chr17,29153497,29153502,.,0,1
chr17,29157897,29157902,.,0,1
chr17,29265297,29265302,.,1,0
chr17,29265697,29265702,.,1,0
chr17,29266697,29266702,.,1,0
chr17,29280097,29280102,.,1,0
chr17,29285097,29285102,.,1,0
chr17,29295097,29295102,.,1,0
chr17,29295497,29295502,.,1,0
chr17,29299997,29300002,.,0,1
chr17,29378597,29378602,.,0,1
chr17,29380197,29380202,.,0,1
chr17,29387897,29387902,.,1,0
chr17,29395297,29395302,.,0,1
chr17,29421297,29421302,.,1,0
chr17,29461797,29461802,.,1,0
chr17,29465297,29465302,.,1,0
chr17,29465697,29465702,.,1,0
chr17,29466197,29466202,.,1,0
chr17,29466497,29466502,.,1,0
chr17,29466797,29466802,.,1,0
chr17,29467697,29467702,.,1,0
chr17,29468997,29469002,.,1,0
chr17,29486097,29486102,.,1,0
chr17,29577297,29577302,.,1,0
chr17,29579497,29579502,.,1,0
chr17,29584097,29584102,.,1,0
chr17,29597097,29597102,.,0,1
chr17,29641497,29641502,.,0,1
chr17,29642797,29642802,.,1,0
chr17,29697697,29697702,.,1,0
chr17,29821597,29821602,.,1,0
chr17,29835097,29835102,.,1,0
chr17,29837297,29837302,.,1,0
chr17,29899097,29899102,.,0,1
chr17,29906397,29906402,.,0,1
chr17,29907597,29907602,.,0,1
chr17,29908997,29909002,.,0,1
chr17,29923497,29923502,.,0,1
chr17,29924497,29924502,.,0,1
chr17,29924697,29924702,.,0,1
chr17,30115697,30115702,.,0,1
chr17,30215397,30215402,.,1,0
chr17,30216497,30216502,.,1,0
chr17,30229397,30229402,.,1,0
chr17,30342197,30342202,.,0,1
chr17,30394297,30394302,.,1,0
chr17,30394497,30394502,.,1,0
chr17,30407397,30407402,.,1,0
chr17,30452397,30452402,.,0,1
chr17,30453297,30453302,.,0,1
chr17,30453997,30454002,.,1,0
chr17,30811097,30811102,.,1,0
chr17,30812697,30812702,.,1,0
chr17,30813097,30813102,.,1,0
chr17,30813397,30813402,.,1,0
chr17,30819797,30819802,.,1,0
chr17,30829897,30829902,.,1,0
chr17,30832197,30832202,.,1,0
chr17,30842097,30842102,.,1,0
chr17,30845397,30845402,.,1,0
chr17,30846497,30846502,.,1,0
chr17,30848497,30848502,.,1,0
chr17,30849297,30849302,.,1,0
chr17,30849897,30849902,.,1,0
chr17,30851797,30851802,.,1,0
chr17,30855897,30855902,.,1,0
chr17,30878097,30878102,.,1,0
chr17,30878897,30878902,.,1,0
chr17,30884797,30884802,.,1,0
chr17,30887197,30887202,.,1,0
chr17,30891197,30891202,.,1,0
chr17,30891697,30891702,.,1,0
chr17,30895897,30895902,.,1,0
chr17,30897497,30897502,.,1,0
chr17,31025497,31025502,.,1,0
chr17,31155497,31155502,.,1,0
chr17,31157997,31158002,.,1,0
chr17,31160697,31160702,.,1,0
chr17,31161297,31161302,.,1,0
chr17,31297397,31297402,.,1,0
chr17,31321397,31321402,.,1,0
chr17,32290197,32290202,.,1,0
chr17,32290897,32290902,.,1,0
chr17,32295297,32295302,.,1,0
chr17,32510297,32510302,.,0,1
chr17,32515597,32515602,.,0,1
chr17,32740697,32740702,.,0,1
chr17,32740897,32740902,.,0,1
chr17,33355897,33355902,.,1,0
chr17,33359697,33359702,.,1,0
chr17,33360597,33360602,.,1,0
chr17,33372397,33372402,.,1,0
chr17,33374497,33374502,.,1,0
chr17,33374697,33374702,.,1,0
chr17,33376097,33376102,.,1,0
chr17,33377497,33377502,.,1,0
chr17,33379997,33380002,.,1,0
chr17,33380397,33380402,.,1,0
chr17,33389797,33389802,.,0,1
chr17,33389997,33390002,.,1,0
chr17,33390397,33390402,.,1,0
chr17,33391497,33391502,.,0,1
chr17,33392497,33392502,.,1,0
chr17,33393897,33393902,.,1,0
chr17,33395097,33395102,.,1,0
chr17,33396097,33396102,.,1,0
chr17,33401097,33401102,.,1,0
chr17,33401497,33401502,.,1,0
chr17,33402597,33402602,.,1,0
chr17,33405697,33405702,.,1,0
chr17,33409297,33409302,.,0,1
chr17,33409797,33409802,.,0,1
chr17,33411697,33411702,.,0,1
chr17,33412497,33412502,.,0,1
chr17,33416397,33416402,.,1,0
chr17,33417097,33417102,.,0,1
chr17,33417297,33417302,.,1,0
chr17,33421997,33422002,.,0,1
chr17,33422397,33422402,.,0,1
chr17,33514297,33514302,.,0,1
chr17,33515697,33515702,.,0,1
chr17,33516697,33516702,.,0,1
chr17,33545897,33545902,.,0,1
chr17,33546497,33546502,.,0,1
chr17,33572797,33572802,.,0,1
chr17,33581097,33581102,.,0,1
chr17,33581897,33581902,.,0,1
chr17,33584497,33584502,.,0,1
chr17,33615097,33615102,.,1,0
chr17,33702097,33702102,.,0,1
chr17,33756097,33756102,.,1,0
chr17,33761097,33761102,.,1,0
chr17,33795497,33795502,.,0,1
chr17,33868397,33868402,.,0,1
chr17,34110097,34110102,.,0,1
chr17,34111197,34111202,.,0,1
chr17,34113197,34113202,.,0,1
chr17,34114797,34114802,.,0,1
chr17,34116497,34116502,.,0,1
chr17,34127397,34127402,.,0,1
chr17,34134997,34135002,.,0,1
chr17,34202597,34202602,.,1,0
chr17,34216997,34217002,.,0,1
chr17,34219997,34220002,.,1,0
chr17,34223097,34223102,.,1,0
chr17,34409297,34409302,.,1,0
chr17,34412897,34412902,.,1,0
chr17,34417697,34417702,.,1,0
chr17,34418997,34419002,.,1,0
chr17,34419997,34420002,.,1,0
chr17,34430497,34430502,.,1,0
chr17,34431297,34431302,.,1,0
chr17,34454497,34454502,.,1,0
chr17,34455297,34455302,.,1,0
chr17,34965497,34965502,.,0,1
chr17,35204297,35204302,.,0,1
chr17,35206597,35206602,.,0,1
chr17,35209297,35209302,.,0,1
chr17,35216197,35216202,.,0,1
chr17,35216697,35216702,.,0,1
chr17,35277597,35277602,.,0,1
chr17,35279397,35279402,.,0,1
chr17,35337497,35337502,.,0,1
chr17,35337897,35337902,.,0,1
chr17,35383997,35384002,.,1,0
chr17,35447097,35447102,.,1,0
chr17,35504697,35504702,.,1,0
chr17,35717497,35717502,.,0,1
chr17,35763597,35763602,.,1,0
chr17,35789997,35790002,.,1,0
chr17,35806597,35806602,.,1,0
chr17,35826597,35826602,.,0,1
chr17,35843697,35843702,.,0,1
chr17,36077297,36077302,.,0,1
chr17,36128597,36128602,.,1,0
chr17,36129297,36129302,.,1,0
chr17,36129897,36129902,.,1,0
chr17,36134297,36134302,.,1,0
chr17,36179497,36179502,.,1,0
chr17,36180797,36180802,.,1,0
chr17,36181197,36181202,.,1,0
chr17,36186297,36186302,.,1,0
chr17,36187797,36187802,.,1,0
chr17,36188897,36188902,.,1,0
chr17,36192597,36192602,.,1,0
chr17,36208197,36208202,.,1,0
chr17,36208797,36208802,.,1,0
chr17,36209297,36209302,.,1,0
chr17,36216497,36216502,.,1,0
chr17,36388797,36388802,.,0,1
chr17,36389297,36389302,.,0,1
chr17,36394497,36394502,.,0,1
chr17,36412997,36413002,.,1,0
chr17,36440897,36440902,.,0,1
chr17,36441897,36441902,.,0,1
chr17,36442697,36442702,.,1,0
chr17,36443297,36443302,.,0,1
chr17,36452597,36452602,.,0,1
chr17,36516897,36516902,.,0,1
chr17,36517397,36517402,.,0,1
chr17,36571797,36571802,.,1,0
chr17,36604597,36604602,.,0,1
chr17,36612297,36612302,.,0,1
chr17,36622997,36623002,.,0,1
chr17,36640397,36640402,.,0,1
chr17,36641497,36641502,.,1,0
chr17,36713297,36713302,.,0,1
chr17,36761997,36762002,.,1,0
chr17,36809797,36809802,.,1,0
chr17,36811797,36811802,.,1,0
chr17,36856797,36856802,.,1,0
chr17,36871497,36871502,.,1,0
chr17,36884597,36884602,.,1,0
chr17,36886597,36886602,.,1,0
chr17,36982497,36982502,.,0,1
chr17,36991197,36991202,.,0,1
chr17,36991497,36991502,.,0,1
chr17,36992397,36992402,.,0,1
chr17,37019597,37019602,.,1,0
chr17,37020197,37020202,.,1,0
chr17,37020497,37020502,.,0,1
chr17,37023297,37023302,.,0,1
chr17,37033697,37033702,.,1,0
chr17,37056097,37056102,.,1,0
chr17,37065097,37065102,.,1,0
chr17,37123997,37124002,.,0,1
chr17,37158097,37158102,.,0,1
chr17,37159297,37159302,.,0,1
chr17,37171097,37171102,.,0,1
chr17,37172297,37172302,.,0,1
chr17,37172897,37172902,.,0,1
chr17,37294797,37294802,.,0,1
chr17,37296297,37296302,.,0,1
chr17,37334697,37334702,.,0,1
chr17,37364797,37364802,.,1,0
chr17,37366997,37367002,.,0,1
chr17,37368397,37368402,.,0,1
chr17,37369797,37369802,.,0,1
chr17,37392897,37392902,.,0,1
chr17,37393897,37393902,.,0,1
chr17,37463597,37463602,.,1,0
chr17,37532997,37533002,.,1,0
chr17,37561397,37561402,.,0,1
chr17,37642097,37642102,.,1,0
chr17,37642297,37642302,.,0,1
chr17,37799897,37799902,.,0,1
chr17,37800297,37800302,.,0,1
chr17,37815597,37815602,.,1,0
chr17,37832597,37832602,.,1,0
chr17,37835697,37835702,.,1,0
chr17,37836097,37836102,.,1,0
chr17,37913597,37913602,.,1,0
chr17,37914897,37914902,.,1,0
chr17,37935597,37935602,.,1,0
chr17,37950697,37950702,.,1,0
chr17,37952197,37952202,.,1,0
chr17,37953097,37953102,.,1,0
chr17,37954397,37954402,.,1,0
chr17,37957897,37957902,.,1,0
chr17,37958697,37958702,.,1,0
chr17,37978897,37978902,.,1,0
chr17,38000897,38000902,.,1,0
chr17,38001097,38001102,.,1,0
chr17,38002697,38002702,.,1,0
chr17,38008097,38008102,.,1,0
chr17,38009697,38009702,.,1,0
chr17,38010097,38010102,.,1,0
chr17,38012097,38012102,.,1,0
chr17,38021997,38022002,.,1,0
chr17,38025397,38025402,.,1,0
chr17,38025997,38026002,.,1,0
chr17,38026497,38026502,.,1,0
chr17,38026697,38026702,.,1,0
chr17,38026897,38026902,.,1,0
chr17,38059997,38060002,.,1,0
chr17,38072097,38072102,.,1,0
chr17,38072897,38072902,.,1,0
chr17,38073297,38073302,.,1,0
chr17,38074797,38074802,.,1,0
chr17,38075097,38075102,.,1,0
chr17,38096097,38096102,.,1,0
chr17,38115597,38115602,.,1,0
chr17,38177297,38177302,.,0,1
chr17,38177897,38177902,.,0,1
chr17,38178897,38178902,.,0,1
chr17,38195297,38195302,.,0,1
chr17,38195697,38195702,.,0,1
chr17,38224297,38224302,.,0,1
chr17,38229497,38229502,.,0,1
chr17,38252197,38252202,.,1,0
chr17,38253497,38253502,.,0,1
chr17,38255397,38255402,.,1,1
chr17,38258497,38258502,.,0,1
chr17,38258897,38258902,.,0,1
chr17,38259297,38259302,.,0,1
chr17,38259897,38259902,.,0,1
chr17,38264297,38264302,.,1,0
chr17,38266897,38266902,.,0,1
chr17,38268497,38268502,.,0,1
chr17,38271097,38271102,.,0,1
chr17,38308197,38308202,.,1,0
chr17,38308497,38308502,.,1,0
chr17,38308997,38309002,.,1,0
chr17,38310497,38310502,.,1,0
chr17,38341497,38341502,.,0,1
chr17,38350397,38350402,.,1,0
chr17,38374697,38374702,.,0,1
chr17,38374697,38374702,.,1,0
chr17,38380997,38381002,.,0,1
chr17,38407197,38407202,.,0,1
chr17,38407997,38408002,.,0,1
chr17,38439097,38439102,.,0,1
chr17,38439397,38439402,.,0,1
chr17,38470097,38470102,.,0,1
chr17,38470897,38470902,.,0,1
chr17,38471497,38471502,.,0,1
chr17,38479597,38479602,.,0,1
chr17,38481397,38481402,.,1,0
chr17,38481497,38481502,.,0,1
chr17,38482097,38482102,.,0,1
chr17,38484397,38484402,.,1,0
chr17,38486597,38486602,.,1,0
chr17,38489097,38489102,.,0,1
chr17,38490497,38490502,.,0,1
chr17,38491897,38491902,.,0,1
chr17,38497097,38497102,.,0,1
chr17,38498497,38498502,.,0,1
chr17,38500697,38500702,.,0,1
chr17,38501397,38501402,.,1,0
chr17,38502497,38502502,.,0,1
chr17,38503497,38503502,.,0,1
chr17,38528597,38528602,.,0,1
chr17,38631197,38631202,.,0,1
chr17,38632297,38632302,.,0,1
chr17,38636297,38636302,.,0,1
chr17,38645597,38645602,.,0,1
chr17,38645897,38645902,.,0,1
chr17,38646097,38646102,.,0,1
chr17,38653697,38653702,.,0,1
chr17,38658397,38658402,.,0,1
chr17,38667697,38667702,.,0,1
chr17,38669097,38669102,.,0,1
chr17,38669597,38669602,.,0,1
chr17,38671997,38672002,.,0,1
chr17,38674197,38674202,.,0,1
chr17,38676597,38676602,.,0,1
chr17,38679197,38679202,.,0,1
chr17,38686897,38686902,.,0,1
chr17,38687397,38687402,.,1,0
chr17,38687697,38687702,.,0,1
chr17,38688097,38688102,.,0,1
chr17,38688897,38688902,.,0,1
chr17,38690097,38690102,.,0,1
chr17,38697697,38697702,.,1,0
chr17,38699397,38699402,.,1,0
chr17,38704197,38704202,.,1,0
chr17,38704797,38704802,.,0,1
chr17,38706297,38706302,.,0,1
chr17,38715897,38715902,.,0,1
chr17,38716297,38716302,.,0,1
chr17,38716697,38716702,.,0,1
chr17,38722297,38722302,.,1,0
chr17,38739097,38739102,.,1,0
chr17,38753697,38753702,.,1,0
chr17,38754297,38754302,.,1,0
chr17,38755097,38755102,.,1,0
chr17,38755497,38755502,.,0,1
chr17,38755397,38755402,.,1,0
chr17,38756497,38756502,.,1,0
chr17,38758197,38758202,.,1,0
chr17,38759297,38759302,.,1,0
chr17,38759897,38759902,.,1,0
chr17,38770897,38770902,.,1,0
chr17,38772097,38772102,.,1,0
chr17,38780897,38780902,.,1,0
chr17,38852997,38853002,.,0,1
chr17,38862097,38862102,.,0,1
chr17,38863797,38863802,.,0,1
chr17,38864997,38865002,.,0,1
chr17,38883497,38883502,.,0,1
chr17,38884097,38884102,.,1,0
chr17,38884497,38884502,.,1,0
chr17,38884797,38884802,.,0,1
chr17,38890597,38890602,.,0,1
chr17,38966497,38966502,.,0,1
chr17,38977197,38977202,.,0,1
chr17,38978397,38978402,.,0,1
chr17,38982397,38982402,.,0,1
chr17,38983697,38983702,.,0,1
chr17,38984697,38984702,.,0,1
chr17,38985697,38985702,.,0,1
chr17,39003297,39003302,.,0,1
chr17,39003897,39003902,.,0,1
chr17,39004497,39004502,.,0,1
chr17,39005097,39005102,.,0,1
chr17,39006197,39006202,.,0,1
chr17,39009497,39009502,.,0,1
chr17,39010397,39010402,.,0,1
chr17,39010697,39010702,.,0,1
chr17,39010997,39011002,.,0,1
chr17,39011297,39011302,.,0,1
chr17,39011597,39011602,.,0,1
chr17,39057997,39058002,.,0,1
chr17,39058497,39058502,.,0,1
chr17,39060097,39060102,.,0,1
chr17,39072197,39072202,.,1,0
chr17,39072297,39072302,.,0,1
chr17,39072697,39072702,.,0,1
chr17,39078597,39078602,.,0,1
chr17,39497097,39497102,.,1,0
chr17,39533497,39533502,.,0,1
chr17,39534097,39534102,.,0,1
chr17,39535197,39535202,.,0,1
chr17,39536097,39536102,.,0,1
chr17,39536497,39536502,.,0,1
chr17,39536997,39537002,.,0,1
chr17,39621197,39621202,.,0,1
chr17,39653097,39653102,.,0,1
chr17,39653897,39653902,.,0,1
chr17,39656097,39656102,.,0,1
chr17,39676197,39676202,.,0,1
chr17,39679697,39679702,.,0,1
chr17,39680797,39680802,.,0,1
chr17,39687797,39687802,.,0,1
chr17,39701297,39701302,.,0,1
chr17,39703597,39703602,.,0,1
chr17,39705597,39705602,.,0,1
chr17,39715797,39715802,.,0,1
chr17,39736197,39736202,.,0,1
chr17,39737497,39737502,.,0,1
chr17,39768697,39768702,.,0,1
chr17,39769797,39769802,.,0,1
chr17,39783197,39783202,.,0,1
chr17,39789897,39789902,.,0,1
chr17,39790497,39790502,.,0,1
chr17,39791597,39791602,.,0,1
chr17,39801497,39801502,.,0,1
chr17,39802097,39802102,.,0,1
chr17,39803097,39803102,.,0,1
chr17,39803697,39803702,.,0,1
chr17,39805597,39805602,.,0,1
chr17,39806597,39806602,.,0,1
chr17,39808097,39808102,.,0,1
chr17,39809197,39809202,.,0,1
chr17,39813097,39813102,.,0,1
chr17,39813897,39813902,.,0,1
chr17,39818697,39818702,.,0,1
chr17,39818997,39819002,.,0,1
chr17,39824497,39824502,.,1,0
chr17,39826197,39826202,.,1,0
chr17,39831497,39831502,.,1,0
chr17,39832097,39832102,.,1,0
chr17,39833897,39833902,.,0,1
chr17,39834497,39834502,.,0,1
chr17,39835797,39835802,.,1,1
chr17,39836197,39836202,.,0,1
chr17,39836497,39836502,.,0,1
chr17,39836797,39836802,.,0,1
chr17,39873497,39873502,.,0,1
chr17,39894897,39894902,.,0,1
chr17,39895397,39895402,.,0,1
chr17,39896197,39896202,.,0,1
chr17,39896697,39896702,.,0,1
chr17,39928497,39928502,.,1,0
chr17,39934597,39934602,.,0,1
chr17,39938097,39938102,.,0,1
chr17,39948097,39948102,.,0,1
chr17,39951397,39951402,.,0,1
chr17,39952297,39952302,.,0,1
chr17,39952897,39952902,.,0,1
chr17,39956197,39956202,.,0,1
chr17,40003097,40003102,.,0,1
chr17,40005997,40006002,.,1,0
chr17,40006697,40006702,.,1,0
chr17,40089097,40089102,.,0,1
chr17,40122897,40122902,.,0,1
chr17,40162197,40162202,.,0,1
chr17,40167697,40167702,.,1,0
chr17,40171197,40171202,.,0,1
chr17,40176297,40176302,.,0,1
chr17,40177497,40177502,.,0,1
chr17,40190597,40190602,.,1,0
chr17,40264497,40264502,.,0,1
chr17,40264897,40264902,.,0,1
chr17,40265197,40265202,.,0,1
chr17,40268497,40268502,.,1,0
chr17,40273097,40273102,.,1,0
chr17,40284697,40284702,.,1,0
chr17,40285797,40285802,.,1,0
chr17,40313597,40313602,.,1,0
chr17,40350897,40350902,.,1,0
chr17,40351097,40351102,.,1,0
chr17,40380297,40380302,.,0,1
chr17,40380497,40380502,.,0,1
chr17,40401797,40401802,.,1,0
chr17,40404097,40404102,.,0,1
chr17,40406397,40406402,.,0,1
chr17,40408197,40408202,.,0,1
chr17,40417597,40417602,.,0,1
chr17,40418997,40419002,.,0,1
chr17,40419897,40419902,.,0,1
chr17,40420397,40420402,.,0,1
chr17,40429697,40429702,.,0,1
chr17,40437797,40437802,.,1,0
chr17,40464297,40464302,.,1,0
chr17,40464697,40464702,.,1,0
chr17,40464897,40464902,.,1,0
chr17,40467497,40467502,.,1,0
chr17,40468097,40468102,.,1,0
chr17,40480897,40480902,.,0,1
chr17,40484697,40484702,.,1,0
chr17,40490797,40490802,.,1,0
chr17,40507197,40507202,.,1,0
chr17,40510097,40510102,.,1,0
chr17,40510897,40510902,.,1,0
chr17,40514797,40514802,.,0,1
chr17,40519997,40520002,.,0,1
chr17,40528197,40528202,.,1,0
chr17,40529097,40529102,.,1,0
chr17,40532397,40532402,.,1,0
chr17,40534397,40534402,.,1,0
chr17,40541797,40541802,.,0,1
chr17,40542297,40542302,.,1,0
chr17,40546097,40546102,.,1,0
chr17,40559497,40559502,.,0,1
chr17,40562997,40563002,.,0,1
chr17,40566097,40566102,.,0,1
chr17,40580197,40580202,.,0,1
chr17,40625197,40625202,.,0,1
chr17,40664997,40665002,.,1,0
chr17,40669797,40669802,.,0,1
chr17,40683397,40683402,.,0,1
chr17,40687297,40687302,.,0,1
chr17,40692997,40693002,.,0,1
chr17,40693897,40693902,.,0,1
chr17,40694397,40694402,.,0,1
chr17,40695297,40695302,.,0,1
chr17,40770297,40770302,.,0,1
chr17,40771597,40771602,.,1,0
chr17,40772297,40772302,.,1,0
chr17,40772997,40773002,.,1,0
chr17,40776397,40776402,.,0,1
chr17,40780197,40780202,.,0,1
chr17,40781397,40781402,.,0,1
chr17,40810797,40810802,.,0,1
chr17,40812097,40812102,.,0,1
chr17,40812297,40812302,.,0,1
chr17,40813497,40813502,.,0,1
chr17,40829197,40829202,.,1,0
chr17,40832897,40832902,.,0,1
chr17,40856397,40856402,.,1,0
chr17,40857097,40857102,.,1,0
chr17,40926697,40926702,.,0,1
chr17,40927097,40927102,.,0,1
chr17,40928297,40928302,.,1,0
chr17,40976497,40976502,.,1,0
chr17,40998697,40998702,.,0,1
chr17,41149497,41149502,.,1,0
chr17,41155897,41155902,.,0,1
chr17,41156297,41156302,.,0,1
chr17,41156897,41156902,.,0,1
chr17,41162697,41162702,.,0,1
chr17,41172197,41172202,.,0,1
chr17,41172797,41172802,.,0,1
chr17,41177497,41177502,.,1,0
chr17,41387197,41387202,.,0,1
chr17,41387197,41387202,.,1,0
chr17,41393797,41393802,.,1,0
chr17,41402097,41402102,.,1,0
chr17,41433897,41433902,.,0,1
chr17,41435297,41435302,.,0,1
chr17,41439597,41439602,.,0,1
chr17,41447497,41447502,.,1,0
chr17,41448997,41449002,.,1,0
chr17,41449897,41449902,.,1,0
chr17,41450997,41451002,.,1,0
chr17,41471597,41471602,.,0,1
chr17,41484397,41484402,.,0,1
chr17,41484697,41484702,.,0,1
chr17,41485297,41485302,.,0,1
chr17,41487097,41487102,.,0,1
chr17,41494497,41494502,.,0,1
chr17,41495897,41495902,.,0,1
chr17,41497197,41497202,.,0,1
chr17,41506697,41506702,.,0,1
chr17,41507397,41507402,.,0,1
chr17,41533397,41533402,.,0,1
chr17,41535497,41535502,.,0,1
chr17,41536397,41536402,.,0,1
chr17,41536997,41537002,.,0,1
chr17,41537497,41537502,.,0,1
chr17,41545997,41546002,.,0,1
chr17,41547097,41547102,.,0,1
chr17,41559997,41560002,.,0,1
chr17,41560697,41560702,.,0,1
chr17,41560797,41560802,.,1,0
chr17,41561197,41561202,.,1,0
chr17,41613797,41613802,.,0,1
chr17,41633097,41633102,.,0,1
chr17,41634097,41634102,.,0,1
chr17,41656197,41656202,.,1,0
chr17,41733297,41733302,.,1,0
chr17,41733497,41733502,.,0,1
chr17,41733697,41733702,.,1,0
chr17,41734197,41734202,.,0,1
chr17,41734297,41734302,.,1,0
chr17,41740197,41740202,.,1,0
chr17,41742597,41742602,.,0,1
chr17,41743397,41743402,.,0,1
chr17,41743697,41743702,.,0,1
chr17,41747597,41747602,.,0,1
chr17,41747697,41747702,.,1,0
chr17,41749697,41749702,.,0,1
chr17,41749997,41750002,.,1,0
chr17,41799197,41799202,.,0,1
chr17,41801997,41802002,.,0,1
chr17,41810597,41810602,.,0,1
chr17,41869597,41869602,.,0,1
chr17,41916897,41916902,.,0,1
chr17,41918197,41918202,.,0,1
chr17,42079397,42079402,.,0,1
chr17,42079897,42079902,.,0,1
chr17,42085897,42085902,.,0,1
chr17,42096997,42097002,.,1,0
chr17,42144497,42144502,.,1,0
chr17,42144997,42145002,.,0,1
chr17,42146797,42146802,.,0,1
chr17,42147297,42147302,.,0,1
chr17,42149697,42149702,.,0,1
chr17,42150297,42150302,.,0,1
chr17,42159397,42159402,.,0,1
chr17,42160597,42160602,.,0,1
chr17,42163497,42163502,.,0,1
chr17,42163997,42164002,.,0,1
chr17,42172397,42172402,.,0,1
chr17,42172497,42172502,.,1,0
chr17,42172797,42172802,.,1,0
chr17,42174497,42174502,.,0,1
chr17,42175397,42175402,.,1,0
chr17,42175397,42175402,.,0,1
chr17,42176597,42176602,.,1,0
chr17,42177297,42177302,.,1,0
chr17,42186697,42186702,.,0,1
chr17,42187497,42187502,.,0,1
chr17,42189797,42189802,.,1,0
chr17,42209897,42209902,.,0,1
chr17,42209997,42210002,.,1,0
chr17,42216297,42216302,.,0,1
chr17,42216597,42216602,.,0,1
chr17,42220597,42220602,.,1,0
chr17,42220697,42220702,.,0,1
chr17,42220897,42220902,.,0,1
chr17,42221197,42221202,.,0,1
chr17,42221597,42221602,.,0,1
chr17,42222597,42222602,.,0,1
chr17,42223497,42223502,.,0,1
chr17,42223697,42223702,.,0,1
chr17,42277197,42277202,.,1,0
chr17,42281297,42281302,.,0,1
chr17,42282897,42282902,.,0,1
chr17,42285697,42285702,.,0,1
chr17,42301197,42301202,.,0,1
chr17,42312097,42312102,.,0,1
chr17,42313497,42313502,.,0,1
chr17,42313597,42313602,.,1,0
chr17,42313897,42313902,.,0,1
chr17,42314397,42314402,.,1,0
chr17,42324197,42324202,.,1,0
chr17,42356897,42356902,.,0,1
chr17,42357697,42357702,.,0,1
chr17,42386497,42386502,.,0,1
chr17,42387097,42387102,.,0,1
chr17,42404897,42404902,.,1,0
chr17,42405097,42405102,.,1,0
chr17,42409297,42409302,.,0,1
chr17,42410497,42410502,.,0,1
chr17,42411597,42411602,.,0,1
chr17,42415797,42415802,.,0,1
chr17,42425397,42425402,.,1,0
chr17,42425797,42425802,.,0,1
chr17,42486497,42486502,.,1,0
chr17,42493997,42494002,.,1,0
chr17,42516397,42516402,.,1,0
chr17,42544797,42544802,.,1,0
chr17,42581697,42581702,.,0,1
chr17,42620097,42620102,.,0,1
chr17,42621797,42621802,.,0,1
chr17,42623897,42623902,.,0,1
chr17,42624997,42625002,.,0,1
chr17,42625797,42625802,.,0,1
chr17,42754397,42754402,.,0,1
chr17,42784997,42785002,.,0,1
chr17,42816297,42816302,.,1,0
chr17,42816497,42816502,.,1,0
chr17,42836397,42836402,.,1,0
chr17,42859297,42859302,.,0,1
chr17,42859497,42859502,.,0,1
