,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
15099,chr19,909210,909710,.,0,1,0,0,1
15100,chr19,924872,925372,.,0,1,1,1,1
15101,chr19,928050,928550,.,0,1,1,1,1
15102,chr19,933298,933798,.,0,1,0,0,1
15103,chr19,934835,935335,.,0,1,1,1,0
15104,chr19,947390,947890,.,0,1,0,0,0
15105,chr19,951439,951939,.,0,1,0,1,1
15106,chr19,953132,953632,.,0,1,0,1,1
15107,chr19,954731,955231,.,0,1,0,0,1
15108,chr19,958809,959309,.,1,0,0,1,1
15109,chr19,980474,980974,.,0,0,1,1,1
15110,chr19,996293,996793,.,0,1,1,0,0
15111,chr19,1016532,1017032,.,0,1,0,0,1
15112,chr19,1027989,1028489,.,1,1,1,1,1
15113,chr19,1069216,1069716,.,0,1,1,0,0
15114,chr19,1085099,1085599,.,0,1,1,1,1
15115,chr19,1101691,1102191,.,0,1,1,0,0
15116,chr19,1126020,1126520,.,0,0,1,0,0
15117,chr19,1132958,1133458,.,0,1,0,0,0
15118,chr19,1133501,1134001,.,0,1,0,0,0
15119,chr19,1140182,1140682,.,0,0,1,1,1
15120,chr19,1161671,1162171,.,0,1,1,0,1
15121,chr19,1169764,1170264,.,1,1,1,0,1
15122,chr19,1170845,1171345,.,0,0,1,0,0
15123,chr19,1171794,1172294,.,1,0,1,1,0
15124,chr19,1172664,1173164,.,1,0,1,1,0
15125,chr19,1175231,1175731,.,0,1,0,0,0
15126,chr19,1183813,1184313,.,1,1,1,1,0
15127,chr19,1189315,1189815,.,0,1,1,0,0
15128,chr19,1207908,1208408,.,0,0,0,0,1
15129,chr19,1213710,1214210,.,0,1,0,0,0
15130,chr19,1240114,1240614,.,0,1,1,1,1
15131,chr19,1252785,1253285,.,1,1,1,1,0
15132,chr19,1260661,1261161,.,1,1,1,1,1
15133,chr19,1262218,1262718,.,1,1,1,1,0
15134,chr19,1265716,1266216,.,0,1,1,0,0
15135,chr19,1266338,1266838,.,1,1,1,1,1
15136,chr19,1280793,1281293,.,0,0,0,1,0
15137,chr19,1284301,1284801,.,0,0,0,1,0
15138,chr19,1400495,1400995,.,0,0,1,1,1
15139,chr19,1408404,1408904,.,0,1,1,1,1
15140,chr19,1408827,1409327,.,0,1,1,1,0
15141,chr19,1410349,1410849,.,0,1,1,1,0
15142,chr19,1411748,1412248,.,0,0,1,0,0
15143,chr19,1445085,1445585,.,0,0,1,0,0
15144,chr19,1453794,1454294,.,1,0,1,0,0
15145,chr19,1522710,1523210,.,0,1,0,0,0
15146,chr19,1632889,1633389,.,0,0,0,0,1
15147,chr19,1651305,1651805,.,0,1,1,1,0
15148,chr19,1668996,1669496,.,0,1,0,0,0
15149,chr19,1672253,1672753,.,0,1,1,0,1
15150,chr19,1725545,1726045,.,0,0,1,1,1
15151,chr19,1747175,1747675,.,0,1,1,1,1
15152,chr19,1840688,1841188,.,0,0,0,1,1
15153,chr19,1855234,1855734,.,1,1,1,0,1
15154,chr19,1856589,1857089,.,0,1,0,1,1
15155,chr19,1857195,1857695,.,0,1,0,0,1
15156,chr19,1895269,1895769,.,0,1,0,0,0
15157,chr19,1909674,1910174,.,0,0,0,1,0
15158,chr19,1942200,1942700,.,0,1,1,1,1
15159,chr19,1942585,1943085,.,0,1,0,0,1
15160,chr19,2032273,2032773,.,0,1,1,0,0
15161,chr19,2049829,2050329,.,0,1,1,1,1
15162,chr19,2051704,2052204,.,0,1,0,0,0
15163,chr19,2056456,2056956,.,1,1,1,1,1
15164,chr19,2059862,2060362,.,1,1,1,1,1
15165,chr19,2061403,2061903,.,1,1,1,1,1
15166,chr19,2087500,2088000,.,0,1,0,0,0
15167,chr19,2092937,2093437,.,0,1,0,0,0
15168,chr19,2094403,2094903,.,0,1,0,0,0
15169,chr19,2095165,2095665,.,0,1,0,0,0
15170,chr19,2162609,2163109,.,0,0,1,0,0
15171,chr19,2165069,2165569,.,0,1,1,1,1
15172,chr19,2167343,2167843,.,0,1,1,1,1
15173,chr19,2168278,2168778,.,0,1,1,1,0
15174,chr19,2168831,2169331,.,0,1,1,1,1
15175,chr19,2171261,2171761,.,0,1,0,1,0
15176,chr19,2171581,2172081,.,0,1,0,0,0
15177,chr19,2182754,2183254,.,0,1,0,0,0
15178,chr19,2188909,2189409,.,0,1,0,0,0
15179,chr19,2264339,2264839,.,1,0,1,0,0
15180,chr19,2266360,2266860,.,0,1,0,1,0
15181,chr19,2330652,2331152,.,0,0,0,1,0
15182,chr19,2332329,2332829,.,0,1,0,0,0
15183,chr19,2391063,2391563,.,0,0,0,0,1
15184,chr19,2394265,2394765,.,0,1,0,1,0
15185,chr19,2394617,2395117,.,0,0,0,1,0
15186,chr19,2494629,2495129,.,1,0,1,1,0
15187,chr19,2495608,2496108,.,0,1,0,0,0
15188,chr19,2507084,2507584,.,1,0,1,1,1
15189,chr19,2524815,2525315,.,1,0,1,1,0
15190,chr19,2528782,2529282,.,0,0,1,0,0
15191,chr19,2529426,2529926,.,0,0,1,1,0
15192,chr19,2540630,2541130,.,1,0,1,1,0
15193,chr19,2543431,2543931,.,0,1,1,1,1
15194,chr19,2543908,2544408,.,0,0,0,1,0
15195,chr19,2545573,2546073,.,0,1,0,1,0
15196,chr19,2549652,2550152,.,0,0,0,1,0
15197,chr19,2561760,2562260,.,0,1,0,0,0
15198,chr19,2579005,2579505,.,1,0,1,1,0
15199,chr19,2587892,2588392,.,0,0,0,1,0
15200,chr19,2594331,2594831,.,0,1,0,0,0
15201,chr19,2598883,2599383,.,0,1,1,1,0
15202,chr19,2616689,2617189,.,0,0,0,1,0
15203,chr19,2620685,2621185,.,0,1,0,0,0
15204,chr19,2621667,2622167,.,0,1,0,1,0
15205,chr19,2624506,2625006,.,0,1,0,0,0
15206,chr19,2627785,2628285,.,0,1,0,0,0
15207,chr19,2664110,2664610,.,0,0,0,1,0
15208,chr19,2668138,2668638,.,0,1,0,0,0
15209,chr19,2685628,2686128,.,0,0,0,1,0
15210,chr19,2719798,2720298,.,0,0,0,1,1
15211,chr19,2775878,2776378,.,0,0,0,1,0
15212,chr19,2789368,2789868,.,0,1,0,0,0
15213,chr19,2888595,2889095,.,0,1,0,0,0
15214,chr19,2926672,2927172,.,0,0,0,1,0
15215,chr19,2949938,2950438,.,0,1,1,1,1
15216,chr19,2974272,2974772,.,0,0,1,0,0
15217,chr19,3035435,3035935,.,1,1,1,1,1
15218,chr19,3124601,3125101,.,0,1,0,0,0
15219,chr19,3130906,3131406,.,0,1,0,0,0
15220,chr19,3133262,3133762,.,0,1,0,0,0
15221,chr19,3153225,3153725,.,0,1,1,1,1
15222,chr19,3153990,3154490,.,0,1,1,1,1
15223,chr19,3177093,3177593,.,0,0,1,1,0
15224,chr19,3231325,3231825,.,0,0,1,0,0
15225,chr19,3338482,3338982,.,0,0,1,0,0
15226,chr19,3344089,3344589,.,0,0,1,0,0
15227,chr19,3358220,3358720,.,0,1,0,1,0
15228,chr19,3360043,3360543,.,0,1,1,1,0
15229,chr19,3360996,3361496,.,0,1,1,0,1
15230,chr19,3367251,3367751,.,0,1,1,1,1
15231,chr19,3369364,3369864,.,0,1,1,0,0
15232,chr19,3387760,3388260,.,0,0,1,1,0
15233,chr19,3397343,3397843,.,0,0,0,1,0
15234,chr19,3398579,3399079,.,0,0,1,1,0
15235,chr19,3404952,3405452,.,0,0,0,0,1
15236,chr19,3409545,3410045,.,0,0,0,1,0
15237,chr19,3428570,3429070,.,0,1,1,0,0
15238,chr19,3450828,3451328,.,0,0,1,0,0
15239,chr19,3459000,3459500,.,0,1,0,0,0
15240,chr19,3484725,3485225,.,0,0,0,0,1
15241,chr19,3502888,3503388,.,0,0,1,0,0
15242,chr19,3520662,3521162,.,0,0,1,0,1
15243,chr19,3521047,3521547,.,0,0,1,0,1
15244,chr19,3551674,3552174,.,0,0,1,0,0
15245,chr19,3552766,3553266,.,0,1,0,1,0
15246,chr19,3555049,3555549,.,0,0,1,0,1
15247,chr19,3562238,3562738,.,0,0,1,0,0
15248,chr19,3570578,3571078,.,0,0,1,0,0
15249,chr19,3602946,3603446,.,0,0,0,0,1
15250,chr19,3607632,3608132,.,0,0,1,0,1
15251,chr19,3617278,3617778,.,0,0,0,0,1
15252,chr19,3670082,3670582,.,0,0,1,0,1
15253,chr19,3670951,3671451,.,0,0,0,0,1
15254,chr19,3683623,3684123,.,0,0,0,0,1
15255,chr19,3687611,3688111,.,0,1,0,0,0
15256,chr19,3692901,3693401,.,0,0,1,0,0
15257,chr19,3812215,3812715,.,0,0,0,0,1
15258,chr19,3923482,3923982,.,0,0,1,0,0
15259,chr19,3968865,3969365,.,0,0,0,0,1
15260,chr19,4008247,4008747,.,0,1,1,1,1
15261,chr19,4051663,4052163,.,0,0,0,1,1
15262,chr19,4052377,4052877,.,0,0,1,1,0
15263,chr19,4053050,4053550,.,1,1,1,1,1
15264,chr19,4057793,4058293,.,0,0,1,1,0
15265,chr19,4059177,4059677,.,0,0,1,0,0
15266,chr19,4059877,4060377,.,1,1,1,0,0
15267,chr19,4061149,4061649,.,0,1,0,1,0
15268,chr19,4061524,4062024,.,0,1,1,1,0
15269,chr19,4061927,4062427,.,0,0,1,0,0
15270,chr19,4063562,4064062,.,1,1,0,1,0
15271,chr19,4063967,4064467,.,0,1,1,0,1
15272,chr19,4064352,4064852,.,0,1,1,1,0
15273,chr19,4067712,4068212,.,0,1,0,1,0
15274,chr19,4084315,4084815,.,0,1,0,0,0
15275,chr19,4088833,4089333,.,0,1,1,0,1
15276,chr19,4108819,4109319,.,0,1,0,0,0
15277,chr19,4122998,4123498,.,0,1,1,1,1
15278,chr19,4369005,4369505,.,1,1,0,0,0
15279,chr19,4374032,4374532,.,0,0,0,0,1
15280,chr19,4375153,4375653,.,0,0,1,1,0
15281,chr19,4375539,4376039,.,0,1,1,0,1
15282,chr19,4379422,4379922,.,0,1,1,1,0
15283,chr19,4381392,4381892,.,0,1,0,1,0
15284,chr19,4393878,4394378,.,0,1,1,1,1
15285,chr19,4455917,4456417,.,0,0,1,1,0
15286,chr19,4456486,4456986,.,0,0,0,1,1
15287,chr19,4566964,4567464,.,0,0,1,1,0
15288,chr19,4567840,4568340,.,0,0,0,1,0
15289,chr19,4568902,4569402,.,0,1,0,0,0
15290,chr19,4575362,4575862,.,0,0,1,0,1
15291,chr19,4584667,4585167,.,0,0,0,1,0
15292,chr19,4593336,4593836,.,0,0,1,0,0
15293,chr19,4620766,4621266,.,0,0,1,0,0
15294,chr19,4636133,4636633,.,0,0,1,0,1
15295,chr19,4813014,4813514,.,0,0,1,0,0
15296,chr19,4870146,4870646,.,0,1,1,1,0
15297,chr19,4911996,4912496,.,0,1,1,1,0
15298,chr19,4936577,4937077,.,0,0,0,1,1
15299,chr19,4970680,4971180,.,0,1,0,0,1
15300,chr19,4976387,4976887,.,0,0,1,0,1
15301,chr19,5046428,5046928,.,0,0,1,0,0
15302,chr19,5048232,5048732,.,0,0,1,0,0
15303,chr19,5090940,5091440,.,0,0,1,0,1
15304,chr19,5127665,5128165,.,0,1,0,0,0
15305,chr19,5139183,5139683,.,0,1,0,0,1
15306,chr19,5147509,5148009,.,0,1,0,0,1
15307,chr19,5287396,5287896,.,0,1,1,0,0
15308,chr19,5322222,5322722,.,0,1,0,0,1
15309,chr19,5336096,5336596,.,0,1,1,1,0
15310,chr19,5338386,5338886,.,0,1,0,0,0
15311,chr19,5339497,5339997,.,0,1,1,0,0
15312,chr19,5357261,5357761,.,0,1,0,0,0
15313,chr19,5434916,5435416,.,0,0,0,0,1
15314,chr19,5578202,5578702,.,0,0,1,0,0
15315,chr19,5623975,5624475,.,0,1,1,1,1
15316,chr19,5803960,5804460,.,0,0,1,0,1
15317,chr19,5829255,5829755,.,0,0,0,1,0
15318,chr19,5880538,5881038,.,0,0,0,1,0
15319,chr19,5940750,5941250,.,0,1,0,0,0
15320,chr19,5952957,5953457,.,0,0,0,1,0
15321,chr19,5967957,5968457,.,0,1,0,1,1
15322,chr19,5989639,5990139,.,0,1,0,0,1
15323,chr19,6023189,6023689,.,0,0,0,1,0
15324,chr19,6057109,6057609,.,0,0,0,1,0
15325,chr19,6060871,6061371,.,0,0,0,0,1
15326,chr19,6062249,6062749,.,0,0,0,0,1
15327,chr19,6066576,6067076,.,1,0,0,0,0
15328,chr19,6067159,6067659,.,1,1,0,0,0
15329,chr19,6076506,6077006,.,0,0,1,0,0
15330,chr19,6087824,6088324,.,0,1,0,0,0
15331,chr19,6092507,6093007,.,0,0,0,0,1
15332,chr19,6108497,6108997,.,0,1,1,0,1
15333,chr19,6108973,6109473,.,0,1,1,1,1
15334,chr19,6111333,6111833,.,0,0,1,0,1
15335,chr19,6189023,6189523,.,0,1,1,1,1
15336,chr19,6238288,6238788,.,0,0,0,1,0
15337,chr19,6272102,6272602,.,0,0,1,0,0
15338,chr19,6273689,6274189,.,0,1,1,1,0
15339,chr19,6276390,6276890,.,0,0,0,0,1
15340,chr19,6423412,6423912,.,0,1,1,1,1
15341,chr19,6489361,6489861,.,0,1,0,0,0
15342,chr19,6516828,6517328,.,1,1,1,0,1
15343,chr19,6518057,6518557,.,0,1,0,0,0
15344,chr19,6528728,6529228,.,0,1,0,0,0
15345,chr19,6539825,6540325,.,1,1,0,0,1
15346,chr19,6556414,6556914,.,0,1,0,0,0
15347,chr19,6577403,6577903,.,0,1,1,0,1
15348,chr19,6579671,6580171,.,0,1,1,0,0
15349,chr19,6587386,6587886,.,0,1,0,0,1
15350,chr19,6587941,6588441,.,0,1,0,0,0
15351,chr19,6588464,6588964,.,0,1,0,0,0
15352,chr19,6589322,6589822,.,0,1,0,0,0
15353,chr19,6592463,6592963,.,0,1,0,0,0
15354,chr19,6593610,6594110,.,0,1,0,0,0
15355,chr19,6599897,6600397,.,0,1,1,0,1
15356,chr19,6601469,6601969,.,0,1,1,0,1
15357,chr19,6659680,6660180,.,0,1,0,0,0
15358,chr19,6668598,6669098,.,0,1,0,0,0
15359,chr19,6674829,6675329,.,0,1,1,1,1
15360,chr19,6708651,6709151,.,0,0,1,1,0
15361,chr19,6738703,6739203,.,0,1,0,1,0
15362,chr19,6765907,6766407,.,0,0,1,0,0
15363,chr19,6773682,6774182,.,0,1,0,0,0
15364,chr19,6800970,6801470,.,0,1,0,0,0
15365,chr19,6802318,6802818,.,0,1,0,0,0
15366,chr19,6803072,6803572,.,0,1,0,0,0
15367,chr19,7196677,7197177,.,0,1,0,0,0
15368,chr19,7197137,7197637,.,0,1,1,1,0
15369,chr19,7254529,7255029,.,0,1,0,1,0
15370,chr19,7265971,7266471,.,0,1,0,0,0
15371,chr19,7402636,7403136,.,0,1,0,0,0
15372,chr19,7410654,7411154,.,0,1,0,0,0
15373,chr19,7414542,7415042,.,0,1,0,0,0
15374,chr19,7427363,7427863,.,0,1,0,0,0
15375,chr19,7437323,7437823,.,0,1,0,0,0
15376,chr19,7440231,7440731,.,1,0,0,0,0
15377,chr19,7445443,7445943,.,0,1,1,0,0
15378,chr19,7455918,7456418,.,1,1,1,0,1
15379,chr19,7483536,7484036,.,0,1,0,0,0
15380,chr19,7525224,7525724,.,0,1,1,0,0
15381,chr19,7547773,7548273,.,0,0,1,0,0
15382,chr19,7559204,7559704,.,0,0,0,0,1
15383,chr19,7588320,7588820,.,0,1,1,0,0
15384,chr19,7608430,7608930,.,0,1,1,0,0
15385,chr19,7664884,7665384,.,0,0,0,1,0
15386,chr19,7723197,7723697,.,0,1,0,0,1
15387,chr19,7746109,7746609,.,0,1,1,0,1
15388,chr19,7755924,7756424,.,0,1,0,0,0
15389,chr19,7770419,7770919,.,0,1,0,0,0
15390,chr19,7907224,7907724,.,0,1,1,1,0
15391,chr19,8051198,8051698,.,0,0,0,0,1
15392,chr19,8060645,8061145,.,0,0,1,0,0
15393,chr19,8075869,8076369,.,0,1,0,0,1
15394,chr19,8115380,8115880,.,0,1,1,1,1
15395,chr19,8225980,8226480,.,0,1,1,1,1
15396,chr19,8272901,8273401,.,0,1,1,1,0
15397,chr19,8426781,8427281,.,0,0,1,1,0
15398,chr19,8488147,8488647,.,0,0,0,1,0
15399,chr19,8488688,8489188,.,0,0,1,1,0
15400,chr19,8518570,8519070,.,0,1,1,0,0
15401,chr19,8593287,8593787,.,0,0,0,0,1
15402,chr19,8674385,8674885,.,1,1,0,1,1
15403,chr19,8676186,8676686,.,0,1,1,0,0
15404,chr19,8749537,8750037,.,0,0,0,1,0
15405,chr19,8988937,8989437,.,0,0,1,0,0
15406,chr19,9095562,9096062,.,0,0,1,0,0
15407,chr19,9119224,9119724,.,0,0,1,0,0
15408,chr19,9120511,9121011,.,0,0,1,0,0
15409,chr19,9128757,9129257,.,0,0,1,0,0
15410,chr19,9402000,9402500,.,0,1,0,1,0
15411,chr19,9420586,9421086,.,0,0,1,1,1
15412,chr19,9517704,9518204,.,0,0,0,0,1
15413,chr19,9684292,9684792,.,0,1,0,0,0
15414,chr19,9733164,9733664,.,0,1,0,1,0
15415,chr19,9747604,9748104,.,0,1,1,0,0
15416,chr19,9748776,9749276,.,0,1,0,1,0
15417,chr19,9758071,9758571,.,0,0,0,1,1
15418,chr19,9776652,9777152,.,1,1,1,1,1
15419,chr19,9777408,9777908,.,0,1,1,1,1
15420,chr19,9783708,9784208,.,0,1,1,1,1
15421,chr19,9895619,9896119,.,0,0,0,1,0
15422,chr19,9896244,9896744,.,0,0,0,1,1
15423,chr19,9902292,9902792,.,0,0,1,0,1
15424,chr19,9902988,9903488,.,0,0,0,0,1
15425,chr19,9937487,9937987,.,0,1,0,1,0
15426,chr19,9973507,9974007,.,0,1,0,0,0
15427,chr19,9974012,9974512,.,0,1,0,1,1
15428,chr19,10056155,10056655,.,1,0,0,1,1
15429,chr19,10120072,10120572,.,0,1,0,0,0
15430,chr19,10147926,10148426,.,1,0,1,0,0
15431,chr19,10215282,10215782,.,0,1,0,0,0
15432,chr19,10215649,10216149,.,0,1,1,0,0
15433,chr19,10304283,10304783,.,0,1,1,1,0
15434,chr19,10316887,10317387,.,0,0,1,1,1
15435,chr19,10336895,10337395,.,0,0,0,0,1
15436,chr19,10346780,10347280,.,0,1,0,1,1
15437,chr19,10349872,10350372,.,0,1,0,1,0
15438,chr19,10352304,10352804,.,0,1,1,1,1
15439,chr19,10512992,10513492,.,0,0,1,1,0
15440,chr19,10515230,10515730,.,0,1,1,1,1
15441,chr19,10519408,10519908,.,0,1,0,0,0
15442,chr19,10522930,10523430,.,0,1,1,0,0
15443,chr19,10526372,10526872,.,0,1,0,0,1
15444,chr19,10529426,10529926,.,0,1,1,0,1
15445,chr19,10532425,10532925,.,0,1,0,0,0
15446,chr19,10535927,10536427,.,0,1,0,1,0
15447,chr19,10538590,10539090,.,0,1,0,0,0
15448,chr19,10562292,10562792,.,0,0,0,0,1
15449,chr19,10581601,10582101,.,0,1,0,0,0
15450,chr19,10678286,10678786,.,0,0,1,0,0
15451,chr19,10713928,10714428,.,0,1,0,1,0
15452,chr19,10714752,10715252,.,0,1,0,0,0
15453,chr19,10715295,10715795,.,0,1,1,0,0
15454,chr19,10723010,10723510,.,0,0,1,0,0
15455,chr19,10766283,10766783,.,0,1,1,1,0
15456,chr19,10829643,10830143,.,0,1,1,0,0
15457,chr19,10842169,10842669,.,0,0,0,1,0
15458,chr19,10861829,10862329,.,0,0,0,0,1
15459,chr19,10862848,10863348,.,0,1,0,0,0
15460,chr19,10865717,10866217,.,0,0,0,0,1
15461,chr19,10925792,10926292,.,0,0,0,1,0
15462,chr19,10949154,10949654,.,0,1,1,0,1
15463,chr19,10983189,10983689,.,0,1,0,0,0
15464,chr19,10983515,10984015,.,0,1,1,0,0
15465,chr19,10987312,10987812,.,0,1,0,0,0
15466,chr19,10987809,10988309,.,0,0,0,0,1
15467,chr19,10988987,10989487,.,0,1,0,0,0
15468,chr19,11044072,11044572,.,0,1,1,1,1
15469,chr19,11202417,11202917,.,1,1,1,1,1
15470,chr19,11202803,11203303,.,0,0,0,1,1
15471,chr19,11205650,11206150,.,0,1,1,1,1
15472,chr19,11206806,11207306,.,0,1,1,1,0
15473,chr19,11248575,11249075,.,0,0,1,1,1
15474,chr19,11253090,11253590,.,0,0,1,1,1
15475,chr19,11253955,11254455,.,1,0,1,1,0
15476,chr19,11375046,11375546,.,0,0,0,1,0
15477,chr19,11404342,11404842,.,0,0,1,0,0
15478,chr19,11448959,11449459,.,0,0,1,0,0
15479,chr19,11484160,11484660,.,0,1,0,1,1
15480,chr19,11592774,11593274,.,0,0,0,1,1
15481,chr19,11601808,11602308,.,0,0,0,1,0
15482,chr19,11641190,11641690,.,0,0,1,0,1
15483,chr19,11671527,11672027,.,0,1,0,1,0
15484,chr19,11675560,11676060,.,0,1,0,0,1
15485,chr19,11679030,11679530,.,0,1,0,1,0
15486,chr19,11691702,11692202,.,0,0,0,0,1
15487,chr19,11804544,11805044,.,0,0,0,1,1
15488,chr19,11878650,11879150,.,0,1,0,1,1
15489,chr19,11925616,11926116,.,0,0,1,1,1
15490,chr19,12065484,12065984,.,0,1,1,1,1
15491,chr19,12131535,12132035,.,0,0,0,1,1
15492,chr19,12245636,12246136,.,0,1,0,0,1
15493,chr19,12261523,12262023,.,0,0,0,1,0
15494,chr19,12270482,12270982,.,0,0,0,1,0
15495,chr19,12404468,12404968,.,0,1,0,1,1
15496,chr19,12427175,12427675,.,0,0,0,1,0
15497,chr19,12724479,12724979,.,0,1,1,0,1
15498,chr19,12844202,12844702,.,0,1,1,1,0
15499,chr19,12889015,12889515,.,1,1,1,1,1
15500,chr19,12889368,12889868,.,0,1,1,1,1
15501,chr19,12892402,12892902,.,0,1,0,0,0
15502,chr19,12893092,12893592,.,0,1,1,0,1
15503,chr19,12894567,12895067,.,1,1,1,1,1
15504,chr19,12895308,12895808,.,0,1,1,0,1
15505,chr19,12896408,12896908,.,0,1,1,0,1
15506,chr19,12896947,12897447,.,0,1,1,0,0
15507,chr19,12900526,12901026,.,1,1,1,1,1
15508,chr19,12901448,12901948,.,0,1,1,0,0
15509,chr19,12928966,12929466,.,0,0,1,0,0
15510,chr19,12994409,12994909,.,0,0,0,0,1
15511,chr19,13005835,13006335,.,0,1,1,1,1
15512,chr19,13023630,13024130,.,0,0,0,1,0
15513,chr19,13024778,13025278,.,0,1,1,0,0
15514,chr19,13048113,13048613,.,0,1,1,0,0
15515,chr19,13094365,13094865,.,1,0,1,0,0
15516,chr19,13095995,13096495,.,0,1,0,1,0
15517,chr19,13113354,13113854,.,1,0,0,0,0
15518,chr19,13123571,13124071,.,0,0,0,1,0
15519,chr19,13128856,13129356,.,0,1,0,0,1
15520,chr19,13136966,13137466,.,0,0,0,1,0
15521,chr19,13142953,13143453,.,0,0,1,1,0
15522,chr19,13147449,13147949,.,0,0,1,0,0
15523,chr19,13155008,13155508,.,0,1,0,0,0
15524,chr19,13164512,13165012,.,0,0,0,1,0
15525,chr19,13171319,13171819,.,0,0,0,1,0
15526,chr19,13180383,13180883,.,0,0,0,0,1
15527,chr19,13188132,13188632,.,0,0,0,1,0
15528,chr19,13231720,13232220,.,0,0,1,0,0
15529,chr19,13232296,13232796,.,0,1,1,0,0
15530,chr19,13232693,13233193,.,0,0,1,0,0
15531,chr19,13237929,13238429,.,0,1,1,1,1
15532,chr19,13262444,13262944,.,1,1,1,1,1
15533,chr19,13266325,13266825,.,0,1,0,1,0
15534,chr19,13267626,13268126,.,0,1,0,0,0
15535,chr19,13273589,13274089,.,0,1,1,1,1
15536,chr19,13274445,13274945,.,0,1,1,1,1
15537,chr19,13275235,13275735,.,0,1,1,1,0
15538,chr19,13278194,13278694,.,1,1,1,1,1
15539,chr19,13324098,13324598,.,0,0,0,1,0
15540,chr19,13743742,13744242,.,0,0,0,0,1
15541,chr19,13783324,13783824,.,0,0,1,0,0
15542,chr19,13907512,13908012,.,0,1,1,1,0
15543,chr19,13917652,13918152,.,0,1,0,0,0
15544,chr19,13943942,13944442,.,0,1,0,0,1
15545,chr19,13944320,13944820,.,1,1,1,1,1
15546,chr19,13954190,13954690,.,0,0,1,1,0
15547,chr19,13955047,13955547,.,1,1,1,0,0
15548,chr19,13957335,13957835,.,0,1,1,1,1
15549,chr19,13972529,13973029,.,1,1,1,1,1
15550,chr19,13975420,13975920,.,0,1,0,1,1
15551,chr19,13976854,13977354,.,0,1,1,1,0
15552,chr19,13995360,13995860,.,0,1,1,1,0
15553,chr19,14084869,14085369,.,0,0,0,1,0
15554,chr19,14097231,14097731,.,0,1,1,0,0
15555,chr19,14115550,14116050,.,0,0,0,1,0
15556,chr19,14126193,14126693,.,0,1,0,0,1
15557,chr19,14172753,14173253,.,0,0,0,1,0
15558,chr19,14229386,14229886,.,0,0,0,1,0
15559,chr19,14241270,14241770,.,0,0,1,1,1
15560,chr19,14274410,14274910,.,0,1,0,1,1
15561,chr19,14276894,14277394,.,0,0,0,1,0
15562,chr19,14315384,14315884,.,0,0,1,0,0
15563,chr19,14400210,14400710,.,0,1,0,0,0
15564,chr19,14466540,14467040,.,0,0,0,0,1
15565,chr19,14467057,14467557,.,0,0,0,0,1
15566,chr19,14473632,14474132,.,0,1,0,0,0
15567,chr19,14473903,14474403,.,0,1,0,0,0
15568,chr19,14480393,14480893,.,0,1,0,0,0
15569,chr19,14485806,14486306,.,0,1,1,0,1
15570,chr19,14493327,14493827,.,0,0,1,0,0
15571,chr19,14499840,14500340,.,0,0,1,0,0
15572,chr19,14528891,14529391,.,0,1,0,1,1
15573,chr19,14545514,14546014,.,0,0,0,1,1
15574,chr19,14545855,14546355,.,0,0,1,1,1
15575,chr19,14570478,14570978,.,0,1,1,0,0
15576,chr19,14616766,14617266,.,1,0,1,1,0
15577,chr19,14636524,14637024,.,0,0,1,0,0
15578,chr19,14661095,14661595,.,0,1,1,1,0
15579,chr19,14664110,14664610,.,0,1,0,0,0
15580,chr19,14665227,14665727,.,0,0,0,0,1
15581,chr19,14670514,14671014,.,0,0,1,0,0
15582,chr19,14708359,14708859,.,0,1,0,0,0
15583,chr19,14724828,14725328,.,0,1,0,0,0
15584,chr19,14732765,14733265,.,1,0,1,1,0
15585,chr19,14789502,14790002,.,0,0,0,0,1
15586,chr19,14869588,14870088,.,0,0,1,0,1
15587,chr19,14895436,14895936,.,0,0,1,0,1
15588,chr19,14999144,14999644,.,0,0,1,0,0
15589,chr19,15320973,15321473,.,0,0,1,0,0
15590,chr19,15333380,15333880,.,1,0,0,0,1
15591,chr19,15334035,15334535,.,1,0,0,0,1
15592,chr19,15492654,15493154,.,0,1,1,1,1
15593,chr19,15505467,15505967,.,0,0,1,0,0
15594,chr19,15577744,15578244,.,0,1,0,0,0
15595,chr19,15666488,15666988,.,0,1,0,1,1
15596,chr19,15752709,15753209,.,1,0,0,1,0
15597,chr19,15944578,15945078,.,0,0,1,0,0
15598,chr19,15947729,15948229,.,1,1,1,1,1
15599,chr19,16085520,16086020,.,0,0,0,0,1
15600,chr19,16181356,16181856,.,0,1,1,1,0
15601,chr19,16189584,16190084,.,1,1,1,1,0
15602,chr19,16193797,16194297,.,0,1,0,1,0
15603,chr19,16205163,16205663,.,0,1,1,1,0
15604,chr19,16229338,16229838,.,0,1,1,0,0
15605,chr19,16230265,16230765,.,0,1,1,1,0
15606,chr19,16256244,16256744,.,0,1,0,0,0
15607,chr19,16364417,16364917,.,0,0,1,0,0
15608,chr19,16394262,16394762,.,1,0,0,0,0
15609,chr19,16404175,16404675,.,0,0,1,0,0
15610,chr19,16441164,16441664,.,0,1,1,0,0
15611,chr19,16441898,16442398,.,0,0,1,0,0
15612,chr19,16449053,16449553,.,0,1,0,0,0
15613,chr19,16452626,16453126,.,0,1,0,0,0
15614,chr19,16453065,16453565,.,0,1,0,0,0
15615,chr19,16461886,16462386,.,0,1,0,0,1
15616,chr19,16477047,16477547,.,0,1,1,0,0
