chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
chr17,80296834,80297334,.,0,0,1,1,1
chr17,80303006,80303506,.,0,0,0,0,1
chr17,80328082,80328582,.,0,1,0,1,0
chr17,80330687,80331187,.,0,1,0,0,1
chr17,80453615,80454115,.,0,1,0,1,0
chr17,80454924,80455424,.,0,1,1,0,1
chr17,80546117,80546617,.,0,0,1,0,0
chr17,80549327,80549827,.,0,1,0,0,0
chr17,80592983,80593483,.,0,1,0,0,0
chr17,80594489,80594989,.,0,1,1,1,0
chr17,80712648,80713148,.,1,1,1,1,1
chr17,80796184,80796684,.,0,1,0,0,0
chr17,80805904,80806404,.,0,0,0,1,0
chr17,80817195,80817695,.,0,1,0,0,1
chr17,80817791,80818291,.,0,1,0,1,0
chr17,80821269,80821769,.,0,1,0,0,1
chr17,80821722,80822222,.,0,1,0,0,0
chr17,80830787,80831287,.,0,0,1,0,1
chr17,80833143,80833643,.,0,0,0,1,0
chr17,80834056,80834556,.,0,0,0,1,0
chr17,80834459,80834959,.,0,1,1,0,1
chr17,80845131,80845631,.,0,0,0,1,1
chr17,81031407,81031907,.,0,0,1,0,1
chr17,81039456,81039956,.,0,0,1,1,0
chr17,81049564,81050064,.,0,0,1,0,0
chr17,81057613,81058113,.,0,0,1,1,0
chr17,81058698,81059198,.,0,0,1,0,0
chr17,81063085,81063585,.,0,0,1,0,0
chr17,81066673,81067173,.,0,0,1,0,0
chr17,81067167,81067667,.,0,0,1,0,0
chr17,81099365,81099865,.,0,0,0,1,0
chr17,81130563,81131063,.,1,0,0,0,0
chr17,81143249,81143749,.,0,0,1,0,0
chr17,81150831,81151331,.,0,0,1,0,0
chr18,159408,159908,.,0,1,0,0,1
chr18,221128,221628,.,0,1,0,1,1
chr18,222452,222952,.,0,0,1,0,0
chr18,228443,228943,.,0,1,1,0,0
chr18,235998,236498,.,0,1,1,1,1
chr18,379525,380025,.,0,0,1,0,0
chr18,395673,396173,.,0,0,1,0,1
chr18,666186,666686,.,1,1,1,1,1
chr18,667730,668230,.,1,1,1,1,1
chr18,668154,668654,.,0,1,1,1,0
chr18,679313,679813,.,1,0,0,1,1
chr18,711146,711646,.,0,1,1,1,1
chr18,781758,782258,.,0,1,1,0,1
chr18,813153,813653,.,0,1,0,1,1
chr18,830329,830829,.,0,0,1,0,1
chr18,998925,999425,.,0,0,0,0,1
chr18,1888531,1889031,.,0,0,0,0,1
chr18,2302487,2302987,.,0,0,1,0,1
chr18,2350618,2351118,.,0,1,0,0,0
chr18,2516241,2516741,.,0,0,1,0,0
chr18,2548169,2548669,.,0,1,1,1,0
chr18,2548821,2549321,.,0,1,1,1,1
chr18,2605603,2606103,.,1,1,1,0,1
chr18,2636535,2637035,.,0,1,0,0,0
chr18,2641546,2642046,.,0,1,0,0,0
chr18,2656748,2657248,.,0,1,1,1,1
chr18,2797982,2798482,.,0,1,0,0,1
chr18,2853983,2854483,.,0,0,0,0,1
chr18,2855366,2855866,.,0,0,1,0,1
chr18,2908162,2908662,.,0,1,0,0,0
chr18,2963026,2963526,.,0,1,1,1,1
chr18,2968518,2969018,.,0,1,0,0,0
chr18,2972110,2972610,.,0,1,0,0,0
chr18,2978126,2978626,.,0,1,0,1,0
chr18,2979699,2980199,.,0,1,0,0,0
chr18,2980241,2980741,.,0,1,0,0,0
chr18,2981236,2981736,.,0,1,0,0,1
chr18,3015100,3015600,.,0,0,1,1,1
chr18,3058314,3058814,.,0,0,0,1,0
chr18,3059205,3059705,.,0,0,0,1,0
chr18,3177924,3178424,.,0,1,0,0,0
chr18,3179673,3180173,.,0,1,0,0,0
chr18,3250487,3250987,.,0,1,0,1,1
chr18,3251220,3251720,.,0,1,1,1,1
chr18,3276051,3276551,.,0,1,1,0,1
chr18,3333619,3334119,.,0,0,0,0,1
chr18,3383440,3383940,.,0,0,1,0,0
chr18,3384833,3385333,.,0,0,1,0,0
chr18,3446622,3447122,.,0,0,1,0,1
chr18,3527140,3527640,.,0,1,0,0,0
chr18,3552321,3552821,.,0,0,0,1,0
chr18,3595345,3595845,.,0,1,1,1,1
chr18,3623889,3624389,.,0,0,1,1,1
chr18,3624231,3624731,.,1,0,1,1,1
chr18,3624784,3625284,.,1,0,1,1,1
chr18,3625129,3625629,.,0,0,1,1,0
chr18,3639359,3639859,.,0,1,1,0,1
chr18,3649942,3650442,.,0,0,1,0,0
chr18,3660705,3661205,.,0,0,0,0,1
chr18,3661156,3661656,.,0,0,0,0,1
chr18,3665633,3666133,.,0,0,1,1,1
chr18,3676027,3676527,.,0,0,1,0,1
chr18,3689694,3690194,.,0,0,0,0,1
chr18,3704793,3705293,.,0,0,1,0,0
chr18,3725109,3725609,.,0,1,0,0,0
chr18,3726188,3726688,.,0,1,0,0,0
chr18,3740943,3741443,.,0,1,0,0,0
chr18,3787386,3787886,.,0,1,0,0,0
chr18,3794770,3795270,.,0,1,1,0,0
chr18,3806507,3807007,.,0,1,1,0,0
chr18,3816764,3817264,.,0,0,1,0,0
chr18,3842626,3843126,.,0,1,0,0,0
chr18,3922890,3923390,.,0,1,0,0,0
chr18,3963154,3963654,.,0,1,0,0,0
chr18,4002166,4002666,.,0,1,1,0,0
chr18,4003677,4004177,.,0,1,0,0,0
chr18,4004388,4004888,.,0,1,1,0,0
chr18,4011042,4011542,.,0,1,0,0,0
chr18,4135494,4135994,.,0,1,0,0,0
chr18,4306996,4307496,.,0,1,0,0,0
chr18,4328696,4329196,.,0,1,0,0,0
chr18,4355851,4356351,.,0,1,0,0,0
chr18,4356763,4357263,.,0,1,0,0,0
chr18,4368119,4368619,.,0,1,0,0,0
chr18,4373312,4373812,.,0,1,0,0,0
chr18,4403943,4404443,.,0,1,0,0,0
chr18,4434422,4434922,.,0,1,0,0,0
chr18,4444861,4445361,.,0,1,0,0,0
chr18,4453228,4453728,.,0,1,0,0,0
chr18,4453690,4454190,.,0,1,0,0,0
chr18,5294184,5294684,.,0,1,0,1,0
chr18,5895334,5895834,.,0,1,0,0,0
chr18,6021125,6021625,.,0,0,0,1,0
chr18,6187684,6188184,.,0,1,0,1,0
chr18,6193140,6193640,.,0,1,0,1,0
chr18,6355711,6356211,.,0,0,0,1,0
chr18,6752381,6752881,.,0,0,0,0,1
chr18,7047961,7048461,.,0,0,1,0,0
chr18,7273601,7274101,.,0,0,1,0,0
chr18,7750984,7751484,.,0,1,0,1,0
chr18,7802686,7803186,.,0,0,0,1,0
chr18,7950592,7951092,.,0,1,1,0,0
chr18,7957991,7958491,.,0,0,0,1,0
chr18,8412134,8412634,.,0,0,0,1,1
chr18,8643257,8643757,.,0,0,1,0,0
chr18,8689623,8690123,.,0,0,0,1,0
chr18,8730330,8730830,.,0,0,1,1,0
chr18,8801064,8801564,.,1,0,1,0,0
chr18,8802970,8803470,.,0,0,0,1,0
chr18,8912503,8913003,.,0,0,0,0,1
chr18,8916755,8917255,.,0,0,0,0,1
chr18,8948573,8949073,.,1,0,0,0,1
chr18,8948871,8949371,.,0,0,0,0,1
chr18,8949846,8950346,.,0,0,0,0,1
chr18,9008844,9009344,.,0,0,0,0,1
chr18,9017059,9017559,.,0,1,1,0,1
chr18,9017554,9018054,.,0,0,1,0,1
chr18,9066841,9067341,.,0,1,0,0,0
chr18,9069621,9070121,.,0,1,0,0,0
chr18,9088491,9088991,.,0,0,0,0,1
chr18,9094646,9095146,.,0,0,1,1,0
chr18,9101601,9102101,.,0,1,1,1,1
chr18,9128873,9129373,.,0,1,1,1,1
chr18,9129604,9130104,.,0,1,0,1,1
chr18,9138296,9138796,.,0,0,0,0,1
chr18,9219626,9220126,.,0,1,0,1,1
chr18,9375076,9375576,.,1,0,1,0,0
chr18,9548084,9548584,.,0,0,1,1,1
chr18,9554324,9554824,.,0,0,0,1,1
chr18,9604208,9604708,.,0,1,1,1,1
chr18,9612122,9612622,.,0,0,0,1,0
chr18,9643514,9644014,.,0,0,0,0,1
chr18,9645657,9646157,.,0,0,1,0,0
chr18,9648751,9649251,.,0,1,0,0,0
chr18,9657950,9658450,.,0,0,1,0,0
chr18,9705218,9705718,.,0,0,1,0,0
chr18,9711499,9711999,.,0,0,1,0,0
chr18,9742127,9742627,.,0,0,0,1,1
chr18,9742577,9743077,.,0,0,1,1,0
chr18,9743433,9743933,.,1,0,1,0,0
chr18,9753812,9754312,.,0,0,1,0,0
chr18,9755532,9756032,.,0,0,1,0,0
chr18,9758163,9758663,.,0,0,1,0,1
chr18,9811957,9812457,.,0,0,1,0,1
chr18,9824281,9824781,.,0,0,1,0,0
chr18,9828177,9828677,.,0,0,1,0,0
chr18,9829070,9829570,.,0,0,0,0,1
chr18,9835277,9835777,.,0,0,0,0,1
chr18,9849338,9849838,.,0,0,0,0,1
chr18,9850109,9850609,.,0,0,1,0,0
chr18,9869744,9870244,.,0,0,1,1,1
chr18,9877202,9877702,.,0,0,1,1,1
chr18,9898916,9899416,.,0,0,1,1,1
chr18,9914877,9915377,.,1,1,1,1,1
chr18,10140836,10141336,.,0,0,0,1,0
chr18,10297032,10297532,.,0,0,0,1,0
chr18,10372186,10372686,.,0,0,0,0,1
chr18,10528013,10528513,.,0,1,1,0,0
chr18,10542985,10543485,.,1,1,1,0,0
chr18,10544176,10544676,.,0,1,1,0,0
chr18,10545173,10545673,.,0,1,0,0,0
chr18,10708047,10708547,.,0,1,1,1,0
chr18,10726344,10726844,.,0,1,0,1,0
chr18,10766499,10766999,.,0,1,0,0,0
chr18,10852283,10852783,.,0,1,1,0,0
chr18,10950920,10951420,.,0,1,0,0,0
chr18,10951250,10951750,.,0,1,0,0,0
chr18,11005541,11006041,.,0,1,0,1,0
chr18,11108764,11109264,.,0,1,0,0,0
chr18,11431861,11432361,.,0,0,1,1,0
chr18,11490401,11490901,.,0,0,1,0,0
chr18,11846030,11846530,.,0,0,1,0,0
chr18,11849918,11850418,.,0,0,1,1,0
chr18,11859930,11860430,.,1,0,1,1,0
chr18,11947161,11947661,.,1,1,1,1,1
chr18,11995323,11995823,.,0,0,1,1,0
chr18,12092343,12092843,.,0,1,1,0,0
chr18,12287962,12288462,.,0,0,1,1,1
chr18,12306907,12307407,.,0,0,1,0,0
chr18,12317620,12318120,.,0,0,1,1,1
chr18,12336261,12336761,.,0,0,1,0,0
chr18,12347222,12347722,.,0,1,0,0,1
chr18,12408485,12408985,.,0,1,1,0,0
chr18,12471123,12471623,.,1,0,1,1,0
chr18,12606845,12607345,.,1,1,1,1,0
chr18,12641060,12641560,.,0,0,1,0,0
chr18,12679108,12679608,.,0,1,0,0,0
chr18,12763523,12764023,.,0,0,1,1,0
chr18,12837984,12838484,.,0,0,1,0,0
chr18,12838912,12839412,.,0,1,0,0,0
chr18,12863994,12864494,.,0,1,1,1,1
chr18,12880492,12880992,.,0,1,0,0,1
chr18,12882589,12883089,.,0,1,0,0,0
chr18,12993182,12993682,.,0,1,1,1,1
chr18,13137902,13138402,.,0,1,0,1,0
chr18,13175754,13176254,.,0,1,0,1,0
chr18,13216989,13217489,.,0,1,0,1,0
chr18,13219758,13220258,.,1,0,0,1,0
chr18,13220688,13221188,.,0,0,0,1,0
chr18,13279387,13279887,.,0,1,0,0,0
chr18,13313424,13313924,.,0,0,0,1,0
chr18,13417811,13418311,.,0,0,0,1,0
chr18,13470861,13471361,.,0,0,0,1,0
chr18,13500515,13501015,.,0,0,0,1,0
chr18,13542004,13542504,.,1,0,0,1,0
chr18,13562398,13562898,.,0,1,0,0,0
chr18,13563220,13563720,.,0,1,0,0,0
chr18,13564441,13564941,.,0,1,0,0,0
chr18,13566845,13567345,.,0,1,0,0,0
chr18,13567707,13568207,.,0,1,0,0,0
chr18,13568846,13569346,.,0,1,0,0,0
chr18,13571082,13571582,.,0,1,0,0,0
chr18,13577252,13577752,.,0,1,0,0,1
chr18,13579139,13579639,.,0,0,0,1,0
chr18,13585668,13586168,.,0,1,0,0,0
chr18,13609125,13609625,.,0,1,0,0,0
chr18,13613655,13614155,.,0,1,0,0,0
chr18,13615452,13615952,.,0,1,0,0,0
chr18,13616003,13616503,.,0,1,0,0,1
chr18,13823838,13824338,.,0,1,0,0,0
chr18,14062336,14062836,.,0,1,0,0,0
chr18,14111895,14112395,.,0,0,0,1,0
chr18,18512076,18512576,.,0,0,0,0,1
chr18,18596628,18597128,.,0,1,0,0,0
chr18,19089927,19090427,.,1,1,1,1,1
chr18,19184564,19185064,.,0,0,0,0,1
chr18,19279369,19279869,.,1,0,0,1,0
chr18,19396874,19397374,.,0,1,0,0,0
chr18,19415581,19416081,.,0,0,1,1,0
chr18,19774033,19774533,.,0,0,1,1,1
chr18,19862418,19862918,.,0,0,1,1,0
chr18,20035425,20035925,.,0,0,0,0,1
chr18,20046492,20046992,.,0,0,1,0,0
chr18,20104141,20104641,.,0,0,1,0,0
chr18,20138842,20139342,.,0,0,0,1,1
chr18,20139752,20140252,.,0,0,1,0,1
chr18,20254202,20254702,.,0,0,1,0,0
chr18,20263155,20263655,.,0,0,1,0,0
chr18,20274815,20275315,.,1,0,1,0,1
chr18,20285120,20285620,.,0,0,0,0,1
chr18,20651309,20651809,.,0,1,0,0,0
chr18,20811193,20811693,.,0,1,0,0,0
chr18,20835004,20835504,.,0,1,0,1,0
chr18,20855150,20855650,.,0,1,1,1,1
chr18,20913731,20914231,.,0,0,0,0,1
chr18,21002649,21003149,.,0,1,0,0,1
chr18,21091378,21091878,.,0,0,0,1,1
chr18,21153929,21154429,.,0,1,0,1,0
chr18,21165178,21165678,.,1,1,1,1,0
chr18,21198685,21199185,.,0,1,0,1,0
chr18,21228486,21228986,.,0,0,1,0,0
chr18,21336024,21336524,.,1,0,0,0,0
chr18,21337161,21337661,.,0,0,1,0,0
chr18,21417471,21417971,.,0,1,0,0,0
chr18,21463356,21463856,.,0,0,0,1,0
chr18,21552331,21552831,.,0,0,1,0,0
chr18,21562356,21562856,.,1,0,1,0,0
chr18,21780751,21781251,.,0,1,0,0,0
chr18,23609711,23610211,.,0,1,1,1,1
chr18,23624664,23625164,.,0,0,1,0,0
chr18,23657256,23657756,.,0,1,1,1,0
chr18,23795608,23796108,.,0,1,0,0,0
chr18,23836138,23836638,.,0,0,0,1,1
chr18,24107676,24108176,.,0,0,1,0,0
chr18,24120656,24121156,.,0,0,1,0,0
chr18,24237861,24238361,.,0,0,1,0,0
chr18,24536193,24536693,.,0,0,0,1,0
chr18,24581826,24582326,.,1,0,0,0,0
chr18,25645712,25646212,.,0,0,0,1,0
chr18,25674361,25674861,.,0,0,0,1,0
chr18,25691923,25692423,.,0,0,0,1,0
chr18,25695019,25695519,.,0,0,0,1,0
chr18,25754906,25755406,.,0,0,0,1,0
chr18,26231523,26232023,.,0,1,1,1,0
chr18,26347790,26348290,.,0,1,0,0,0
chr18,26567577,26568077,.,0,0,0,0,1
chr18,27948954,27949454,.,0,1,0,0,0
chr18,28786833,28787333,.,0,1,1,1,1
chr18,28805492,28805992,.,0,0,0,1,0
chr18,28823412,28823912,.,0,0,0,1,0
chr18,28981408,28981908,.,0,0,0,1,0
chr18,29080006,29080506,.,0,1,0,0,0
chr18,29092379,29092879,.,0,1,1,1,0
chr18,29196845,29197345,.,0,1,0,0,1
chr18,29228775,29229275,.,0,1,0,0,0
chr18,29232388,29232888,.,0,1,0,0,0
chr18,29354178,29354678,.,0,0,0,1,1
chr18,29542634,29543134,.,1,1,1,1,1
chr18,29599518,29600018,.,0,1,0,1,0
chr18,29617524,29618024,.,0,0,1,0,0
chr18,29665045,29665545,.,0,1,0,0,0
chr18,29665477,29665977,.,0,1,0,0,0
chr18,30724272,30724772,.,0,1,0,1,0
chr18,30861934,30862434,.,0,0,1,1,0
chr18,31140622,31141122,.,0,1,0,1,0
chr18,31460390,31460890,.,0,1,0,0,0
chr18,32106351,32106851,.,0,0,0,1,0
chr18,32183075,32183575,.,0,1,0,0,0
chr18,32239531,32240031,.,0,1,1,1,0
chr18,32288943,32289443,.,0,0,1,0,0
chr18,32290905,32291405,.,0,1,0,1,0
chr18,32300779,32301279,.,0,1,0,0,0
chr18,32399559,32400059,.,0,1,0,0,0
chr18,32413504,32414004,.,0,0,0,1,0
chr18,32414770,32415270,.,0,1,0,0,0
chr18,32439225,32439725,.,0,0,1,0,0
chr18,32527723,32528223,.,0,0,0,0,1
chr18,32559065,32559565,.,1,0,0,1,1
chr18,32610220,32610720,.,0,1,0,1,0
chr18,32622507,32623007,.,0,0,0,0,1
chr18,32627433,32627933,.,0,1,0,0,0
chr18,32671797,32672297,.,0,1,1,0,0
chr18,32674586,32675086,.,0,0,1,1,0
chr18,32683955,32684455,.,0,1,0,1,1
chr18,32829524,32830024,.,1,1,1,0,1
chr18,32906492,32906992,.,0,0,1,0,1
chr18,32925262,32925762,.,0,0,0,1,0
chr18,32989838,32990338,.,0,0,1,0,0
chr18,33038801,33039301,.,0,0,1,1,1
chr18,33040496,33040996,.,1,0,1,1,0
chr18,33057399,33057899,.,1,1,1,1,0
chr18,33071147,33071647,.,0,0,0,1,0
chr18,33073573,33074073,.,0,1,1,1,0
chr18,33093377,33093877,.,0,0,1,0,0
chr18,33185220,33185720,.,0,0,1,1,0
chr18,33275468,33275968,.,0,0,1,0,1
chr18,33310911,33311411,.,0,0,0,1,0
chr18,33389628,33390128,.,0,1,0,0,0
chr18,33389964,33390464,.,0,1,0,0,0
chr18,33576876,33577376,.,0,1,0,0,1
chr18,33711275,33711775,.,0,1,1,1,1
chr18,33737537,33738037,.,0,0,1,0,0
chr18,33844792,33845292,.,0,1,0,0,0
chr18,33876452,33876952,.,0,1,1,0,0
chr18,33878430,33878930,.,0,1,1,0,0
chr18,34052055,34052555,.,0,0,1,0,0
chr18,34107029,34107529,.,0,0,0,0,1
chr18,34204548,34205048,.,0,0,0,1,0
chr18,34215321,34215821,.,0,1,0,0,0
chr18,34406539,34407039,.,0,1,1,1,1
chr18,34532873,34533373,.,0,0,1,0,0
chr18,34547232,34547732,.,0,1,0,0,0
chr18,34813593,34814093,.,0,0,0,1,0
chr18,34915369,34915869,.,0,0,1,0,1
chr18,35000424,35000924,.,0,0,1,0,0
chr18,35009680,35010180,.,0,0,1,0,0
chr18,35024175,35024675,.,0,0,1,0,0
chr18,35028228,35028728,.,0,0,1,0,0
chr18,35066177,35066677,.,0,0,1,0,0
chr18,36850907,36851407,.,0,0,0,1,0
chr18,36903680,36904180,.,0,0,0,1,0
chr18,37033786,37034286,.,0,0,1,1,0
chr18,37101294,37101794,.,0,0,1,0,0
chr18,37151542,37152042,.,0,0,1,1,0
chr18,37629088,37629588,.,0,1,1,1,0
chr18,38446163,38446663,.,0,1,0,0,0
chr18,38447365,38447865,.,0,0,1,0,1
chr18,39540558,39541058,.,0,1,1,0,0
chr18,39768187,39768687,.,0,1,0,1,0
chr18,39839954,39840454,.,0,0,0,1,0
chr18,39879150,39879650,.,0,1,0,0,0
chr18,39944567,39945067,.,0,1,0,0,0
chr18,39965216,39965716,.,0,0,0,1,0
chr18,40066643,40067143,.,0,0,0,1,0
chr18,42261288,42261788,.,0,1,0,0,0
chr18,42262125,42262625,.,0,1,0,0,0
chr18,42295150,42295650,.,0,1,0,0,1
chr18,42301721,42302221,.,0,1,0,0,0
chr18,42305517,42306017,.,0,1,0,0,0
chr18,42324643,42325143,.,0,1,0,1,0
chr18,42419065,42419565,.,0,1,1,0,0
chr18,42686294,42686794,.,0,1,0,0,0
chr18,43210101,43210601,.,0,0,0,1,1
chr18,43250130,43250630,.,0,0,1,0,0
chr18,43266681,43267181,.,0,1,0,0,1
chr18,43268228,43268728,.,0,1,0,0,0
chr18,43373332,43373832,.,0,0,1,0,0
chr18,43381635,43382135,.,0,0,1,0,0
chr18,43382653,43383153,.,0,0,1,0,0
chr18,43407546,43408046,.,0,1,0,0,0
chr18,43532980,43533480,.,0,0,0,1,0
chr18,43542368,43542868,.,0,1,1,0,0
chr18,43542759,43543259,.,0,0,0,0,1
chr18,43578162,43578662,.,0,1,0,0,0
chr18,43608992,43609492,.,0,0,1,0,1
chr18,43622759,43623259,.,0,0,0,0,1
chr18,43732942,43733442,.,0,0,1,0,0
chr18,43830373,43830873,.,0,1,0,0,0
chr18,43874207,43874707,.,0,0,1,0,0
chr18,44372021,44372521,.,0,1,1,1,0
chr18,44392769,44393269,.,0,1,1,1,1
chr18,44394133,44394633,.,0,1,0,0,0
chr18,44487104,44487604,.,0,0,1,0,0
chr18,44604906,44605406,.,0,1,1,0,0
chr18,44675559,44676059,.,0,1,1,1,1
chr18,45353692,45354192,.,0,1,0,0,0
chr18,45420402,45420902,.,0,0,1,1,1
chr18,45444411,45444911,.,0,1,1,1,0
chr18,45454877,45455377,.,0,1,1,1,0
chr18,45471794,45472294,.,0,0,1,0,0
chr18,45494321,45494821,.,1,0,1,0,0
chr18,45529268,45529768,.,0,0,1,0,0
chr18,45530117,45530617,.,0,0,1,0,0
chr18,45534467,45534967,.,1,0,1,1,1
chr18,45541846,45542346,.,0,0,1,0,0
chr18,45687506,45688006,.,0,0,1,0,0
chr18,45687859,45688359,.,0,0,1,1,0
chr18,45789816,45790316,.,1,0,0,0,0
chr18,46066801,46067301,.,0,0,1,1,1
chr18,46071973,46072473,.,0,0,1,0,0
chr18,46074305,46074805,.,0,0,0,1,0
chr18,46213599,46214099,.,0,0,1,0,0
chr18,46242378,46242878,.,0,0,0,1,0
chr18,46252917,46253417,.,0,0,1,1,0
chr18,46254731,46255231,.,0,0,0,1,0
chr18,46259064,46259564,.,0,1,0,0,0
chr18,46269472,46269972,.,0,0,0,0,1
chr18,46307509,46308009,.,0,1,0,1,0
chr18,46311464,46311964,.,0,1,0,0,0
chr18,46316929,46317429,.,0,1,0,0,0
chr18,46324394,46324894,.,0,0,0,0,1
chr18,46340182,46340682,.,0,1,0,0,0
chr18,46342002,46342502,.,0,1,0,0,0
chr18,46349640,46350140,.,0,1,1,1,0
chr18,46353376,46353876,.,0,1,0,1,0
chr18,46354246,46354746,.,0,1,1,0,0
chr18,46356949,46357449,.,0,1,0,0,0
chr18,46365303,46365803,.,0,1,0,0,0
chr18,46394736,46395236,.,0,1,0,0,0
chr18,46395443,46395943,.,0,1,0,0,0
chr18,46404743,46405243,.,0,0,0,1,0
chr18,46423063,46423563,.,0,1,1,1,1
chr18,46428228,46428728,.,0,0,1,1,0
chr18,46448960,46449460,.,0,0,0,0,1
chr18,46455102,46455602,.,0,1,0,1,0
chr18,46456452,46456952,.,0,0,1,1,0
chr18,46458454,46458954,.,0,1,0,0,0
chr18,46459356,46459856,.,0,1,0,1,0
chr18,46459997,46460497,.,0,1,0,0,0
chr18,46461142,46461642,.,0,1,1,0,0
chr18,46465547,46466047,.,0,1,1,1,0
chr18,46467071,46467571,.,0,0,0,1,0
chr18,46472715,46473215,.,0,1,0,1,0
chr18,46474042,46474542,.,0,1,0,1,0
chr18,46478871,46479371,.,0,1,1,1,0
chr18,46479443,46479943,.,0,0,1,0,0
chr18,46482053,46482553,.,0,0,1,0,0
chr18,46486160,46486660,.,0,0,0,0,1
chr18,46502082,46502582,.,0,1,1,1,0
chr18,46518118,46518618,.,0,0,1,0,0
chr18,46518999,46519499,.,0,0,1,0,0
chr18,46520408,46520908,.,0,0,0,1,0
chr18,46523360,46523860,.,0,0,1,0,0
chr18,46524490,46524990,.,0,0,1,0,0
chr18,46543499,46543999,.,0,0,1,0,0
chr18,46547776,46548276,.,1,0,1,1,1
chr18,46582177,46582677,.,0,1,0,1,0
chr18,46598723,46599223,.,0,0,0,1,0
chr18,46700704,46701204,.,0,1,0,0,0
chr18,46732958,46733458,.,0,1,0,0,0
chr18,46740944,46741444,.,0,0,0,0,1
chr18,46753675,46754175,.,0,0,0,0,1
chr18,46754614,46755114,.,0,1,0,0,0
chr18,46946153,46946653,.,0,1,0,1,0
chr18,47252453,47252953,.,0,0,1,0,1
chr18,47325148,47325648,.,0,0,1,1,0
chr18,47357119,47357619,.,0,0,1,0,0
chr18,47626310,47626810,.,0,1,0,0,0
chr18,47628853,47629353,.,0,1,0,0,0
chr18,47785892,47786392,.,0,0,1,0,1
chr18,47794388,47794888,.,0,1,1,0,1
chr18,47824187,47824687,.,0,1,0,0,0
chr18,47833972,47834472,.,1,1,0,1,1
chr18,47834440,47834940,.,0,1,0,1,0
chr18,47839572,47840072,.,0,1,0,0,0
chr18,47841802,47842302,.,0,1,0,0,0
chr18,48380213,48380713,.,0,0,0,1,0
chr18,48462109,48462609,.,0,1,1,1,1
chr18,48541627,48542127,.,0,1,0,0,1
chr18,48615780,48616280,.,0,0,1,1,0
chr18,48679816,48680316,.,0,1,0,0,0
chr18,48680246,48680746,.,0,1,0,0,0
chr18,48720942,48721442,.,0,1,1,0,0
chr18,48721662,48722162,.,0,1,0,1,0
chr18,48737903,48738403,.,0,1,0,1,0
chr18,49479776,49480276,.,0,1,0,1,0
chr18,49748119,49748619,.,0,0,0,0,1
chr18,49921807,49922307,.,0,1,0,0,0
chr18,51675383,51675883,.,0,1,0,0,0
chr18,51699269,51699769,.,0,1,0,1,0
chr18,51736166,51736666,.,0,1,0,0,0
chr18,51773276,51773776,.,0,1,0,0,0
chr18,51786958,51787458,.,0,1,0,0,0
chr18,51788351,51788851,.,0,1,0,0,0
chr18,51860625,51861125,.,0,0,0,1,0
chr18,51883674,51884174,.,0,1,1,1,0
chr18,52473108,52473608,.,0,0,0,0,1
chr18,52613490,52613990,.,0,1,1,0,0
chr18,52698755,52699255,.,0,0,0,1,0
chr18,52736658,52737158,.,0,1,0,0,0
chr18,53005039,53005539,.,0,0,0,0,1
chr18,53041909,53042409,.,0,0,0,0,1
chr18,53180092,53180592,.,0,0,0,0,1
chr18,53200284,53200784,.,0,0,0,0,1
chr18,53332728,53333228,.,0,0,1,0,0
chr18,54070057,54070557,.,0,0,1,0,0
chr18,54115892,54116392,.,1,0,0,0,0
chr18,54135491,54135991,.,0,0,0,0,1
chr18,54140784,54141284,.,0,0,0,0,1
chr18,54315105,54315605,.,0,1,0,0,1
chr18,54327387,54327887,.,0,1,0,0,0
chr18,54439188,54439688,.,0,0,0,1,1
chr18,54487371,54487871,.,0,0,1,0,0
chr18,54671898,54672398,.,0,1,0,0,0
chr18,54744893,54745393,.,0,1,1,0,0
chr18,55094793,55095293,.,0,0,1,0,0
chr18,55098376,55098876,.,0,1,1,1,0
chr18,55101507,55102007,.,0,0,1,0,0
chr18,55101861,55102361,.,0,0,1,0,0
chr18,55104479,55104979,.,1,0,0,1,0
chr18,55104988,55105488,.,0,0,1,0,0
chr18,55107980,55108480,.,0,0,1,0,1
chr18,55108685,55109185,.,0,0,1,0,0
chr18,55109067,55109567,.,0,0,1,1,1
chr18,55248452,55248952,.,0,1,0,0,0
chr18,55250568,55251068,.,0,0,1,0,1
chr18,55255488,55255988,.,0,0,0,0,1
chr18,55266963,55267463,.,0,0,1,0,1
chr18,55448099,55448599,.,0,0,0,1,0
chr18,55513457,55513957,.,0,0,1,0,0
chr18,55671589,55672089,.,1,0,0,0,0
chr18,55710469,55710969,.,0,0,0,1,0
chr18,55755899,55756399,.,0,1,0,0,0
chr18,55768432,55768932,.,0,1,0,1,0
chr18,55863377,55863877,.,0,0,1,1,0
chr18,55864182,55864682,.,0,1,0,0,0
chr18,55872754,55873254,.,0,1,1,1,0
chr18,55879489,55879989,.,0,1,0,0,0
chr18,55880643,55881143,.,0,1,0,0,0
chr18,55881157,55881657,.,0,0,1,0,1
chr18,55889566,55890066,.,0,0,1,1,0
chr18,55890817,55891317,.,1,0,1,1,0
chr18,55892298,55892798,.,0,1,0,0,0
chr18,55929865,55930365,.,0,0,1,0,0
chr18,55957330,55957830,.,0,0,1,0,0
chr18,56032262,56032762,.,0,1,0,0,0
chr18,56074326,56074826,.,0,0,0,1,0
chr18,56081139,56081639,.,0,0,0,1,0
chr18,56096131,56096631,.,0,0,0,1,0
