,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
20783,chr22,23285521,23286021,.,0,1,0,0,0
20784,chr22,23356403,23356903,.,0,0,0,0,1
20785,chr22,23413575,23414075,.,0,1,0,1,0
20786,chr22,23414950,23415450,.,0,0,1,1,0
20787,chr22,23479992,23480492,.,0,1,0,1,0
20788,chr22,23528083,23528583,.,0,0,0,1,1
20789,chr22,23552595,23553095,.,0,0,0,0,1
20790,chr22,23863150,23863650,.,0,0,0,1,0
20791,chr22,23863887,23864387,.,1,1,1,1,1
20792,chr22,23876183,23876683,.,0,0,0,0,1
20793,chr22,24080141,24080641,.,1,1,0,1,1
20794,chr22,24153218,24153718,.,0,1,1,1,1
20795,chr22,24186435,24186935,.,0,1,0,0,0
20796,chr22,24188632,24189132,.,0,1,0,0,0
20797,chr22,24234296,24234796,.,0,1,0,0,0
20798,chr22,24255973,24256473,.,0,1,1,1,1
20799,chr22,24470281,24470781,.,0,1,0,1,1
20800,chr22,24553691,24554191,.,0,1,0,0,0
20801,chr22,24593957,24594457,.,0,0,0,0,1
20802,chr22,24603826,24604326,.,0,0,1,1,0
20803,chr22,24752702,24753202,.,0,1,1,1,0
20804,chr22,24756171,24756671,.,0,1,0,0,0
20805,chr22,24767027,24767527,.,0,1,0,1,0
20806,chr22,24795730,24796230,.,0,1,1,1,1
20807,chr22,24797231,24797731,.,0,1,1,0,0
20808,chr22,24822261,24822761,.,0,1,0,0,0
20809,chr22,24833521,24834021,.,0,1,0,0,0
20810,chr22,24878552,24879052,.,0,0,1,0,0
20811,chr22,24897307,24897807,.,0,0,0,1,0
20812,chr22,24902885,24903385,.,0,1,0,1,0
20813,chr22,24948804,24949304,.,0,0,0,1,0
20814,chr22,25082388,25082888,.,0,1,0,1,1
20815,chr22,25348667,25349167,.,1,0,1,1,0
20816,chr22,25349406,25349906,.,0,0,1,1,0
20817,chr22,25352027,25352527,.,0,0,0,1,0
20818,chr22,25354760,25355260,.,0,0,1,0,0
20819,chr22,25365807,25366307,.,0,0,1,1,0
20820,chr22,25373403,25373903,.,0,0,1,0,0
20821,chr22,25381760,25382260,.,0,0,1,0,0
20822,chr22,25390032,25390532,.,0,0,1,0,1
20823,chr22,25458218,25458718,.,0,0,1,1,0
20824,chr22,25463928,25464428,.,0,1,0,0,0
20825,chr22,25466851,25467351,.,0,1,0,0,0
20826,chr22,25472198,25472698,.,0,1,0,0,0
20827,chr22,25587388,25587888,.,0,1,0,0,1
20828,chr22,25815448,25815948,.,0,1,0,0,0
20829,chr22,25844579,25845079,.,0,1,0,0,1
20830,chr22,25883311,25883811,.,0,1,1,0,0
20831,chr22,26145714,26146214,.,0,0,0,0,1
20832,chr22,26150785,26151285,.,0,0,1,0,0
20833,chr22,26920795,26921295,.,0,0,0,0,1
20834,chr22,26966895,26967395,.,0,1,0,0,0
20835,chr22,27028587,27029087,.,0,0,0,0,1
20836,chr22,27038772,27039272,.,0,1,0,0,1
20837,chr22,27041164,27041664,.,1,1,1,1,1
20838,chr22,27054863,27055363,.,0,1,0,0,0
20839,chr22,27131148,27131648,.,0,1,1,0,0
20840,chr22,27415787,27416287,.,0,0,0,0,1
20841,chr22,27503646,27504146,.,1,0,0,0,0
20842,chr22,27509057,27509557,.,1,0,0,1,0
20843,chr22,27511730,27512230,.,0,0,0,1,0
20844,chr22,27695057,27695557,.,0,0,0,0,1
20845,chr22,28065236,28065736,.,0,0,1,1,1
20846,chr22,28066145,28066645,.,0,0,0,1,0
20847,chr22,28082492,28082992,.,0,0,1,0,0
20848,chr22,28113042,28113542,.,0,0,0,0,1
20849,chr22,28114199,28114699,.,0,0,1,0,0
20850,chr22,28115561,28116061,.,0,0,1,1,1
20851,chr22,28122705,28123205,.,0,0,1,0,1
20852,chr22,28261881,28262381,.,0,0,1,1,1
20853,chr22,28304775,28305275,.,0,0,1,1,1
20854,chr22,28314137,28314637,.,0,1,1,0,1
20855,chr22,28549158,28549658,.,1,0,1,1,1
20856,chr22,28837782,28838282,.,1,0,1,1,1
20857,chr22,28879656,28880156,.,0,0,1,1,0
20858,chr22,28956041,28956541,.,1,0,1,1,1
20859,chr22,29124418,29124918,.,1,0,0,1,0
20860,chr22,29132261,29132761,.,0,0,1,0,0
20861,chr22,29164963,29165463,.,0,0,1,1,0
20862,chr22,29188058,29188558,.,0,1,0,1,0
20863,chr22,29193961,29194461,.,0,1,0,1,0
20864,chr22,29206640,29207140,.,0,0,0,1,0
20865,chr22,29207667,29208167,.,0,1,0,1,0
20866,chr22,29209649,29210149,.,0,0,0,1,0
20867,chr22,29215352,29215852,.,0,1,0,1,0
20868,chr22,29218914,29219414,.,0,1,0,1,0
20869,chr22,29260850,29261350,.,0,0,0,1,0
20870,chr22,29280466,29280966,.,0,1,0,1,0
20871,chr22,29281467,29281967,.,0,1,0,0,0
20872,chr22,29319815,29320315,.,0,1,1,1,0
20873,chr22,29365680,29366180,.,0,1,0,1,0
20874,chr22,29428538,29429038,.,0,0,0,1,0
20875,chr22,29467460,29467960,.,0,1,0,1,0
20876,chr22,29469901,29470401,.,0,1,0,1,0
20877,chr22,29470955,29471455,.,0,1,0,0,0
20878,chr22,29545679,29546179,.,0,0,0,1,0
20879,chr22,29548110,29548610,.,0,0,0,1,1
20880,chr22,29548681,29549181,.,0,1,0,0,1
20881,chr22,29591439,29591939,.,0,0,0,0,1
20882,chr22,29595599,29596099,.,0,1,0,1,0
20883,chr22,29598774,29599274,.,0,1,0,0,0
20884,chr22,29600604,29601104,.,0,1,0,0,1
20885,chr22,29600942,29601442,.,0,1,0,0,1
20886,chr22,29602869,29603369,.,0,1,0,0,1
20887,chr22,29604958,29605458,.,0,1,0,0,0
20888,chr22,29621678,29622178,.,0,1,1,0,0
20889,chr22,29640625,29641125,.,0,1,0,0,0
20890,chr22,29705255,29705755,.,0,0,0,1,0
20891,chr22,29765437,29765937,.,0,0,0,1,0
20892,chr22,29781752,29782252,.,0,0,1,0,0
20893,chr22,30017969,30018469,.,0,0,0,1,1
20894,chr22,30279788,30280288,.,0,0,1,1,1
20895,chr22,30390899,30391399,.,0,0,0,1,0
20896,chr22,30592414,30592914,.,1,1,1,1,0
20897,chr22,30598345,30598845,.,0,0,1,0,0
20898,chr22,30601567,30602067,.,1,0,0,1,0
20899,chr22,30604673,30605173,.,0,0,1,1,1
20900,chr22,30608573,30609073,.,0,0,0,1,0
20901,chr22,30612616,30613116,.,0,1,0,0,0
20902,chr22,30631706,30632206,.,1,0,0,0,0
20903,chr22,30643896,30644396,.,0,0,0,1,0
20904,chr22,30644861,30645361,.,0,0,0,1,0
20905,chr22,30646434,30646934,.,0,1,0,0,0
20906,chr22,30647672,30648172,.,1,0,0,0,0
20907,chr22,30648329,30648829,.,1,0,0,0,0
20908,chr22,30649176,30649676,.,1,0,1,0,0
20909,chr22,30650241,30650741,.,0,0,1,0,0
20910,chr22,30651693,30652193,.,1,0,1,1,0
20911,chr22,30652021,30652521,.,1,0,0,1,0
20912,chr22,30653692,30654192,.,1,0,1,1,0
20913,chr22,30657033,30657533,.,0,0,0,1,0
20914,chr22,30666813,30667313,.,0,0,1,0,0
20915,chr22,30678549,30679049,.,0,1,0,0,0
20916,chr22,30702258,30702758,.,0,1,0,0,0
20917,chr22,30707990,30708490,.,0,1,0,0,0
20918,chr22,30721007,30721507,.,0,1,0,0,0
20919,chr22,30788513,30789013,.,0,1,0,0,0
20920,chr22,30801434,30801934,.,0,1,0,1,1
20921,chr22,30808277,30808777,.,0,1,1,1,0
20922,chr22,30938453,30938953,.,1,0,0,1,1
20923,chr22,30939795,30940295,.,0,0,0,1,0
20924,chr22,31005223,31005723,.,0,1,1,0,1
20925,chr22,31030317,31030817,.,1,1,0,0,0
20926,chr22,31218923,31219423,.,0,0,1,0,0
20927,chr22,31225930,31226430,.,0,0,1,0,0
20928,chr22,31229265,31229765,.,0,0,1,0,0
20929,chr22,31278307,31278807,.,1,0,1,0,0
20930,chr22,31291144,31291644,.,0,1,0,0,1
20931,chr22,31294018,31294518,.,0,0,1,1,0
20932,chr22,31297889,31298389,.,0,1,1,0,0
20933,chr22,31343037,31343537,.,0,0,0,1,0
20934,chr22,31440150,31440650,.,0,0,0,1,0
20935,chr22,31467213,31467713,.,0,0,0,1,0
20936,chr22,31609113,31609613,.,0,1,1,1,0
20937,chr22,31617775,31618275,.,0,0,0,1,1
20938,chr22,31626516,31627016,.,0,1,0,1,1
20939,chr22,31629012,31629512,.,0,1,1,1,1
20940,chr22,31639229,31639729,.,0,0,1,0,0
20941,chr22,31639529,31640029,.,0,0,0,0,1
20942,chr22,31639814,31640314,.,0,1,1,0,0
20943,chr22,31645534,31646034,.,0,1,0,0,0
20944,chr22,31665980,31666480,.,0,1,0,1,0
20945,chr22,31689335,31689835,.,0,1,1,0,1
20946,chr22,31692210,31692710,.,0,0,1,0,0
20947,chr22,31854675,31855175,.,0,1,0,0,0
20948,chr22,31934746,31935246,.,0,1,1,0,0
20949,chr22,32042422,32042922,.,0,1,0,0,0
20950,chr22,32048656,32049156,.,0,1,1,1,0
20951,chr22,32291291,32291791,.,0,1,0,0,1
20952,chr22,32313277,32313777,.,0,1,0,0,0
20953,chr22,32446599,32447099,.,0,0,1,0,0
20954,chr22,32737147,32737647,.,0,1,1,0,0
20955,chr22,32806393,32806893,.,0,1,1,1,0
20956,chr22,32819445,32819945,.,0,1,0,0,1
20957,chr22,32869479,32869979,.,0,0,0,0,1
20958,chr22,32928350,32928850,.,0,0,1,1,1
20959,chr22,32970418,32970918,.,0,1,0,0,0
20960,chr22,33164447,33164947,.,0,0,0,1,0
20961,chr22,33170168,33170668,.,0,0,0,1,0
20962,chr22,33176298,33176798,.,0,0,0,1,0
20963,chr22,33199236,33199736,.,0,0,1,1,0
20964,chr22,33201927,33202427,.,0,0,0,1,0
20965,chr22,33221283,33221783,.,0,0,0,1,0
20966,chr22,33265442,33265942,.,0,0,0,1,0
20967,chr22,33290857,33291357,.,0,0,1,0,0
20968,chr22,33599406,33599906,.,0,1,0,0,0
20969,chr22,33862271,33862771,.,0,1,0,0,0
20970,chr22,33866608,33867108,.,0,1,0,0,0
20971,chr22,34055660,34056160,.,1,1,0,1,0
20972,chr22,34073138,34073638,.,0,1,0,1,0
20973,chr22,34166835,34167335,.,0,0,0,1,0
20974,chr22,34238401,34238901,.,0,1,0,0,0
20975,chr22,34249681,34250181,.,0,1,1,1,0
20976,chr22,34263112,34263612,.,0,0,0,1,0
20977,chr22,34265812,34266312,.,0,0,0,1,0
20978,chr22,34315305,34315805,.,0,1,0,0,0
20979,chr22,34317386,34317886,.,0,0,0,1,0
20980,chr22,35238737,35239237,.,0,1,0,0,0
20981,chr22,35443217,35443717,.,0,0,0,1,0
20982,chr22,35503525,35504025,.,0,1,0,0,0
20983,chr22,35528079,35528579,.,0,1,0,0,1
20984,chr22,35529867,35530367,.,0,1,0,1,1
20985,chr22,35555728,35556228,.,0,0,0,0,1
20986,chr22,35702492,35702992,.,0,1,0,0,0
20987,chr22,35708510,35709010,.,0,0,0,1,0
20988,chr22,35709272,35709772,.,1,0,0,0,0
20989,chr22,35724436,35724936,.,0,0,0,1,0
20990,chr22,35767752,35768252,.,0,1,1,0,0
20991,chr22,35772846,35773346,.,0,1,1,0,0
20992,chr22,35842292,35842792,.,0,0,1,0,0
20993,chr22,35983421,35983921,.,1,0,1,0,0
20994,chr22,35998259,35998759,.,0,0,1,0,0
20995,chr22,36149510,36150010,.,0,0,1,1,1
20996,chr22,36172605,36173105,.,1,0,1,0,0
20997,chr22,36299452,36299952,.,0,0,1,1,1
20998,chr22,36310586,36311086,.,0,0,1,1,1
20999,chr22,36325533,36326033,.,0,0,1,0,0
21000,chr22,36343601,36344101,.,1,0,1,1,0
21001,chr22,36385830,36386330,.,0,0,0,1,0
21002,chr22,36448596,36449096,.,0,0,0,0,1
21003,chr22,36558203,36558703,.,0,1,0,0,0
21004,chr22,36647894,36648394,.,0,0,0,1,0
21005,chr22,36727716,36728216,.,1,1,1,1,1
21006,chr22,36728643,36729143,.,0,1,0,0,0
21007,chr22,36746874,36747374,.,0,1,0,1,0
21008,chr22,36748054,36748554,.,1,0,0,1,0
21009,chr22,36750923,36751423,.,1,0,0,1,0
21010,chr22,36755151,36755651,.,0,1,0,0,0
21011,chr22,36762351,36762851,.,1,0,0,0,0
21012,chr22,36766462,36766962,.,0,0,0,1,0
21013,chr22,36767040,36767540,.,0,1,0,1,0
21014,chr22,36775472,36775972,.,0,1,0,0,0
21015,chr22,36806048,36806548,.,0,1,0,1,0
21016,chr22,36815207,36815707,.,0,0,0,1,0
21017,chr22,36828550,36829050,.,0,0,0,1,0
21018,chr22,36829263,36829763,.,0,0,0,1,0
21019,chr22,36847637,36848137,.,0,1,0,1,1
21020,chr22,36855327,36855827,.,0,0,0,1,0
21021,chr22,36858088,36858588,.,1,0,1,1,0
21022,chr22,36866792,36867292,.,1,1,0,0,0
21023,chr22,36923996,36924496,.,0,0,0,1,1
21024,chr22,37044997,37045497,.,0,0,0,1,0
21025,chr22,37252374,37252874,.,0,1,0,0,0
21026,chr22,37258296,37258796,.,0,1,0,0,0
21027,chr22,37258980,37259480,.,0,1,0,0,0
21028,chr22,37261448,37261948,.,0,1,0,0,0
21029,chr22,37296277,37296777,.,0,1,0,0,0
21030,chr22,37297244,37297744,.,0,1,0,0,0
21031,chr22,37299665,37300165,.,0,0,0,0,1
21032,chr22,37310217,37310717,.,0,1,0,0,1
21033,chr22,37316566,37317066,.,0,1,0,0,0
21034,chr22,37338670,37339170,.,0,1,0,0,0
21035,chr22,37339300,37339800,.,0,1,0,0,0
21036,chr22,37428759,37429259,.,1,0,0,1,0
21037,chr22,37483026,37483526,.,0,1,1,0,0
21038,chr22,37484005,37484505,.,0,1,0,0,0
21039,chr22,37490266,37490766,.,0,1,1,1,0
21040,chr22,37518106,37518606,.,0,1,0,0,0
21041,chr22,37543263,37543763,.,0,1,0,0,0
21042,chr22,37544207,37544707,.,0,1,0,0,0
21043,chr22,37558471,37558971,.,0,1,0,0,0
21044,chr22,37559480,37559980,.,0,1,0,0,0
21045,chr22,37582859,37583359,.,0,1,1,0,0
21046,chr22,37584925,37585425,.,0,0,1,0,0
21047,chr22,37618453,37618953,.,0,1,0,0,0
21048,chr22,37624232,37624732,.,0,1,0,0,0
21049,chr22,37624648,37625148,.,0,0,1,0,0
21050,chr22,37638389,37638889,.,0,1,0,0,1
21051,chr22,37654982,37655482,.,0,1,0,0,1
21052,chr22,37663153,37663653,.,0,1,0,0,1
21053,chr22,37669525,37670025,.,0,1,0,0,1
21054,chr22,37670558,37671058,.,0,1,0,0,0
21055,chr22,37679334,37679834,.,0,1,0,0,0
21056,chr22,37680976,37681476,.,0,1,0,0,0
21057,chr22,37702821,37703321,.,0,1,1,0,0
21058,chr22,37703510,37704010,.,0,1,0,0,0
21059,chr22,37703867,37704367,.,0,1,1,0,1
21060,chr22,37731291,37731791,.,1,0,0,0,0
21061,chr22,37897589,37898089,.,1,0,0,1,0
21062,chr22,37937809,37938309,.,0,1,1,0,0
21063,chr22,37941958,37942458,.,1,0,1,1,0
21064,chr22,37942910,37943410,.,0,0,1,1,0
21065,chr22,37948494,37948994,.,0,0,1,1,0
21066,chr22,37957574,37958074,.,0,0,1,1,1
21067,chr22,37986327,37986827,.,0,1,0,0,0
21068,chr22,37997568,37998068,.,0,1,0,1,0
21069,chr22,38003534,38004034,.,0,1,1,1,0
21070,chr22,38023292,38023792,.,0,1,1,0,0
21071,chr22,38069556,38070056,.,0,1,1,0,1
21072,chr22,38139681,38140181,.,0,1,1,1,0
21073,chr22,38142681,38143181,.,1,0,1,0,0
21074,chr22,38143241,38143741,.,1,1,0,0,0
21075,chr22,38148475,38148975,.,1,0,1,0,0
21076,chr22,38197836,38198336,.,0,0,0,1,0
21077,chr22,38199137,38199637,.,0,0,0,1,1
21078,chr22,38292155,38292655,.,0,1,0,1,0
21079,chr22,38294682,38295182,.,0,0,0,1,0
21080,chr22,38350973,38351473,.,0,0,1,1,0
21081,chr22,38413485,38413985,.,0,0,0,1,0
21082,chr22,38415885,38416385,.,0,1,0,0,0
21083,chr22,38458695,38459195,.,0,1,0,1,0
21084,chr22,38572179,38572679,.,0,1,1,0,0
21085,chr22,38599802,38600302,.,0,0,1,1,0
21086,chr22,38614477,38614977,.,0,1,1,1,0
21087,chr22,38711403,38711903,.,0,0,1,1,0
21088,chr22,38750620,38751120,.,0,0,1,1,1
21089,chr22,38857458,38857958,.,0,0,0,1,1
21090,chr22,38859261,38859761,.,0,0,0,1,1
21091,chr22,39091106,39091606,.,0,1,0,0,0
21092,chr22,39269981,39270481,.,0,1,0,0,1
21093,chr22,39337521,39338021,.,0,1,0,0,0
21094,chr22,39343210,39343710,.,0,1,0,0,0
21095,chr22,39350019,39350519,.,0,1,0,0,0
21096,chr22,39363759,39364259,.,0,1,0,0,0
21097,chr22,39377247,39377747,.,0,1,0,1,0
21098,chr22,39461959,39462459,.,0,1,1,0,0
21099,chr22,39462914,39463414,.,0,1,0,0,0
21100,chr22,39486337,39486837,.,0,1,0,0,0
21101,chr22,39495418,39495918,.,0,1,0,0,0
21102,chr22,39513576,39514076,.,0,1,0,0,0
21103,chr22,39540876,39541376,.,0,1,1,0,0
21104,chr22,39541582,39542082,.,0,1,1,0,0
21105,chr22,39570027,39570527,.,0,1,0,0,1
21106,chr22,39570653,39571153,.,0,1,1,1,0
21107,chr22,39572077,39572577,.,0,0,0,1,0
21108,chr22,39608765,39609265,.,0,0,1,0,0
21109,chr22,39610390,39610890,.,0,0,0,1,0
21110,chr22,39637873,39638373,.,0,1,0,1,0
21111,chr22,39649401,39649901,.,0,1,1,1,1
21112,chr22,39650798,39651298,.,0,1,1,1,0
21113,chr22,39662253,39662753,.,0,1,0,0,0
21114,chr22,39679428,39679928,.,0,0,1,1,1
21115,chr22,39686648,39687148,.,0,0,0,1,0
21116,chr22,39693420,39693920,.,0,1,0,1,0
21117,chr22,39695767,39696267,.,0,1,0,1,1
21118,chr22,39696121,39696621,.,0,0,0,1,0
21119,chr22,39697979,39698479,.,0,0,0,0,1
21120,chr22,39704710,39705210,.,0,0,1,1,0
21121,chr22,39784114,39784614,.,0,1,0,0,1
21122,chr22,39784601,39785101,.,0,1,0,0,1
21123,chr22,39838750,39839250,.,0,1,0,0,0
21124,chr22,39842282,39842782,.,0,1,0,0,0
21125,chr22,39844554,39845054,.,0,1,0,0,0
21126,chr22,39854113,39854613,.,0,1,0,0,0
21127,chr22,39869158,39869658,.,0,0,0,0,1
21128,chr22,40016380,40016880,.,1,0,0,0,0
21129,chr22,40228630,40229130,.,0,0,0,0,1
21130,chr22,40323486,40323986,.,0,0,0,0,1
21131,chr22,40357350,40357850,.,0,1,0,0,1
21132,chr22,40384558,40385058,.,0,0,1,0,1
21133,chr22,40451187,40451687,.,0,0,0,0,1
21134,chr22,40572957,40573457,.,0,1,0,1,1
21135,chr22,40575134,40575634,.,0,1,0,1,1
21136,chr22,40589870,40590370,.,0,0,1,1,1
21137,chr22,40686097,40686597,.,0,1,1,0,0
21138,chr22,40781287,40781787,.,1,1,0,0,0
21139,chr22,40832469,40832969,.,0,1,0,0,0
21140,chr22,40885800,40886300,.,1,0,1,0,0
21141,chr22,40888231,40888731,.,0,1,0,0,0
21142,chr22,40908408,40908908,.,0,0,1,0,1
21143,chr22,40958663,40959163,.,1,1,1,1,1
21144,chr22,40982394,40982894,.,0,0,1,1,0
21145,chr22,41003082,41003582,.,0,0,0,0,1
21146,chr22,41047556,41048056,.,1,0,1,1,1
21147,chr22,41047958,41048458,.,1,0,1,1,1
21148,chr22,41078977,41079477,.,0,1,0,0,0
21149,chr22,41294746,41295246,.,0,1,0,0,0
21150,chr22,41346188,41346688,.,0,1,0,1,0
21151,chr22,41416725,41417225,.,0,0,0,1,1
21152,chr22,41417919,41418419,.,1,1,1,1,1
21153,chr22,41418409,41418909,.,0,1,1,1,1
21154,chr22,41430536,41431036,.,0,1,0,0,0
21155,chr22,41460333,41460833,.,1,1,1,1,1
21156,chr22,41684177,41684677,.,0,0,1,1,1
21157,chr22,41776789,41777289,.,0,1,1,1,0
21158,chr22,41797905,41798405,.,0,0,1,0,0
21159,chr22,41809811,41810311,.,1,1,1,1,1
21160,chr22,41839218,41839718,.,0,1,1,1,0
21161,chr22,41840296,41840796,.,1,1,1,1,1
21162,chr22,41844305,41844805,.,0,1,1,1,1
21163,chr22,42008424,42008924,.,0,1,1,0,0
21164,chr22,42062596,42063096,.,0,1,1,1,1
21165,chr22,42063410,42063910,.,1,0,1,0,0
21166,chr22,42073540,42074040,.,0,0,0,1,0
21167,chr22,42257898,42258398,.,0,1,0,0,1
21168,chr22,42315775,42316275,.,0,1,0,0,0
21169,chr22,42327900,42328400,.,0,1,1,0,0
21170,chr22,42330839,42331339,.,0,0,0,0,1
21171,chr22,42332125,42332625,.,0,1,0,0,0
21172,chr22,42338926,42339426,.,0,1,1,1,1
21173,chr22,42345395,42345895,.,0,1,0,0,0
21174,chr22,42345927,42346427,.,0,1,1,0,0
21175,chr22,42485733,42486233,.,0,1,1,1,1
21176,chr22,42527627,42528127,.,0,0,0,1,0
21177,chr22,42695783,42696283,.,0,1,0,1,0
21178,chr22,42696747,42697247,.,0,1,1,0,0
21179,chr22,42761377,42761877,.,0,1,0,0,0
21180,chr22,42771930,42772430,.,0,0,1,0,0
21181,chr22,42792543,42793043,.,0,1,0,0,0
21182,chr22,42826535,42827035,.,0,1,0,0,0
21183,chr22,42832023,42832523,.,0,1,0,0,0
21184,chr22,42835713,42836213,.,0,1,0,0,0
21185,chr22,42839882,42840382,.,0,1,0,0,1
21186,chr22,42840452,42840952,.,0,1,0,0,1
21187,chr22,42944831,42945331,.,0,0,0,0,1
21188,chr22,43004767,43005267,.,0,1,0,0,0
21189,chr22,43076552,43077052,.,0,0,1,0,0
21190,chr22,43084359,43084859,.,0,0,1,0,0
21191,chr22,43100668,43101168,.,0,0,0,0,1
21192,chr22,43115986,43116486,.,0,1,1,0,0
21193,chr22,43143974,43144474,.,0,0,1,1,0
21194,chr22,43148893,43149393,.,0,1,0,1,0
21195,chr22,43165799,43166299,.,0,1,0,1,0
21196,chr22,43233414,43233914,.,0,0,0,1,0
21197,chr22,43269252,43269752,.,0,0,0,0,1
21198,chr22,43325173,43325673,.,0,1,0,1,0
21199,chr22,43326783,43327283,.,0,1,0,0,0
21200,chr22,43327383,43327883,.,0,1,0,0,0
21201,chr22,43327746,43328246,.,0,1,0,1,0
21202,chr22,43333366,43333866,.,0,1,1,0,0
21203,chr22,43369452,43369952,.,0,0,0,1,0
21204,chr22,43387024,43387524,.,0,0,1,1,0
21205,chr22,43400223,43400723,.,1,0,1,1,0
21206,chr22,43415140,43415640,.,0,1,0,0,0
21207,chr22,43420884,43421384,.,0,0,1,0,0
21208,chr22,43499945,43500445,.,0,0,0,1,1
21209,chr22,43550831,43551331,.,0,0,1,0,0
21210,chr22,43551733,43552233,.,0,1,0,0,0
21211,chr22,43637031,43637531,.,0,0,0,1,0
21212,chr22,43659860,43660360,.,0,1,0,0,0
21213,chr22,43795308,43795808,.,0,0,0,1,0
21214,chr22,44321325,44321825,.,0,0,0,1,0
21215,chr22,44417305,44417805,.,0,1,0,0,0
21216,chr22,44443591,44444091,.,0,1,0,0,0
21217,chr22,44541444,44541944,.,1,1,1,0,1
21218,chr22,44731224,44731724,.,0,0,1,0,0
21219,chr22,44756875,44757375,.,0,0,1,0,0
21220,chr22,44757244,44757744,.,0,0,1,0,0
21221,chr22,44759209,44759709,.,0,0,1,0,0
21222,chr22,44946977,44947477,.,0,1,1,0,0
21223,chr22,45000046,45000546,.,0,0,0,0,1
21224,chr22,45016177,45016677,.,0,1,0,1,0
21225,chr22,45057611,45058111,.,0,0,0,0,1
21226,chr22,45067610,45068110,.,0,0,0,0,1
21227,chr22,45080260,45080760,.,0,1,0,0,0
21228,chr22,45081206,45081706,.,0,1,0,1,0
21229,chr22,45106563,45107063,.,0,1,1,0,0
21230,chr22,45117030,45117530,.,0,1,0,0,0
21231,chr22,45349859,45350359,.,0,1,0,0,0
21232,chr22,45351026,45351526,.,0,1,0,0,0
21233,chr22,45403312,45403812,.,1,0,0,0,0
21234,chr22,45500990,45501490,.,0,0,1,0,0
21235,chr22,45543557,45544057,.,0,1,1,1,1
21236,chr22,45551320,45551820,.,0,0,0,0,1
21237,chr22,45553270,45553770,.,0,1,0,0,0
21238,chr22,45554740,45555240,.,0,1,1,0,1
21239,chr22,45635131,45635631,.,0,1,0,0,0
21240,chr22,45635525,45636025,.,0,1,0,0,0
21241,chr22,45642066,45642566,.,0,0,1,1,0
21242,chr22,45664816,45665316,.,0,0,0,1,0
21243,chr22,45668115,45668615,.,0,0,0,1,0
21244,chr22,45879854,45880354,.,0,0,1,1,0
21245,chr22,45899825,45900325,.,0,0,0,1,0
21246,chr22,45900136,45900636,.,0,0,0,1,0
21247,chr22,45945041,45945541,.,1,0,1,0,0
21248,chr22,46004682,46005182,.,0,0,1,0,0
21249,chr22,46028488,46028988,.,0,0,0,1,1
21250,chr22,46034924,46035424,.,1,0,0,1,0
21251,chr22,46041475,46041975,.,1,1,1,1,0
21252,chr22,46137481,46137981,.,0,1,0,0,0
21253,chr22,46160017,46160517,.,0,1,0,0,0
21254,chr22,46325313,46325813,.,1,0,1,0,0
21255,chr22,46330670,46331170,.,0,0,1,0,0
21256,chr22,46364856,46365356,.,0,0,0,1,0
21257,chr22,46374175,46374675,.,0,0,1,1,0
21258,chr22,46374902,46375402,.,1,1,1,1,0
21259,chr22,46392171,46392671,.,0,0,0,1,0
21260,chr22,46393295,46393795,.,0,1,0,0,0
21261,chr22,46407816,46408316,.,0,0,0,1,0
21262,chr22,46423155,46423655,.,0,0,0,1,1
21263,chr22,46432666,46433166,.,0,0,1,0,1
21264,chr22,46441370,46441870,.,0,0,1,0,0
21265,chr22,46462585,46463085,.,1,0,1,0,0
21266,chr22,46464821,46465321,.,0,0,1,0,1
21267,chr22,46467945,46468445,.,1,0,1,1,1
21268,chr22,46470119,46470619,.,0,0,1,0,0
21269,chr22,46472470,46472970,.,1,0,1,0,0
21270,chr22,46474627,46475127,.,1,0,1,0,0
21271,chr22,46480822,46481322,.,0,0,1,0,1
21272,chr22,46495302,46495802,.,0,0,1,0,0
21273,chr22,46676768,46677268,.,0,1,0,1,0
21274,chr22,46744951,46745451,.,0,0,0,1,0
21275,chr22,46770971,46771471,.,0,0,1,0,0
21276,chr22,46775283,46775783,.,0,0,0,1,0
21277,chr22,46835499,46835999,.,0,0,0,1,0
21278,chr22,46924029,46924529,.,1,0,0,0,0
21279,chr22,46928237,46928737,.,0,0,1,0,0
21280,chr22,46934211,46934711,.,0,1,1,0,1
21281,chr22,46934652,46935152,.,0,0,1,1,0
21282,chr22,46934995,46935495,.,0,0,1,1,0
21283,chr22,46944584,46945084,.,0,0,0,1,0
21284,chr22,46957370,46957870,.,0,1,1,1,1
21285,chr22,46970932,46971432,.,0,0,1,1,0
21286,chr22,46973553,46974053,.,1,0,1,0,0
21287,chr22,46982204,46982704,.,0,0,1,0,0
21288,chr22,46983623,46984123,.,0,1,0,0,0
21289,chr22,46988393,46988893,.,0,1,1,0,0
21290,chr22,46989077,46989577,.,0,1,0,0,0
21291,chr22,47045280,47045780,.,1,0,0,1,0
21292,chr22,47126255,47126755,.,0,1,0,0,0
21293,chr22,47128086,47128586,.,0,1,1,0,0
21294,chr22,47134906,47135406,.,0,0,1,1,0
21295,chr22,47149917,47150417,.,0,0,0,1,1
21296,chr22,47150301,47150801,.,0,0,1,1,1
21297,chr22,47173417,47173917,.,0,1,0,0,0
21298,chr22,47249979,47250479,.,0,0,1,0,1
21299,chr22,47330714,47331214,.,0,1,0,1,1
